playerid,Team,PlayerName,auction_type,fg_auction_dollars
15816,NYM,Devin Williams,pit,15.787257997907675
16162,MIL,Brandon Woodruff,pit,15.768630848301548
19956,COL,Mickey Moniak,bat,15.729380199058442
22664,ARI,Gabriel Moreno,bat,15.642833261098852
22266,MIA,Xavier Edwards,bat,15.626871291062667
21618,PHI,Alec Bohm,bat,15.105254473434396
17678,CHC,Alex Bregman,bat,14.973935357624718
16556,ATL,Ozzie Albies,bat,14.93270043853439
31370,MIA,Jakob Marsee,bat,14.849209050559633
18314,CHC,Dansby Swanson,bat,14.681588872644639
20391,WSN,Luis Garcia Jr.,bat,14.643872349732574
11739,PHI,J.T. Realmuto,bat,14.606376651482888
31431,COL,Jordan Beck,bat,14.600147415212003
19326,PIT,Bryan Reynolds,bat,14.478082298200945
29995,WSN,Daylen Lile,bat,14.073423191731564
19755,LAD,Shohei Ohtani,pit,14.009598981069791
26121,NYM,Francisco Alvarez,bat,13.95164384296382
18679,NYM,Freddy Peralta,pit,13.82409861882277
19608,MIA,Otto Lopez,bat,13.640805578846564
33824,SFG,Jung Hoo Lee,bat,13.564512680939169
12533,NYM,Marcus Semien,bat,13.51443706551968
13543,LAD,Blake Snell,pit,13.148095347864668
17128,SDP,Ramon Laureano,bat,12.982032748348097
13152,NYM,Jorge Polanco,bat,12.847725876217329
29695,CIN,Matt McLain,bat,12.83723927747157
19853,SDP,Michael King,pit,12.47717777546649
27479,STL,Masyn Winn,bat,12.308319174286218
19522,CIN,TJ Friedl,bat,12.264968342240483
12161,SDP,Xander Bogaerts,bat,12.140576163886319
31505,CIN,Sal Stewart,bat,12.085503764696492
14374,LAD,Tyler Glasnow,pit,11.976254212067579
16149,PHI,Aaron Nola,pit,11.922783366534219
18030,SFG,Harrison Bader,bat,11.751959795499086
16442,PIT,Ryan O'Hearn,bat,11.644166764656504
20423,SFG,Ryan Walker,pit,11.540815656294054
26517,CIN,Noelvi Marte,bat,11.440416759451843
15440,CHC,Matthew Boyd,pit,11.317771582137928
31349,STL,Victor Scott II,bat,11.199124496309876
29622,MIL,Sal Frelick,bat,11.169165347499035
29839,LAD,Emmet Sheehan,pit,10.974747246470663
17130,ATL,Raisel Iglesias,pit,10.818417293138394
NA,PIT,Konnor Griffin,bat,10.777001897736806
NA,PHI,Justin Crawford,bat,10.766810161953055
27914,CHC,Daniel Palencia,pit,10.709888661447643
18882,PIT,Brandon Lowe,bat,10.586212289897752
35333,CIN,Chase Burns,pit,10.5045797435814
19291,ARI,Zac Gallen,pit,10.31047995782914
19238,ARI,Lourdes Gurriel Jr.,bat,10.288819680523561
20202,PHI,Brandon Marsh,bat,10.246498110117702
19470,LAD,Tommy Edman,bat,10.156421385210782
12970,SDP,Joe Musgrove,pit,10.108498127862488
25327,MIL,Abner Uribe,pit,10.1054696281768
17998,MIA,Pete Fairbanks,pit,9.781923606969901
33829,CHC,Shota Imanaga,pit,9.386026907607054
9777,ARI,Nolan Arenado,bat,9.380735470239644
25493,MIL,Joey Ortiz,bat,9.095185550218492
17338,COL,Willi Castro,bat,9.019147231082833
26197,MIL,Andrew Vaughn,bat,8.82890034643941
21454,STL,Lars Nootbaar,bat,8.644132554383937
16400,ATL,Reynaldo Lopez,pit,8.516058373550898
17988,CIN,Tyler Stephenson,bat,8.509710430680318
17722,MIL,Trevor Megill,pit,8.442307203236265
26378,CIN,Nick Lodolo,pit,8.21023166206112
18684,MIA,Sandy Alcantara,pit,8.013548028279786
21840,SDP,Freddy Fermin,bat,7.905632180338138
21690,CHC,Edward Cabrera,pit,7.68094812483696
27768,MIA,Eury Perez,pit,7.649953592489864
11156,ARI,Merrill Kelly,pit,7.579658064157258
28820,CHC,Moises Ballesteros,bat,7.5564251829379785
10324,PIT,Marcell Ozuna,bat,7.544715310471446
31846,ATL,Spencer Schwellenbach,pit,7.446244142139141
17878,PIT,Dennis Santana,pit,7.275863305705206
31623,MIL,Jacob Misiorowski,pit,7.241125307299473
27475,STL,Jordan Walker,bat,7.176306203516621
33703,NYM,Nolan McLean,pit,7.130720995885953
27478,SFG,Patrick Bailey,bat,7.088316402770422
26477,PIT,Spencer Horwitz,bat,7.086276719925564
NA,STL,Jonathan Wetherholt,bat,6.79056518893684
14771,CIN,Emilio Pagan,pit,6.677139941130053
22263,STL,Nolan Gorman,bat,6.5864806494469494
25807,PIT,Jared Triolo,bat,6.5493336812243985
29592,MIA,Connor Norby,bat,6.508237130035486
22210,SDP,Jeremiah Estrada,pit,6.4940550867502385
13620,CHC,Carson Kelly,bat,5.914998127975754
18036,SDP,Jake Cronenworth,bat,5.783372004078546
26123,NYM,Brett Baty,bat,5.703649583773984
15873,NYM,Sean Manaea,pit,5.668952205743751
11486,SFG,Robbie Ray,pit,5.666815400525667
22184,NYM,Mark Vientos,bat,5.627948946450192
30115,ATL,Robert Suarez,pit,5.449536888346806
27782,ARI,Brandon Pfaadt,pit,5.40472887025018
23793,PIT,Braxton Ashcraft,pit,5.080115336770737
20039,SDP,Adrian Morejon,pit,4.9027007561582865
21622,COL,Jake McCarthy,bat,4.853729976356364
19574,STL,JoJo Romero,pit,4.825877608455943
15507,CHC,Hunter Harvey,pit,4.802482721690652
26253,ARI,Ryne Nelson,pit,4.7590994434048195
19352,ATL,Sean Murphy,bat,4.737917203631703
21844,MIA,Braxton Garrett,pit,4.553716956574563
19901,SDP,Gavin Sheets,bat,4.446185119745893
17780,PHI,Jose Alvarado,pit,4.418565589341084
27555,MIL,Garrett Mitchell,bat,4.3094965807430246
29911,CIN,Andrew Abbott,pit,4.287820584601448
29869,STL,Michael McGreevy,pit,3.8869164507773943
31475,MIL,Logan Henderson,pit,3.8308310807372004
29993,WSN,Brady House,bat,3.7965893153137245
13301,LAD,Max Muncy,bat,3.6387937828824986
19716,STL,Dustin May,pit,3.559417680650626
17312,CHC,Justin Steele,pit,3.5175687748563274
14854,ATL,Mike Yastrzemski,bat,3.424403536442924
17594,PIT,Mitch Keller,pit,3.3841897783883605
19610,WSN,Keibert Ruiz,bat,3.3836468655838443
31776,PHI,Orion Kerkering,pit,3.312030211752564
31872,CHC,Cade Horton,pit,3.237461816974211
22532,COL,Tyler Freeman,bat,3.1980703755607127
25977,MIL,Quinn Priester,pit,3.0941646398329588
17586,LAD,Tanner Scott,pit,3.029038287975352
20302,NYM,David Peterson,pit,3.027658694724258
18577,CIN,Ke'Bryan Hayes,bat,3.0226274848379977
15878,SDP,Miguel Andujar,bat,2.959465230535685
19876,ARI,Kevin Ginkel,pit,2.8176742364517926
25007,LAD,Alex Vesia,pit,2.8041951989715526
25377,CIN,Brady Singer,pit,2.759366733179274
33390,SFG,Bryce Eldridge,bat,2.6962470535705703
27496,MIA,Owen Caissie,bat,2.499549534730476
13649,NYM,Clay Holmes,pit,2.4753239888120495
25782,STL,Pedro Pages,bat,2.390834788374371
26202,PIT,Jake Mangum,bat,2.3667720325272823
21693,CHC,Miguel Amaya,bat,2.3167199593601095
31838,NYM,Kodai Senga,pit,2.3090172010661965
10078,CHC,Caleb Thielbar,pit,2.2436824350994256
20348,STL,Riley O'Brien,pit,2.2246755719963076
19892,ARI,Pavin Smith,bat,2.1410702392743097
16358,SFG,Tyler Mahle,pit,2.051283452296871
18655,NYM,A.J. Minter,pit,1.9807873737380977
35323,LAD,Roki Sasaki,pit,1.8645149637552203
11674,CHC,Jameson Taillon,pit,1.8346839359124654
30076,SFG,Landen Roupp,pit,1.826797320102567
18383,ARI,Michael Soroka,pit,1.7981815659188152
27534,COL,Edouard Julien,bat,1.7551845431379878
19343,ARI,A.J. Puk,pit,1.7480392065072168
29976,ARI,Jordan Lawlar,bat,1.7363692627601377
18064,CHC,Phil Maton,pit,1.718947266551491
21524,PIT,Joey Bart,bat,1.7068069682373883
19996,ATL,Dylan Lee,pit,1.6830739497242546
11861,SDP,Jason Adam,pit,1.6766713597103218
27863,PIT,Jared Jones,pit,1.6668418188901772
NA,NYM,Carson Benge,bat,1.6240550376624352
29868,PIT,Bubba Chandler,pit,1.6117437001139185
29617,PIT,Henry Davis,bat,1.3752567973063365
23792,ARI,Alek Thomas,bat,1.3486068053577223
22294,STL,Matthew Liberatore,pit,1.2506239709232299
11737,SDP,Nick Castellanos,bat,1.20955546974044
27517,MIL,Jared Koenig,pit,1.0085641019618825
27494,WSN,Clayton Beeter,pit,1.0061317907135439
27506,ATL,Ha-seong Kim,bat,1
19858,MIL,Luis Rengifo,bat,1
27490,PIT,Nick Gonzales,bat,1
26323,CIN,Spencer Steer,bat,1
29931,WSN,Jacob Young,bat,1
16725,CIN,Jose Trevino,bat,1
30113,MIL,Chad Patrick,pit,1
29844,MIA,Liam Hicks,bat,0.9120705793868118
16432,WSN,Foster Griffin,pit,0.7516163659849132
27474,MIA,Max Meyer,pit,0.733674707408397
16918,NYM,Luke Weaver,pit,0.504071374665009
29704,COL,Braxton Fulford,bat,0.4289369541000617
26368,CIN,JJ Bleday,bat,0.17706932576346568
NA,MIA,Joseph Mack,bat,0.16018350489816435
29958,WSN,Harry Ford,bat,-0.13618763184527016
12572,LAD,Blake Treinen,pit,-0.18345291234417482
27552,CIN,Graham Ashcraft,pit,-0.423866365265847
29812,MIL,Robert Gasser,pit,-0.44031742914740946
18848,STL,Yohel Pozo,bat,-0.44535572792603406
16944,ATL,Grant Holmes,pit,-0.45535135835982565
21897,MIA,Christopher Morel,bat,-0.5160383195431215
19677,PIT,Gregory Soto,pit,-0.6388734083464174
24614,COL,Victor Vodnik,pit,-0.7496060905192587
26252,SFG,Erik Miller,pit,-0.7540369291678188
15905,NYM,Luis Torrens,bat,-0.8275292928650524
10061,NYM,Brooks Raley,pit,-0.8526907382994171
15194,MIL,Jake Bauers,bat,-0.9337753120597818
26143,COL,Troy Johnston,bat,-0.9453325033116853
26260,ARI,Drey Jameson,pit,-0.9514046413875978
29629,STL,Matt Svanson,pit,-0.997656762566999
16258,ATL,Aaron Bummer,pit,-1.1417040700488341
13164,ARI,Eduardo Rodriguez,pit,-1.1904872681285097
25942,MIA,Andrew Nardi,pit,-1.2281281575803882
22717,MIL,Angel Zerpa,pit,-1.2294416194950588
27572,PIT,Carmen Mlodzinski,pit,-1.3502631560570908
23590,CHC,Ben Brown,pit,-1.4599652268946053
12859,ARI,James McCann,bat,-1.498972935982255
23550,MIL,Aaron Ashby,pit,-1.6313784912058464
27473,WSN,Cade Cavalli,pit,-1.648454347355616
31382,LAD,Dalton Rushing,bat,-1.6488616731442436
18548,SFG,Sam Hentges,pit,-1.7258290105674212
19361,ARI,Corbin Burnes,pit,-1.751348420881758
20367,LAD,Brusdar Graterol,pit,-1.773223755238896
24878,MIA,Heriberto Hernandez,bat,-1.7964851246074671
16990,PHI,Tanner Banks,pit,-1.8566531166960352
18297,ATL,Tyler Kinley,pit,-1.8603841893635504
19742,MIA,Anthony Bender,pit,-1.864290550597281
18341,WSN,Julian Fernandez,pit,-2.161866623456152
21626,MIA,Griffin Conine,bat,-2.184526701935055
16647,ARI,Ryan Thompson,pit,-2.2026939770474496
29770,PIT,Mason Montgomery,pit,-2.2218792043040074
23313,SFG,Jose Butto,pit,-2.3771069146892465
13892,ARI,Paul Sewald,pit,-2.4118847320900194
27758,MIL,Kyle Harrison,pit,-2.501893269183847
NA,MIA,Robert Snelling,pit,-2.751631181094091
11442,MIL,Gary Sanchez,bat,-2.777308307659908
24763,STL,Kyle Leahy,pit,-2.954479430164436
20116,MIA,Calvin Faucher,pit,-2.989894116618665
15947,STL,Ryne Stanek,pit,-3.1025596860827402
30094,CHC,Jordan Wicks,pit,-3.1140658899162563
17968,CIN,Brock Burke,pit,-3.1461950945040025
25643,WSN,Drew Millas,bat,-3.1667073008445863
33322,CHC,Matt Shaw,bat,-3.2001050392877826
19926,CIN,Tony Santillan,pit,-3.2884485090158897
13346,CHC,Hoby Milner,pit,-3.3251450181437923
23301,MIA,Janson Junk,pit,-3.3442134673905315
18795,STL,Ramon Urias,bat,-3.373339531657006
25979,WSN,Nasim Nunez,bat,-3.389400717782256
16727,LAD,Brock Stewart,pit,-3.392496878892021
22191,NYM,Tobias Myers,pit,-3.4037127387266137
23394,WSN,PJ Poulin,pit,-3.463958030484343
28142,PIT,Jhostynxon Garcia,bat,-3.5092470912101588
2396,ARI,Carlos Santana,bat,-3.5446319504078723
31616,SDP,David Morgan,pit,-3.6340485051621494
21894,SFG,Gregory Santos,pit,-3.637460146638256
29928,ATL,Dylan Dodd,pit,-3.726038664467869
NA,MIA,Joshua White,pit,-3.7539866701475555
33850,MIL,Brandon Sproat,pit,-3.822973683821635
23691,WSN,Jose Tena,bat,-3.9235422259678874
30249,LAD,Jack Dreyer,pit,-3.982032638521053
15734,PHI,Brad Keller,pit,-4.009607081028092
22054,CIN,Dane Myers,bat,-4.025940207442145
17639,PIT,Justin Lawrence,pit,-4.027671278542015
20546,MIL,Grant Anderson,pit,-4.0381671217178825
33248,MIL,Craig Yoho,pit,-4.0423282847234425
26413,CHC,Porter Hodge,pit,-4.044848326942728
14295,SDP,Wandy Peralta,pit,-4.051114876585655
12718,SFG,Adrian Houser,pit,-4.057224655848046
14332,ATL,Joel Payamps,pit,-4.12879922559185
30107,NYM,Christian Scott,pit,-4.128990844092449
20385,PIT,Isaac Mattson,pit,-4.1832466837013556
13675,NYM,Tyrone Taylor,bat,-4.195482718576409
22207,MIL,DL Hall,pit,-4.243871299559317
6984,NYM,Luis Garcia,pit,-4.2780858548819305
24607,PHI,Jonathan Bowlan,pit,-4.29224958745408
27779,ATL,Bryce Elder,pit,-4.308501754190653
23429,SDP,JP Sears,pit,-4.323335566655114
31204,LAD,Justin Wrobleski,pit,-4.355770203888129
19753,ARI,Jonathan Loaisiga,pit,-4.361523444019274
19274,CHC,Jacob Webb,pit,-4.394612378391227
21741,CHC,Javier Assad,pit,-4.401248990098996
17859,NYM,Adbert Alzolay,pit,-4.431821659788251
13435,CIN,Pierce Johnson,pit,-4.444595572238144
19261,ATL,Ian Hamilton,pit,-4.450559020624045
12317,CHC,Colin Rea,pit,-4.473135505456973
24862,STL,Ryan Fernandez,pit,-4.5272598264069535
15094,MIL,Rob Zastryzny,pit,-4.600316556232667
19444,PIT,Yohan Ramirez,pit,-4.641678772955049
33174,PIT,Hunter Barco,pit,-4.669390566617064
19349,CIN,Caleb Ferguson,pit,-4.713660512703543
31972,WSN,Brad Lord,pit,-4.746273245503561
19867,SDP,Griffin Canning,pit,-4.7643634467804015
31913,ATL,Hayden Harris,pit,-4.892444821605655
31792,PHI,Otto Kemp,bat,-4.976176508112957
33527,ATL,Hurston Waldrep,pit,-5.0019019556327615
30160,STL,Richard Fitts,pit,-5.018592937500121
19222,MIA,Lake Bachar,pit,-5.052108532670784
19924,NYM,Bryan Hudson,pit,-5.108760102915976
21853,CIN,Will Benson,bat,-5.1091587498121465
23779,STL,Justin Bruihl,pit,-5.109926539847125
24937,NYM,Austin Warren,pit,-5.186535898776105
16530,ATL,Mauricio Dubon,bat,-5.1985776251980775
NA,STL,Matthew Pushard,pit,-5.2122893307842775
6107,NYM,Huascar Brazoban,pit,-5.2599626906666606
29519,STL,Gordon Graceffo,pit,-5.2853460606099905
17022,PHI,Edmundo Sosa,bat,-5.296686501781176
21646,PHI,Rafael Marchan,bat,-5.349852765225486
29107,SDP,Bradgley Rodriguez,pit,-5.385928933457542
19337,WSN,Richard Lovelady,pit,-5.45889421642932
17381,SFG,Matt Gage,pit,-5.508251100291222
20333,STL,Nick Raquet,pit,-5.565509617225963
27514,LAD,Kyle Hurt,pit,-5.59102457739668
26191,ARI,Kade Strowd,pit,-5.600255534571851
31354,STL,Jimmy Crooks,bat,-5.6500978856131185
27482,WSN,Robert Hassell III,bat,-5.6550842804154655
33826,SDP,Yuki Matsui,pit,-5.6812821690621895
20629,MIA,Tyler Phillips,pit,-5.697620644263673
17611,ARI,Taylor Clarke,pit,-5.77757228867679
27531,MIL,David Hamilton,bat,-5.874993593614299
NA,SFG,Daniel Susac,bat,-5.933096808081835
26448,SFG,Trevor McDonald,pit,-5.953453318358425
24930,CHC,Ethan Roberts,pit,-5.972056829147047
NA,SDP,Sung-Mun Song,bat,-5.998436318107947
21797,WSN,Andres Chaparro,bat,-6.006972070157294
24995,PIT,Evan Sisk,pit,-6.015102569848946
22051,MIA,John King,pit,-6.054274663043429
17556,COL,Jimmy Herget,pit,-6.080257525537412
23488,SDP,Ron Marinaccio,pit,-6.155232545211973
30250,COL,Jaden Hill,pit,-6.180468890171781
26108,STL,Andre Pallante,pit,-6.21574374291846
NA,NYM,Dylan Ross,pit,-6.241190176568602
30085,LAD,Ben Casparius,pit,-6.296245892151624
19962,ATL,Joey Wentz,pit,-6.311388220690913
21863,STL,George Soriano,pit,-6.339483251354121
21951,SFG,Joel Peguero,pit,-6.367900384821664
30226,SFG,Spencer Bivens,pit,-6.396529369710268
27775,PIT,Kyle Nicolas,pit,-6.417071206250239
33568,ARI,Brandyn Garcia,pit,-6.4193126332586115
30161,MIL,Carlos Rodriguez,pit,-6.454185263256743
26440,MIA,Ryan Gusto,pit,-6.5114861833847275
27570,WSN,Cole Henry,pit,-6.512190377136471
25501,WSN,Paxton Schultz,pit,-6.528970110579049
23237,COL,Juan Mejia,pit,-6.562123950799359
31363,MIA,Graham Pauley,bat,-6.580586100958336
NA,WSN,Luis Perales,pit,-6.581879623544217
31701,SFG,Blade Tidwell,pit,-6.591415736935879
33876,CIN,Rhett Lowder,pit,-6.622540341793562
19754,SFG,Reiver Sanmartin,pit,-6.630866445341274
17578,SFG,JT Brubaker,pit,-6.674378642218097
31815,MIA,Cade Gibson,pit,-6.675545079149248
27792,LAD,Gavin Stone,pit,-6.693778527873027
30240,STL,Hunter Dobbins,pit,-6.763087232558292
31635,SFG,Hayden Birdsong,pit,-6.777669398248948
24336,PHI,Johan Rojas,bat,-6.815733043857016
26944,LAD,Edgardo Henriquez,pit,-6.852645864071848
20271,ATL,Daysbel Hernandez,pit,-6.868863182688357
25332,PIT,Endy Rodriguez,bat,-6.874695069783033
27649,CIN,Connor Phillips,pit,-6.92770554906848
31357,STL,Nathan Church,bat,-6.967093027591302
NA,WSN,Griffin McGarry,pit,-7.011321581770071
26215,WSN,Jackson Rutledge,pit,-7.047388912282056
25714,COL,Blaine Crim,bat,-7.056589833220665
23426,PHI,Max Lazar,pit,-7.066441103162887
19864,WSN,Riley Adams,bat,-7.151953039899558
31991,PIT,Rafael Flores,bat,-7.171554932230736
29542,WSN,Andre Granillo,pit,-7.226383429438922
21780,MIA,Esteury Ruiz,bat,-7.262590647851775
19921,MIL,Blake Perkins,bat,-7.270747328464564
NA,WSN,Abimelec Ortiz,bat,-7.286350040948207
14874,CIN,Sam Moll,pit,-7.3397273859098
24737,WSN,Gus Varland,pit,-7.426851454197582
27787,LAD,Will Klein,pit,-7.435165552528501
27636,WSN,Mitchell Parker,pit,-7.537113687883728
NA,PHI,Zachary McCambley,pit,-7.585348728331557
NA,STL,Quinn Mathews,pit,-7.615263323345291
20099,MIA,Chris Paddack,pit,-7.616891418310496
11850,CHC,Tyler Austin,bat,-7.630359464836857
27577,SFG,Casey Schmitt,bat,-7.663713589652865
16835,COL,Brennan Bernardino,pit,-7.723042157077813
16930,ATL,Jonah Heim,bat,-7.737139590505391
29628,SDP,Alek Jacob,pit,-7.821063895296806
NA,SFG,Jesus Rodriguez,bat,-7.827731040878048
31261,STL,Chris Roycroft,pit,-7.869345789081487
18413,PIT,Jose Urquidy,pit,-7.956792718100008
9803,WSN,Miles Mikolas,pit,-7.9599693172780075
20185,PHI,Zach Pop,pit,-8.006481038370104
28253,MIA,Javier Sanoja,bat,-8.02692748954839
NA,PIT,Brandan Bidois,pit,-8.075516423097849
33294,COL,Seth Halvorsen,pit,-8.076844159987429
21544,PHI,Chase Shugart,pit,-8.13128084422983
6902,ATL,Martin Perez,pit,-8.168298507126257
19795,COL,Keegan Thompson,pit,-8.234013697231822
NA,COL,Charles Condon,bat,-8.271348750670587
NA,COL,Robert Petit,pit,-8.34464599298282
18067,PHI,Garrett Stubbs,bat,-8.435267687082137
29914,WSN,Andrew Alvarez,pit,-8.477479091638713
NA,PHI,Andrew Painter,pit,-8.527251800802103
19374,SDP,Walker Buehler,pit,-8.539277558436599
NA,ARI,Ryan Waldschmidt,bat,-8.568114961377256
26467,SFG,Luis Matos,bat,-8.572199488209474
18217,COL,Brett Sullivan,bat,-8.636663535070037
15674,MIL,Reese McGuire,bat,-8.636663535070037
14111,SFG,Eric Haase,bat,-8.636663535070037
31610,CIN,Zach Maxwell,pit,-8.646963499166842
33252,COL,Kyle Karros,bat,-8.699106549602956
21504,WSN,Jake Irvin,pit,-8.723754731199406
22217,SDP,Luis Campusano,bat,-8.770033397801672
21746,STL,Jose Fermin,bat,-8.794311139131837
NA,SDP,Rodolfo Durán,bat,-8.799261319476232
NA,MIL,Jeferson Quero,bat,-8.799261319476232
23790,CIN,Will Banfield,bat,-8.799261319476232
21489,NYM,Hayden Senger,bat,-8.799261319476232
18887,LAD,Seby Zavala,bat,-8.799261319476232
16953,ATL,Chadwick Tromp,bat,-8.799261319476232
20287,NYM,Ben Rortvedt,bat,-8.89472533393604
29514,LAD,River Ryan,pit,-8.904554000489231
25463,CIN,Brandon Williamson,pit,-8.9330153156807
12158,NYM,Austin Barnes,bat,-8.951196106921493
27770,COL,Zac Veen,bat,-8.995612447363575
31396,ARI,Tyler Locklear,bat,-9.033883204330836
19296,LAD,Alex Call,bat,-9.265013143918862
31500,COL,Ryan Ritter,bat,-9.28726458036171
35322,LAD,Hyeseong Kim,bat,-9.457946839870763
24719,SDP,Randy Vasquez,pit,-9.696372551086574
29571,ARI,Tim Tawa,bat,-9.757999472721682
20002,SDP,Bryce Johnson,bat,-9.927835109529155
26247,WSN,Orlando Ribalta,pit,-10.060304460641062
27669,COL,Tanner Gordon,pit,-10.17851073059329
24580,WSN,Josiah Gray,pit,-10.386722945437223
21871,SFG,Jerar Encarnacion,bat,-10.664040908503363
31552,COL,Zach Agnos,pit,-10.689757384850408
31545,SFG,Drew Gilbert,bat,-10.719300264890569
27883,STL,Thomas Saggese,bat,-10.73816644339349
10472,LAD,Enrique Hernandez,bat,-10.742878138549766
30170,CIN,Chase Petty,pit,-10.752203011207243
7802,LAD,Miguel Rojas,bat,-11.016061468182869
19566,CIN,Nathaniel Lowe,bat,-11.317611946146233
23968,ARI,Jorge Barrosa,bat,-11.336795177312025
NA,COL,Toby Rumfield,bat,-11.377938507226764
19599,CHC,Chas McCormick,bat,-11.55955317492133
27690,WSN,Joey Wiemer,bat,-11.56847670499622
23698,NYM,Ronny Mauricio,bat,-11.644916262433336
15274,NYM,Mike Tauchman,bat,-11.68958243390449
27504,PIT,Nick Yorke,bat,-11.71413810525693
NA,STL,Bryan Torres,bat,-12.016816190029388
16376,CHC,Michael Conforto,bat,-12.037078617793549
19346,ATL,Eli White,bat,-12.078513189901297
15038,SDP,German Marquez,pit,-12.330753522623766
NA,MIL,Jett Williams,bat,-12.370703970910883
11836,PHI,Taijuan Walker,pit,-12.38137701506347
25660,SFG,Will Brennan,bat,-12.44420467163064
17273,ATL,Jorge Mateo,bat,-13.19013024719015
16256,COL,Kyle Freeland,pit,-13.263829187251606
NA,MIA,Deyvison De Los Santos,bat,-13.308784204734476
29554,ARI,Adrian Del Castillo,bat,-13.46575788704904
21496,MIL,Brandon Lockridge,bat,-13.616504378009969
31665,LAD,Alex Freeland,bat,-13.696472718041425
35321,COL,Tomoyuki Sugano,pit,-13.792755837347274
NA,PHI,Gabriel Rincones,bat,-13.794247367678938
29487,CIN,Blake Dunn,bat,-13.818880309003925
22197,NYM,MJ Melendez,bat,-13.882628821010393
27962,COL,Adael Amador,bat,-14.00585191169196
11423,COL,Jose Quintana,pit,-14.054581323449176
21446,COL,Ryan Feltner,pit,-14.063748892492809
25971,CHC,Kevin Alcantara,bat,-14.207275549130824
27781,PHI,Pedro Leon,bat,-14.214784621744029
14843,COL,Michael Lorenzen,pit,-14.319694495492335
NA,COL,Sterlin Thompson,bat,-14.320289943787268
17982,SDP,Ty France,bat,-14.371550562112512
27493,CIN,Rece Hinds,bat,-14.48288772819347
