playerid,xMLBAMID,Team,PlayerName,auction_type,fg_auction_dollars
16162,605540,MIL,Brandon Woodruff,pit,15.87595534067741
26151,669065,MIA,Kyle Stowers,bat,15.63408058505378
27498,675911,ATL,Spencer Strider,pit,15.489437482615756
22664,672515,ARI,Gabriel Moreno,bat,15.428498453659422
16556,645277,ATL,Ozzie Albies,bat,15.315637239143474
19956,666160,COL,Mickey Moniak,bat,15.286871835820318
11739,592663,PHI,J.T. Realmuto,bat,14.8638348981721
18314,621020,CHC,Dansby Swanson,bat,14.669022593481923
29995,695734,WSN,Daylen Lile,bat,14.270434405017502
26121,682626,NYM,Francisco Alvarez,bat,14.247836858618017
19755,660271,LAD,Shohei Ohtani,pit,14.24493157747419
19608,672640,MIA,Otto Lopez,bat,14.149504356298284
31370,805300,MIA,Jakob Marsee,bat,14.149205901429676
12533,543760,NYM,Marcus Semien,bat,14.103344014501268
19326,668804,PIT,Bryan Reynolds,bat,14.085380669156207
31431,687597,COL,Jordan Beck,bat,14.019921585998004
18679,642547,NYM,Freddy Peralta,pit,13.959469616611477
NA,702222,PHI,Justin Crawford,bat,13.906729466911653
20391,671277,WSN,Luis Garcia Jr.,bat,13.646665717224423
13152,593871,NYM,Jorge Polanco,bat,13.418405775245251
31505,701398,CIN,Sal Stewart,bat,13.4181609840896
29695,680574,CIN,Matt McLain,bat,13.391759206188713
13543,605483,LAD,Blake Snell,pit,13.249791784287861
33824,808982,SFG,Jung Hoo Lee,bat,13.136001461571015
17128,657656,SDP,Ramon Laureano,bat,12.588867867775068
19853,650633,SDP,Michael King,pit,12.574582908735058
27479,691026,STL,Masyn Winn,bat,12.529753436685052
NA,804606,PIT,Konnor Griffin,bat,12.399169027204374
14374,607192,LAD,Tyler Glasnow,pit,12.15536864385656
12161,593428,SDP,Xander Bogaerts,bat,12.106825187191495
16149,605400,PHI,Aaron Nola,pit,12.095193363869498
19522,670770,CIN,TJ Friedl,bat,11.903487822895364
9777,571448,ARI,Nolan Arenado,bat,11.749009357303574
17130,628452,ATL,Raisel Iglesias,pit,11.570217040782412
15440,571510,CHC,Matthew Boyd,pit,11.440451660754666
26517,682622,CIN,Noelvi Marte,bat,11.365417875688577
18030,664056,SFG,Harrison Bader,bat,11.364799407782808
16442,656811,PIT,Ryan O'Hearn,bat,11.265700557660882
18882,664040,PIT,Brandon Lowe,bat,11.212275000074092
29839,686218,LAD,Emmet Sheehan,pit,11.161871494950265
29622,686217,MIL,Sal Frelick,bat,10.90742111401199
27914,694037,CHC,Daniel Palencia,pit,10.894557610090805
20423,676254,SFG,Ryan Walker,pit,10.870339785034053
35333,695505,CIN,Chase Burns,pit,10.521605657357991
17338,650489,COL,Willi Castro,bat,10.398640235721075
19291,668678,ARI,Zac Gallen,pit,10.34616954371145
25327,682842,MIL,Abner Uribe,pit,10.295003478974795
12970,605397,SDP,Joe Musgrove,pit,10.270690395355064
31349,687363,STL,Victor Scott II,bat,10.022694522676533
17998,664126,MIA,Pete Fairbanks,pit,9.980122686865416
20202,669016,PHI,Brandon Marsh,bat,9.88381964572622
19470,669242,LAD,Tommy Edman,bat,9.783176996483187
33829,684007,CHC,Shota Imanaga,pit,9.594174613173944
19238,666971,ARI,Lourdes Gurriel Jr.,bat,9.546188894488667
25493,687401,MIL,Joey Ortiz,bat,9.146186299480288
26378,666157,CIN,Nick Lodolo,pit,9.100861070464363
17988,663886,CIN,Tyler Stephenson,bat,8.892224224880975
17722,656730,MIL,Trevor Megill,pit,8.644635888377902
NA,802139,STL,Jonathan Wetherholt,bat,8.621768062004069
16400,625643,ATL,Reynaldo Lopez,pit,8.61714882435616
26197,683734,MIL,Andrew Vaughn,bat,8.467891203534645
21840,666023,SDP,Freddy Fermin,bat,8.362799743164807
28820,694208,CHC,Moises Ballesteros,bat,8.350874725293334
18684,645261,MIA,Sandy Alcantara,pit,8.099445532856596
27768,691587,MIA,Eury Perez,pit,7.830056146319746
21690,665795,CHC,Edward Cabrera,pit,7.792891236680171
29592,681393,MIA,Connor Norby,bat,7.729720820335829
11156,518876,ARI,Merrill Kelly,pit,7.651840282969927
10324,542303,PIT,Marcell Ozuna,bat,7.643766186299253
27478,672275,SFG,Patrick Bailey,bat,7.506351717802109
17878,642701,PIT,Dennis Santana,pit,7.455448608671615
33703,690997,NYM,Nolan McLean,pit,7.175815898915061
22263,669357,STL,Nolan Gorman,bat,7.1549153191537105
22184,668901,NYM,Mark Vientos,bat,7.084838547791233
21454,663457,STL,Lars Nootbaar,bat,7.0675465734634235
14771,641941,CIN,Emilio Pagan,pit,6.905014551271769
19352,669221,ATL,Sean Murphy,bat,6.8282243125930036
22182,668881,CIN,Hunter Greene,pit,6.808161168220213
27475,691023,STL,Jordan Walker,bat,6.7748228673773685
26477,687462,PIT,Spencer Horwitz,bat,6.711545298153823
22210,669093,SDP,Jeremiah Estrada,pit,6.705265782315982
31623,694819,MIL,Jacob Misiorowski,pit,6.6092615915111494
18036,630105,SDP,Jake Cronenworth,bat,6.505921263039335
23793,677952,PIT,Braxton Ashcraft,pit,6.456828199787558
26123,683146,NYM,Brett Baty,bat,6.369858279802577
13620,608348,CHC,Carson Kelly,bat,6.32085804920351
29993,691781,WSN,Brady House,bat,6.2332589978202
11486,592662,SFG,Robbie Ray,pit,6.2295838857037245
30115,663158,ATL,Robert Suarez,pit,5.635175495650269
31846,680885,ATL,Spencer Schwellenbach,pit,5.5622175373428115
27782,694297,ARI,Brandon Pfaadt,pit,5.519254492960895
29976,691783,ARI,Jordan Lawlar,bat,5.439024640904101
13301,571970,LAD,Max Muncy,bat,5.168980863432343
20039,670970,SDP,Adrian Morejon,pit,5.068597188716366
15507,640451,CHC,Hunter Harvey,pit,5.01901984382402
26253,669194,ARI,Ryne Nelson,pit,4.85242747646787
25807,669707,PIT,Jared Triolo,bat,4.842906269149137
15873,640455,NYM,Sean Manaea,pit,4.795380929491782
21844,666129,MIA,Braxton Garrett,pit,4.690134901774274
29911,671096,CIN,Andrew Abbott,pit,4.559959536098388
14854,573262,ATL,Mike Yastrzemski,bat,4.526319076241054
21622,664983,COL,Jake McCarthy,bat,4.514722292940542
18577,663647,CIN,Ke'Bryan Hayes,bat,4.510617396299488
19574,668941,STL,JoJo Romero,pit,4.386991428657676
19901,657757,SDP,Gavin Sheets,bat,4.325159709522399
17780,621237,PHI,Jose Alvarado,pit,4.052613249187113
19610,660688,WSN,Keibert Ruiz,bat,3.946912881646963
19716,669160,STL,Dustin May,pit,3.70953282029332
26202,663968,PIT,Jake Mangum,bat,3.699380237787766
17312,657006,CHC,Justin Steele,pit,3.6954518587552316
31838,673540,NYM,Kodai Senga,pit,3.5583206133842937
31776,689147,PHI,Orion Kerkering,pit,3.483384665664764
17594,656605,PIT,Mitch Keller,pit,3.4264171981149
31872,690990,CHC,Cade Horton,pit,3.354234332038684
20302,656849,NYM,David Peterson,pit,3.2945578427116367
27555,669003,MIL,Garrett Mitchell,bat,3.2502612733432468
21693,665804,CHC,Miguel Amaya,bat,3.23510620033091
17586,656945,LAD,Tanner Scott,pit,3.2018891953614883
25377,663903,CIN,Brady Singer,pit,3.0037889837362233
25007,681911,LAD,Alex Vesia,pit,2.9999992936498123
19876,656464,ARI,Kevin Ginkel,pit,2.964199074419045
25782,686780,STL,Pedro Pages,bat,2.852396584331311
29869,700241,STL,Michael McGreevy,pit,2.6170513875641426
27496,683357,MIA,Owen Caissie,bat,2.6096158358629697
19858,650859,MIL,Luis Rengifo,bat,2.496889132747312
29868,696149,PIT,Bubba Chandler,pit,2.4963351891617402
19343,640462,ARI,A.J. Puk,pit,2.4729218501350783
15878,609280,SDP,Miguel Andujar,bat,2.464596800391269
25979,683083,WSN,Nasim Nunez,bat,2.4345749323305235
13649,605280,NYM,Clay Holmes,pit,2.4209528655333252
10078,573204,CHC,Caleb Thielbar,pit,2.4161486564495
16432,656492,WSN,Foster Griffin,pit,2.368129203065151
11861,592094,SDP,Jason Adam,pit,2.3384943909302103
35323,808963,LAD,Roki Sasaki,pit,2.2071567016873077
18655,621345,NYM,A.J. Minter,pit,2.1743422558750787
16358,641816,SFG,Tyler Mahle,pit,2.125001481056298
31475,701656,MIL,Logan Henderson,pit,2.0703480124807028
11674,592791,CHC,Jameson Taillon,pit,1.9647037206832243
18383,647336,ARI,Michael Soroka,pit,1.9322918568798797
18064,664208,CHC,Phil Maton,pit,1.9000036706422498
19996,669276,ATL,Dylan Lee,pit,1.8923736212955153
19892,656976,ARI,Pavin Smith,bat,1.8772329768971028
22532,671289,COL,Tyler Freeman,bat,1.862643497431149
27863,683003,PIT,Jared Jones,pit,1.788032432151661
11737,592206,SDP,Nick Castellanos,bat,1.7800811662743996
27490,693304,PIT,Nick Gonzales,bat,1.723994344588843
21524,663698,PIT,Joey Bart,bat,1.6847904190787113
16725,624431,CIN,Jose Trevino,bat,1.5996690218000356
26323,668715,CIN,Spencer Steer,bat,1.5769720881618379
20348,676617,STL,Riley O'Brien,pit,1.4964341840906006
NA,701807,NYM,Carson Benge,bat,1.4008924071863347
22294,669461,STL,Matthew Liberatore,pit,1.2895423890860997
27517,657649,MIL,Jared Koenig,pit,1.1752225428605994
30113,694477,MIL,Chad Patrick,pit,1.159416616339187
27494,690925,WSN,Clayton Beeter,pit,1.1320357274708304
27506,673490,ATL,Ha-seong Kim,bat,1
33390,805811,SFG,Bryce Eldridge,bat,1
16530,643289,ATL,Mauricio Dubon,bat,1
27534,666397,COL,Edouard Julien,bat,1
21897,666624,MIA,Christopher Morel,bat,1
29844,689414,MIA,Liam Hicks,bat,1
30076,694738,SFG,Landen Roupp,pit,1
23792,677950,ARI,Alek Thomas,bat,0.8661041163912313
27474,676974,MIA,Max Meyer,pit,0.7895804311791158
16944,656550,ATL,Grant Holmes,pit,0.7592847659872455
16918,596133,NYM,Luke Weaver,pit,0.6787792037041682
29958,695670,WSN,Harry Ford,bat,0.6431689288586087
29617,680779,PIT,Henry Davis,bat,0.6188347259240742
25977,682990,MIL,Quinn Priester,pit,0.6154108069470733
NA,691788,MIA,Joseph Mack,bat,0.44441554889367496
18848,650968,STL,Yohel Pozo,bat,0.11609688863104539
26368,668709,CIN,JJ Bleday,bat,0.11114959406772207
12572,595014,LAD,Blake Treinen,pit,-0.047414860748806964
29629,694335,STL,Matt Svanson,pit,-0.2800522862798889
27552,668933,CIN,Graham Ashcraft,pit,-0.29336719318168925
12859,543510,ARI,James McCann,bat,-0.29517332554673814
15905,620443,NYM,Luis Torrens,bat,-0.3581166498484003
23590,676962,CHC,Ben Brown,pit,-0.3734925382918799
24614,680767,COL,Victor Vodnik,pit,-0.3760455604943187
19677,642397,PIT,Gregory Soto,pit,-0.4932136159723717
10061,548384,NYM,Brooks Raley,pit,-0.6734820843829104
29704,690924,COL,Braxton Fulford,bat,-0.8043783593243692
29931,696285,WSN,Jacob Young,bat,-0.8095625889009104
26143,687859,COL,Troy Johnston,bat,-0.8631203901888789
23499,676775,SFG,Keaton Winn,pit,-1.052582215765089
22717,672582,MIL,Angel Zerpa,pit,-1.067279027365529
25942,677053,MIA,Andrew Nardi,pit,-1.0685329661694292
31382,687221,LAD,Dalton Rushing,bat,-1.1589283640029269
13164,593958,ARI,Eduardo Rodriguez,pit,-1.1782041022890302
27572,669387,PIT,Carmen Mlodzinski,pit,-1.2216225083416181
26252,669062,SFG,Erik Miller,pit,-1.2380865917809665
29812,688107,MIL,Robert Gasser,pit,-1.3905070463186529
23550,676879,MIL,Aaron Ashby,pit,-1.4485479203285028
27473,676917,WSN,Cade Cavalli,pit,-1.4942987919174855
18548,656529,SFG,Sam Hentges,pit,-1.5394973963485734
19753,642528,ARI,Jonathan Loaisiga,pit,-1.5524308668849205
19361,669203,ARI,Corbin Burnes,pit,-1.5700517521485402
20367,660813,LAD,Brusdar Graterol,pit,-1.596541402268583
13892,623149,ARI,Paul Sewald,pit,-1.6568092293008916
16990,621383,PHI,Tanner Banks,pit,-1.6763211772218711
18297,641755,ATL,Tyler Kinley,pit,-1.723513950296756
19742,669622,MIA,Anthony Bender,pit,-1.73588437804155
16258,607481,ATL,Aaron Bummer,pit,-1.9897792043083564
15194,641343,MIL,Jake Bauers,bat,-2.009391044704119
29770,682254,PIT,Mason Montgomery,pit,-2.0765744118647604
16647,657044,ARI,Ryan Thompson,pit,-2.0798816544613743
15947,592773,STL,Ryne Stanek,pit,-2.1242452123779016
11442,596142,MIL,Gary Sanchez,bat,-2.1858146777643332
24878,681715,MIA,Heriberto Hernandez,bat,-2.2682501027881767
27758,690986,MIL,Kyle Harrison,pit,-2.3571313578916775
21626,665052,MIA,Griffin Conine,bat,-2.4958723727045515
23313,676130,SFG,Jose Butto,pit,-2.524117815568606
23301,676083,MIA,Janson Junk,pit,-2.5448715947933156
24763,681517,STL,Kyle Leahy,pit,-2.5920114000437784
33322,807713,CHC,Matt Shaw,bat,-2.618939008614473
NA,702281,MIA,Robert Snelling,pit,-2.6634719811595486
25643,686452,WSN,Drew Millas,bat,-2.678199774168682
20116,676534,MIA,Calvin Faucher,pit,-2.8852218393037785
17968,656271,CIN,Brock Burke,pit,-3.008949005623127
18795,602104,STL,Ramon Urias,bat,-3.02984832850325
19926,663574,CIN,Tony Santillan,pit,-3.157009840688832
13346,571948,CHC,Hoby Milner,pit,-3.1762045098867633
16727,592779,LAD,Brock Stewart,pit,-3.21311408901375
22191,668964,NYM,Tobias Myers,pit,-3.2683778965552595
23394,676571,WSN,PJ Poulin,pit,-3.3545223627318723
31204,680736,LAD,Justin Wrobleski,pit,-3.3645382320147377
12317,607067,CHC,Colin Rea,pit,-3.367741049662449
15823,641793,WSN,Zack Littell,pit,-3.4324913545980307
22054,667472,CIN,Dane Myers,bat,-3.447148936111425
31616,688158,SDP,David Morgan,pit,-3.492634827972827
29928,689266,ATL,Dylan Dodd,pit,-3.569504977148787
NA,687985,MIA,Joshua White,pit,-3.600843449292081
31913,802686,ATL,Hayden Harris,pit,-3.6370404408564543
2396,467793,ARI,Carlos Santana,bat,-3.7290944965694335
30249,676263,LAD,Jack Dreyer,pit,-3.829566834559092
33850,687075,MIL,Brandon Sproat,pit,-3.886682369259809
33248,684974,MIL,Craig Yoho,pit,-3.889530178454197
20546,681982,MIL,Grant Anderson,pit,-3.889726203840043
15734,641745,PHI,Brad Keller,pit,-3.9020170105003924
17639,664875,PIT,Justin Lawrence,pit,-3.9223299320791103
14295,593974,SDP,Wandy Peralta,pit,-3.9349991902646133
30107,681035,NYM,Christian Scott,pit,-3.936166493821178
14332,606303,ATL,Joel Payamps,pit,-3.981037717276277
30160,690916,STL,Richard Fitts,pit,-3.990732805466746
27779,693821,ATL,Bryce Elder,pit,-4.077176102084065
20385,676755,PIT,Isaac Mattson,pit,-4.08356272915914
12718,605288,SFG,Adrian Houser,pit,-4.097649626624303
22207,669084,MIL,DL Hall,pit,-4.115601794712613
24607,680742,PHI,Jonathan Bowlan,pit,-4.144743213841251
6984,472610,NYM,Luis Garcia,pit,-4.162458939329892
19911,660761,ATL,Jose Suarez,pit,-4.21987020695708
19274,657097,CHC,Jacob Webb,pit,-4.231516729847388
17859,640470,NYM,Adbert Alzolay,pit,-4.2477479898839885
21741,665871,CHC,Javier Assad,pit,-4.27445846925434
17611,664199,ARI,Taylor Clarke,pit,-4.301715279855517
13435,572955,CIN,Pierce Johnson,pit,-4.316146946717962
25332,682848,PIT,Endy Rodriguez,bat,-4.340756737268905
24862,681676,STL,Ryan Fernandez,pit,-4.387515912596842
NA,823550,SDP,Sung-Mun Song,bat,-4.478388217237693
19444,670990,PIT,Yohan Ramirez,pit,-4.510361923562212
33174,682995,PIT,Hunter Barco,pit,-4.537268428318407
17022,624641,PHI,Edmundo Sosa,bat,-4.600696121750716
31972,695418,WSN,Brad Lord,pit,-4.634434528410946
13675,621438,NYM,Tyrone Taylor,bat,-4.6399867825272185
19349,657571,CIN,Caleb Ferguson,pit,-4.640201675580433
18341,642759,WSN,Julian Fernandez,pit,-4.7396115684038245
21894,666619,SFG,Gregory Santos,pit,-4.756063657690733
21646,665561,PHI,Rafael Marchan,bat,-4.814121427047054
NA,681198,COL,Toby Rumfield,bat,-4.825982859779546
19867,656288,SDP,Griffin Canning,pit,-4.829823822974655
21853,666181,CIN,Will Benson,bat,-4.831870893468184
19261,641656,ATL,Ian Hamilton,pit,-4.835647407258173
19222,669199,MIA,Lake Bachar,pit,-4.909784546447047
31363,688363,MIA,Graham Pauley,bat,-4.938006930804848
19924,663542,NYM,Bryan Hudson,pit,-4.965683184662235
26448,686790,SFG,Trevor McDonald,pit,-4.9944573420837015
23779,677865,STL,Justin Bruihl,pit,-4.9961130438570684
22176,668834,MIL,Easton McGee,pit,-4.999487097826114
24937,681810,NYM,Austin Warren,pit,-5.040887934667
27531,666152,MIL,David Hamilton,bat,-5.078394122438337
NA,690155,STL,Matthew Pushard,pit,-5.082886559863203
6107,623211,NYM,Huascar Brazoban,pit,-5.138187409723079
27482,690987,WSN,Robert Hassell III,bat,-5.151911970127964
29519,700669,STL,Gordon Graceffo,pit,-5.152762967986314
21797,665953,WSN,Andres Chaparro,bat,-5.208639916098226
31354,699625,STL,Jimmy Crooks,bat,-5.229368579619091
28142,691373,PIT,Jhostynxon Garcia,bat,-5.239593031131622
29615,679775,PHI,Kyle Backhus,pit,-5.285120295010167
15094,642239,MIL,Rob Zastryzny,pit,-5.303878827450231
17381,657424,SFG,Matt Gage,pit,-5.386612441640902
NA,691740,SFG,Daniel Susac,bat,-5.404004606763182
NA,694673,WSN,Abimelec Ortiz,bat,-5.416997178088022
27514,669165,LAD,Kyle Hurt,pit,-5.46307113044957
31792,805249,PHI,Otto Kemp,bat,-5.505453764524141
29107,699134,SDP,Bradgley Rodriguez,pit,-5.5760137745847675
20629,663969,MIA,Tyler Phillips,pit,-5.593460438686752
NA,675660,MIL,Shane Drohan,pit,-5.597769401888867
33826,673513,SDP,Yuki Matsui,pit,-5.605743284670889
19646,606996,SDP,Kyle Hart,pit,-5.639547197834765
29633,694851,ARI,Andrew Hoffmann,pit,-5.63976802708507
26108,669467,STL,Andre Pallante,pit,-5.795975785830972
24930,681799,CHC,Ethan Roberts,pit,-5.818761669475894
24995,681895,PIT,Evan Sisk,pit,-5.897900400447223
27775,693312,CIN,Kyle Nicolas,pit,-5.918392391549588
22051,667463,MIA,John King,pit,-5.947568311940522
33527,694462,ATL,Hurston Waldrep,pit,-5.952958485205052
17556,623474,COL,Jimmy Herget,pit,-5.956746281496057
23488,676760,SDP,Ron Marinaccio,pit,-6.006429543757453
14874,594580,CIN,Sam Moll,pit,-6.114111905502111
21951,666711,SFG,Joel Peguero,pit,-6.124298894278728
30240,690928,STL,Hunter Dobbins,pit,-6.15354621597648
30085,676508,LAD,Ben Casparius,pit,-6.161093546724526
30161,692230,MIL,Carlos Rodriguez,pit,-6.177324806761125
21863,666277,STL,George Soriano,pit,-6.195361054240745
29542,701552,WSN,Andre Granillo,pit,-6.260724268798219
26440,687473,MIA,Ryan Gusto,pit,-6.269177671438646
33568,805299,ARI,Brandyn Garcia,pit,-6.281413905180471
31676,687931,SFG,Carson Whisenhunt,pit,-6.3568943016555295
25501,687606,WSN,Paxton Schultz,pit,-6.385360175539921
31701,694918,SFG,Blade Tidwell,pit,-6.386427786355807
16930,641680,ATL,Jonah Heim,bat,-6.406084135384018
27570,669371,WSN,Cole Henry,pit,-6.423296405936975
23237,675848,COL,Juan Mejia,pit,-6.477743201640742
23691,677588,WSN,Jose Tena,bat,-6.5301141064482895
33876,695076,CIN,Rhett Lowder,pit,-6.537129629596403
31815,806188,MIA,Cade Gibson,pit,-6.581702281712207
18217,664954,COL,Brett Sullivan,bat,-6.584868126027555
30226,702352,SFG,Spencer Bivens,pit,-6.58908807353675
31500,690022,COL,Ryan Ritter,bat,-6.68089191808627
26944,683618,LAD,Edgardo Henriquez,pit,-6.70898026006468
17578,664141,SFG,JT Brubaker,pit,-6.739582960674936
NA,822038,NYM,Ryan Lambert,pit,-6.7830396423646215
31991,804668,PIT,Rafael Flores,bat,-6.78472306792698
27649,683175,CIN,Connor Phillips,pit,-6.813067738589984
15653,642086,ATL,Dominic Smith,bat,-6.823257467380332
NA,683679,SFG,Jesus Rodriguez,bat,-6.826542409343004
26215,671131,WSN,Jackson Rutledge,pit,-6.830939349631854
30250,677955,COL,Jaden Hill,pit,-6.900243017565586
23426,676661,PHI,Max Lazar,pit,-6.912291303425361
33252,691720,COL,Kyle Karros,bat,-7.067714774201567
31357,701675,STL,Nathan Church,bat,-7.11980137926232
26191,669704,ARI,Kade Strowd,pit,-7.128645880841612
28253,691594,MIA,Javier Sanoja,bat,-7.191673757667511
27636,680730,WSN,Mitchell Parker,pit,-7.230340280966422
27577,669477,SFG,Casey Schmitt,bat,-7.265385645101514
27787,694361,LAD,Will Klein,pit,-7.349261189323638
19614,672335,WSN,Cionel Perez,pit,-7.44342211704835
NA,685112,PHI,Zachary McCambley,pit,-7.459651757190914
NA,687273,STL,Quinn Mathews,pit,-7.50145435700127
19864,656180,WSN,Riley Adams,bat,-7.567183984648723
NA,676046,WSN,Griffin McGarry,pit,-7.671147815186094
31261,688297,STL,Chris Roycroft,pit,-7.756471367002479
29914,674841,WSN,Andrew Alvarez,pit,-7.844384022605206
18413,664353,PIT,Jose Urquidy,pit,-7.867285002814183
18067,596117,PHI,Garrett Stubbs,bat,-7.873701990131021
19921,663368,MIL,Blake Perkins,bat,-7.901671004846282
20099,663978,MIA,Chris Paddack,pit,-7.962181687271988
21544,663767,PHI,Chase Shugart,pit,-7.991441404497429
9803,571945,WSN,Miles Mikolas,pit,-8.028622210043173
12808,605182,PIT,Mike Clevinger,pit,-8.053932020796005
14111,606992,SFG,Eric Haase,bat,-8.074110492891007
NA,684049,PIT,Brandan Bidois,pit,-8.082618723930699
6902,527048,ATL,Martin Perez,pit,-8.09340337358874
21780,665923,MIA,Esteury Ruiz,bat,-8.188806008926562
16835,657514,COL,Brennan Bernardino,pit,-8.231036074669825
NA,660710,SDP,Rodolfo Durán,bat,-8.232658231328843
NA,691620,MIL,Jeferson Quero,bat,-8.232658231328843
23790,677943,CIN,Will Banfield,bat,-8.232658231328843
21489,663584,NYM,Hayden Senger,bat,-8.232658231328843
18887,664874,LAD,Seby Zavala,bat,-8.232658231328843
15674,624512,MIL,Reese McGuire,bat,-8.232658231328843
19795,624522,COL,Keegan Thompson,pit,-8.233687843678423
11850,592122,CHC,Tyler Austin,bat,-8.245274536158416
20287,666163,NYM,Ben Rortvedt,bat,-8.325647409182801
12158,605131,NYM,Austin Barnes,bat,-8.38223360839776
NA,691725,PHI,Andrew Painter,pit,-8.484191645314043
31610,687209,CIN,Zach Maxwell,pit,-8.535010949657796
33294,678020,COL,Seth Halvorsen,pit,-8.603623721579172
22200,669020,CHC,Ryan Rolison,pit,-8.753485642239193
21504,663623,WSN,Jake Irvin,pit,-8.785798230966025
25714,688760,COL,Blaine Crim,bat,-8.814593348769288
19346,642201,ATL,Eli White,bat,-8.873275381789815
21746,665877,STL,Jose Fermin,bat,-8.922201817171224
35322,808975,LAD,Hyeseong Kim,bat,-9.016512425932515
29514,689981,LAD,River Ryan,pit,-9.027204747566438
26467,682641,SFG,Luis Matos,bat,-9.037024500048702
31396,682988,ARI,Tyler Locklear,bat,-9.183719119507803
19296,669743,LAD,Alex Call,bat,-9.345442903396185
27770,691728,COL,Zac Veen,bat,-9.366232716462447
31552,688642,COL,Zach Agnos,pit,-9.412646243927687
12777,605154,COL,John Brebbia,pit,-9.45689823177868
19374,621111,SDP,Walker Buehler,pit,-9.48445549271461
23698,677595,NYM,Ronny Mauricio,bat,-9.606359384268888
29571,694374,ARI,Tim Tawa,bat,-9.612051689692002
