playerid,xMLBAMID,Team,PlayerName,auction_type,fg_auction_dollars
29695,680574,CIN,Matt McLain,bat,12.656427576246665
13152,593871,NYM,Jorge Polanco,bat,12.655499768905313
17128,657656,SDP,Ramon Laureano,bat,12.441062872344444
19853,650633,SDP,Michael King,pit,12.250889730152604
31505,701398,CIN,Sal Stewart,bat,11.87260751029188
14374,607192,LAD,Tyler Glasnow,pit,11.76108141549373
19522,670770,CIN,TJ Friedl,bat,11.72264242317588
16149,605400,PHI,Aaron Nola,pit,11.708776771275904
20423,676254,SFG,Ryan Walker,pit,11.337172694124025
26517,682622,CIN,Noelvi Marte,bat,11.246432226952992
18030,664056,SFG,Harrison Bader,bat,11.197738077809927
15440,571510,CHC,Matthew Boyd,pit,11.116987697033176
16442,656811,PIT,Ryan O'Hearn,bat,11.087358016084824
29839,686218,LAD,Emmet Sheehan,pit,10.779623614564525
31349,687363,STL,Victor Scott II,bat,10.656372331739346
NA,802139,STL,Jonathan Wetherholt,bat,10.636168106694452
17130,628452,ATL,Raisel Iglesias,pit,10.629270057822525
29622,686217,MIL,Sal Frelick,bat,10.58628555613282
27914,694037,CHC,Daniel Palencia,pit,10.52134154442992
18882,664040,PIT,Brandon Lowe,bat,10.45483399600501
35333,695505,CIN,Chase Burns,pit,10.320558086289042
NA,702222,PHI,Justin Crawford,bat,10.172530746412338
19291,668678,ARI,Zac Gallen,pit,10.128018482165539
12970,605397,SDP,Joe Musgrove,pit,9.930550482155159
25327,682842,MIL,Abner Uribe,pit,9.92774782561956
19238,666971,ARI,Lourdes Gurriel Jr.,bat,9.750243473074397
20202,669016,PHI,Brandon Marsh,bat,9.717837668981499
19470,669242,LAD,Tommy Edman,bat,9.644048973214408
17998,664126,MIA,Pete Fairbanks,pit,9.611828080788959
9777,571448,ARI,Nolan Arenado,bat,9.24618390489598
33829,684007,CHC,Shota Imanaga,pit,9.224197933692496
17338,650489,COL,Willi Castro,bat,8.864053718830231
26197,683734,MIL,Andrew Vaughn,bat,8.703578694738656
16400,625643,ATL,Reynaldo Lopez,pit,8.368578043697553
17722,656730,MIL,Trevor Megill,pit,8.299696037133305
17988,663886,CIN,Tyler Stephenson,bat,8.225285272919788
10324,542303,PIT,Marcell Ozuna,bat,8.219879986376506
21454,663457,STL,Lars Nootbaar,bat,8.177316091848706
26378,666157,CIN,Nick Lodolo,pit,8.069466171621386
18684,645261,MIA,Sandy Alcantara,pit,7.875634426101367
21840,666023,SDP,Freddy Fermin,bat,7.61574512298109
21690,665795,CHC,Edward Cabrera,pit,7.550181371051695
27768,691587,MIA,Eury Perez,pit,7.520143223430118
11156,518876,ARI,Merrill Kelly,pit,7.450842520247391
31846,680885,ATL,Spencer Schwellenbach,pit,7.3246059454502435
17878,642701,PIT,Dennis Santana,pit,7.154525391964888
31623,694819,MIL,Jacob Misiorowski,pit,7.118148586508079
33703,690997,NYM,Nolan McLean,pit,7.010692961168107
26477,687462,PIT,Spencer Horwitz,bat,6.942762056814524
27478,672275,SFG,Patrick Bailey,bat,6.842732113371156
28820,694208,CHC,Moises Ballesteros,bat,6.789959778544982
27475,691023,STL,Jordan Walker,bat,6.739766029533702
14771,641941,CIN,Emilio Pagan,pit,6.566799566313872
22263,669357,STL,Nolan Gorman,bat,6.566504760152629
22210,669093,SDP,Jeremiah Estrada,pit,6.3897028374589295
29592,681393,MIA,Connor Norby,bat,6.2784901648636655
25807,669707,PIT,Jared Triolo,bat,6.018147684261752
18036,630105,SDP,Jake Cronenworth,bat,5.756464957531275
13620,608348,CHC,Carson Kelly,bat,5.667223672434102
26123,683146,NYM,Brett Baty,bat,5.635986730344918
15873,640455,NYM,Sean Manaea,pit,5.5778517325696955
11486,592662,SFG,Robbie Ray,pit,5.572023491849762
22184,668901,NYM,Mark Vientos,bat,5.569084162153063
30115,663158,ATL,Robert Suarez,pit,5.366263400621187
27782,694297,ARI,Brandon Pfaadt,pit,5.318911981117317
23793,677952,PIT,Braxton Ashcraft,pit,4.9990412569843805
29993,691781,WSN,Brady House,bat,4.953374174025109
27506,673490,ATL,Ha-seong Kim,bat,4.952000918170866
20039,670970,SDP,Adrian Morejon,pit,4.83130568651719
19574,668941,STL,JoJo Romero,pit,4.754116306400144
15507,640451,CHC,Hunter Harvey,pit,4.732941483205563
26253,669194,ARI,Ryne Nelson,pit,4.684797997628863
19352,669221,ATL,Sean Murphy,bat,4.528760478260271
21844,666129,MIA,Braxton Garrett,pit,4.485074864527319
21622,664983,COL,Jake McCarthy,bat,4.372356639658745
17780,621237,PHI,Jose Alvarado,pit,4.355086451804379
29911,671096,CIN,Andrew Abbott,pit,4.221949257953275
19901,657757,SDP,Gavin Sheets,bat,4.18407764857389
27555,669003,MIL,Garrett Mitchell,bat,3.8991587632343045
31475,701656,MIL,Logan Henderson,pit,3.7781228762592454
13301,571970,LAD,Max Muncy,bat,3.6551708361739204
19716,669160,STL,Dustin May,pit,3.508282091636033
17312,657006,CHC,Justin Steele,pit,3.4718220035931027
17594,656605,PIT,Mitch Keller,pit,3.335713339672293
31776,689147,PHI,Orion Kerkering,pit,3.271075668024381
31872,690990,CHC,Cade Horton,pit,3.1954316713545845
19610,660688,WSN,Keibert Ruiz,bat,3.1582076852044665
22532,671289,COL,Tyler Freeman,bat,3.101986063699148
14854,573262,ATL,Mike Yastrzemski,bat,3.0748046760342995
25977,682990,MIL,Quinn Priester,pit,3.0514050189112982
18577,663647,CIN,Ke'Bryan Hayes,bat,3.002187288103449
17586,656945,LAD,Tanner Scott,pit,2.9921826165617595
20302,656849,NYM,David Peterson,pit,2.984248852897024
29869,700241,STL,Michael McGreevy,pit,2.8885477973325564
19876,656464,ARI,Kevin Ginkel,pit,2.7843448463929423
25007,681911,LAD,Alex Vesia,pit,2.7721598130609806
25377,663903,CIN,Brady Singer,pit,2.7230707577235655
33390,805811,SFG,Bryce Eldridge,bat,2.6898079217404662
21693,665804,CHC,Miguel Amaya,bat,2.5941459886630316
15878,609280,SDP,Miguel Andujar,bat,2.549697304967526
13649,605280,NYM,Clay Holmes,pit,2.445346575131389
31838,673540,NYM,Kodai Senga,pit,2.2825389732309285
10078,573204,CHC,Caleb Thielbar,pit,2.223644712658568
25782,686780,STL,Pedro Pages,bat,2.2154476746341305
20348,676617,STL,Riley O'Brien,pit,2.2013801098651884
19892,656976,ARI,Pavin Smith,bat,2.1339703610107024
16358,641816,SFG,Tyler Mahle,pit,2.031213274327664
27496,683357,MIA,Owen Caissie,bat,1.9945284945357573
18655,621345,NYM,A.J. Minter,pit,1.9663276473772382
26202,663968,PIT,Jake Mangum,bat,1.9363178901826885
35323,808963,LAD,Roki Sasaki,pit,1.8468222554518028
11674,592791,CHC,Jameson Taillon,pit,1.8200875269014807
30076,694738,SFG,Landen Roupp,pit,1.8099041639050204
18383,647336,ARI,Michael Soroka,pit,1.7838440777364881
19343,640462,ARI,A.J. Puk,pit,1.7376869144062657
29976,691783,ARI,Jordan Lawlar,bat,1.7317550767379228
27534,666397,COL,Edouard Julien,bat,1.7306182225612217
18064,664208,CHC,Phil Maton,pit,1.7081816153668652
19996,669276,ATL,Dylan Lee,pit,1.6723204340339248
11861,592094,SDP,Jason Adam,pit,1.6673828808178837
27863,683003,PIT,Jared Jones,pit,1.655040089526672
11737,592206,SDP,Nick Castellanos,bat,1.6490753383999868
29868,696149,PIT,Bubba Chandler,pit,1.59778964063931
21524,663698,PIT,Joey Bart,bat,1.5202985971214837
NA,701807,NYM,Carson Benge,bat,1.267096184439337
22294,669461,STL,Matthew Liberatore,pit,1.2454209289886513
29617,680779,PIT,Henry Davis,bat,1.2027546128198774
27517,657649,MIL,Jared Koenig,pit,1.0117637697940187
27494,690925,WSN,Clayton Beeter,pit,1.0058029179843262
19858,650859,MIL,Luis Rengifo,bat,1
27490,693304,PIT,Nick Gonzales,bat,1
26323,668715,CIN,Spencer Steer,bat,1
23792,677950,ARI,Alek Thomas,bat,1
25979,683083,WSN,Nasim Nunez,bat,1
NA,691788,MIA,Joseph Mack,bat,1
30113,694477,MIL,Chad Patrick,pit,1
16725,624431,CIN,Jose Trevino,bat,0.8243112434914264
16432,656492,WSN,Foster Griffin,pit,0.7559094886786032
27474,676974,MIA,Max Meyer,pit,0.738388299489593
16918,596133,NYM,Luke Weaver,pit,0.5165048522325765
29844,689414,MIA,Liam Hicks,bat,0.2804984868389695
29704,690924,COL,Braxton Fulford,bat,0.2503410101743442
29958,695670,WSN,Harry Ford,bat,0.013116808410867709
26368,668709,CIN,JJ Bleday,bat,-0.1284098316501836
12572,595014,LAD,Blake Treinen,pit,-0.1561249586394744
27552,668933,CIN,Graham Ashcraft,pit,-0.3918336873583472
29812,688107,MIL,Robert Gasser,pit,-0.4094059494488673
16944,656550,ATL,Grant Holmes,pit,-0.427815265796063
19677,642397,PIT,Gregory Soto,pit,-0.6050185924512241
18848,650968,STL,Yohel Pozo,bat,-0.6208973603026446
24614,680767,COL,Victor Vodnik,pit,-0.7161472919870944
26252,669062,SFG,Erik Miller,pit,-0.7179406024097792
21897,666624,MIA,Christopher Morel,bat,-0.8070862013442133
10061,548384,NYM,Brooks Raley,pit,-0.8134434050564847
26260,686753,ARI,Drey Jameson,pit,-0.9099681632917087
29931,696285,WSN,Jacob Young,bat,-0.9272700345692879
29629,694335,STL,Matt Svanson,pit,-0.9567719523648388
15905,620443,NYM,Luis Torrens,bat,-0.9812034705809429
16258,607481,ATL,Aaron Bummer,pit,-1.0967194717964106
16530,643289,ATL,Mauricio Dubon,bat,-1.1333893904967187
13164,593958,ARI,Eduardo Rodriguez,pit,-1.1484213157627208
25942,677053,MIA,Andrew Nardi,pit,-1.182034217804738
22717,672582,MIL,Angel Zerpa,pit,-1.1827178678419523
15194,641343,MIL,Jake Bauers,bat,-1.220776587541394
27572,669387,PIT,Carmen Mlodzinski,pit,-1.3011904726509007
23590,676962,CHC,Ben Brown,pit,-1.4077083511544002
26143,687859,COL,Troy Johnston,bat,-1.4296741153223174
23550,676879,MIL,Aaron Ashby,pit,-1.57782221998754
27473,676917,WSN,Cade Cavalli,pit,-1.5980895400056214
12859,543510,ARI,James McCann,bat,-1.6387168698268697
18548,656529,SFG,Sam Hentges,pit,-1.668542244154425
19361,669203,ARI,Corbin Burnes,pit,-1.6920141115696876
20367,660813,LAD,Brusdar Graterol,pit,-1.7139060147934964
31382,687221,LAD,Dalton Rushing,bat,-1.7797058365669587
16990,621383,PHI,Tanner Banks,pit,-1.797432388626933
18297,641755,ATL,Tyler Kinley,pit,-1.8016888521514622
19742,669622,MIA,Anthony Bender,pit,-1.8048846421362286
24878,681715,MIA,Heriberto Hernandez,bat,-1.9352951932685523
18341,642759,WSN,Julian Fernandez,pit,-2.0971825289465857
16647,657044,ARI,Ryan Thompson,pit,-2.1364528650132835
29770,682254,PIT,Mason Montgomery,pit,-2.156621433384698
23313,676130,SFG,Jose Butto,pit,-2.3083845758834203
13892,623149,ARI,Paul Sewald,pit,-2.342407404902073
27758,690986,MIL,Kyle Harrison,pit,-2.432344597933996
21626,665052,MIA,Griffin Conine,bat,-2.434042961196646
NA,702281,MIA,Robert Snelling,pit,-2.676329339882638
24763,681517,STL,Kyle Leahy,pit,-2.8790170892536464
11442,596142,MIL,Gary Sanchez,bat,-2.88439073541176
20116,676534,MIA,Calvin Faucher,pit,-2.910820672814892
15947,592773,STL,Ryne Stanek,pit,-3.0195771596428482
17968,656271,CIN,Brock Burke,pit,-3.061548344213314
19926,663574,CIN,Tony Santillan,pit,-3.203736471707999
13346,571948,CHC,Hoby Milner,pit,-3.2371535611505484
23301,676083,MIA,Janson Junk,pit,-3.256270876705649
18795,602104,STL,Ramon Urias,bat,-3.277751795470744
25643,686452,WSN,Drew Millas,bat,-3.291193715152829
16727,592779,LAD,Brock Stewart,pit,-3.303247782576726
22191,668964,NYM,Tobias Myers,pit,-3.3147241360663147
23394,676571,WSN,PJ Poulin,pit,-3.3737393641598157
2396,467793,ARI,Carlos Santana,bat,-3.4451233761949727
31616,688158,SDP,David Morgan,pit,-3.540700834872575
21894,666619,SFG,Gregory Santos,pit,-3.5439532249407737
29928,689266,ATL,Dylan Dodd,pit,-3.6288602065361104
33322,807713,CHC,Matt Shaw,bat,-3.643361147222829
NA,687985,MIA,Joshua White,pit,-3.656902144415728
33850,687075,MIL,Brandon Sproat,pit,-3.7255486674233413
28142,691373,PIT,Jhostynxon Garcia,bat,-3.7538869125699064
30249,676263,LAD,Jack Dreyer,pit,-3.881193109657784
15734,641745,PHI,Brad Keller,pit,-3.909094937854139
17639,664875,PIT,Justin Lawrence,pit,-3.927386417442266
20546,681982,MIL,Grant Anderson,pit,-3.9365723466552094
33248,684974,MIL,Craig Yoho,pit,-3.939241164951161
26413,687863,CHC,Porter Hodge,pit,-3.9433033927375556
14295,593974,SDP,Wandy Peralta,pit,-3.949434999014483
12718,605288,SFG,Adrian Houser,pit,-3.9596059034200897
30107,681035,NYM,Christian Scott,pit,-4.023851272197682
14332,606303,ATL,Joel Payamps,pit,-4.024734278664447
20385,676755,PIT,Isaac Mattson,pit,-4.079289755941399
30160,690916,STL,Richard Fitts,pit,-4.135675670639324
22207,669084,MIL,DL Hall,pit,-4.138164131300967
6984,472610,NYM,Luis Garcia,pit,-4.172337675457508
24607,680742,PHI,Jonathan Bowlan,pit,-4.185424033417027
27779,693821,ATL,Bryce Elder,pit,-4.204921633452353
31204,680736,LAD,Justin Wrobleski,pit,-4.247636955107481
19753,642528,ARI,Jonathan Loaisiga,pit,-4.252782916306956
19274,657097,CHC,Jacob Webb,pit,-4.285286594932466
21741,665871,CHC,Javier Assad,pit,-4.292703851397737
22054,667472,CIN,Dane Myers,bat,-4.293454724628602
23691,677588,WSN,Jose Tena,bat,-4.293643899013678
17859,640470,NYM,Adbert Alzolay,pit,-4.3212485112638985
13435,572955,CIN,Pierce Johnson,pit,-4.336346847530125
23429,676664,SDP,JP Sears,pit,-4.3366036041435
19261,641656,ATL,Ian Hamilton,pit,-4.341652047423711
12317,607067,CHC,Colin Rea,pit,-4.363543380231156
24862,681676,STL,Ryan Fernandez,pit,-4.415055195596693
13675,621438,NYM,Tyrone Taylor,bat,-4.443718949260012
15094,642239,MIL,Rob Zastryzny,pit,-4.48687837957822
19444,670990,PIT,Yohan Ramirez,pit,-4.528590247189599
33174,682995,PIT,Hunter Barco,pit,-4.558201401918913
19349,657571,CIN,Caleb Ferguson,pit,-4.599025142372099
31972,695418,WSN,Brad Lord,pit,-4.634564045669961
19867,656288,SDP,Griffin Canning,pit,-4.6511270697142715
31913,802686,ATL,Hayden Harris,pit,-4.773784910232303
31792,805249,PHI,Otto Kemp,bat,-4.854329223233329
33527,694462,ATL,Hurston Waldrep,pit,-4.881739326696346
19222,669199,MIA,Lake Bachar,pit,-4.929907154866233
NA,823550,SDP,Sung-Mun Song,bat,-4.954032429225876
19924,663542,NYM,Bryan Hudson,pit,-4.98637524596816
23779,677865,STL,Justin Bruihl,pit,-4.9872556920892235
24937,681810,NYM,Austin Warren,pit,-5.061166682940165
NA,690155,STL,Matthew Pushard,pit,-5.08711825360466
6107,623211,NYM,Huascar Brazoban,pit,-5.134275517110038
31500,690022,COL,Ryan Ritter,bat,-5.147957656423354
29519,700669,STL,Gordon Graceffo,pit,-5.158941437586186
17022,624641,PHI,Edmundo Sosa,bat,-5.1769035208325
27482,690987,WSN,Robert Hassell III,bat,-5.253648923395825
29107,699134,SDP,Bradgley Rodriguez,pit,-5.2573130716919225
19337,663992,WSN,Richard Lovelady,pit,-5.3296440983514115
21853,666181,CIN,Will Benson,bat,-5.339026483313252
17381,657424,SFG,Matt Gage,pit,-5.378770662082352
21646,665561,PHI,Rafael Marchan,bat,-5.4204290388891945
20333,675919,STL,Nick Raquet,pit,-5.431667635484841
27514,669165,LAD,Kyle Hurt,pit,-5.45832384491114
26191,669704,ARI,Kade Strowd,pit,-5.469428251691148
26108,669467,STL,Andre Pallante,pit,-5.547629990807155
33826,673513,SDP,Yuki Matsui,pit,-5.548384468743075
20629,663969,MIA,Tyler Phillips,pit,-5.564529067349806
17611,664199,ARI,Taylor Clarke,pit,-5.642096995602708
31354,699625,STL,Jimmy Crooks,bat,-5.7190512800844395
27531,666152,MIL,David Hamilton,bat,-5.756178097261915
26448,686790,SFG,Trevor McDonald,pit,-5.814560548610057
24930,681799,CHC,Ethan Roberts,pit,-5.832109217731828
24995,681895,PIT,Evan Sisk,pit,-5.8757903855687665
22051,667463,MIA,John King,pit,-5.912227543953983
17556,623474,COL,Jimmy Herget,pit,-5.940866041119959
21797,665953,WSN,Andres Chaparro,bat,-5.999676143256636
NA,691740,SFG,Daniel Susac,bat,-6.003307913221478
23488,676760,SDP,Ron Marinaccio,pit,-6.011914298110164
30250,677955,COL,Jaden Hill,pit,-6.03677701467016
NA,697811,NYM,Dylan Ross,pit,-6.096421766746
30240,690928,STL,Hunter Dobbins,pit,-6.097485130847074
30085,676508,LAD,Ben Casparius,pit,-6.150309505917359
19962,666214,ATL,Joey Wentz,pit,-6.165262525491749
21863,666277,STL,George Soriano,pit,-6.193107667287526
26304,663773,SDP,Bryan Hoeing,pit,-6.212220432567578
21951,666711,SFG,Joel Peguero,pit,-6.222341840932998
30226,702352,SFG,Spencer Bivens,pit,-6.24989432209483
27775,693312,PIT,Kyle Nicolas,pit,-6.268885319753351
33568,805299,ARI,Brandyn Garcia,pit,-6.271154054673437
30161,692230,MIL,Carlos Rodriguez,pit,-6.305251869735697
NA,694673,WSN,Abimelec Ortiz,bat,-6.351446816760139
26440,687473,MIA,Ryan Gusto,pit,-6.3615115528541875
27570,669371,WSN,Cole Henry,pit,-6.366189314821247
25501,687606,WSN,Paxton Schultz,pit,-6.378358143559863
23237,675848,COL,Juan Mejia,pit,-6.4136416168626464
31363,688363,MIA,Graham Pauley,bat,-6.414976767770355
NA,691384,WSN,Luis Perales,pit,-6.429572514160218
31701,694918,SFG,Blade Tidwell,pit,-6.439182776451292
33876,695076,CIN,Rhett Lowder,pit,-6.471972582083862
19754,665665,SFG,Reiver Sanmartin,pit,-6.477413427702811
17578,664141,SFG,JT Brubaker,pit,-6.52190187291224
31815,806188,MIA,Cade Gibson,pit,-6.5227823190333
27792,694813,LAD,Gavin Stone,pit,-6.539045337966732
27883,695336,STL,Thomas Saggese,bat,-6.566832152377606
31635,806185,SFG,Hayden Birdsong,pit,-6.623349519310544
26944,683618,LAD,Edgardo Henriquez,pit,-6.695572786667941
20271,678226,ATL,Daysbel Hernandez,pit,-6.711914095041358
27649,683175,CIN,Connor Phillips,pit,-6.770369344331361
7802,500743,LAD,Miguel Rojas,bat,-6.850475357751969
NA,676046,WSN,Griffin McGarry,pit,-6.852983241835923
26215,671131,WSN,Jackson Rutledge,pit,-6.887097625563329
23426,676661,PHI,Max Lazar,pit,-6.904100894617404
25332,682848,PIT,Endy Rodriguez,bat,-6.930333422577615
25714,688760,COL,Blaine Crim,bat,-6.9370114904622975
24336,679032,PHI,Johan Rojas,bat,-7.0439058281271
29542,701552,WSN,Andre Granillo,pit,-7.062016632117638
14874,594580,CIN,Sam Moll,pit,-7.174163394911519
31357,701675,STL,Nathan Church,bat,-7.185835166631874
31991,804668,PIT,Rafael Flores,bat,-7.2216673132630405
24737,681402,WSN,Gus Varland,pit,-7.259551309668421
27787,694361,LAD,Will Klein,pit,-7.267970079244314
27636,680730,WSN,Mitchell Parker,pit,-7.367233200954335
NA,685112,PHI,Zachary McCambley,pit,-7.414793108181286
NA,687273,STL,Quinn Mathews,pit,-7.443413497141732
20099,663978,MIA,Chris Paddack,pit,-7.448973192542221
19921,663368,MIL,Blake Perkins,bat,-7.463903189378733
11850,592122,CHC,Tyler Austin,bat,-7.489953958595422
27577,669477,SFG,Casey Schmitt,bat,-7.49507642860727
16835,657514,COL,Brennan Bernardino,pit,-7.550676832774448
31261,688297,STL,Chris Roycroft,pit,-7.692265183903549
16930,641680,ATL,Jonah Heim,bat,-7.772982658524294
18413,664353,PIT,Jose Urquidy,pit,-7.779448011039724
9803,571945,WSN,Miles Mikolas,pit,-7.784195878792673
20185,647315,PHI,Zach Pop,pit,-7.826600724270055
19864,656180,WSN,Riley Adams,bat,-7.82941966375388
22217,669134,SDP,Luis Campusano,bat,-7.829885180561968
28253,691594,MIA,Javier Sanoja,bat,-7.869903923992215
NA,683679,SFG,Jesus Rodriguez,bat,-7.870877633162589
NA,684049,PIT,Brandan Bidois,pit,-7.8946642459217955
33294,678020,COL,Seth Halvorsen,pit,-7.897846113904274
21544,663767,PHI,Chase Shugart,pit,-7.9487578327308785
6902,527048,ATL,Martin Perez,pit,-7.985602755529079
19795,624522,COL,Keegan Thompson,pit,-8.04990604443466
NA,809707,COL,Charles Condon,bat,-8.116908580102848
NA,696275,COL,Robert Petit,pit,-8.158873585908916
NA,702518,MIL,Jett Williams,bat,-8.169500856149496
21780,665923,MIA,Esteury Ruiz,bat,-8.27275075411922
29914,674841,WSN,Andrew Alvarez,pit,-8.291704891178256
NA,691725,PHI,Andrew Painter,pit,-8.341357155549677
31610,687209,CIN,Zach Maxwell,pit,-8.455285179897684
18067,596117,PHI,Garrett Stubbs,bat,-8.464097587315406
33252,691720,COL,Kyle Karros,bat,-8.531108430769565
21504,663623,WSN,Jake Irvin,pit,-8.532155666326693
21746,665877,STL,Jose Fermin,bat,-8.61618294341594
18217,664954,COL,Brett Sullivan,bat,-8.66297495010046
15674,624512,MIL,Reese McGuire,bat,-8.66297495010046
14111,606992,SFG,Eric Haase,bat,-8.66297495010046
29514,689981,LAD,River Ryan,pit,-8.706910883911846
25463,682227,CIN,Brandon Williamson,pit,-8.735938466868909
NA,814439,ARI,Ryan Waldschmidt,bat,-8.751750503826823
26467,682641,SFG,Luis Matos,bat,-8.7579037093566
NA,660710,SDP,Rodolfo Durán,bat,-8.82118418000317
NA,691620,MIL,Jeferson Quero,bat,-8.82118418000317
23790,677943,CIN,Will Banfield,bat,-8.82118418000317
21489,663584,NYM,Hayden Senger,bat,-8.82118418000317
18887,664874,LAD,Seby Zavala,bat,-8.82118418000317
16953,644433,ATL,Chadwick Tromp,bat,-8.82118418000317
31396,682988,ARI,Tyler Locklear,bat,-8.873942999176128
