Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,Name,xMLBAMID,playerids,playerid
HOU,Astros,13,8,31,31,0,0,NA,183,759,157,74,68,19,197,60,NA,7,3.34571,1.18897,9.66011,2.96559,3.2574,0.939281,0.258963,0.0795,0.1794632375240326,NA,0.227497,0.2904,0.751659,3.44583,905.3,4.946994535519125,861,4.704918032786885,3.77923,3.98734,19,37.45000076293945,21,AL,Hunter Brown,686613,25880,25880
BOS,Red Sox,12,10,31,31,0,0,NA,178,746,170,80,74,21,186,47,NA,5,3.72355,1.21551,9.37181,2.38582,3.92813,1.08326,0.248959,0.0633784,0.18558041006326675,NA,0.244391,0.304356,0.733164,3.49842,832.9000000000001,4.679213483146068,833,4.679775280898877,3.69535,3.37466,17,132.24000549316406,3,AL,Sonny Gray,543243,12768,12768
TEX,Rangers,11,8,29,29,0,0,NA,169,679,143,71,66,23,188,40,NA,4,3.50453,1.08326,10.0201,2.11087,4.74691,1.23049,0.27637,0.0582211,0.2181493192911148,NA,0.225041,0.282389,0.741834,3.45696,839.9000000000003,4.969822485207103,790,4.674556213017752,3.66998,3.30798,17,46.279998779296875,13,AL,Jacob deGrom,594798,10954,10954
DET,Tigers,13,10,31,31,0,0,NA,195,813,177,81,74,17,180,65,NA,8,3.41428,1.24097,8.32447,2.98459,2.78915,0.779467,0.221675,0.0794779,0.14219745248556137,NA,0.239468,0.295332,0.738258,3.53662,914.7,4.690769230769231,895,4.589743589743589,3.63567,3.97206,19,94.5199966430664,6,AL,Framber Valdez,664285,17295,17295
LAD,Dodgers,12,7,26,26,0,0,NA,155,627,129,63,58,17,165,43,NA,5,3.3769,1.11176,9.53844,2.51923,3.78626,0.968098,0.26261,0.0693587,0.19325103610754013,NA,0.223363,0.283277,0.731527,3.34858,788.5000000000001,5.087096774193549,740,4.774193548387097,3.63132,3.56905,16,27.030000686645508,22,NL,Yoshinobu Yamamoto,808967,33825,33825
PHI,Phillies,12,10,31,31,0,0,NA,179,742,157,81,75,23,197,56,NA,5,3.76917,1.19211,9.94055,2.80408,3.54504,1.16483,0.265902,0.0750067,0.19089480489492416,NA,0.230855,0.291093,0.730176,3.62727,844.5000000000002,4.717877094972068,807,4.5083798882681565,3.54598,3.38976,17,75.62000274658203,26,NL,Jesús Luzardo,666200,19959,19959
SEA,Mariners,13,10,32,32,0,0,NA,195,788,169,81,75,25,197,43,NA,9,3.46977,1.08086,9.09058,1.96031,4.63733,1.16161,0.250303,0.0539758,0.196327555924654,NA,0.228708,0.278608,0.737309,3.57817,934.1,4.7902564102564105,888,4.553846153846154,3.52522,3.30534,19,38.7599983215332,11,AL,Bryan Woo,693433,30279,30279
BOS,Red Sox,12,9,29,29,0,0,NA,169,713,166,74,68,17,149,49,NA,5,3.62085,1.26958,7.92954,2.60008,3.04973,0.890119,0.208845,0.0684799,0.14036545902490616,NA,0.251434,0.301939,0.734925,3.61388,745.9000000000002,4.413609467455623,760,4.497041420118343,3.35737,3.41206,17,174.47999572753906,3,AL,Ranger Suárez,624133,17277,17277
PHI,Phillies,10,6,24,24,0,0,NA,147,598,124,59,54,16,160,39,NA,7,3.30975,1.10687,9.80923,2.36157,4.1537,1.00369,0.268106,0.0645464,0.20355961471796036,NA,0.224751,0.286766,0.744489,3.32873,750.6,5.106122448979592,709,4.8231292517006805,3.32539,3.60301,15,121.72000122070312,26,NL,Zack Wheeler,554430,10310,10310
SEA,Mariners,12,9,31,31,0,0,NA,173,711,160,74,68,21,170,32,NA,7,3.52727,1.11197,8.83275,1.6748,5.2739,1.08016,0.239321,0.0453783,0.19394254311919212,NA,0.238992,0.290644,0.726728,3.41278,828.9000000000001,4.791329479768787,815,4.710982658959537,3.25212,2.68256,18,68.589996337890625,11,AL,George Kirby,669923,25436,25436
MIN,Twins,11,10,29,29,0,0,NA,167,685,147,75,70,24,183,40,NA,9,3.7897,1.1174,9.82358,2.13618,4.59866,1.31333,0.266658,0.057986,0.20867188647389412,NA,0.23138,0.286092,0.72945,3.71864,777.3999999999999,4.65508982035928,742,4.4431137724550895,3.14237,2.88948,16,72.06999969482422,8,AL,Joe Ryan,657746,21390,21390
PHI,Phillies,11,10,31,31,0,0,NA,180,752,172,89,82,26,177,45,NA,5,4.11022,1.20899,8.86353,2.25866,3.92425,1.30029,0.235786,0.0600842,0.1757013313472271,NA,0.245944,0.294125,0.711987,3.88817,769,4.272222222222222,766,4.2555555555555555,3.12002,2.62677,16,209.66000366210938,26,NL,Aaron Nola,605400,16149,16149
SEA,Mariners,10,7,29,29,0,0,NA,163,661,139,67,62,21,178,39,NA,5,3.41563,1.08691,9.82146,2.13919,4.59121,1.15761,0.269529,0.0587054,0.21082359552383423,NA,0.224792,0.281714,0.745569,3.43775,810.5000000000001,4.97239263803681,766,4.699386503067485,3.03843,2.84684,17,32.900001525878906,11,AL,Logan Gilbert,669302,22250,22250
TOR,Blue Jays,12,10,31,31,0,0,NA,182,764,172,85,79,24,177,53,NA,3,3.89785,1.23524,8.75223,2.601,3.36494,1.1989,0.23165,0.0688421,0.16280748695135117,NA,0.243207,0.291933,0.731226,3.84403,790.3999999999999,4.3428571428571425,784,4.3076923076923075,3.02262,2.57412,17,122.66000366210938,14,AL,Kevin Gausman,592332,14107,14107
MIN,Twins,11,9,28,28,0,0,NA,159,664,149,72,66,19,159,41,NA,7,3.74877,1.19874,8.97659,2.34089,3.83468,1.07169,0.239262,0.0623942,0.17686788737773895,NA,0.242823,0.298125,0.724291,3.59767,729.5000000000001,4.588050314465409,722,4.540880503144654,3.01338,2.6874,16,146.3800048828125,8,AL,Pablo López,641154,17085,17085
TBR,Rays,9,7,24,24,0,0,NA,139,567,122,57,53,17,148,39,NA,3,3.4472,1.1619,9.59391,2.53207,3.78896,1.09211,0.260603,0.0687796,0.1918235421180725,NA,0.232609,0.292204,0.753753,3.49535,672.3000000000002,4.8366906474820155,644,4.633093525179856,2.95678,2.97643,14,217,12,AL,Shane McClanahan,663556,21483,21483
TEX,Rangers,10,10,29,29,0,0,NA,173,715,160,79,73,22,163,45,NA,7,3.77551,1.18411,8.49451,2.33665,3.63533,1.1223,0.228453,0.0628424,0.1656104177236557,NA,0.241214,0.289348,0.720765,3.76497,763.5999999999999,4.413872832369941,749,4.329479768786127,2.94706,2.69383,16,150.72000122070312,13,AL,Nathan Eovaldi,543135,9132,9132
MIL,Brewers,10,8,28,28,0,0,NA,149,613,131,66,62,21,158,40,NA,6,3.73731,1.15274,9.52927,2.43324,3.91629,1.25885,0.257037,0.0656328,0.1914042979478836,NA,0.231684,0.2845,0.738604,3.76802,681.7000000000002,4.575167785234901,650,4.3624161073825505,2.91641,2.75491,15,106.76000213623047,23,NL,Brandon Woodruff,605540,16162,16162
SDP,Padres,10,9,29,29,0,0,NA,161,681,143,72,66,20,170,58,NA,7,3.6842,1.24598,9.46714,3.25715,2.90657,1.12182,0.249227,0.0857463,0.163481205701828,NA,0.231863,0.288058,0.74918,3.87492,718.6000000000001,4.463354037267082,690,4.285714285714286,2.89622,2.69389,16,127.55000305175781,29,NL,Michael King,650633,19853,19853
TEX,Rangers,11,9,29,29,0,0,NA,160,677,139,73,68,20,182,60,NA,8,3.82493,1.24424,10.2438,3.36232,3.04663,1.09823,0.268795,0.0882271,0.1805681809782982,NA,0.22835,0.293284,0.733157,3.71009,736.6,4.60375,700,4.375,2.87867,2.49712,16,174.69000244140625,13,AL,MacKenzie Gore,669022,22201,22201
LAA,Angels,11,10,31,31,0,0,NA,176,757,163,82,75,15,164,76,NA,10,3.85831,1.35812,8.38053,3.90663,2.14521,0.755456,0.216433,0.100892,0.11554184556007385,NA,0.242607,0.300712,0.717314,3.84444,764.1000000000001,4.341477272727274,755,4.2897727272727275,2.87707,2.82806,17,415.8599853515625,1,AL,José Soriano,667755,22100,22100
BAL,Orioles,8,7,26,26,0,0,NA,137,573,122,60,55,15,145,43,NA,6,3.61822,1.20515,9.50094,2.84405,3.34063,0.994015,0.253161,0.0757823,0.17737840116024017,NA,0.233574,0.294896,0.732928,3.54934,655.1000000000001,4.781751824817519,633,4.62043795620438,2.87695,2.37964,15,69.9000015258789,2,AL,Kyle Bradish,680694,24586,24586
LAD,Dodgers,10,7,26,26,0,0,NA,141,592,113,60,56,16,175,63,NA,3,3.54545,1.24383,11.1768,3.99893,2.79495,1.03152,0.296178,0.105969,0.1902092769742012,NA,0.214619,0.289137,0.755377,3.54466,704.8000000000002,4.998581560283689,649,4.602836879432624,2.86902,2.9465,15,98.20999908447266,22,NL,Blake Snell,605483,13543,13543
ATL,Braves,12,9,28,28,0,0,NA,159,665,136,73,68,20,187,55,NA,8,3.84729,1.20701,10.6182,3.12543,3.39737,1.15017,0.281594,0.0828859,0.1987079158425331,NA,0.226552,0.294273,0.725531,3.62138,762.0000000000001,4.79245283018868,720,4.528301886792453,2.83395,2.76212,15,96.20999908447266,16,NL,Spencer Strider,675911,27498,27498
MIA,Marlins,11,11,31,31,0,0,NA,188,790,183,92,85,21,156,54,NA,7,4.07929,1.25846,7.47049,2.58795,2.88665,1.01319,0.197462,0.0684054,0.12905683368444443,NA,0.25045,0.292544,0.696533,3.91933,786.1000000000001,4.181382978723405,796,4.23404255319149,2.71623,2.74168,16,152.97000122070312,20,NL,Sandy Alcantara,645261,18684,18684
TBR,Rays,10,9,31,31,0,0,NA,160,658,151,72,67,19,141,41,NA,5,3.75462,1.19924,7.95357,2.33184,3.41086,1.09591,0.214848,0.0629895,0.15185900032520294,NA,0.24601,0.29061,0.727303,3.82571,701.6999999999999,4.385624999999999,697,4.35625,2.6791,2.72689,17,155.8300018310547,12,AL,Drew Rasmussen,656876,25385,25385
CIN,Reds,9,9,29,29,0,0,NA,164,695,159,82,76,25,149,50,NA,4,4.17171,1.27039,8.16697,2.75374,2.96578,1.34199,0.21481,0.0724296,0.14238032698631287,NA,0.247786,0.287526,0.728122,4.25539,628.7000000000002,3.8335365853658545,631,3.847560975609756,2.65346,2.50102,15,210.69000244140625,18,NL,Andrew Abbott,671096,29911,29911
CIN,Reds,8,7,23,31,0,1,NA,123,512,108,56,51,17,142,36,NA,2,3.7475,1.17095,10.3795,2.63418,3.9403,1.21926,0.27753,0.0704337,0.20709586888551712,NA,0.228367,0.290481,0.733132,3.51868,594.3,4.83170731707317,568,4.617886178861789,2.63103,2.3142,12,102.4800033569336,18,NL,Chase Burns,695505,35333,35333
NYM,Mets,11,9,29,29,0,0,NA,162,680,137,75,69,21,177,61,NA,7,3.83152,1.21874,9.82313,3.37403,2.9114,1.18953,0.260471,0.0894659,0.17100471258163452,NA,0.223768,0.279368,0.733532,3.92821,734.3,4.532716049382715,687,4.2407407407407405,2.62963,2.40513,16,57.720001220703125,25,NL,Freddy Peralta,642547,18679,18679
LAD,Dodgers,8,6,24,24,0,0,NA,133,546,110,59,54,17,155,49,NA,3,3.6786,1.19698,10.5004,3.31908,3.16366,1.12629,0.283458,0.0895983,0.1938597857952118,NA,0.222168,0.288617,0.736168,3.59318,643.1,4.8353383458646615,598,4.496240601503759,2.62691,2.51421,13,119.44999694824219,22,NL,Tyler Glasnow,607192,14374,14374
KCR,Royals,10,8,24,34,0,1,NA,145,614,137,65,60,15,140,49,NA,5,3.7298,1.28194,8.70642,3.05378,2.85103,0.939209,0.228119,0.080013,0.14810621738433838,NA,0.243582,0.299583,0.734816,3.66945,654.3,4.512413793103448,652,4.496551724137931,2.58994,2.61671,12,213.92999267578125,7,AL,Kris Bubic,663460,21455,21455
CLE,Guardians,11,11,31,31,0,0,NA,182,764,170,85,79,24,170,54,NA,8,3.90085,1.23339,8.415,2.6832,3.13618,1.21035,0.222513,0.0709503,0.15156274288892746,NA,0.242317,0.286999,0.731459,4.04043,763.5999999999999,4.195604395604395,752,4.131868131868132,2.54135,2.57854,17,185.92999267578125,5,AL,Tanner Bibee,676440,30134,30134
SDP,Padres,10,10,29,29,0,0,NA,173,714,150,81,76,27,190,52,NA,5,3.92064,1.1697,9.85314,2.72092,3.62125,1.41856,0.265829,0.0734079,0.19242066144943237,NA,0.228948,0.27986,0.7411,3.98422,767.0999999999999,4.434104046242774,723,4.179190751445087,2.54062,2.49583,16,97.970001220703125,29,NL,Nick Pivetta,601713,15454,15454
DET,Tigers,11,10,29,29,0,0,NA,160,684,145,77,72,21,176,58,NA,7,4.01755,1.26935,9.86457,3.26685,3.0196,1.19482,0.256722,0.0850187,0.1717037782073021,NA,0.234763,0.293929,0.727303,3.89483,705.7,4.4106250000000005,684,4.275,2.48208,2.11347,15,227.2100067138672,6,AL,Jack Flaherty,656427,17479,17479
CHC,Cubs,11,9,29,29,0,0,NA,167,698,156,78,72,22,149,49,NA,7,3.88741,1.22552,8.00586,2.61546,3.06097,1.16409,0.212788,0.0695164,0.1432712972164154,NA,0.242981,0.284776,0.72702,4.03579,689.5999999999998,4.129341317365268,679,4.065868263473054,2.42004,2.59813,16,234.27999877929688,17,NL,Matthew Boyd,571510,15440,15440
CIN,Reds,9,9,28,28,0,0,NA,151,640,140,75,70,21,154,42,NA,16,4.13358,1.20167,9.16761,2.47688,3.70128,1.24694,0.240856,0.0650738,0.1757824942469597,NA,0.240805,0.292885,0.701455,4.04449,629.1000000000001,4.166225165562915,616,4.079470198675497,2.3619,2.35225,14,129.69000244140625,18,NL,Nick Lodolo,666157,26378,26378
PIT,Pirates,10,11,31,31,0,0,NA,175,751,174,88,82,22,152,53,NA,11,4.19266,1.29668,7.803,2.71635,2.87261,1.10871,0.202516,0.0704989,0.1320168450474739,NA,0.253958,0.297779,0.705989,4.09376,684.0000000000001,3.9085714285714293,701,4.005714285714285,2.34002,2.38206,16,609.54998779296875,27,NL,Mitch Keller,656605,17594,17594
CIN,Reds,10,12,31,31,0,0,NA,169,726,165,89,82,25,160,54,NA,10,4.37807,1.29711,8.52731,2.88828,2.95238,1.31346,0.220898,0.0748202,0.1460777297616005,NA,0.249837,0.295054,0.70794,4.28308,642.1000000000001,3.7994082840236696,648,3.834319526627219,2.33281,2.13389,15,346.30999755859375,18,NL,Brady Singer,663903,25377,25377
LAA,Angels,9,10,31,31,0,0,NA,169,728,165,86,79,25,173,63,NA,5,4.20808,1.34202,9.19887,3.32305,2.7682,1.32978,0.237905,0.0859422,0.15196309983730316,NA,0.249562,0.302417,0.737654,4.20639,656.1000000000001,3.88224852071006,662,3.9171597633136095,2.32538,1.96174,15,560.8599853515625,1,AL,Yusei Kikuchi,579328,20633,20633
SEA,Mariners,11,10,31,31,0,0,NA,179,749,166,83,76,25,167,51,NA,7,3.82196,1.20866,8.38472,2.54002,3.30104,1.22959,0.223253,0.0676311,0.15562204271554947,NA,0.240406,0.283557,0.735419,4.00599,745.5000000000001,4.164804469273744,730,4.078212290502793,2.31848,2.05128,17,172.27999877929688,11,AL,Luis Castillo,622491,15689,15689
LAD,Dodgers,9,7,24,44,0,1,NA,145,603,123,68,64,21,165,51,NA,6,3.95971,1.19813,10.2336,3.15611,3.24248,1.2887,0.272987,0.0841909,0.188796266913414,NA,0.224734,0.282763,0.727699,3.90563,657.9000000000001,4.537241379310346,615,4.241379310344827,2.30926,2.01648,11,126.44999694824219,22,NL,Emmet Sheehan,686218,29839,29839
LAD,Dodgers,8,5,23,23,0,0,NA,116,471,91,49,45,15,138,40,NA,6,3.51178,1.13266,10.7097,3.12066,3.43188,1.18038,0.292262,0.0851608,0.2071010023355484,NA,0.213878,0.278211,0.746099,3.65117,575.3000000000001,4.95948275862069,523,4.508620689655173,2.30605,2.45768,13,1.2799999713897705,22,NL,Shohei Ohtani,660271,19755,19755
SDP,Padres,4,2,0,66,32,2,NA,66,259,39,19,18,6,106,24,NA,2,2.43584,0.96314,14.4916,3.33213,4.34905,0.815101,0.410003,0.094274,0.31572864949703217,NA,0.168313,0.275723,0.803626,2.30595,615.2000000000002,9.321212121212124,554,8.393939393939394,2.29829,2.39491,0,28.65999984741211,29,NL,Mason Miller,695243,31757,31757
NYY,Yankees,11,9,28,28,0,0,NA,155,656,137,75,69,21,163,56,NA,6,4.02858,1.24773,9.44719,3.26848,2.89039,1.20406,0.248218,0.0858772,0.16234131157398224,NA,0.231327,0.284343,0.721255,3.99002,672.5,4.338709677419355,642,4.141935483870967,2.27991,1.8677,15,193.2100067138672,9,AL,Carlos Rodón,607074,16137,16137
NYM,Mets,9,8,29,29,0,0,NA,163,705,157,76,70,16,146,64,NA,8,3.85333,1.35068,8.07267,3.519,2.29403,0.86202,0.207407,0.0904119,0.11699531972408295,NA,0.246864,0.298437,0.726734,3.89775,677.2,4.154601226993865,683,4.190184049079755,2.268,2.36233,16,489.6600036621094,25,NL,David Peterson,656849,20302,20302
MIA,Marlins,8,9,28,28,0,0,NA,135,561,117,65,61,19,145,46,NA,4,4.04361,1.20605,9.64332,3.09029,3.12052,1.26128,0.258377,0.0827994,0.1755775362253189,NA,0.228691,0.282171,0.717236,3.93815,601.0999999999999,4.452592592592592,568,4.207407407407407,2.24912,2.07607,14,84.970001220703125,20,NL,Eury Pérez,691587,27768,27768
SDP,Padres,9,9,28,28,0,0,NA,158,665,150,73,68,20,145,41,NA,13,3.89233,1.21504,8.27586,2.34492,3.52927,1.16087,0.217935,0.0617507,0.15618453174829483,NA,0.246087,0.291682,0.723607,3.99476,661.2,4.184810126582279,658,4.1645569620253164,2.24431,2.38664,15,219.7899932861328,29,NL,Joe Musgrove,605397,12970,12970
KCR,Royals,10,11,29,29,0,0,NA,164,696,165,84,78,22,128,48,NA,5,4.27911,1.29741,7.00612,2.641,2.65283,1.19563,0.183856,0.0693055,0.11455029994249344,NA,0.25674,0.290456,0.708549,4.27615,611,3.725609756097561,631,3.847560975609756,2.23447,1.99015,14,668.47998046875,7,AL,Michael Wacha,608379,14078,14078
ARI,Diamondbacks,11,9,29,29,0,0,NA,169,713,165,80,74,22,151,51,NA,3,3.93758,1.27397,8.01405,2.69565,2.97296,1.18752,0.211608,0.0711776,0.14043030887842178,NA,0.250619,0.293987,0.736052,4.02907,691,4.088757396449704,699,4.136094674556213,2.18786,2.71186,16,236.89999389648438,15,NL,Merrill Kelly,518876,11156,11156
LAA,Angels,9,9,24,34,0,1,NA,145,613,129,71,66,19,158,53,NA,7,4.0785,1.25371,9.83897,3.27227,3.00677,1.1671,0.258547,0.0859883,0.17255853861570358,NA,0.233259,0.293253,0.714572,3.87134,643.9,4.440689655172414,618,4.2620689655172415,2.17913,1.84338,11,350.0299987792969,1,AL,Reid Detmers,672282,27468,27468
TOR,Blue Jays,9,9,24,47,0,1,NA,163,687,155,80,74,22,160,48,NA,6,4.06959,1.24879,8.82066,2.68049,3.29069,1.23408,0.232252,0.0705785,0.16167372465133667,NA,0.244958,0.294343,0.718289,3.97076,694.5999999999999,4.261349693251534,691,4.2392638036809815,2.14827,1.69926,11,274.5199890136719,14,AL,Cody Ponce,664074,17920,17920
PHI,Phillies,7,3,0,70,29,3,NA,70,285,55,23,21,4,84,22,NA,4,2.6689,1.09849,10.831,2.83535,3.81999,0.532399,0.296003,0.0774878,0.2185150906443596,NA,0.21189,0.297473,0.75685,2.60198,572.8,8.182857142857141,545,7.785714285714286,2.14593,2.28675,0,39.93000030517578,26,NL,Jhoan Duran,661395,21029,21029
ATH,Athletics,10,11,31,31,0,0,NA,181,777,183,97,90,24,144,57,NA,12,4.48245,1.32859,7.19999,2.83787,2.53711,1.20932,0.185815,0.0732387,0.11257586628198624,NA,0.25812,0.293828,0.692953,4.42125,649.4000000000001,3.587845303867404,674,3.723756906077348,2.11079,1.7649,15,694.8599853515625,10,AL,Luis Severino,622663,15890,15890
NYM,Mets,10,9,28,28,0,0,NA,153,663,152,72,66,13,125,57,NA,9,3.89309,1.36844,7.36122,3.36396,2.18826,0.785442,0.188334,0.0860655,0.10226823389530182,NA,0.254307,0.301851,0.718486,3.92864,629.0999999999999,4.1117647058823525,648,4.235294117647059,2.10968,2.14463,15,430.1000061035156,25,NL,Clay Holmes,605280,13649,13649
ATH,Athletics,10,11,31,31,0,0,NA,171,725,170,89,83,27,146,54,NA,4,4.37632,1.31314,7.69233,2.83329,2.71498,1.42043,0.200956,0.0740173,0.1269383281469345,NA,0.254956,0.289513,0.72544,4.4899,609.3000000000002,3.563157894736843,622,3.6374269005847952,2.1078,1.93098,15,722.239990234375,10,AL,Jeffrey Springs,605488,17677,17677
ARI,Diamondbacks,13,11,31,31,0,0,NA,182,769,174,88,81,23,169,59,NA,6,4.03093,1.28085,8.40162,2.91819,2.87906,1.13673,0.220494,0.0765856,0.14390868693590164,NA,0.246884,0.294968,0.722016,3.98708,754.5000000000001,4.145604395604396,754,4.142857142857143,2.10212,2.72866,16,223.6199951171875,15,NL,Zac Gallen,668678,19291,19291
LAA,Angels,7,8,23,23,0,0,NA,122,516,112,58,54,16,128,41,NA,5,3.94681,1.25526,9.43381,3.01422,3.12977,1.18359,0.248222,0.0793099,0.16891171038150787,NA,0.23909,0.295481,0.727144,3.86873,532.8000000000002,4.3672131147541,520,4.262295081967213,2.09839,1.83605,12,263.8999938964844,1,AL,Grayson Rodriguez,680570,24492,24492
TBR,Rays,7,8,23,37,0,1,NA,138,587,140,67,62,18,121,37,NA,5,4.06077,1.28813,7.88082,2.44088,3.22869,1.19516,0.205738,0.063722,0.14201632142066956,NA,0.257382,0.300459,0.728276,4.02543,555.8000000000001,4.027536231884058,576,4.173913043478261,2.08937,1.66502,11,721.78997802734375,12,AL,Steven Matz,571927,13361,13361
DET,Tigers,9,9,28,28,0,0,NA,145,616,144,71,65,19,129,41,NA,5,4.05493,1.26856,8.01464,2.52064,3.17961,1.20228,0.209885,0.0660096,0.14387524873018265,NA,0.251467,0.294106,0.721528,4.02667,584.9,4.033793103448276,598,4.124137931034483,2.08501,1.79587,14,279.7900085449219,6,AL,Casey Mize,663554,20492,20492
CLE,Guardians,10,9,31,31,0,0,NA,168,716,149,78,72,21,172,71,NA,6,3.84664,1.30859,9.19872,3.79939,2.42111,1.11951,0.240368,0.0992801,0.14108747243881226,NA,0.23354,0.287653,0.746058,4.07755,710.5000000000001,4.229166666666667,680,4.0476190476190474,2.06056,2.4262,17,146.58999633789062,5,AL,Gavin Williams,668909,30122,30122
TOR,Blue Jays,7,6,26,36,0,1,NA,140,590,119,65,60,16,153,58,NA,4,3.82885,1.26274,9.78522,3.75065,2.60894,1.05049,0.258491,0.099079,0.15941224992275238,NA,0.224961,0.285245,0.729375,3.81449,653.8000000000001,4.670000000000001,616,4.4,2.06025,1.89558,13,142,14,AL,Trey Yesavage,702056,35456,35456
BAL,Orioles,9,8,26,26,0,0,NA,142,605,140,70,64,17,122,46,NA,5,4.07707,1.30984,7.72361,2.91341,2.65105,1.10237,0.201645,0.0760621,0.1255825012922287,NA,0.252918,0.295935,0.719142,4.08174,568.6999999999999,4.004929577464789,580,4.084507042253521,2.05368,1.63318,13,165.66000366210938,2,AL,Trevor Rogers,669432,22286,22286
TBR,Rays,11,11,31,31,0,0,NA,169,710,151,84,79,26,171,60,NA,8,4.1804,1.25058,9.07701,3.21717,2.82142,1.36857,0.240273,0.0851601,0.15511266887187958,NA,0.235602,0.281751,0.724895,4.31511,676.2000000000002,4.001183431952664,645,3.8165680473372783,2.05025,2.0504,15,133.7899932861328,12,AL,Ryan Pepiot,686752,26221,26221
