billikenTeam,slot,player,team,2021eligibility,contract,salary
Free Birds,IL,Reynaldo Lopez,NA,NA,Opt,4
Free Birds,IL,Evan Phillips,NA,NA,2,1
Free Birds,IL,Jose Quintana,NA,NA,2,1
Free Birds,NA,NA,NA,NA,NA,NA
Free Birds,Westside Marauders,NA,NA,NA,NA,NA
Westside Marauders,SLOT,PLAYER,TEAM,2021 ELIGIBILITY,NA,NA
Westside Marauders,C,Joey Bart,NA,NA,2,1
Westside Marauders,C,Carson Kelly,NA,NA,2,1
Westside Marauders,1B,Pete Alonso,NA,NA,2,33
Westside Marauders,2B,Jeff McNeil,NA,NA,2,7
Westside Marauders,3B,Brady House,NA,NA,2,1
Westside Marauders,SS,Thomas Saggese,NA,NA,2,1
Westside Marauders,2B/SS,Jordan Lawler,NA,NA,2,2
Westside Marauders,1B/3B,Sal Stewart,NA,NA,2,1
Westside Marauders,OF,"Ronald Acuna, Jr.",NA,NA,2026,46
Westside Marauders,OF,Oneil Cruz,NA,NA,2026,22
Westside Marauders,OF,Brenton Doyle,NA,NA,2,10
Westside Marauders,OF,Andy Pages,NA,NA,2,3
Westside Marauders,OF,Spencer Steer,NA,NA,2,14
Westside Marauders,Util,Francisco Alvarez,NA,NA,2027,11
Westside Marauders,Bench,Andrew Vaughan,NA,NA,2,15
Westside Marauders,Bench,James Tibbs III,NA,NA,2,1
Westside Marauders,IL,Will Smith,NA,NA,2,15
Westside Marauders,IL,Masyn Winn,NA,NA,Opt,11
Westside Marauders,NA,NA,NA,NA,NA,NA
Westside Marauders,P,Chase Burns,NA,NA,2,1
Westside Marauders,P,Zac Gallen,NA,NA,Opt,26
Westside Marauders,P,Hunter Greene,NA,NA,Opt,14
Westside Marauders,P,Mason Miller,NA,NA,2,21
Westside Marauders,P,Brandon Pfaadt,NA,NA,Opt,10
Westside Marauders,P,Quinn Priester,NA,NA,2,1
Westside Marauders,P,Chris Sale,NA,NA,Opt,13
Westside Marauders,P,Jameson Taillon,NA,NA,2,4
Westside Marauders,P,Amber Uribe,NA,NA,2,1
Westside Marauders,Bench,Hayden Birdsong,NA,NA,2,1
Westside Marauders,Bench,Alexis Diaz,NA,NA,2026,11
Westside Marauders,Bench,Griffin Herring,NA,NA,2,1
Westside Marauders,Bench,Kohl Drake,NA,NA,2,1
Westside Marauders,IL,Kevin Ginkel,NA,NA,2,2
Westside Marauders,NA,NA,NA,NA,NA,NA
Westside Marauders,Hoosiers,NA,NA,NA,NA,NA
Hoosiers,SLOT,PLAYER,TEAM,2021 ELIGIBILITY,NA,NA
Hoosiers,C,Moises Ballesteros,NA,NA,2,1
Hoosiers,C,Agustin Ramirez,NA,NA,2,2
Hoosiers,1B,NA,NA,NA,NA,NA
Hoosiers,2B,Jake Cronenworth,NA,NA,2,12
Hoosiers,3B,Manny Machado,NA,NA,Opt,25
Hoosiers,SS,Elly De La Cruz,NA,NA,2030,30
Hoosiers,2B/SS,Matt McLain,NA,NA,2028,16
Hoosiers,1B/3B,Rafael Devers,NA,NA,2,30
Hoosiers,OF,Jordan Beck,NA,NA,2,4
Hoosiers,OF,Corbin Carroll,NA,NA,2029,26
Hoosiers,OF,Drew Gilbert,NA,NA,2,1
Hoosiers,OF,Jakob Marsee,NA,NA,2,1
Hoosiers,OF,Heliot Ramos,NA,NA,2,16
Hoosiers,Util,Jerar Encarnacion,NA,NA,2,1
Hoosiers,Bench,Heriberto Hernandez,NA,NA,2,1
Hoosiers,Bench,Oliver Dunn,NA,NA,2,1
Hoosiers,Bench,Endy Rodriguez,NA,NA,2,5
Hoosiers,Bench,Zac Veen,NA,NA,2,1
Hoosiers,Bench,JJ Wetherholt,NA,NA,2,1
Hoosiers,Bench,Jett Williams,NA,NA,2,1
Hoosiers,IL,Garrett Mitchell,NA,NA,Opt,4
Hoosiers,NA,NA,NA,NA,NA,NA
Hoosiers,P,Edward Cabrera,NA,NA,2,2
Hoosiers,P,Cade Cavalli,NA,NA,2,1
Hoosiers,P,Bryce Elder,NA,NA,2,1
Hoosiers,P,Jose Ferrer,NA,NA,2,1
Hoosiers,P,Tyler Glasnow,NA,NA,Opt,11
Hoosiers,P,Ryan Helsey,NA,NA,2027,11
Hoosiers,P,Andrew Kittredge,NA,NA,2,1
Hoosiers,P,Nolan McLean,NA,NA,2,1
Hoosiers,P,Logan Webb,NA,NA,2026,16
Hoosiers,Bench,Quinn Mathews,NA,NA,2,4
Hoosiers,IL,Corbin Burnes,NA,NA,2,27
Hoosiers,IL,Jared Jones,NA,NA,Opt,1
Hoosiers,IL,Max Meyer,NA,NA,2,1
Hoosiers,IL,Daniel Palencia,NA,NA,2,1
Hoosiers,IL,Landen Roupp,NA,NA,2,1
Hoosiers,IL,Brandon Woodruff,NA,NA,2,12
Hoosiers,NA,NA,NA,NA,NA,NA
Hoosiers,Louisville Sluggers,NA,NA,NA,NA,NA
Louisville Sluggers,SLOT,PLAYER,TEAM,2021 ELIGIBILITY,NA,NA
Louisville Sluggers,C,Hunter Goodman,NA,NA,2,7
Louisville Sluggers,C,Ben Rortvedt,NA,NA,2,1
Louisville Sluggers,1B,Jared Triolo,NA,NA,2,1
Louisville Sluggers,2B,"Luis Garcia, Jr.",NA,NA,2,19
Louisville Sluggers,3B,NA,NA,NA,NA,NA
Louisville Sluggers,SS,Xavier Edwards,NA,NA,Opt,1
Louisville Sluggers,2B/SS,Nick Gonzales,NA,NA,2,9
Louisville Sluggers,1B/3B,Troy Johnston,NA,NA,2,1
Louisville Sluggers,OF,Jackson Chourio,NA,NA,Opt,15
Louisville Sluggers,OF,Issac Collins,NA,NA,2,1
Louisville Sluggers,OF,Tyler Freeman,NA,NA,2,1
Louisville Sluggers,OF,Austin Hays,NA,NA,2,7
Louisville Sluggers,OF,Jackson Merrill,NA,NA,Opt,7
Louisville Sluggers,Util,Will Benson,NA,NA,2,1
Louisville Sluggers,Bench,Brandon Lowe,NA,NA,1,15
Louisville Sluggers,Bench,Shohei Ohtani,NA,NA,Opt,34
Louisville Sluggers,IL,Brett Baty,NA,NA,2,2
Louisville Sluggers,IL,Willson Contreras,NA,NA,2026,28
Louisville Sluggers,IL,Enmanual Valdez,NA,NA,2,1
Louisville Sluggers,NA,NA,NA,NA,NA,NA
Louisville Sluggers,P,NA,NA,NA,NA,NA
Louisville Sluggers,P,Dylan Cease,NA,NA,Opt,12
Louisville Sluggers,P,Edwin Diaz,NA,NA,2027,33
Louisville Sluggers,P,Jesus Luzardo,NA,NA,2027,19
Louisville Sluggers,P,Michael McGreevy,NA,NA,2,1
Louisville Sluggers,P,Emilio Pagan,NA,NA,2,1
Louisville Sluggers,P,JoJo Romero,NA,NA,2,1
Louisville Sluggers,P,Christopher Sanchez,NA,NA,2026,6
Louisville Sluggers,P,Victor Vodnik,NA,NA,2,1
Louisville Sluggers,Bench,Jarlin Susana,NA,NA,2,1
Louisville Sluggers,NA,NA,NA,NA,NA,NA
Louisville Sluggers,Free At Last,NA,NA,NA,NA,NA
Free At Last,SLOT,PLAYER,TEAM,2021 ELIGIBILITY,NA,NA
Free At Last,C,Patrick Bailey,NA,NA,2,6
Free At Last,C,Luis Torrens,NA,NA,2,1
Free At Last,1B,NA,NA,NA,NA,NA
Free At Last,2B,Ozzie Albies,NA,NA,2026,42
Free At Last,3B,Matt Chapman,NA,NA,Opt,18
Free At Last,SS,Gerardo Perdomo,NA,NA,2,6
Free At Last,2B/SS,Kyle Farmer,NA,NA,2,1
Free At Last,1B/3B,Gavin Sheets,NA,NA,2,1
Free At Last,OF,Alex Call,NA,NA,2,1
Free At Last,OF,Ian Happ,NA,NA,Opt,18
Free At Last,OF,Gavin Lux,NA,NA,2,7
Free At Last,OF,Victor Scott II,NA,NA,2,5
Free At Last,OF,Eli White,NA,NA,2,1
Free At Last,Util,Wilmer Flores,NA,NA,2,1
Free At Last,Bench,Kyle Schwarber,NA,NA,2,24
Free At Last,Bench,Hyeseong Kim,NA,NA,2,7
Free At Last,IL,Miguel Amaya,NA,NA,2,5
Free At Last,NA,NA,NA,NA,NA,NA
Free At Last,P,Ben Brown,NA,NA,2,1
Free At Last,P,Justin Lawrence,NA,NA,Opt,4
Free At Last,P,Nick Martinez,NA,NA,Opt,1
Free At Last,P,Miles Mikolas,NA,NA,2,1
Free At Last,P,Mitchell Parker,NA,NA,2,2
Free At Last,P,Colin Rea,NA,NA,2,1
Free At Last,P,NA,NA,NA,NA,NA
Free At Last,P,Tyler Rogers,NA,NA,2,1
Free At Last,P,Jonah Tong,NA,NA,2,1
Free At Last,Bench,Andrew Painter,NA,NA,Opt,1
Free At Last,IL,Roki Sasaki,NA,NA,2,14
Free At Last,NA,NA,NA,NA,NA,NA
Free At Last,Erie Lakers,NA,NA,NA,NA,NA
Erie Lakers,SLOT,PLAYER,TEAM,2021 ELIGIBILITY,NA,NA
Erie Lakers,C,Freddy Fermin,NA,NA,2,7
Erie Lakers,C,NA,NA,NA,NA,NA
Erie Lakers,1B,NA,NA,NA,NA,NA
Erie Lakers,2B,NA,NA,NA,NA,NA
Erie Lakers,3B,NA,NA,NA,NA,NA
Erie Lakers,SS,Ezequiel Tovar,NA,NA,2027,11
Erie Lakers,2B/SS,NA,NA,NA,NA,NA
Erie Lakers,1B/3B,Ryan O'Hearn,NA,NA,2,11
Erie Lakers,OF,Mookie Betts,NA,NA,Opt,35
Erie Lakers,OF,NA,NA,NA,NA,NA
Erie Lakers,OF,Brandon Marsh,NA,NA,2,8
Erie Lakers,OF,Juan Soto,NA,NA,2,37
Erie Lakers,OF,Josh Wood,NA,NA,Opt,2
Erie Lakers,Util,Daylen Lile,NA,NA,2,1
Erie Lakers,Bench,NA,NA,NA,NA,NA
Erie Lakers,Bench,Jake McCarthy,NA,NA,2,1
Erie Lakers,IL,"Lourdes Gurriel, Jr.",NA,NA,Opt,13
Erie Lakers,IL,Austin Riley,NA,NA,Opt,35
Erie Lakers,NA,NA,NA,NA,NA,NA
Erie Lakers,P,Andrew Alvarez,NA,NA,2,1
Erie Lakers,P,Nabil Crismatt,NA,NA,2,1
Erie Lakers,P,Sonny Gray,NA,NA,Opt,21
Erie Lakers,P,Clayton Kershaw,NA,NA,2,1
Erie Lakers,P,Ryne Nelson,NA,NA,2,2
Erie Lakers,P,Tony Santillan,NA,NA,2,1
Erie Lakers,P,Brady Singer,NA,NA,2,2
Erie Lakers,P,Ranger Suarez,NA,NA,Opt,6
Erie Lakers,P,Randy Vasquez,NA,NA,2,1
Erie Lakers,IL,Justin Martinez,NA,NA,2,10
Erie Lakers,IL,Trevor Megill,NA,NA,Opt,1
Erie Lakers,IL,Justin Steele,NA,NA,2027,16
Erie Lakers,NA,NA,NA,NA,NA,NA
Erie Lakers,Big Red Machine,NA,NA,NA,NA,NA
Big Red Machine,SLOT,PLAYER,TEAM,2021 ELIGIBILITY,NA,NA
Big Red Machine,C,Sean Murphy,NA,NA,2,12
Big Red Machine,C,Pedro Pages,NA,NA,2,1
Big Red Machine,1B,Michael Busch,NA,NA,2027,11
Big Red Machine,2B,Ketel Marte,NA,NA,2,29
Big Red Machine,3B,Joey Ortiz,NA,NA,Opt,6
Big Red Machine,SS,Dansby Swanson,NA,NA,2,19
Big Red Machine,2B/SS,Caleb Durbin,NA,NA,2,6
Big Red Machine,1B/3B,Edmundo Sosa,NA,NA,2,1
Big Red Machine,OF,Owen Caissie,NA,NA,2,1
Big Red Machine,OF,Michael Conforto,NA,NA,Opt,8
Big Red Machine,OF,Pavin Smith,NA,NA,2,4
Big Red Machine,OF,Kyle Stowers,NA,NA,2,3
Big Red Machine,OF,"Fernando Tatis, Jr.",NA,NA,2026,31
Big Red Machine,Util,Otto Lopez,NA,NA,2,1
Big Red Machine,Bench,Marcel Ozuna,NA,NA,2026,22
Big Red Machine,NA,NA,NA,NA,NA,NA
Big Red Machine,P,Sandy Alcantara,NA,NA,2,18
Big Red Machine,P,Braxton Ashcraft,NA,NA,2,1
Big Red Machine,P,Bubba Chandler,NA,NA,2,4
Big Red Machine,P,Cade Horton,NA,NA,2,1
Big Red Machine,P,Brad Keller,NA,NA,2,1
Big Red Machine,P,Michael King,NA,NA,Opt,2
Big Red Machine,P,Robert Suarez,NA,NA,Opt,9
Big Red Machine,P,Ryan Walker,NA,NA,2,1
Big Red Machine,P,Ryan Weathers,NA,NA,2,3
Big Red Machine,IL,NA,NA,NA,NA,NA
Big Red Machine,IL,Zach Agnos,NA,NA,2,1
Big Red Machine,IL,Tony Gonsolin,NA,NA,2,2
Big Red Machine,IL,Grant Holmes,NA,NA,2,5
Big Red Machine,NA,NA,NA,NA,NA,NA
Big Red Machine,National Pastime,NA,NA,NA,NA,NA
National Pastime,SLOT,PLAYER,TEAM,2021 ELIGIBILITY,NA,NA
National Pastime,C,Ivan Herrera,NA,NA,Opt,2
National Pastime,C,Tyler Stephenson,NA,NA,2,12
National Pastime,1B,Michael Toglia,NA,NA,Opt,1
National Pastime,2B,Brice Turang,NA,NA,Opt,7
National Pastime,3B,Mark Vientos,NA,NA,Opt,1
National Pastime,SS,Francisco Lindor,NA,NA,2,33
National Pastime,2B/SS,Willy Adames,NA,NA,2026,27
National Pastime,1B/3B,Casey Schmitt,NA,NA,2,1
National Pastime,OF,Alec Burleson,NA,NA,Opt,1
National Pastime,OF,NA,NA,NA,NA,NA
National Pastime,OF,Brendan Donovan,NA,NA,Opt,10
National Pastime,OF,Michael Harris II,NA,NA,2028,21
National Pastime,OF,Max Kepler,NA,NA,2,5
National Pastime,Util,Tyler Fitzgerald,NA,NA,Opt,1
National Pastime,Bench,Nolan Gorman,NA,NA,2,6
National Pastime,IL,Kris Bryant,NA,NA,2,3
National Pastime,NA,NA,NA,NA,NA,NA
National Pastime,P,Matthew Boyd,NA,NA,2,7
National Pastime,P,Erick Fedde,NA,NA,2,7
National Pastime,P,Kyle Finnegan,NA,NA,Opt,7
National Pastime,P,Raisel Iglesias,NA,NA,2,24
National Pastime,P,Jake Irvin,NA,NA,2,1
National Pastime,P,Matthew Liberatore,NA,NA,2,1
National Pastime,P,Freddy Peralta,NA,NA,Opt,24
National Pastime,P,Nick Pivetta,NA,NA,2,13
National Pastime,P,Dennis Santana,NA,NA,2,3
National Pastime,IL,Tylor Megill,NA,NA,2,3
National Pastime,IL,Spencer Schwellenbach,NA,NA,Opt,1
National Pastime,NA,NA,NA,NA,NA,NA
National Pastime,Blue Socks,NA,NA,NA,NA,NA
Blue Socks,SLOT,PLAYER,TEAM,2021 ELIGIBILITY,NA,NA
Blue Socks,C,J.T. Realmuto,NA,NA,2,13
Blue Socks,C,Dalton Rushing,NA,NA,2,3
Blue Socks,1B,Bryce Eldridge,NA,NA,2,1
Blue Socks,2B,Connor Norby,NA,NA,Opt,1
Blue Socks,3B,Nolan Arenado,NA,NA,2026,33
Blue Socks,SS,Tommy Edman,NA,NA,2026,29
Blue Socks,2B/SS,NA,NA,NA,NA,NA
Blue Socks,1B/3B,Ke'Bryan Hayes,NA,NA,2,11
Blue Socks,OF,Harrison Bader,NA,NA,2,2
Blue Socks,OF,Jung Ho Lee,NA,NA,Opt,15
Blue Socks,OF,Mickey Moniak,NA,NA,2,1
Blue Socks,OF,Cedric Mullins,NA,NA,2,19
Blue Socks,OF,Jurickson Profar,NA,NA,Opt,2
Blue Socks,Util,Dylan Crews,NA,NA,Opt,1
Blue Socks,Bench,Luis Robert Jr.,NA,NA,1,21
Blue Socks,Bench,Aidan Miller,NA,NA,2,1
Blue Socks,Bench,Liover Peguero,NA,NA,2,1
Blue Socks,IL,Trea Turner,NA,NA,2,30
Blue Socks,NA,NA,NA,NA,NA,NA
Blue Socks,P,Jhoan Duran,NA,NA,2,17
Blue Socks,P,Jeremiah Estrada,NA,NA,2,4
Blue Socks,P,Calvin Faucher,NA,NA,2,3
Blue Socks,P,Mackenzie Gore,NA,NA,Opt,4
Blue Socks,P,NA,NA,NA,NA,NA
Blue Socks,P,NA,NA,NA,NA,NA
Blue Socks,P,Aaron Nola,NA,NA,2,20
Blue Socks,P,Eury Perez,NA,NA,Opt,1
Blue Socks,P,Emmet Sheehan,NA,NA,2,1
Blue Socks,IL,A.J. Puk,NA,NA,Opt,3
Blue Socks,IL,Randy Rodriguez,NA,NA,2,1
Blue Socks,NA,NA,NA,NA,NA,NA
Blue Socks,NA,NA,NA,NA,NA,NA
Blue Socks,NA,NA,NA,NA,NA,NA
Blue Socks,NA,NA,NA,NA,NA,NA
Blue Socks,NA,NA,NA,NA,NA,NA
Blue Socks,NA,NA,NA,NA,NA,NA
Blue Socks,NA,NA,NA,NA,NA,NA
Blue Socks,NA,NA,NA,NA,NA,NA
Blue Socks,NA,NA,NA,NA,NA,NA
Blue Socks,NA,NA,NA,NA,NA,NA
Blue Socks,NA,NA,NA,NA,NA,NA
Blue Socks,NA,NA,NA,NA,NA,NA
Blue Socks,NA,NA,NA,NA,NA,NA
Blue Socks,NA,NA,NA,NA,NA,NA
Blue Socks,NA,NA,NA,NA,NA,NA
Blue Socks,NA,NA,NA,NA,NA,NA
Blue Socks,NA,NA,NA,NA,NA,NA
Blue Socks,NA,NA,NA,NA,NA,NA
Blue Socks,NA,NA,NA,NA,NA,NA
Blue Socks,NA,NA,NA,NA,NA,NA
Blue Socks,NA,NA,NA,NA,NA,NA
Blue Socks,NA,NA,NA,NA,NA,NA
Blue Socks,NA,NA,NA,NA,NA,NA
Blue Socks,NA,NA,NA,NA,NA,NA
