Name,billikenTeam,Team,PA,AB,H,HR,R,RBI,SB,AVG,IP,WH,ER,W,SV,SO,ERA,WHIP,points_impact,points_pred_impact
Brandon Marsh,Westside Marauders,PHI,403,352,84,11,47,46,11,0.239,NA,NA,NA,NA,NA,NA,NA,NA,7,10.723851641109562
Tyler Fitzgerald,National Pastime,SFG,485,442,106,16,62,58,18,0.24,NA,NA,NA,NA,NA,NA,NA,NA,6,10.535859343852259
Will Smith,Westside Marauders,LAD,429,370,95,16,55,58,2,0.256,NA,NA,NA,NA,NA,NA,NA,NA,7,10.34444550946543
Ke'Bryan Hayes,Blue Socks,PIT,509,465,116,9,54,50,13,0.249,NA,NA,NA,NA,NA,NA,NA,NA,7,10.296589726922747
Jesus Sanchez,Blue Socks,MIA,435,390,100,16,51,54,9,0.256,NA,NA,NA,NA,NA,NA,NA,NA,7,10.26830760121706
Bryson Stott,Erie Lakers,PHI,497,445,116,11,62,52,21,0.261,NA,NA,NA,NA,NA,NA,NA,NA,8,10.025601256866587
Lourdes Gurriel Jr.,Erie Lakers,ARI,465,430,114,14,52,60,4,0.264,NA,NA,NA,NA,NA,NA,NA,NA,6,9.924223094617503
Luis Garcia Jr.,Louisville Sluggers,WSN,471,438,118,13,54,57,13,0.268,NA,NA,NA,NA,NA,NA,NA,NA,6,9.92140138395628
Michael Conforto,Big Red Machine,LAD,420,367,85,16,51,55,1,0.233,NA,NA,NA,NA,NA,NA,NA,NA,4,9.868652812942706
Victor Scott II,Louisville Sluggers,STL,456,413,97,8,51,43,28,0.235,NA,NA,NA,NA,NA,NA,NA,NA,5,9.82616199104097
Chris Sale,Westside Marauders,ATL,NA,NA,NA,NA,NA,NA,NA,NA,152,168.72000000000003,53,11,0,185,3.17,1.11,8,9.733693529233207
TJ Friedl,Free Birds,CIN,497,439,111,13,63,55,16,0.253,NA,NA,NA,NA,NA,NA,NA,NA,6,9.698138907575732
Lars Nootbaar,Free Birds,STL,462,390,96,16,63,51,8,0.247,NA,NA,NA,NA,NA,NA,NA,NA,5,9.685142946211123
Alec Bohm,Free Birds,PHI,533,489,134,13,61,66,4,0.275,NA,NA,NA,NA,NA,NA,NA,NA,5,9.591178996363773
Francisco Alvarez,Westside Marauders,NYM,342,302,73,16,43,47,2,0.243,NA,NA,NA,NA,NA,NA,NA,NA,6,9.501501695476634
Jordan Walker,Hoosiers,STL,480,436,105,14,48,54,7,0.24,NA,NA,NA,NA,NA,NA,NA,NA,7,9.496050304692034
Raisel Iglesias,National Pastime,ATL,NA,NA,NA,NA,NA,NA,NA,NA,58,66.11999999999999,22,4,27,64,3.46,1.14,9,9.419638816255087
Dylan Crews,Blue Socks,WSN,465,423,101,12,54,50,22,0.238,NA,NA,NA,NA,NA,NA,NA,NA,8,9.36474229430604
Logan Webb,Hoosiers,SFG,NA,NA,NA,NA,NA,NA,NA,NA,169,199.42,60,12,0,153,3.2,1.18,8,9.275985873000664
Geraldo Perdomo,Free At Last,ARI,489,416,105,8,65,48,14,0.253,NA,NA,NA,NA,NA,NA,NA,NA,4,9.271119338431696
Michael King,Big Red Machine,SDP,NA,NA,NA,NA,NA,NA,NA,NA,150,184.5,58,10,0,163,3.5,1.23,9,9.20115535743058
Edwin Diaz,Louisville Sluggers,NYM,NA,NA,NA,NA,NA,NA,NA,NA,55,60.50000000000001,19,4,31,79,3.08,1.1,10,9.173085752881946
Kyle Stowers,Big Red Machine,MIA,423,375,87,15,46,52,3,0.232,NA,NA,NA,NA,NA,NA,NA,NA,4,9.08846863182275
Alek Thomas,Blue Socks,ARI,382,349,89,9,47,45,9,0.255,NA,NA,NA,NA,NA,NA,NA,NA,5,9.058155337196403
Ryan Walker,Westside Marauders,SFG,NA,NA,NA,NA,NA,NA,NA,NA,58,66.11999999999999,19,5,24,67,3.02,1.14,10,8.986707722349507
Kodai Senga,Big Red Machine,NYM,NA,NA,NA,NA,NA,NA,NA,NA,136,172.72,55,9,0,144,3.67,1.27,8,8.957645818501412
Joey Ortiz,Big Red Machine,MIL,521,463,112,10,60,56,11,0.242,NA,NA,NA,NA,NA,NA,NA,NA,5,8.938838426834216
Mickey Moniak,Blue Socks,COL,327,303,76,13,39,43,6,0.25,NA,NA,NA,NA,NA,NA,NA,NA,4,8.918591368832786
Yoshinobu Yamamoto,Blue Socks,LAD,NA,NA,NA,NA,NA,NA,NA,NA,138,149.04000000000002,52,11,0,149,3.35,1.08,8,8.84205291148659
Sandy Alcantara,Big Red Machine,MIA,NA,NA,NA,NA,NA,NA,NA,NA,155,192.2,65,9,0,135,3.78,1.24,8,8.801970890351356
Ivan Herrera,National Pastime,STL,278,239,61,8,34,33,4,0.257,NA,NA,NA,NA,NA,NA,NA,NA,2,8.663816844820545
Josh Bell,Free At Last,WSN,495,437,104,17,54,58,1,0.238,NA,NA,NA,NA,NA,NA,NA,NA,4,8.625105971004494
Tyrone Taylor,Erie Lakers,NYM,385,354,81,10,46,42,9,0.23,NA,NA,NA,NA,NA,NA,NA,NA,4,8.623441142943093
Eduardo Rodriguez,Big Red Machine,ARI,NA,NA,NA,NA,NA,NA,NA,NA,136,171.36,56,10,0,131,3.72,1.26,8,8.570602517848407
Jeff McNeil,Westside Marauders,NYM,403,363,101,8,46,45,4,0.278,NA,NA,NA,NA,NA,NA,NA,NA,6,8.552792231298142
J.T. Realmuto,Blue Socks,PHI,424,382,94,13,47,50,8,0.246,NA,NA,NA,NA,NA,NA,NA,NA,6,8.54425776674691
Brice Turang,National Pastime,MIL,533,479,125,9,68,50,33,0.261,NA,NA,NA,NA,NA,NA,NA,NA,7,8.541906271891015
Tyler Glasnow,Hoosiers,LAD,NA,NA,NA,NA,NA,NA,NA,NA,124,137.64000000000001,47,9,0,155,3.4,1.11,8,8.516061671485389
Corbin Burnes,Hoosiers,ARI,NA,NA,NA,NA,NA,NA,NA,NA,158,189.6,62,11,0,157,3.52,1.2,8,8.489014925936445
Justin Martinez,Erie Lakers,ARI,NA,NA,NA,NA,NA,NA,NA,NA,57,72.96000000000001,19,4,22,73,3.04,1.28,9,8.484382607205362
Nick Pivetta,National Pastime,SDP,NA,NA,NA,NA,NA,NA,NA,NA,132,153.11999999999998,56,9,0,152,3.8,1.16,6,8.361074324095625
Spencer Horwitz,Blue Socks,PIT,349,297,81,8,43,39,2,0.273,NA,NA,NA,NA,NA,NA,NA,NA,3,8.26856151301972
Kris Bryant,National Pastime,COL,296,263,63,8,32,30,1,0.238,NA,NA,NA,NA,NA,NA,NA,NA,2,8.260739371432166
Ryan Helsley,Hoosiers,STL,NA,NA,NA,NA,NA,NA,NA,NA,56,65.52,19,4,29,69,3,1.17,9,8.224696986954918
Dylan Cease,Louisville Sluggers,SDP,NA,NA,NA,NA,NA,NA,NA,NA,155,184.45,60,10,0,182,3.49,1.19,8,8.189342173500364
Spencer Strider,Free Birds,ATL,NA,NA,NA,NA,NA,NA,NA,NA,117,128.70000000000002,43,9,0,158,3.27,1.1,8,8.158891630654068
Mike Yastrzemski,Free Birds,SFG,420,369,84,14,52,47,5,0.227,NA,NA,NA,NA,NA,NA,NA,NA,3,8.15051965063359
Sean Murphy,Big Red Machine,ATL,343,299,69,15,40,46,0,0.23,NA,NA,NA,NA,NA,NA,NA,NA,3,8.131688915245732
Brendan Donovan,National Pastime,STL,509,450,127,11,60,56,6,0.282,NA,NA,NA,NA,NA,NA,NA,NA,5,7.965805174952344
Freddy Peralta,National Pastime,MIL,NA,NA,NA,NA,NA,NA,NA,NA,145,172.54999999999998,61,9,0,165,3.77,1.19,6,7.960470062176711
Spencer Schwellenbach,National Pastime,ATL,NA,NA,NA,NA,NA,NA,NA,NA,152,177.83999999999997,62,10,0,146,3.65,1.17,6,7.960439506239311
Keibert Ruiz,Blue Socks,WSN,409,380,98,13,42,51,3,0.257,NA,NA,NA,NA,NA,NA,NA,NA,5,7.95055798762975
Kyle Finnegan,National Pastime,WSN,NA,NA,NA,NA,NA,NA,NA,NA,54,70.74000000000001,23,3,26,53,3.88,1.31,7,7.905875557819115
MacKenzie Gore,Blue Socks,WSN,NA,NA,NA,NA,NA,NA,NA,NA,143,178.75,59,9,0,162,3.7,1.25,7,7.859013298892862
Hunter Greene,Westside Marauders,CIN,NA,NA,NA,NA,NA,NA,NA,NA,144,165.6,63,8,0,167,3.96,1.15,6,7.840076845982402
Sonny Gray,Erie Lakers,STL,NA,NA,NA,NA,NA,NA,NA,NA,150,175.5,60,10,0,159,3.62,1.17,7,7.823587965251193
Andrew McCutchen,Hoosiers,PIT,373,321,74,11,43,39,4,0.231,NA,NA,NA,NA,NA,NA,NA,NA,4,7.808795467570349
Nico Hoerner,Free Birds,CHC,511,464,129,7,61,50,25,0.278,NA,NA,NA,NA,NA,NA,NA,NA,6,7.80696512490367
Clay Holmes,Hoosiers,NYM,NA,NA,NA,NA,NA,NA,NA,NA,142,188.86,55,11,0,138,3.46,1.33,5,7.80095307387495
Garrett Mitchell,Hoosiers,MIL,391,344,80,10,46,43,16,0.233,NA,NA,NA,NA,NA,NA,NA,NA,5,7.651196543807949
Aaron Nola,Blue Socks,PHI,NA,NA,NA,NA,NA,NA,NA,NA,158,188.01999999999998,69,10,0,158,3.95,1.19,6,7.624068836361701
Zac Gallen,Westside Marauders,ARI,NA,NA,NA,NA,NA,NA,NA,NA,143,180.18,61,10,0,142,3.82,1.26,5,7.531667481136417
Isiah Kiner-Falefa,Free Birds,PIT,503,464,123,5,53,44,16,0.264,NA,NA,NA,NA,NA,NA,NA,NA,4,7.528901026302073
Jordan Beck,Hoosiers,COL,321,289,69,8,36,35,10,0.24,NA,NA,NA,NA,NA,NA,NA,NA,3,7.483599507236434
Gavin Lux,Westside Marauders,CIN,444,390,102,9,54,46,6,0.261,NA,NA,NA,NA,NA,NA,NA,NA,6,7.463001832786446
Brandon Pfaadt,Westside Marauders,ARI,NA,NA,NA,NA,NA,NA,NA,NA,140,169.4,62,9,0,136,3.97,1.21,5,7.426891145660804
Robert Suarez,Big Red Machine,SDP,NA,NA,NA,NA,NA,NA,NA,NA,55,66.55,22,4,22,57,3.58,1.21,7,7.343534706278774
Jose Alvarado,Louisville Sluggers,PHI,NA,NA,NA,NA,NA,NA,NA,NA,53,64.13,19,4,17,65,3.13,1.21,8,7.311954001692911
Xavier Edwards,Louisville Sluggers,MIA,507,449,129,4,61,40,27,0.287,NA,NA,NA,NA,NA,NA,NA,NA,5,7.30404902040906
Jeimer Candelario,Blue Socks,CIN,355,318,74,13,39,46,3,0.232,NA,NA,NA,NA,NA,NA,NA,NA,3,7.238529842622917
Alec Burleson,National Pastime,STL,373,342,94,12,43,47,5,0.274,NA,NA,NA,NA,NA,NA,NA,NA,4,7.21576044326148
Ranger Suarez,Erie Lakers,PHI,NA,NA,NA,NA,NA,NA,NA,NA,135,174.15,55,9,0,122,3.63,1.29,6,7.142907149923843
LaMonte Wade Jr.,Hoosiers,SFG,408,342,79,11,48,40,2,0.23,NA,NA,NA,NA,NA,NA,NA,NA,4,7.0962562461951535
Jesus Luzardo,Louisville Sluggers,PHI,NA,NA,NA,NA,NA,NA,NA,NA,142,173.24,63,9,0,151,3.98,1.22,5,7.092987342975171
Matt Shaw,Free Birds,CHC,294,261,62,8,35,34,8,0.239,NA,NA,NA,NA,NA,NA,NA,NA,1,7.091742189561387
Zack Wheeler,Melonheads,PHI,NA,NA,NA,NA,NA,NA,NA,NA,171,189.81000000000003,63,12,0,186,3.32,1.11,11,7.038496947944104
Gabriel Moreno,Erie Lakers,ARI,432,382,106,8,49,47,4,0.277,NA,NA,NA,NA,NA,NA,NA,NA,5,6.935942503794358
Jake Cronenworth,Hoosiers,SDP,391,343,83,10,45,43,3,0.242,NA,NA,NA,NA,NA,NA,NA,NA,5,6.887253005929367
Ryan Pressly,Blue Socks,CHC,NA,NA,NA,NA,NA,NA,NA,NA,51,64.77,21,3,21,50,3.61,1.27,8,6.880681328682215
Brandon Woodruff,Hoosiers,MIL,NA,NA,NA,NA,NA,NA,NA,NA,129,153.51,54,8,0,136,3.8,1.19,5,6.858140661849404
Grant Holmes,Big Red Machine,ATL,NA,NA,NA,NA,NA,NA,NA,NA,134,182.24,63,7,0,129,4.21,1.36,4,6.849532837745599
Trevor Megill,Erie Lakers,MIL,NA,NA,NA,NA,NA,NA,NA,NA,54,66.42,20,3,22,66,3.4,1.23,7,6.8115841398881045
Paul Skenes,Melonheads,PIT,NA,NA,NA,NA,NA,NA,NA,NA,148,162.8,49,10,0,177,3,1.1,10,6.769424458655351
Pavin Smith,Big Red Machine,ARI,334,290,74,11,41,41,2,0.255,NA,NA,NA,NA,NA,NA,NA,NA,3,6.616067778121334
Caleb Durbin,Big Red Machine,MIL,385,340,81,7,47,41,19,0.24,NA,NA,NA,NA,NA,NA,NA,NA,5,6.615947658358138
Max Kepler,National Pastime,PHI,403,359,87,13,47,47,2,0.241,NA,NA,NA,NA,NA,NA,NA,NA,4,6.569246958757596
Otto Lopez,Erie Lakers,MIA,441,404,109,6,51,43,14,0.271,NA,NA,NA,NA,NA,NA,NA,NA,4,6.541567365319565
Roki Sasaki,Free At Last,LAD,NA,NA,NA,NA,NA,NA,NA,NA,108,131.76,45,8,0,127,3.79,1.22,5,6.505880227899141
Gavin Sheets,Hoosiers,SDP,355,321,77,11,36,43,2,0.239,NA,NA,NA,NA,NA,NA,NA,NA,2,6.460165215676767
Jake Fraley,Free Birds,CIN,349,309,78,10,41,40,15,0.253,NA,NA,NA,NA,NA,NA,NA,NA,2,6.445707511331477
Patrick Bailey,Free At Last,SFG,428,385,88,9,43,43,3,0.228,NA,NA,NA,NA,NA,NA,NA,NA,2,6.435418723614575
Yu Darvish,Big Red Machine,SDP,NA,NA,NA,NA,NA,NA,NA,NA,108,132.84,50,6,0,103,4.16,1.23,5,6.431011136588438
Camilo Doval,Erie Lakers,SFG,NA,NA,NA,NA,NA,NA,NA,NA,53,66.78,20,4,7,63,3.3,1.26,6,6.430468251898468
Jose Siri,Blue Socks,NYM,213,194,40,9,27,27,8,0.208,NA,NA,NA,NA,NA,NA,NA,NA,1,6.413443636957538
Christian Encarnacion-Strand,Louisville Sluggers,CIN,255,235,59,11,30,37,2,0.251,NA,NA,NA,NA,NA,NA,NA,NA,4,6.385303241838251
Cristopher Sanchez,Louisville Sluggers,PHI,NA,NA,NA,NA,NA,NA,NA,NA,124,153.76,50,8,0,113,3.65,1.24,5,6.366466520325119
Merrill Kelly,Westside Marauders,ARI,NA,NA,NA,NA,NA,NA,NA,NA,133,175.56,61,8,0,116,4.11,1.32,3,6.345267447127043
Tanner Scott,Melonheads,LAD,NA,NA,NA,NA,NA,NA,NA,NA,56,67.75999999999999,20,5,24,67,3.22,1.21,7,6.330627722900935
Matthew Boyd,National Pastime,CHC,NA,NA,NA,NA,NA,NA,NA,NA,119,149.94,53,8,0,116,3.98,1.26,4,6.231317505796007
Kyle Tucker,Melonheads,CHC,570,488,133,26,85,83,21,0.272,NA,NA,NA,NA,NA,NA,NA,NA,5,6.133506552086089
Quinn Priester,Big Red Machine,MIL,NA,NA,NA,NA,NA,NA,NA,NA,88,110,36,6,0,75,3.73,1.25,5,6.116290275831545
Jameson Taillon,Westside Marauders,CHC,NA,NA,NA,NA,NA,NA,NA,NA,138,175.26,67,8,0,112,4.37,1.27,4,6.105185473687143
Sean Manaea,Blue Socks,NYM,NA,NA,NA,NA,NA,NA,NA,NA,108,139.32,48,7,0,107,4.05,1.29,4,6.024262655468135
Jason Adam,Free Birds,SDP,NA,NA,NA,NA,NA,NA,NA,NA,57,63.27,21,4,5,66,3.28,1.11,7,5.940596696816435
CJ Abrams,Melonheads,WSN,465,422,107,16,63,52,27,0.253,NA,NA,NA,NA,NA,NA,NA,NA,4,5.865264393035432
Landen Roupp,Hoosiers,SFG,NA,NA,NA,NA,NA,NA,NA,NA,114,148.20000000000002,49,6,0,115,3.83,1.3,4,5.785259959997028
Ben Brown,NA,CHC,NA,NA,NA,NA,NA,NA,NA,NA,102,130.56,44,6,0,110,3.89,1.28,4,5.761470227249923
Max Meyer,Hoosiers,MIA,NA,NA,NA,NA,NA,NA,NA,NA,126,162.54,55,7,0,123,3.92,1.29,4,5.715646816832638
Alexis Diaz,Westside Marauders,CIN,NA,NA,NA,NA,NA,NA,NA,NA,52,70.72,25,3,9,53,4.43,1.36,4,5.706500831473662
Nick Lodolo,Blue Socks,CIN,NA,NA,NA,NA,NA,NA,NA,NA,120,151.2,59,7,0,122,4.44,1.26,4,5.705762453475593
David Bednar,Free Birds,PIT,NA,NA,NA,NA,NA,NA,NA,NA,52,65.52,22,3,15,57,3.7,1.26,5,5.697088200925975
Nick Martinez,Free At Last,CIN,NA,NA,NA,NA,NA,NA,NA,NA,143,184.47,66,8,0,123,4.14,1.29,4,5.695580414983027
Dustin May,Louisville Sluggers,LAD,NA,NA,NA,NA,NA,NA,NA,NA,93,113.46,38,7,0,92,3.7,1.22,5,5.675014207120384
Sal Frelick,Erie Lakers,MIL,397,356,97,5,47,39,14,0.273,NA,NA,NA,NA,NA,NA,NA,NA,4,5.662031155848069
David Peterson,Louisville Sluggers,NYM,NA,NA,NA,NA,NA,NA,NA,NA,126,170.10000000000002,53,8,0,117,3.83,1.35,3,5.628395994789443
Mitch Keller,Free At Last,PIT,NA,NA,NA,NA,NA,NA,NA,NA,152,199.12,71,8,0,134,4.19,1.31,3,5.612450263487027
Robbie Ray,Free Birds,SFG,NA,NA,NA,NA,NA,NA,NA,NA,125,160,57,7,0,134,4.07,1.28,4,5.611946729877793
Tony Gonsolin,Big Red Machine,LAD,NA,NA,NA,NA,NA,NA,NA,NA,109,148.24,55,6,0,99,4.58,1.36,3,5.552360146802371
Paul DeJong,Big Red Machine,WSN,304,278,56,11,31,33,3,0.202,NA,NA,NA,NA,NA,NA,NA,NA,2,5.486017807084281
Jeremiah Estrada,Blue Socks,SDP,NA,NA,NA,NA,NA,NA,NA,NA,53,62.54,19,3,4,72,3.28,1.18,6,5.348530130111072
Andrew Heaney,Erie Lakers,PIT,NA,NA,NA,NA,NA,NA,NA,NA,119,155.89000000000001,57,6,0,112,4.29,1.31,4,5.3026776203770964
Wilmer Flores,Free At Last,SFG,326,291,70,12,36,43,1,0.24,NA,NA,NA,NA,NA,NA,NA,NA,1,5.27876124852277
Orion Kerkering,Westside Marauders,PHI,NA,NA,NA,NA,NA,NA,NA,NA,52,61.879999999999995,20,4,4,59,3.41,1.19,4,5.271087184336572
Matthew Liberatore,National Pastime,STL,NA,NA,NA,NA,NA,NA,NA,NA,111,142.08,49,6,0,101,3.92,1.28,3,5.267899328224516
Matt Strahm,Blue Socks,PHI,NA,NA,NA,NA,NA,NA,NA,NA,56,59.36,20,4,4,66,3.23,1.06,6,5.262065028474169
Steven Matz,NA,STL,NA,NA,NA,NA,NA,NA,NA,NA,102,132.6,45,6,0,87,3.94,1.3,4,5.240342766031368
Agustin Ramirez,Hoosiers,MIA,285,256,62,9,33,34,6,0.242,NA,NA,NA,NA,NA,NA,NA,NA,1,5.219818075399459
A.J. Puk,Blue Socks,ARI,NA,NA,NA,NA,NA,NA,NA,NA,36,42.48,13,3,7,44,3.27,1.18,6,5.16907112795073
Tyler Stephenson,National Pastime,CIN,340,300,78,11,40,41,1,0.258,NA,NA,NA,NA,NA,NA,NA,NA,2,5.166812477098816
Frankie Montas,NA,NYM,NA,NA,NA,NA,NA,NA,NA,NA,96,126.72,44,6,0,91,4.1,1.32,4,5.1584052175051625
Joey Bart,Hoosiers,PIT,314,280,68,9,34,36,1,0.244,NA,NA,NA,NA,NA,NA,NA,NA,2,5.133773359557878
