Name,billikenTeam,Team,PA,AB,H,HR,R,RBI,SB,AVG,IP,WH,ER,W,SV,SO,ERA,WHIP,points_impact,points_pred_impact
Jackson Merrill,Louisville Sluggers,SDP,509,472,133,20,64,73,12,0.282,NA,NA,NA,NA,NA,NA,NA,NA,3,8.589614815928414
Christian Yelich,Erie Lakers,MIL,485,416,107,16,66,59,19,0.257,NA,NA,NA,NA,NA,NA,NA,NA,4,8.58339143970234
Pete Crow-Armstrong,Melonheads,CHC,494,452,114,15,66,63,30,0.252,NA,NA,NA,NA,NA,NA,NA,NA,5,8.517897823889484
CJ Abrams,Melonheads,WSN,465,422,107,16,63,52,27,0.253,NA,NA,NA,NA,NA,NA,NA,NA,4,8.496931230427165
Matt Chapman,Free At Last,SFG,574,496,118,21,72,70,9,0.237,NA,NA,NA,NA,NA,NA,NA,NA,1,8.273919929484094
Ezequiel Tovar,Erie Lakers,COL,526,493,128,17,64,63,9,0.259,NA,NA,NA,NA,NA,NA,NA,NA,3,8.174203272528132
Yoshinobu Yamamoto,Blue Socks,LAD,NA,NA,NA,NA,NA,NA,NA,NA,138,149.04000000000002,52,11,0,149,3.35,1.08,9,8.121681089124124
Josh Naylor,Big Red Machine,ARI,519,464,126,19,61,78,9,0.271,NA,NA,NA,NA,NA,NA,NA,NA,3,8.04994404380443
Ozzie Albies,Free At Last,ATL,561,512,133,19,72,73,10,0.259,NA,NA,NA,NA,NA,NA,NA,NA,3,8.029823947894727
Will Smith,Westside Marauders,LAD,429,370,95,16,55,58,2,0.256,NA,NA,NA,NA,NA,NA,NA,NA,4,7.922622666244024
William Contreras,Melonheads,MIL,530,462,123,19,69,70,7,0.266,NA,NA,NA,NA,NA,NA,NA,NA,3,7.9099620874804515
Ian Happ,Free At Last,CHC,564,487,121,18,75,64,10,0.248,NA,NA,NA,NA,NA,NA,NA,NA,1,7.84167946592251
Heliot Ramos,Hoosiers,SFG,509,463,114,17,60,61,7,0.246,NA,NA,NA,NA,NA,NA,NA,NA,1,7.75706672947598
Seiya Suzuki,Melonheads,CHC,464,407,106,18,59,61,9,0.26,NA,NA,NA,NA,NA,NA,NA,NA,4,7.743846717630561
Starling Marte,Blue Socks,NYM,266,241,62,5,32,29,11,0.258,NA,NA,NA,NA,NA,NA,NA,NA,12,7.727361139464321
Brice Turang,National Pastime,MIL,533,479,125,9,68,50,33,0.261,NA,NA,NA,NA,NA,NA,NA,NA,6,7.606090991837007
Francisco Alvarez,Westside Marauders,NYM,342,302,73,16,43,47,2,0.243,NA,NA,NA,NA,NA,NA,NA,NA,1,7.592889372001963
Masyn Winn,Westside Marauders,STL,533,484,123,13,67,57,11,0.255,NA,NA,NA,NA,NA,NA,NA,NA,3,7.588728508439829
Jose Siri,Blue Socks,NYM,213,194,40,9,27,27,8,0.208,NA,NA,NA,NA,NA,NA,NA,NA,9,7.502310858463417
Dansby Swanson,Big Red Machine,CHC,570,512,122,17,70,66,13,0.239,NA,NA,NA,NA,NA,NA,NA,NA,1,7.482969507967951
Willson Contreras,Louisville Sluggers,STL,503,433,102,18,61,58,6,0.236,NA,NA,NA,NA,NA,NA,NA,NA,1,7.438443323359223
Xander Bogaerts,Erie Lakers,SDP,545,489,129,13,62,59,12,0.264,NA,NA,NA,NA,NA,NA,NA,NA,3,7.437796365254243
Bryson Stott,Erie Lakers,PHI,497,445,116,11,62,52,21,0.261,NA,NA,NA,NA,NA,NA,NA,NA,4,7.3979834406792975
Garrett Mitchell,Hoosiers,MIL,391,344,80,10,46,43,16,0.233,NA,NA,NA,NA,NA,NA,NA,NA,2,7.294973169649879
Ketel Marte,Big Red Machine,ARI,465,407,112,18,67,61,5,0.275,NA,NA,NA,NA,NA,NA,NA,NA,3,7.257668201285924
Bryan Reynolds,Free Birds,PIT,527,468,122,17,64,63,7,0.26,NA,NA,NA,NA,NA,NA,NA,NA,3,7.21704228781779
Nolan Gorman,Hoosiers,STL,355,318,72,17,44,49,4,0.227,NA,NA,NA,NA,NA,NA,NA,NA,0,7.159407339200598
TJ Friedl,Free Birds,CIN,497,439,111,13,63,55,16,0.253,NA,NA,NA,NA,NA,NA,NA,NA,4,7.152935916003557
Ryan McMahon,Free At Last,COL,550,482,114,17,61,61,4,0.236,NA,NA,NA,NA,NA,NA,NA,NA,1,7.1006243339689945
Max Kepler,National Pastime,PHI,403,359,87,13,47,47,2,0.241,NA,NA,NA,NA,NA,NA,NA,NA,0,7.0975017257660795
Michael Busch,Big Red Machine,CHC,476,418,103,18,62,62,3,0.246,NA,NA,NA,NA,NA,NA,NA,NA,1,7.055108276442766
Lars Nootbaar,Free Birds,STL,462,390,96,16,63,51,8,0.247,NA,NA,NA,NA,NA,NA,NA,NA,1,7.001244423912624
Lourdes Gurriel Jr.,Erie Lakers,ARI,465,430,114,14,52,60,4,0.264,NA,NA,NA,NA,NA,NA,NA,NA,3,6.998464524764103
Brendan Donovan,National Pastime,STL,509,450,127,11,60,56,6,0.282,NA,NA,NA,NA,NA,NA,NA,NA,3,6.965869300812344
Brandon Marsh,Westside Marauders,PHI,403,352,84,11,47,46,11,0.239,NA,NA,NA,NA,NA,NA,NA,NA,0,6.9557823027745656
Matt Mervis,Louisville Sluggers,MIA,429,383,87,18,47,54,2,0.228,NA,NA,NA,NA,NA,NA,NA,NA,0,6.928721697281986
Max Muncy,Free Birds,LAD,444,369,77,18,56,55,2,0.208,NA,NA,NA,NA,NA,NA,NA,NA,0,6.87320017329651
Nathaniel Lowe,Melonheads,WSN,531,464,123,16,59,62,3,0.265,NA,NA,NA,NA,NA,NA,NA,NA,3,6.854509653597773
Jordan Walker,Hoosiers,STL,480,436,105,14,48,54,7,0.24,NA,NA,NA,NA,NA,NA,NA,NA,0,6.767179540318523
Josh Bell,Free At Last,WSN,495,437,104,17,54,58,1,0.238,NA,NA,NA,NA,NA,NA,NA,NA,1,6.750839261022946
Geraldo Perdomo,Free At Last,ARI,489,416,105,8,65,48,14,0.253,NA,NA,NA,NA,NA,NA,NA,NA,3,6.7310732676985054
Brandon Nimmo,Melonheads,NYM,485,420,103,14,60,55,6,0.245,NA,NA,NA,NA,NA,NA,NA,NA,1,6.697029090421978
Austin Hays,Louisville Sluggers,CIN,462,423,110,16,57,60,5,0.26,NA,NA,NA,NA,NA,NA,NA,NA,3,6.612841067095204
Tyrone Taylor,Erie Lakers,NYM,385,354,81,10,46,42,9,0.23,NA,NA,NA,NA,NA,NA,NA,NA,1,6.570652281992167
Aaron Nola,Blue Socks,PHI,NA,NA,NA,NA,NA,NA,NA,NA,158,188.01999999999998,69,10,0,158,3.95,1.19,5,6.534685512393679
Jeff McNeil,Westside Marauders,NYM,403,363,101,8,46,45,4,0.278,NA,NA,NA,NA,NA,NA,NA,NA,2,6.533913686949759
Gabriel Moreno,Erie Lakers,ARI,432,382,106,8,49,47,4,0.277,NA,NA,NA,NA,NA,NA,NA,NA,3,6.422147177936353
Jurickson Profar,Blue Socks,ATL,286,247,64,7,36,30,3,0.259,NA,NA,NA,NA,NA,NA,NA,NA,11,6.370473012595156
Ivan Herrera,National Pastime,STL,278,239,61,8,34,33,4,0.257,NA,NA,NA,NA,NA,NA,NA,NA,2,6.332040714748544
LaMonte Wade Jr.,Westside Marauders,SFG,408,342,79,11,48,40,2,0.23,NA,NA,NA,NA,NA,NA,NA,NA,0,6.298324209418169
MacKenzie Gore,Blue Socks,WSN,NA,NA,NA,NA,NA,NA,NA,NA,143,178.75,59,9,0,162,3.7,1.25,4,6.2720236804969005
Tyler Stephenson,National Pastime,CIN,340,300,78,11,40,41,1,0.258,NA,NA,NA,NA,NA,NA,NA,NA,2,6.244904144806682
Mike Yastrzemski,Free Birds,SFG,420,369,84,14,52,47,5,0.227,NA,NA,NA,NA,NA,NA,NA,NA,0,6.205669279186196
Alec Bohm,Free Birds,PHI,533,489,134,13,61,66,4,0.275,NA,NA,NA,NA,NA,NA,NA,NA,3,6.1747122928062765
Hunter Goodman,Louisville Sluggers,COL,356,325,78,16,43,52,2,0.239,NA,NA,NA,NA,NA,NA,NA,NA,0,6.163740750973517
Ryan Pressly,Blue Socks,CHC,NA,NA,NA,NA,NA,NA,NA,NA,51,64.77,21,3,21,50,3.61,1.27,5,6.153292765351367
Gavin Lux,Westside Marauders,CIN,444,390,102,9,54,46,6,0.261,NA,NA,NA,NA,NA,NA,NA,NA,3,6.05748319066096
Michael Conforto,Big Red Machine,LAD,420,367,85,16,51,55,1,0.233,NA,NA,NA,NA,NA,NA,NA,NA,1,5.999251525988981
Victor Scott II,Louisville Sluggers,STL,456,413,97,8,51,43,28,0.235,NA,NA,NA,NA,NA,NA,NA,NA,2,5.989002715338643
Kris Bryant,National Pastime,COL,296,263,63,8,32,30,1,0.238,NA,NA,NA,NA,NA,NA,NA,NA,0,5.986611270327671
Luis Garcia Jr.,Louisville Sluggers,WSN,471,438,118,13,54,57,13,0.268,NA,NA,NA,NA,NA,NA,NA,NA,2,5.977488537831917
Jake Cronenworth,Hoosiers,SDP,391,343,83,10,45,43,3,0.242,NA,NA,NA,NA,NA,NA,NA,NA,0,5.79117420385775
Nico Hoerner,Free Birds,CHC,511,464,129,7,61,50,25,0.278,NA,NA,NA,NA,NA,NA,NA,NA,3,5.721062916889238
Kyle Stowers,Big Red Machine,MIA,423,375,87,15,46,52,3,0.232,NA,NA,NA,NA,NA,NA,NA,NA,0,5.6894341487414835
Matt Shaw,Free Birds,CHC,294,261,62,8,35,34,8,0.239,NA,NA,NA,NA,NA,NA,NA,NA,0,5.65678761900196
Jake Fraley,Free Birds,CIN,349,309,78,10,41,40,15,0.253,NA,NA,NA,NA,NA,NA,NA,NA,2,5.645611710793119
Jesse Winker,Melonheads,NYM,320,269,65,8,37,34,5,0.24,NA,NA,NA,NA,NA,NA,NA,NA,0,5.6308799620309316
Otto Lopez,Erie Lakers,MIA,441,404,109,6,51,43,14,0.271,NA,NA,NA,NA,NA,NA,NA,NA,2,5.591108025359972
Thairo Estrada,Melonheads,COL,339,313,85,10,40,39,9,0.272,NA,NA,NA,NA,NA,NA,NA,NA,3,5.565160757168641
Andrew McCutchen,Hoosiers,PIT,373,321,74,11,43,39,4,0.231,NA,NA,NA,NA,NA,NA,NA,NA,0,5.532708072969314
Orlando Arcia,Westside Marauders,ATL,346,315,73,9,35,37,1,0.232,NA,NA,NA,NA,NA,NA,NA,NA,0,5.3668569514673266
Sean Murphy,Big Red Machine,ATL,343,299,69,15,40,46,0,0.23,NA,NA,NA,NA,NA,NA,NA,NA,0,5.321206363176657
Carson Kelly,Westside Marauders,CHC,269,234,55,9,31,34,1,0.235,NA,NA,NA,NA,NA,NA,NA,NA,0,5.256899021521264
Sal Frelick,Erie Lakers,MIL,397,356,97,5,47,39,14,0.273,NA,NA,NA,NA,NA,NA,NA,NA,2,5.195931440170654
Kyle Farmer,Erie Lakers,COL,327,298,76,7,34,35,3,0.256,NA,NA,NA,NA,NA,NA,NA,NA,2,5.194644861013998
Edwin Diaz,Louisville Sluggers,NYM,NA,NA,NA,NA,NA,NA,NA,NA,55,60.50000000000001,19,4,31,79,3.08,1.1,5,5.189106048781213
Tanner Scott,Melonheads,LAD,NA,NA,NA,NA,NA,NA,NA,NA,56,67.75999999999999,20,5,24,67,3.22,1.21,5,5.187626106429136
Gavin Sheets,Hoosiers,SDP,355,321,77,11,36,43,2,0.239,NA,NA,NA,NA,NA,NA,NA,NA,0,5.169763960250364
Andy Pages,Westside Marauders,LAD,213,190,46,9,27,28,2,0.24,NA,NA,NA,NA,NA,NA,NA,NA,0,5.160885192448617
Ryan Walker,Westside Marauders,SFG,NA,NA,NA,NA,NA,NA,NA,NA,58,66.11999999999999,19,5,24,67,3.02,1.14,5,5.0672302849473425
Jordan Beck,Hoosiers,COL,321,289,69,8,36,35,10,0.24,NA,NA,NA,NA,NA,NA,NA,NA,0,4.981700773597979
Nick Lodolo,Blue Socks,CIN,NA,NA,NA,NA,NA,NA,NA,NA,120,151.2,59,7,0,122,4.44,1.26,3,4.97593422396298
Sean Manaea,Blue Socks,NYM,NA,NA,NA,NA,NA,NA,NA,NA,108,139.32,48,7,0,107,4.05,1.29,2,4.909922327395961
Isiah Kiner-Falefa,Free Birds,PIT,503,464,123,5,53,44,16,0.264,NA,NA,NA,NA,NA,NA,NA,NA,3,4.906859013008216
Zack Wheeler,Melonheads,PHI,NA,NA,NA,NA,NA,NA,NA,NA,171,189.81000000000003,63,12,0,186,3.32,1.11,5,4.906246593062534
Paul Skenes,Melonheads,PIT,NA,NA,NA,NA,NA,NA,NA,NA,148,162.8,49,10,0,177,3,1.1,4,4.882579675192886
Agustin Ramirez,Hoosiers,MIA,285,256,62,9,33,34,6,0.242,NA,NA,NA,NA,NA,NA,NA,NA,0,4.87422783851963
Luis Arraez,Melonheads,SDP,480,443,136,7,59,45,6,0.307,NA,NA,NA,NA,NA,NA,NA,NA,2,4.86440523906677
Patrick Bailey,Free At Last,SFG,428,385,88,9,43,43,3,0.228,NA,NA,NA,NA,NA,NA,NA,NA,0,4.852846524487745
Matt Strahm,Blue Socks,PHI,NA,NA,NA,NA,NA,NA,NA,NA,56,59.36,20,4,4,66,3.23,1.06,3,4.8117110450073
Justin Turner,National Pastime,CHC,311,273,68,7,35,33,1,0.248,NA,NA,NA,NA,NA,NA,NA,NA,1,4.738037321826155
Raisel Iglesias,National Pastime,ATL,NA,NA,NA,NA,NA,NA,NA,NA,58,66.11999999999999,22,4,27,64,3.46,1.14,4,4.726767738529574
Jordan Lawlar,Westside Marauders,ARI,256,228,55,6,30,27,9,0.242,NA,NA,NA,NA,NA,NA,NA,NA,1,4.726476721577399
Eric Wagaman,Melonheads,MIA,316,290,72,9,35,35,4,0.249,NA,NA,NA,NA,NA,NA,NA,NA,1,4.709953884394508
Enrique Hernandez,Erie Lakers,LAD,237,215,48,7,27,27,1,0.225,NA,NA,NA,NA,NA,NA,NA,NA,0,4.647582026053314
Kirby Yates,Blue Socks,LAD,NA,NA,NA,NA,NA,NA,NA,NA,52,62.92,19,4,4,67,3.34,1.21,2,4.5570266554164505
Logan Webb,Hoosiers,SFG,NA,NA,NA,NA,NA,NA,NA,NA,169,199.42,60,12,0,153,3.2,1.18,6,4.500975417067053
Joey Bart,Hoosiers,PIT,314,280,68,9,34,36,1,0.244,NA,NA,NA,NA,NA,NA,NA,NA,0,4.475489888839974
Noelvi Marte,Melonheads,CIN,272,250,62,7,31,30,9,0.249,NA,NA,NA,NA,NA,NA,NA,NA,1,4.442505590060549
Dane Myers,Free At Last,MIA,292,266,67,7,34,33,8,0.25,NA,NA,NA,NA,NA,NA,NA,NA,1,4.3734277572186215
Joey Ortiz,Big Red Machine,MIL,521,463,112,10,60,56,11,0.242,NA,NA,NA,NA,NA,NA,NA,NA,0,4.3528163835466955
Jeremiah Estrada,Blue Socks,SDP,NA,NA,NA,NA,NA,NA,NA,NA,53,62.54,19,3,4,72,3.28,1.18,3,4.342874175976547
A.J. Puk,Blue Socks,ARI,NA,NA,NA,NA,NA,NA,NA,NA,36,42.48,13,3,7,44,3.27,1.18,3,4.305325981647201
Griffin Conine,Melonheads,MIA,274,245,55,9,29,32,1,0.224,NA,NA,NA,NA,NA,NA,NA,NA,0,4.230778632859071
Zac Veen,Hoosiers,COL,254,228,52,6,29,27,12,0.23,NA,NA,NA,NA,NA,NA,NA,NA,0,4.225310992518729
Jose Alvarado,Louisville Sluggers,PHI,NA,NA,NA,NA,NA,NA,NA,NA,53,64.13,19,4,17,65,3.13,1.21,4,4.197042945184464
Jacob Young,Free At Last,WSN,405,363,91,3,47,33,22,0.249,NA,NA,NA,NA,NA,NA,NA,NA,1,4.183915800056241
Johan Rojas,Melonheads,PHI,278,257,65,4,33,28,17,0.251,NA,NA,NA,NA,NA,NA,NA,NA,2,4.183543129889387
Justin Martinez,Erie Lakers,ARI,NA,NA,NA,NA,NA,NA,NA,NA,57,72.96000000000001,19,4,22,73,3.04,1.28,4,4.132164853754148
Robert Suarez,Big Red Machine,SDP,NA,NA,NA,NA,NA,NA,NA,NA,55,66.55,22,4,22,57,3.58,1.21,3,4.11718562216663
Kyle Finnegan,National Pastime,WSN,NA,NA,NA,NA,NA,NA,NA,NA,54,70.74000000000001,23,3,26,53,3.88,1.31,3,4.037809279446563
Martin Maldonado,National Pastime,SDP,238,215,39,7,20,22,1,0.18,NA,NA,NA,NA,NA,NA,NA,NA,2,4.033942668079291
Corbin Burnes,Hoosiers,ARI,NA,NA,NA,NA,NA,NA,NA,NA,158,189.6,62,11,0,157,3.52,1.2,6,4.014235176704005
Chris Sale,Westside Marauders,ATL,NA,NA,NA,NA,NA,NA,NA,NA,152,168.72000000000003,53,11,0,185,3.17,1.11,4,3.9264510026114863
Tyler Glasnow,Hoosiers,LAD,NA,NA,NA,NA,NA,NA,NA,NA,124,137.64000000000001,47,9,0,155,3.4,1.11,5,3.917956535354321
Michael King,Big Red Machine,SDP,NA,NA,NA,NA,NA,NA,NA,NA,150,184.5,58,10,0,163,3.5,1.23,4,3.8287230067886355
Christian Encarnacion-Strand,Louisville Sluggers,CIN,255,235,59,11,30,37,2,0.251,NA,NA,NA,NA,NA,NA,NA,NA,0,3.803034574617513
Pavin Smith,Big Red Machine,ARI,334,290,74,11,41,41,2,0.255,NA,NA,NA,NA,NA,NA,NA,NA,1,3.8005691317082864
Trevor Megill,Erie Lakers,MIL,NA,NA,NA,NA,NA,NA,NA,NA,54,66.42,20,3,22,66,3.4,1.23,4,3.777284546347701
Jose Tena,Hoosiers,WSN,197,183,46,4,21,21,4,0.253,NA,NA,NA,NA,NA,NA,NA,NA,2,3.722472889110861
Eury Perez,Blue Socks,MIA,NA,NA,NA,NA,NA,NA,NA,NA,76,92.72,33,4,0,85,3.93,1.22,1,3.715282152591044
Dylan Cease,Louisville Sluggers,SDP,NA,NA,NA,NA,NA,NA,NA,NA,155,184.45,60,10,0,182,3.49,1.19,4,3.7027477582808075
Miguel Amaya,Free At Last,CHC,258,230,56,7,27,32,1,0.245,NA,NA,NA,NA,NA,NA,NA,NA,1,3.668001993195034
Paul DeJong,Big Red Machine,WSN,304,278,56,11,31,33,3,0.202,NA,NA,NA,NA,NA,NA,NA,NA,3,3.628962539061746
Jose Trevino,Erie Lakers,CIN,222,204,51,6,24,25,1,0.249,NA,NA,NA,NA,NA,NA,NA,NA,1,3.5836112799035504
Endy Rodriguez,Hoosiers,PIT,290,261,63,6,33,30,2,0.24,NA,NA,NA,NA,NA,NA,NA,NA,0,3.551722758708223
Clay Holmes,Hoosiers,NYM,NA,NA,NA,NA,NA,NA,NA,NA,142,188.86,55,11,0,138,3.46,1.33,5,3.5381267209430263
Shota Imanaga,Melonheads,CHC,NA,NA,NA,NA,NA,NA,NA,NA,142,168.98,60,9,0,140,3.82,1.19,3,3.5165473707473325
Kodai Senga,Big Red Machine,NYM,NA,NA,NA,NA,NA,NA,NA,NA,136,172.72,55,9,0,144,3.67,1.27,4,3.5070222991567874
Brett Baty,Westside Marauders,NYM,178,159,38,6,20,21,1,0.237,NA,NA,NA,NA,NA,NA,NA,NA,1,3.506464310229248
Eduardo Rodriguez,Big Red Machine,ARI,NA,NA,NA,NA,NA,NA,NA,NA,136,171.36,56,10,0,131,3.72,1.26,4,3.474684056469755
Hyeseong Kim,Free At Last,LAD,266,247,67,4,29,27,10,0.274,NA,NA,NA,NA,NA,NA,NA,NA,1,3.4122792125775447
Sandy Alcantara,Big Red Machine,MIA,NA,NA,NA,NA,NA,NA,NA,NA,155,192.2,65,9,0,135,3.78,1.24,4,3.406024466101485
Nick Gonzales,Louisville Sluggers,PIT,302,273,73,7,36,37,3,0.266,NA,NA,NA,NA,NA,NA,NA,NA,1,3.3836731857602445
Jake McCarthy,Westside Marauders,ARI,185,166,43,3,23,20,9,0.259,NA,NA,NA,NA,NA,NA,NA,NA,1,3.3820288679185495
Luis Torrens,National Pastime,NYM,200,183,43,5,19,23,1,0.234,NA,NA,NA,NA,NA,NA,NA,NA,1,3.3540864387505422
Seth Halvorsen,Hoosiers,COL,NA,NA,NA,NA,NA,NA,NA,NA,54,79.38,29,3,16,50,4.79,1.47,1,3.3477191385497633
Spencer Schwellenbach,National Pastime,ATL,NA,NA,NA,NA,NA,NA,NA,NA,152,177.83999999999997,62,10,0,146,3.65,1.17,4,3.3071496530620266
Brandon Woodruff,Hoosiers,MIL,NA,NA,NA,NA,NA,NA,NA,NA,129,153.51,54,8,0,136,3.8,1.19,4,3.282647121686324
Nick Allen,Free Birds,ATL,280,253,64,4,31,27,8,0.252,NA,NA,NA,NA,NA,NA,NA,NA,1,3.2558760645697475
Caleb Durbin,Big Red Machine,MIL,385,340,81,7,47,41,19,0.24,NA,NA,NA,NA,NA,NA,NA,NA,1,3.253401384262858
Jacob Stallings,Free Birds,COL,282,248,57,6,27,30,1,0.23,NA,NA,NA,NA,NA,NA,NA,NA,2,3.235789822878914
