Name,billikenTeam,Team,PA,AB,H,HR,R,RBI,SB,AVG,IP,WH,ER,W,SV,SO,ERA,WHIP,points_impact,points_pred_impact
Robert Suarez,Big Red Machine,SDP,NA,NA,NA,NA,NA,NA,NA,NA,21,24.779999999999998,8,2,10,21,3.62,1.18,3,3.091279348982326
Brice Turang,National Pastime,MIL,210,188,47,3,25,19,13,0.252,NA,NA,NA,NA,NA,NA,NA,NA,1,3.0799083501670594
Oneil Cruz,Westside Marauders,PIT,197,174,43,8,27,25,10,0.247,NA,NA,NA,NA,NA,NA,NA,NA,2,3.0567138832192597
Teoscar Hernandez,Free Birds,LAD,208,191,51,10,29,33,3,0.269,NA,NA,NA,NA,NA,NA,NA,NA,5,3.027472227761038
Camilo Doval,Erie Lakers,SFG,NA,NA,NA,NA,NA,NA,NA,NA,21,26.88,8,1,10,23,3.47,1.28,4,2.997399513988036
David Bednar,Free Birds,PIT,NA,NA,NA,NA,NA,NA,NA,NA,21,25.83,9,1,10,23,3.72,1.23,4,2.9834003345920834
Daniel Palencia,Hoosiers,CHC,NA,NA,NA,NA,NA,NA,NA,NA,21,27.51,9,1,10,24,3.82,1.31,4,2.9730766574197958
Kyle Finnegan,NA,WSN,NA,NA,NA,NA,NA,NA,NA,NA,21,27.51,9,1,11,19,4,1.31,3,2.9708180198595073
Michael Harris II,National Pastime,ATL,207,193,51,6,26,25,7,0.264,NA,NA,NA,NA,NA,NA,NA,NA,1,2.9549488838219844
Yoshinobu Yamamoto,Melonheads,LAD,NA,NA,NA,NA,NA,NA,NA,NA,59,66.08000000000001,23,5,0,64,3.42,1.12,3,2.9385425266358354
Tyler Glasnow,Hoosiers,LAD,NA,NA,NA,NA,NA,NA,NA,NA,55,61.050000000000004,22,4,0,67,3.58,1.11,2,2.8641472736852833
Tyler Freeman,Louisville Sluggers,COL,189,167,46,3,25,19,7,0.278,NA,NA,NA,NA,NA,NA,NA,NA,2,2.8526525605632997
Raisel Iglesias,National Pastime,ATL,NA,NA,NA,NA,NA,NA,NA,NA,22,24.64,8,2,8,23,3.42,1.12,4,2.836251870376543
Dylan Cease,Louisville Sluggers,SDP,NA,NA,NA,NA,NA,NA,NA,NA,58,69.6,23,4,0,69,3.6,1.2,2,2.8325549373595535
Otto Lopez,Big Red Machine,MIA,197,180,49,3,22,19,8,0.27,NA,NA,NA,NA,NA,NA,NA,NA,1,2.8116378433648066
Austin Riley,Erie Lakers,ATL,226,203,54,10,31,32,1,0.267,NA,NA,NA,NA,NA,NA,NA,NA,3,2.8027656354810517
Luis Arraez,Melonheads,SDP,211,196,59,2,25,20,2,0.302,NA,NA,NA,NA,NA,NA,NA,NA,2,2.7659019334661963
Luis Garcia Jr.,Louisville Sluggers,WSN,187,174,48,5,22,23,6,0.275,NA,NA,NA,NA,NA,NA,NA,NA,2,2.762844605275319
Bryson Stott,Erie Lakers,PHI,203,183,47,4,24,21,9,0.256,NA,NA,NA,NA,NA,NA,NA,NA,1,2.7538794712670693
Trevor Megill,Erie Lakers,MIL,NA,NA,NA,NA,NA,NA,NA,NA,21,25.83,8,1,8,25,3.47,1.23,4,2.722287347826814
Logan Webb,Hoosiers,SFG,NA,NA,NA,NA,NA,NA,NA,NA,67,78.39,24,4,0,62,3.24,1.17,2,2.691363146292673
Xander Bogaerts,Erie Lakers,SDP,211,189,50,5,25,23,6,0.266,NA,NA,NA,NA,NA,NA,NA,NA,1,2.6692938162936315
Rafael Devers,Hoosiers,SFG,220,190,50,10,30,31,1,0.264,NA,NA,NA,NA,NA,NA,NA,NA,3,2.618145923846299
Kyle Schwarber,Free At Last,PHI,226,188,44,14,35,35,2,0.233,NA,NA,NA,NA,NA,NA,NA,NA,3,2.5902070424076555
Freddy Peralta,National Pastime,MIL,NA,NA,NA,NA,NA,NA,NA,NA,58,68.44,25,4,0,64,3.84,1.18,3,2.5765627951443477
Emilio Pagan,Louisville Sluggers,CIN,NA,NA,NA,NA,NA,NA,NA,NA,21,25.62,10,1,8,23,4.21,1.22,4,2.574602947586783
Sonny Gray,Erie Lakers,STL,NA,NA,NA,NA,NA,NA,NA,NA,58,67.28,23,4,0,61,3.62,1.16,2,2.56679006819855
Bryce Harper,Blue Socks,PHI,222,189,53,10,32,31,4,0.279,NA,NA,NA,NA,NA,NA,NA,NA,0,2.5356579621807924
Masyn Winn,Westside Marauders,STL,213,194,50,5,29,22,5,0.257,NA,NA,NA,NA,NA,NA,NA,NA,1,2.5289476498547856
Andy Pages,Westside Marauders,LAD,206,186,49,9,28,28,2,0.261,NA,NA,NA,NA,NA,NA,NA,NA,2,2.5156941530405703
Blake Snell,Melonheads,LAD,NA,NA,NA,NA,NA,NA,NA,NA,49,59.78,19,4,0,61,3.55,1.22,2,2.510132411665616
Robbie Ray,Free Birds,SFG,NA,NA,NA,NA,NA,NA,NA,NA,57,69.53999999999999,25,4,0,64,3.89,1.22,3,2.5026428579776123
Nick Pivetta,National Pastime,SDP,NA,NA,NA,NA,NA,NA,NA,NA,58,67.28,25,3,0,65,3.96,1.16,3,2.492152085067893
Lourdes Gurriel Jr.,Erie Lakers,ARI,202,186,51,6,23,26,3,0.272,NA,NA,NA,NA,NA,NA,NA,NA,1,2.488212702162059
Sal Frelick,Erie Lakers,MIL,196,177,46,2,23,17,8,0.263,NA,NA,NA,NA,NA,NA,NA,NA,1,2.4770516467118
Pete Alonso,Westside Marauders,NYM,222,193,48,12,30,35,1,0.248,NA,NA,NA,NA,NA,NA,NA,NA,3,2.4673069851013594
Shota Imanaga,Melonheads,CHC,NA,NA,NA,NA,NA,NA,NA,NA,61,70.14999999999999,26,4,0,59,3.82,1.15,2,2.426461015402687
Brenton Doyle,Westside Marauders,COL,191,175,43,6,24,22,8,0.246,NA,NA,NA,NA,NA,NA,NA,NA,1,2.4234429663232078
Dansby Swanson,Big Red Machine,CHC,226,205,50,8,29,28,5,0.244,NA,NA,NA,NA,NA,NA,NA,NA,2,2.4103799069206673
Ezequiel Tovar,Erie Lakers,COL,215,201,53,7,26,25,3,0.264,NA,NA,NA,NA,NA,NA,NA,NA,2,2.4100855114679263
Matt Chapman,Free At Last,SFG,220,191,47,9,29,28,4,0.246,NA,NA,NA,NA,NA,NA,NA,NA,2,2.391214939847657
Matt Olson,Free Birds,ATL,233,201,50,11,32,35,0,0.251,NA,NA,NA,NA,NA,NA,NA,NA,5,2.3764579677413735
Geraldo Perdomo,Free At Last,ARI,213,181,46,3,27,21,6,0.252,NA,NA,NA,NA,NA,NA,NA,NA,1,2.370466435285806
Phil Maton,Big Red Machine,STL,NA,NA,NA,NA,NA,NA,NA,NA,21,26.25,9,1,7,22,3.71,1.25,3,2.3620873405269833
Bryan Reynolds,Free Birds,PIT,213,190,50,7,25,26,3,0.262,NA,NA,NA,NA,NA,NA,NA,NA,3,2.3591710823599072
TJ Friedl,Free Birds,CIN,199,174,44,5,26,21,6,0.253,NA,NA,NA,NA,NA,NA,NA,NA,3,2.357979310292322
Seth Halvorsen,Westside Marauders,COL,NA,NA,NA,NA,NA,NA,NA,NA,20,28.2,10,1,8,20,4.43,1.41,3,2.3546152666501072
Ozzie Albies,Free At Last,ATL,216,196,50,6,27,26,4,0.254,NA,NA,NA,NA,NA,NA,NA,NA,2,2.3527129440522145
Thairo Estrada,Melonheads,COL,196,183,49,5,23,23,4,0.265,NA,NA,NA,NA,NA,NA,NA,NA,1,2.350707101425698
Isiah Kiner-Falefa,Free Birds,PIT,208,192,51,2,22,18,6,0.266,NA,NA,NA,NA,NA,NA,NA,NA,1,2.3300221162842547
Brendan Donovan,National Pastime,STL,195,173,49,4,24,20,2,0.281,NA,NA,NA,NA,NA,NA,NA,NA,1,2.3192886627361986
Jesus Luzardo,Louisville Sluggers,PHI,NA,NA,NA,NA,NA,NA,NA,NA,55,67.1,24,4,0,59,3.91,1.22,2,2.3132065192204223
Nick Castellanos,National Pastime,PHI,219,203,53,7,26,29,2,0.264,NA,NA,NA,NA,NA,NA,NA,NA,2,2.3128550252600917
Kevin Ginkel,NA,ARI,NA,NA,NA,NA,NA,NA,NA,NA,21,26.25,8,2,6,22,3.64,1.25,3,2.2933723008576195
Cristopher Sanchez,Louisville Sluggers,PHI,NA,NA,NA,NA,NA,NA,NA,NA,60,72.6,23,4,0,55,3.48,1.21,2,2.2852090066535027
Ronny Henriquez,Louisville Sluggers,MIA,NA,NA,NA,NA,NA,NA,NA,NA,21,27.93,10,1,7,21,4.01,1.33,3,2.2405495641069635
Hunter Greene,NA,CIN,NA,NA,NA,NA,NA,NA,NA,NA,49,56.349999999999994,21,3,0,58,3.86,1.15,2,2.2397817254222474
Matthew Boyd,National Pastime,CHC,NA,NA,NA,NA,NA,NA,NA,NA,56,67.2,24,4,0,56,3.84,1.2,3,2.2375690488630937
Matt McLain,Hoosiers,CIN,190,168,41,7,25,23,6,0.242,NA,NA,NA,NA,NA,NA,NA,NA,2,2.217718653196499
Zac Gallen,Westside Marauders,ARI,NA,NA,NA,NA,NA,NA,NA,NA,62,79.36,28,4,0,60,4.09,1.28,3,2.191437689374723
Merrill Kelly,Westside Marauders,ARI,NA,NA,NA,NA,NA,NA,NA,NA,60,73.2,26,4,0,56,3.9,1.22,3,2.1863452790357485
Victor Scott II,Louisville Sluggers,STL,189,170,39,3,22,15,12,0.232,NA,NA,NA,NA,NA,NA,NA,NA,1,2.1843595138503105
Heliot Ramos,Hoosiers,SFG,192,174,45,7,25,24,3,0.261,NA,NA,NA,NA,NA,NA,NA,NA,2,2.1711122316687863
Kodai Senga,Big Red Machine,NYM,NA,NA,NA,NA,NA,NA,NA,NA,52,66.04,21,4,0,55,3.68,1.27,2,2.1644788049968966
Jacob Young,Free At Last,WSN,170,153,38,1,19,12,10,0.251,NA,NA,NA,NA,NA,NA,NA,NA,1,2.1629869174966956
William Contreras,Melonheads,MIL,208,181,47,7,26,26,2,0.261,NA,NA,NA,NA,NA,NA,NA,NA,2,2.162750842172102
Ranger Suarez,Erie Lakers,PHI,NA,NA,NA,NA,NA,NA,NA,NA,57,69.53999999999999,22,4,0,52,3.58,1.22,2,2.147726085899606
Brandon Nimmo,Melonheads,NYM,204,178,45,7,27,24,3,0.253,NA,NA,NA,NA,NA,NA,NA,NA,2,2.1269445648389933
Jordan Beck,Hoosiers,COL,194,176,43,6,24,21,6,0.247,NA,NA,NA,NA,NA,NA,NA,NA,1,2.073116112238935
Brandon Woodruff,Hoosiers,MIL,NA,NA,NA,NA,NA,NA,NA,NA,54,62.63999999999999,23,3,0,54,3.81,1.16,2,2.068788911419986
Matt Shaw,Free Birds,CHC,184,165,40,5,23,19,7,0.245,NA,NA,NA,NA,NA,NA,NA,NA,2,2.0490377799895896
Will Smith,Westside Marauders,LAD,168,145,39,7,24,24,1,0.269,NA,NA,NA,NA,NA,NA,NA,NA,2,2.016240629224612
Willson Contreras,Louisville Sluggers,STL,207,179,45,8,26,26,2,0.249,NA,NA,NA,NA,NA,NA,NA,NA,2,1.9909459047492533
Caleb Durbin,Big Red Machine,MIL,194,172,41,3,22,20,8,0.241,NA,NA,NA,NA,NA,NA,NA,NA,1,1.97766382091784
Ivan Herrera,National Pastime,STL,177,155,42,5,22,21,2,0.271,NA,NA,NA,NA,NA,NA,NA,NA,1,1.9725129885824515
Ian Happ,Free At Last,CHC,203,176,43,7,28,24,3,0.247,NA,NA,NA,NA,NA,NA,NA,NA,2,1.956838561891871
Nick Gonzales,Louisville Sluggers,PIT,197,180,48,4,22,22,2,0.269,NA,NA,NA,NA,NA,NA,NA,NA,1,1.9151683100140815
Willy Adames,National Pastime,SFG,218,192,45,8,28,27,4,0.236,NA,NA,NA,NA,NA,NA,NA,NA,2,1.9150987041773533
Jung Hoo Lee,Blue Socks,SFG,202,182,50,3,25,21,3,0.275,NA,NA,NA,NA,NA,NA,NA,NA,0,1.9041365758835695
Spencer Steer,Westside Marauders,CIN,195,173,42,6,23,23,5,0.242,NA,NA,NA,NA,NA,NA,NA,NA,1,1.8936971913320093
Sean Manaea,Melonheads,NYM,NA,NA,NA,NA,NA,NA,NA,NA,54,66.42,25,3,0,54,4.11,1.23,2,1.8875267099473731
Tommy Edman,Blue Socks,LAD,197,180,46,6,27,24,6,0.254,NA,NA,NA,NA,NA,NA,NA,NA,0,1.8626097993063553
Brandon Pfaadt,Westside Marauders,ARI,NA,NA,NA,NA,NA,NA,NA,NA,54,66.96,26,4,0,51,4.27,1.24,3,1.8625166551738914
Michael King,NA,SDP,NA,NA,NA,NA,NA,NA,NA,NA,43,51.6,17,3,0,47,3.52,1.2,2,1.818316989131695
Dylan Crews,NA,WSN,149,135,32,4,18,16,8,0.239,NA,NA,NA,NA,NA,NA,NA,NA,1,1.7971595425961056
Sandy Alcantara,Big Red Machine,MIA,NA,NA,NA,NA,NA,NA,NA,NA,64,81.92,29,3,0,53,4.06,1.28,2,1.745045384720548
Alec Burleson,National Pastime,STL,151,139,38,5,17,20,2,0.273,NA,NA,NA,NA,NA,NA,NA,NA,1,1.7328498003208352
Nathaniel Lowe,Melonheads,WSN,203,179,46,6,23,25,1,0.254,NA,NA,NA,NA,NA,NA,NA,NA,1,1.729096608118212
Jesus Sanchez,NA,MIA,176,158,39,6,21,21,4,0.25,NA,NA,NA,NA,NA,NA,NA,NA,1,1.7228445255721994
Brandon Marsh,Erie Lakers,PHI,161,141,35,4,20,18,5,0.248,NA,NA,NA,NA,NA,NA,NA,NA,1,1.7220129473647319
Austin Hays,Louisville Sluggers,CIN,174,160,41,6,22,22,2,0.256,NA,NA,NA,NA,NA,NA,NA,NA,1,1.7209286930869325
Marcell Ozuna,Big Red Machine,ATL,171,149,39,8,22,25,0,0.26,NA,NA,NA,NA,NA,NA,NA,NA,2,1.7043307356733237
Jeff McNeil,Westside Marauders,NYM,188,168,44,4,21,20,2,0.26,NA,NA,NA,NA,NA,NA,NA,NA,1,1.6875334456459115
David Peterson,Louisville Sluggers,NYM,NA,NA,NA,NA,NA,NA,NA,NA,55,73.15,23,3,0,50,3.77,1.33,2,1.679134190674091
Aaron Nola,NA,PHI,NA,NA,NA,NA,NA,NA,NA,NA,47,56.4,21,3,0,46,4.04,1.2,2,1.6748249626103515
Mitch Keller,Free At Last,PIT,NA,NA,NA,NA,NA,NA,NA,NA,60,77.4,28,3,0,52,4.26,1.29,3,1.6740228685851548
JoJo Romero,NA,STL,NA,NA,NA,NA,NA,NA,NA,NA,20,25.8,8,2,4,18,3.75,1.29,3,1.6553031784767
Michael Busch,Big Red Machine,CHC,194,170,42,7,25,26,1,0.248,NA,NA,NA,NA,NA,NA,NA,NA,2,1.6439695470055113
Alex Vesia,Free Birds,LAD,NA,NA,NA,NA,NA,NA,NA,NA,20,23.799999999999997,8,1,3,26,3.45,1.19,3,1.6213768833954418
Eduardo Rodriguez,NA,ARI,NA,NA,NA,NA,NA,NA,NA,NA,51,66.81,23,3,0,49,4.1,1.31,2,1.6196210339269541
Hunter Goodman,Louisville Sluggers,COL,179,165,41,8,22,27,1,0.25,NA,NA,NA,NA,NA,NA,NA,NA,2,1.610660893938146
Yu Darvish,Big Red Machine,SDP,NA,NA,NA,NA,NA,NA,NA,NA,46,54.739999999999995,21,3,0,44,4.14,1.19,2,1.5928637223849123
Hyeseong Kim,Free At Last,LAD,115,106,28,2,15,12,5,0.263,NA,NA,NA,NA,NA,NA,NA,NA,1,1.5893170996793202
Blake Treinen,Free Birds,LAD,NA,NA,NA,NA,NA,NA,NA,NA,19,22.419999999999998,7,2,3,21,3.39,1.18,2,1.5876442402620157
Andrew Abbott,Free Birds,CIN,NA,NA,NA,NA,NA,NA,NA,NA,54,70.2,26,3,0,50,4.36,1.3,3,1.58186249225205
Matthew Liberatore,National Pastime,STL,NA,NA,NA,NA,NA,NA,NA,NA,54,68.58,24,3,0,46,4.1,1.27,2,1.5604590815365285
Alek Thomas,NA,ARI,172,158,39,4,20,18,4,0.249,NA,NA,NA,NA,NA,NA,NA,NA,1,1.531010581058041
Ke'Bryan Hayes,Blue Socks,CIN,204,188,47,3,21,19,6,0.251,NA,NA,NA,NA,NA,NA,NA,NA,0,1.5223114451428899
Clay Holmes,Hoosiers,NYM,NA,NA,NA,NA,NA,NA,NA,NA,48,62.88,20,3,0,44,3.76,1.31,2,1.5149210723180886
Ryan Helsley,Hoosiers,NYM,NA,NA,NA,NA,NA,NA,NA,NA,21,24.36,7,2,2,25,2.98,1.16,3,1.5073922382053269
Joey Ortiz,Big Red Machine,MIL,208,187,44,4,23,20,5,0.233,NA,NA,NA,NA,NA,NA,NA,NA,1,1.5044719394998936
Jake Cronenworth,Hoosiers,SDP,206,180,44,5,24,23,2,0.243,NA,NA,NA,NA,NA,NA,NA,NA,1,1.499070045873765
Jake Fraley,Free Birds,CIN,119,106,27,3,15,13,5,0.252,NA,NA,NA,NA,NA,NA,NA,NA,1,1.4967556718051611
Nick Allen,Free Birds,ATL,212,190,46,2,22,16,5,0.24,NA,NA,NA,NA,NA,NA,NA,NA,1,1.49189070402808
Dane Myers,Westside Marauders,MIA,131,119,30,3,15,14,5,0.256,NA,NA,NA,NA,NA,NA,NA,NA,1,1.4733783375850038
Edward Cabrera,Hoosiers,MIA,NA,NA,NA,NA,NA,NA,NA,NA,48,64.80000000000001,23,2,0,51,4.29,1.35,2,1.4724959509436886
Alec Bohm,NA,PHI,138,127,35,4,16,18,1,0.278,NA,NA,NA,NA,NA,NA,NA,NA,1,1.4671177556872692
Michael McGreevy,Hoosiers,STL,NA,NA,NA,NA,NA,NA,NA,NA,57,71.82000000000001,25,3,0,43,3.95,1.26,2,1.4610779677723755
Agustin Ramirez,Hoosiers,MIA,189,172,41,7,21,24,3,0.239,NA,NA,NA,NA,NA,NA,NA,NA,2,1.4598848035819003
Tanner Scott,NA,LAD,NA,NA,NA,NA,NA,NA,NA,NA,10,12,3,1,4,12,3.06,1.2,3,1.4545426853688639
Erick Fedde,National Pastime,ATL,NA,NA,NA,NA,NA,NA,NA,NA,60,79.2,29,3,0,48,4.33,1.32,2,1.4198071764366063
Brady Singer,Erie Lakers,CIN,NA,NA,NA,NA,NA,NA,NA,NA,55,73.15,28,3,0,49,4.54,1.33,2,1.416785049456692
MacKenzie Gore,Blue Socks,WSN,NA,NA,NA,NA,NA,NA,NA,NA,58,70.76,24,3,0,66,3.73,1.22,0,1.400606645996099
Justin Verlander,NA,SFG,NA,NA,NA,NA,NA,NA,NA,NA,55,72.05,26,3,0,45,4.3,1.31,2,1.3864663066726663
Jurickson Profar,Blue Socks,ATL,226,195,50,6,28,25,2,0.259,NA,NA,NA,NA,NA,NA,NA,NA,0,1.3524396879031144
Calvin Faucher,Blue Socks,MIA,NA,NA,NA,NA,NA,NA,NA,NA,21,29.61,9,1,3,21,4.1,1.41,0,1.3305260928901887
Brad Lord,NA,WSN,NA,NA,NA,NA,NA,NA,NA,NA,59,79.06,28,2,0,49,4.22,1.34,2,1.3272955295891506
Gavin Lux,Westside Marauders,CIN,160,142,36,4,19,17,2,0.255,NA,NA,NA,NA,NA,NA,NA,NA,1,1.3265778838420914
Abner Uribe,Westside Marauders,MIL,NA,NA,NA,NA,NA,NA,NA,NA,21,27.51,8,1,2,25,3.37,1.31,2,1.2778334775792217
Ryne Nelson,Erie Lakers,ARI,NA,NA,NA,NA,NA,NA,NA,NA,52,67.08,25,3,0,41,4.4,1.29,2,1.2658358301976094
Randy Rodriguez,Blue Socks,SFG,NA,NA,NA,NA,NA,NA,NA,NA,21,25.83,8,1,2,24,3.46,1.23,0,1.2574319462415389
Jacob Misiorowski,Melonheads,MIL,NA,NA,NA,NA,NA,NA,NA,NA,45,62.99999999999999,22,2,0,47,4.5,1.4,2,1.2549283272496865
Jake Irvin,National Pastime,WSN,NA,NA,NA,NA,NA,NA,NA,NA,56,72.8,28,3,0,43,4.55,1.3,2,1.248099481892332
Jason Adam,Free Birds,SDP,NA,NA,NA,NA,NA,NA,NA,NA,22,24.42,8,2,1,25,3.15,1.11,2,1.24507926398352
Shohei Ohtani,Louisville Sluggers,LAD,NA,NA,NA,NA,NA,NA,NA,NA,29,33.64,11,2,0,33,3.6,1.16,2,1.2227462856021987
Shelby Miller,NA,ARI,NA,NA,NA,NA,NA,NA,NA,NA,14,17.64,6,1,3,15,3.94,1.26,2,1.2157014778697786
Zack Littell,NA,CIN,NA,NA,NA,NA,NA,NA,NA,NA,47,57.81,23,3,0,37,4.45,1.23,2,1.2082415078964743
Bryce Elder,NA,ATL,NA,NA,NA,NA,NA,NA,NA,NA,54,73.44000000000001,27,3,0,44,4.41,1.36,2,1.207600029439213
Joey Wentz,NA,ATL,NA,NA,NA,NA,NA,NA,NA,NA,56,81.2,29,2,0,53,4.69,1.45,2,1.1992983509855009
Clayton Kershaw,Erie Lakers,LAD,NA,NA,NA,NA,NA,NA,NA,NA,39,49.53,17,3,0,34,3.95,1.27,2,1.193495828825327
Cade Horton,Big Red Machine,CHC,NA,NA,NA,NA,NA,NA,NA,NA,45,59.400000000000006,22,3,0,39,4.41,1.32,2,1.1847191836754263
Mitchell Parker,Free At Last,WSN,NA,NA,NA,NA,NA,NA,NA,NA,52,69.68,26,3,0,42,4.44,1.34,3,1.1827850650536575
Jeremiah Estrada,Blue Socks,SDP,NA,NA,NA,NA,NA,NA,NA,NA,21,24.99,8,2,1,29,3.37,1.19,0,1.1688713590484312
Andre Pallante,NA,STL,NA,NA,NA,NA,NA,NA,NA,NA,59,81.41999999999999,27,3,0,42,4.11,1.38,2,1.1577177036797437
Johan Rojas,Melonheads,PHI,96,88,21,1,12,8,6,0.243,NA,NA,NA,NA,NA,NA,NA,NA,1,1.155923792303966
Nick Lodolo,Blue Socks,CIN,NA,NA,NA,NA,NA,NA,NA,NA,51,62.22,23,3,0,52,4.08,1.22,0,1.1519740903199036
Matt Strahm,Blue Socks,PHI,NA,NA,NA,NA,NA,NA,NA,NA,21,22.68,8,2,1,25,3.34,1.08,0,1.1489708340988116
Nolan Arenado,Blue Socks,STL,207,188,48,7,24,26,1,0.257,NA,NA,NA,NA,NA,NA,NA,NA,0,1.143898435076835
Gavin Sheets,Hoosiers,SDP,176,160,39,6,19,22,1,0.244,NA,NA,NA,NA,NA,NA,NA,NA,1,1.1418487209571424
Starling Marte,Blue Socks,NYM,94,85,22,2,11,10,4,0.257,NA,NA,NA,NA,NA,NA,NA,NA,0,1.1377621891669776
Spencer Horwitz,Blue Socks,PIT,165,144,38,4,19,18,1,0.262,NA,NA,NA,NA,NA,NA,NA,NA,0,1.1365095643817114
Nestor Cortes,NA,MIL,NA,NA,NA,NA,NA,NA,NA,NA,34,39.78,15,2,0,33,3.89,1.17,2,1.1307578776895113
Jake McCarthy,Westside Marauders,ARI,85,76,20,1,11,8,4,0.258,NA,NA,NA,NA,NA,NA,NA,NA,1,1.1305583014635658
Jameson Taillon,NA,CHC,NA,NA,NA,NA,NA,NA,NA,NA,44,54.12,22,3,0,35,4.46,1.23,2,1.1300522433968183
Mickey Moniak,Blue Socks,COL,138,128,32,6,17,18,3,0.25,NA,NA,NA,NA,NA,NA,NA,NA,0,1.1298450226860695
Jose Quintana,Free Birds,MIL,NA,NA,NA,NA,NA,NA,NA,NA,52,71.75999999999999,25,3,0,41,4.32,1.38,2,1.1279808528816275
Kirby Yates,Blue Socks,LAD,NA,NA,NA,NA,NA,NA,NA,NA,20,23.799999999999997,7,2,1,25,3.35,1.19,0,1.11323419900652
Miles Mikolas,Free At Last,STL,NA,NA,NA,NA,NA,NA,NA,NA,56,71.12,28,3,0,38,4.57,1.27,3,1.1062165151536263
Orion Kerkering,NA,PHI,NA,NA,NA,NA,NA,NA,NA,NA,20,24,7,2,1,22,3.28,1.2,1,1.1031283038079849
