BillikenTeam,Slot,Player,Team,Position,Acq
Blue Socks,C,Keibert Ruiz,Wsh,C,Draft
Blue Socks,C,J.T. Realmuto,Phi,C,Draft
Blue Socks,1B,Bryce Harper,Phi,1B,Trade
Blue Socks,2B,Connor Norby,Mia,"3B, 2B",Draft
Blue Socks,3B,Nolan Arenado,StL,3B,Draft
Blue Socks,SS,Trea Turner,Phi,SS,Draft
Blue Socks,2B/SS,Tommy Edman,LAD,"OF, 2B, SS",Draft
Blue Socks,1B/3B,Ke'Bryan Hayes,Pit,3B,Draft
Blue Socks,OF,Dylan Crews,Wsh,OF,Draft
Blue Socks,OF,Jesus Sanchez,Mia,OF,Draft
Blue Socks,OF,Jung Hoo Lee,SF,OF,Draft
Blue Socks,OF,Alek Thomas,Ari,OF,Free Agency
Blue Socks,OF,Mickey Moniak,Col,OF,Free Agency
Blue Socks,DH,Starling Marte,NYM,"OF, DH",Draft
Blue Socks,P,Yoshinobu Yamamoto,LAD,SP,Draft
Blue Socks,P,MacKenzie Gore,Wsh,SP,Draft
Blue Socks,P,Nick Lodolo,Cin,SP,Draft
Blue Socks,P,Aaron Nola,Phi,SP,Draft
Blue Socks,P,Ryan Pressly,ChC,RP,Draft
Blue Socks,P,Jeremiah Estrada,SD,RP,Draft
Blue Socks,P,Matt Strahm,Phi,RP,Free Agency
Blue Socks,P,Kirby Yates,LAD,RP,Free Agency
Blue Socks,P,Dylan Lee,Atl,RP,Free Agency
Blue Socks,Bench,Jurickson Profar,Atl,OF,Draft
Blue Socks,Bench,Bryce Eldridge,SF,1B,Draft
Blue Socks,Bench,Dalton Rushing,LAD,"C, OF",Draft
Blue Socks,Bench,Aidan,Mil,lerPhiSS,Draft
Blue Socks,IL,A.J. Puk,Ari,RP,Draft
Blue Socks,IL,Sean Manaea,NYM,SP,Draft
Blue Socks,IL,Eury Perez,Mia,SP,Draft
Blue Socks,IL,Jeimer Candelario,Cin,"3B, 1B, DH",Draft
Blue Socks,IL,Jose Siri,NYM,OF,Draft
Blue Socks,IL,Spencer Horwitz,Pit,"1B, 2B",Draft
Westside Marauders,C,Francisco Alvarez,NYM,C,Draft
Westside Marauders,C,Will Smith,LAD,C,Draft
Westside Marauders,1B,Pete Alonso,NYM,1B,Draft
Westside Marauders,2B,Jeff McNeil,NYM,2B,Free Agency
Westside Marauders,3B,Eugenio Suarez,Ari,3B,Draft
Westside Marauders,SS,Masyn Winn,StL,SS,Draft
Westside Marauders,2B/SS,Adael Amador,Col,2B,Draft
Westside Marauders,1B/3B,Ryan McMahon,Col,3B,Free Agency
Westside Marauders,OF,Oneil Cruz,Pit,"SS, OF",Draft
Westside Marauders,OF,Andy Pages,LAD,OF,Draft
Westside Marauders,OF,Gavin Lux,Cin,"2B, OF",Draft
Westside Marauders,OF,Amed Rosario,Wsh,"2B, 3B, OF, DH",Draft
Westside Marauders,OF,Alex Call,Wsh,OF,Free Agency
Westside Marauders,DH,Spencer Steer,Cin,"OF, 1B, DH",Draft
Westside Marauders,UTIL,Carson Kelly,ChC,C,Free Agency
Westside Marauders,P,Brandon Pfaadt,Ari,SP,Draft
Westside Marauders,P,Ryan Walker,SF,RP,Draft
Westside Marauders,P,Hunter Greene,Cin,SP,Draft
Westside Marauders,P,Zac Gallen,Ari,SP,Draft
Westside Marauders,P,Chris Sale,Atl,SP,Draft
Westside Marauders,P,Jameson Taillon,ChC,SP,Draft
Westside Marauders,P,Merrill Kelly,Ari,SP,Draft
Westside Marauders,P,Orion Kerkering,Phi,RP,Free Agency
Westside Marauders,P,Jesus Tinoco,Mia,RP,Free Agency
Westside Marauders,Bench,Jake McCarthy,Ari,OF,Draft
Westside Marauders,Bench,Alexis Diaz,Cin,RP,Draft
Westside Marauders,Bench,Chase Burns,Cin,SP,Draft
Westside Marauders,Bench,Jordan Lawlar,Ari,"SS, 3B",Draft
Westside Marauders,Bench,Brett Baty,NYM,"3B, 2B",Free Agency
Westside Marauders,Bench,Brandon Marsh,Phi,OF,Free Agency
Westside Marauders,IL,Ronald Acuna Jr.,Atl,OF,Draft
Hoosiers,C,Joey Bart,Pit,C,Draft
Hoosiers,C,Agustin Ramirez,Mia,"C, 1B",Free Agency
Hoosiers,1B,Gavin Sheets,SD,"OF, 1B, DH",Draft
Hoosiers,2B,Nolan Gorman,StL,2B,Draft
Hoosiers,3B,Jose Tena,Wsh,3B,Free Agency
Hoosiers,SS,Elly De La Cruz,Cin,SS,Draft
Hoosiers,2B/SS,Matt McLain,Cin,"SS, 2B",Draft
Hoosiers,1B/3B,Manny Machado,SD,"3B, DH",Draft
Hoosiers,OF,Corbin Carroll,Ari,OF,Draft
Hoosiers,OF,Heliot Ramos,SF,OF,Draft
Hoosiers,OF,Jordan Walker,StL,OF,Draft
Hoosiers,OF,Jordan Beck,Col,OF,Draft
Hoosiers,OF,Jose Barrero,StL,"SS, OF",Free Agency
Hoosiers,DH,Andrew McCutchen,Pit,DH,Free Agency
Hoosiers,UTIL,LaMonte Wade Jr.,SF,1B,Free Agency
Hoosiers,P,Ryan Helsley,StL,RP,Draft
Hoosiers,P,Logan Webb,SF,SP,Draft
Hoosiers,P,Corbin Burnes,Ari,SP,Draft
Hoosiers,P,Clay Holmes,NYM,"RP, SP",Draft
Hoosiers,P,Seth Halvorsen,Col,RP,Draft
Hoosiers,P,Landen Roupp,SF,"RP, SP",Free Agency
Hoosiers,P,Max Meyer,Mia,SP,Free Agency
Hoosiers,P,Abner Uribe,Mil,RP,Free Agency
Hoosiers,P,Justin Verlander,SF,SP,Free Agency
Hoosiers,Bench,Zac Veen,Col,OF,Draft
Hoosiers,Bench,Quinn Mathews,StL,SP,Draft
Hoosiers,Bench,AJ Smith-Shawver,Atl,SP,Draft
Hoosiers,Bench,Oliver Dunn,Mil,3B,Draft
Hoosiers,Bench,JJ Wetherholt,StL,SS,Draft
Hoosiers,Bench,Jett Williams,NYM,SS,Draft
Hoosiers,Bench,Thomas Saggese,StL,2B,Free Agency
Hoosiers,IL,Jared Jones,Pit,SP,Draft
Hoosiers,IL,Tyler Glasnow,LAD,SP,Draft
Hoosiers,IL,Garrett Mitchell,Mil,OF,Draft
Hoosiers,IL,Jake Cronenworth,SD,"1B, 2B",Draft
Hoosiers,IL,Brandon Woodruff,Mil,SP,Draft
Hoosiers,IL,Endy Rodriguez,Pit,"C, 1B",Draft
Free Birds,C,Jacob Stallings,Col,C,Draft
Free Birds,C,Drake Baldwin,Atl,C,Draft
Free Birds,1B,Matt Olson,Atl,1B,Draft
Free Birds,2B,Nico Hoerner,ChC,2B,Draft
Free Birds,3B,Alec Bohm,Phi,3B,Draft
Free Birds,SS,Nick Allen,Atl,SS,Free Agency
Free Birds,2B/SS,Isiah Kiner-Falefa,Pit,"2B, 3B, SS",Draft
Free Birds,1B/3B,Max Muncy,LAD,3B,Draft
Free Birds,OF,Jake Fraley,Cin,OF,Draft
Free Birds,OF,Lars Nootbaar,StL,OF,Draft
Free Birds,OF,TJ Friedl,Cin,OF,Draft
Free Birds,OF,Teoscar Hernandez,LAD,OF,Draft
Free Birds,OF,Mike Yastrzemski,SF,OF,Draft
Free Birds,DH,Bryan Reynolds,Pit,"OF, DH",Draft
Free Birds,UTIL,Alex Verdugo,Atl,OF,Free Agency
Free Birds,P,Robbie Ray,SF,SP,Draft
Free Birds,P,David Bednar,Pit,RP,Draft
Free Birds,P,Jason Adam,SD,RP,Draft
Free Birds,P,Porter Hodge,ChC,RP,Draft
Free Birds,P,Alex Vesia,LAD,RP,Draft
Free Birds,P,Andrew Abbott,Cin,SP,Free Agency
Free Birds,P,Jose Quintana,Mil,SP,Free Agency
Free Birds,P,Chad Patrick,Mil,SP,Free Agency
Free Birds,P,Colin Rea,ChC,SP,Free Agency
Free Birds,Bench,Matt Shaw,ChC,"3B, 2B, SS",Draft
Free Birds,Bench,Kyle Hart,SD,SP,Free Agency
Free Birds,IL,Reynaldo Lopez,Atl,SP,Draft
Free Birds,IL,Spencer Strider,Atl,SP,Draft
Free Birds,IL,Blake Treinen,LAD,RP,Draft
Free Birds,IL,Tyler Freeman,Col,OF,Draft
Free at Last,C,Miguel Amaya,ChC,C,Draft
Free at Last,C,Patrick Bailey,SF,C,Draft
Free at Last,1B,Josh Bell,Wsh,"1B, DH",Draft
Free at Last,2B,Ozzie Albies,Atl,2B,Draft
Free at Last,3B,Matt Chapman,SF,3B,Draft
Free at Last,SS,Geraldo Perdomo,Ari,SS,Draft
Free at Last,2B/SS,Edmundo Sosa,Phi,"SS, 2B, 3B",Draft
Free at Last,1B/3B,Graham Pauley,Mia,3B,Free Agency
Free at Last,OF,Ian Happ,ChC,OF,Draft
Free at Last,OF,Jacob Young,Wsh,OF,Draft
Free at Last,OF,Dane Myers,Mia,OF,Draft
Free at Last,DH,Kyle Schwarber,Phi,DH,Draft
Free at Last,UTIL,Wilmer Flores,SF,"1B, DH",Trade
Free at Last,P,Taylor Rogers,Cin,RP,Draft
Free at Last,P,Jordan Hicks,SF,"SP, RP",Draft
Free at Last,P,Nick Martinez,Cin,"RP, SP",Draft
Free at Last,P,Mitch Keller,Pit,SP,Draft
Free at Last,P,Roki Sasaki,LAD,SP,Draft
Free at Last,P,Mitchell Parker,Wsh,SP,Draft
Free at Last,P,Tyler Rogers,SF,RP,Free Agency
Free at Last,P,Tyler Alexander,Mil,"RP, SP",Free Agency
Free at Last,P,Colin Holderman,Pit,RP,Free Agency
Free at Last,Bench,Andrew Painter,Phi,SP,Draft
Free at Last,Bench,Hyeseong Kim,LAD,2B,Draft
Free at Last,IL,Justin Lawrence,Pit,RP,Draft
Free at Last,IL,Derek Hill,Mia,OF,Draft
