BillikenTeam,Slot,Player,Team,Position,Acq
Melonheads,1B,Nathaniel Lowe,Wsh,1B,Draft
Melonheads,2B,Luisangel Acuna,NYM,"SS, 2B",Draft
Melonheads,3B,Noelvi Marte,Cin,3B,Draft
Melonheads,SS,CJ Abrams,Wsh,SS,Draft
Melonheads,2B/SS,Luis Arraez,SD,"1B, 2B, DH",Draft
Melonheads,1B/3B,Eric Wagaman,Mia,"3B, 1B, OF",Free Agency
Melonheads,OF,Johan Rojas,Phi,OF,Draft
Melonheads,OF,Pete Crow-Armstrong,ChC,OF,Draft
Melonheads,OF,Seiya Suzuki,ChC,"OF, DH",Draft
Melonheads,OF,Brandon Nimmo,NYM,OF,Draft
Melonheads,DH,Kyle Tucker,ChC,"OF, DH",Draft
Melonheads,UTIL,Thairo Estrada,Col,2B,Draft
Melonheads,P,Zack Wheeler,Phi,SP,Draft
Melonheads,P,Shota Imanaga,ChC,SP,Draft
Melonheads,P,Paul Skenes,Pit,SP,Draft
Melonheads,P,Anthony Bender,Mia,RP,Free Agency
Melonheads,P,Yoshinobu Yamamoto,LAD,SP,Trade
Melonheads,P,Jacob Misiorowski,Mil,"SP, RP",Free Agency
Melonheads,P,Emmet Sheehan,LAD,SP,Free Agency
Melonheads,P,Tanner Banks,Phi,RP,Free Agency
Melonheads,P,Sean Manaea,NYM,SP,Free Agency
Melonheads,Bench,Luis Campusano,SD,C,Draft
Melonheads,IL,Michael Kopech,LAD,RP,Draft
Melonheads,IL,Tanner Scott,LAD,RP,Draft
Melonheads,IL,Blake Snell,LAD,SP,Draft
Melonheads,IL,Jesse Winker,NYM,"OF, DH",Draft
Melonheads,IL,Griffin Conine,Mia,OF,Draft
Erie Lakers,C,Jose Trevino,Cin,C,Free Agency
Erie Lakers,C,Martin Maldonado,SD,C,Free Agency
Erie Lakers,1B,Freddie Freeman,LAD,1B,Draft
Erie Lakers,2B,Bryson Stott,Phi,2B,Draft
Erie Lakers,3B,Jose Iglesias,SD,"2B, 3B, SS",Free Agency
Erie Lakers,SS,Ezequiel Tovar,Col,SS,Draft
Erie Lakers,2B/SS,Xander Bogaerts,SD,"2B, SS",Draft
Erie Lakers,1B/3B,Austin Riley,Atl,3B,Trade
Erie Lakers,OF,Mookie Betts,LAD,"SS, OF",Draft
Erie Lakers,OF,James Wood,Wsh,"OF, DH",Draft
Erie Lakers,OF,Lourdes Gurriel Jr.,Ari,OF,Draft
Erie Lakers,OF,Juan Soto,NYM,OF,Draft
Erie Lakers,OF,Brandon Marsh,Phi,OF,Free Agency
Erie Lakers,DH,Christian Yelich,Mil,"OF, DH",Draft
Erie Lakers,UTIL,Sal Frelick,Mil,OF,Draft
Erie Lakers,P,Ranger Suarez,Phi,SP,Draft
Erie Lakers,P,Trevor Megill,Mil,RP,Draft
Erie Lakers,P,Sonny Gray,StL,SP,Draft
Erie Lakers,P,Camilo Doval,SF,RP,Draft
Erie Lakers,P,Bailey Falter,Pit,SP,Free Agency
Erie Lakers,P,Quinn Priester,Mil,"SP, RP",Free Agency
Erie Lakers,P,Clayton Kershaw,LAD,SP,Free Agency
Erie Lakers,P,Brady Singer,Cin,SP,Free Agency
Erie Lakers,P,Ryne Nelson,Ari,"SP, RP",Free Agency
Erie Lakers,IL,Gabriel Moreno,Ari,C,Draft
Erie Lakers,IL,Justin Steele,ChC,SP,Draft
Erie Lakers,IL,Justin Martinez,Ari,RP,Draft
Erie Lakers,IL,Alec Bohm,Phi,"3B, 1B",Trade
Westside Marauders,C,Will Smith,LAD,C,Draft
Westside Marauders,C,Carson Kelly,ChC,C,Free Agency
Westside Marauders,1B,Pete Alonso,NYM,1B,Draft
Westside Marauders,2B,Jeff McNeil,NYM,"2B, OF",Free Agency
Westside Marauders,3B,Jordan Lawlar,Ari,"SS, 3B",Draft
Westside Marauders,SS,Masyn Winn,StL,SS,Draft
Westside Marauders,2B/SS,Oneil Cruz,Pit,"SS, OF",Draft
Westside Marauders,1B/3B,Tyler Locklear,Ari,1B,Free Agency
Westside Marauders,OF,Spencer Steer,Cin,"OF, 1B, DH",Draft
Westside Marauders,OF,Andy Pages,LAD,OF,Draft
Westside Marauders,OF,Dane Myers,Mia,OF,Free Agency
Westside Marauders,OF,Brenton Doyle,Col,OF,Free Agency
Westside Marauders,OF,Jake McCarthy,Ari,OF,Free Agency
Westside Marauders,DH,Gavin Lux,Cin,"2B, OF, DH",Draft
Westside Marauders,UTIL,Francisco Alvarez,NYM,C,Draft
Westside Marauders,P,Brandon Pfaadt,Ari,SP,Draft
Westside Marauders,P,Alexis Diaz,LAD,RP,Draft
Westside Marauders,P,Zac Gallen,Ari,SP,Draft
Westside Marauders,P,Chase Burns,Cin,SP,Draft
Westside Marauders,P,Merrill Kelly,Ari,SP,Draft
Westside Marauders,P,Abner Uribe,Mil,RP,Free Agency
Westside Marauders,P,Seth Halvorsen,Col,RP,Free Agency
Westside Marauders,P,Dustin May,LAD,SP,Free Agency
Westside Marauders,P,Tony Santillan,Cin,RP,Free Agency
Westside Marauders,Bench,Hayden Birdsong,SF,"SP, RP",Free Agency
Westside Marauders,Bench,Tyrone Taylor,NYM,OF,Free Agency
Westside Marauders,IL,Hunter Greene,Cin,SP,Draft
Westside Marauders,IL,Ronald Acuna Jr.,Atl,OF,Draft
Westside Marauders,IL,Chris Sale,Atl,SP,Draft
Westside Marauders,IL,Jameson Taillon,ChC,SP,Draft
Hoosiers,C,Agustin Ramirez,Mia,"C, 1B, DH",Free Agency
Hoosiers,C,Adrian Del Castillo,Ari,C,Free Agency
Hoosiers,1B,Jake Cronenworth,SD,"1B, 2B",Draft
Hoosiers,2B,Ronny Mauricio,NYM,"2B, 3B",Free Agency
Hoosiers,3B,Manny Machado,SD,"3B, DH",Draft
Hoosiers,SS,Elly De La Cruz,Cin,SS,Draft
Hoosiers,2B/SS,Matt McLain,Cin,"SS, 2B",Draft
Hoosiers,1B/3B,Rafael Devers,SF,"3B, DH",Free Agency
Hoosiers,OF,Corbin Carroll,Ari,OF,Draft
Hoosiers,OF,Heliot Ramos,SF,OF,Draft
Hoosiers,OF,Jordan Walker,StL,OF,Draft
Hoosiers,OF,Gavin Sheets,SD,"OF, 1B, DH",Draft
Hoosiers,OF,Jordan Beck,Col,OF,Draft
Hoosiers,DH,Heriberto Hernandez,Mia,"OF, DH",Free Agency
Hoosiers,UTIL,Yanquiel Fernandez,Col,OF,Free Agency
Hoosiers,P,Ryan Helsley,NYM,RP,Draft
Hoosiers,P,Logan Webb,SF,SP,Draft
Hoosiers,P,Tyler Glasnow,LAD,SP,Draft
Hoosiers,P,Brandon Woodruff,Mil,SP,Draft
Hoosiers,P,Clay Holmes,NYM,"RP, SP",Draft
Hoosiers,P,Daniel Palencia,ChC,RP,Free Agency
Hoosiers,P,Edward Cabrera,Mia,SP,Free Agency
Hoosiers,P,Dylan Lee,Atl,RP,Free Agency
Hoosiers,P,Michael McGreevy,StL,SP,Free Agency
Hoosiers,Bench,Zac Veen,Col,OF,Draft
Hoosiers,Bench,Quinn Mathews,StL,SP,Draft
Hoosiers,Bench,Oliver Dunn,Mil,3B,Draft
Hoosiers,Bench,JJ Wetherholt,StL,SS,Draft
Hoosiers,Bench,Jett Williams,NYM,SS,Draft
Hoosiers,Bench,Moises Ballesteros,ChC,C,Free Agency
Hoosiers,Bench,Robert Hassell III,Wsh,OF,Free Agency
Hoosiers,Bench,Justin Wrobleski,LAD,"SP, RP",Free Agency
Hoosiers,IL,Jared Jones,Pit,SP,Draft
Hoosiers,IL,Garrett Mitchell,Mil,OF,Draft
Hoosiers,IL,Corbin Burnes,Ari,SP,Draft
Hoosiers,IL,Endy Rodriguez,Pit,"C, 1B",Draft
Hoosiers,IL,Landen Roupp,SF,"RP, SP",Free Agency
Hoosiers,IL,Max Meyer,Mia,SP,Free Agency
Hoosiers,IL,Jerar Encarnacion,SF,OF,Free Agency
National Pastime,C,Ivan Herrera,StL,"C, DH",Draft
National Pastime,C,Tyler Stephenson,Cin,"C, DH",Draft
National Pastime,1B,Michael Toglia,Col,1B,Draft
National Pastime,2B,Brice Turang,Mil,2B,Draft
National Pastime,3B,Mark Vientos,NYM,"3B, DH",Draft
National Pastime,SS,Francisco Lindor,NYM,SS,Draft
National Pastime,2B/SS,Willy Adames,SF,SS,Draft
National Pastime,1B/3B,Casey Schmitt,SF,"2B, 1B, 3B, SS",Free Agency
National Pastime,OF,Nick Castellanos,Phi,OF,Draft
National Pastime,OF,Michael Harris II,Atl,OF,Draft
National Pastime,OF,Alec Burleson,StL,"OF, 1B, DH",Draft
National Pastime,OF,Brendan Donovan,StL,"OF, 2B",Draft
National Pastime,OF,Max Kepler,Phi,OF,Draft
National Pastime,DH,Nolan Gorman,StL,"2B, 3B, DH",Free Agency
National Pastime,UTIL,Tyler Fitzgerald,SF,"SS, 2B",Draft
National Pastime,P,Freddy Peralta,Mil,SP,Draft
National Pastime,P,Raisel Iglesias,Atl,RP,Draft
National Pastime,P,Nick Pivetta,SD,SP,Draft
National Pastime,P,Erick Fedde,Atl,SP,Draft
National Pastime,P,Matthew Boyd,ChC,SP,Draft
National Pastime,P,Matthew Liberatore,StL,"RP, SP",Free Agency
National Pastime,P,Jake Irvin,Wsh,SP,Free Agency
National Pastime,P,Dennis Santana,Pit,RP,Free Agency
National Pastime,IL,Spencer Schwellenbach,Atl,SP,Draft
National Pastime,IL,Nestor Cortes,Mil,SP,Draft
National Pastime,IL,Kris Bryant,Col,"OF, 1B, DH",Draft
National Pastime,IL,Tylor Megill,NYM,SP,Free Agency
Big Red Machine,C,Sean Murphy,Atl,C,Draft
Big Red Machine,C,Pedro Pages,StL,C,Free Agency
Big Red Machine,1B,Michael Busch,ChC,1B,Draft
Big Red Machine,2B,Ketel Marte,Ari,"2B, DH",Draft
Big Red Machine,3B,Joey Ortiz,Mil,"3B, SS",Draft
Big Red Machine,SS,Dansby Swanson,ChC,SS,Draft
Big Red Machine,2B/SS,Caleb Durbin,Mil,"2B, 3B",Draft
Big Red Machine,1B/3B,Edmundo Sosa,Phi,"SS, 2B, 3B",Free Agency
Big Red Machine,OF,Fernando Tatis Jr.,SD,OF,Draft
Big Red Machine,OF,Michael Conforto,LAD,"OF, DH",Draft
Big Red Machine,OF,Tommy Pham,Pit,OF,Draft
Big Red Machine,OF,Pavin Smith,Ari,"1B, OF, DH",Draft
Big Red Machine,OF,Kyle Stowers,Mia,OF,Draft
Big Red Machine,DH,Marcell Ozuna,Atl,DH,Draft
Big Red Machine,UTIL,Otto Lopez,Mia,"2B, SS",Free Agency
Big Red Machine,P,Kodai Senga,NYM,SP,Draft
Big Red Machine,P,Robert Suarez,SD,RP,Draft
Big Red Machine,P,Yu Darvish,SD,SP,Draft
Big Red Machine,P,Sandy Alcantara,Mia,SP,Draft
Big Red Machine,P,Chase Dollander,Col,SP,Draft
Big Red Machine,P,Cade Horton,ChC,SP,Draft
Big Red Machine,P,Ryan Walker,SF,RP,Free Agency
Big Red Machine,P,Brandyn Garcia,Ari,SP,Free Agency
Big Red Machine,P,Phil Maton,StL,RP,Free Agency
Big Red Machine,Bench,Bubba Chandler,Pit,SP,Draft
Big Red Machine,IL,Michael King,SD,SP,Draft
Big Red Machine,IL,Grant Holmes,Atl,"RP, SP",Draft
Big Red Machine,IL,Tony Gonsolin,LAD,SP,Free Agency
Big Red Machine,IL,Zach Agnos,Col,RP,Free Agency
Big Red Machine,IL,Ryan Weathers,Mia,SP,Free Agency
Blue Socks,C,J.T. Realmuto,Phi,C,Draft
Blue Socks,C,Dalton Rushing,LAD,"C, OF",Draft
Blue Socks,1B,Bryce Harper,Phi,1B,Trade
Blue Socks,2B,Connor Norby,Mia,"3B, 2B",Draft
Blue Socks,3B,Nolan Arenado,StL,3B,Draft
Blue Socks,SS,Trea Turner,Phi,SS,Draft
Blue Socks,2B/SS,Spencer Horwitz,Pit,"1B, 2B",Draft
Blue Socks,1B/3B,Ke'Bryan Hayes,Cin,3B,Draft
Blue Socks,OF,Tommy Edman,LAD,"OF, 2B, 3B, SS",Draft
Blue Socks,OF,Jurickson Profar,Atl,OF,Draft
Blue Socks,OF,Jung Hoo Lee,SF,OF,Draft
Blue Socks,OF,Mickey Moniak,Col,"OF, DH",Free Agency
Blue Socks,DH,Starling Marte,NYM,"OF, DH",Free Agency
Blue Socks,UTIL,Brady House,Wsh,3B,Free Agency
Blue Socks,P,MacKenzie Gore,Wsh,SP,Draft
Blue Socks,P,Nick Lodolo,Cin,SP,Draft
Blue Socks,P,Eury Perez,Mia,SP,Draft
Blue Socks,P,Jeremiah Estrada,SD,RP,Draft
Blue Socks,P,Kirby Yates,LAD,RP,Free Agency
Blue Socks,P,Randy Rodriguez,SF,RP,Free Agency
Blue Socks,P,Calvin Faucher,Mia,RP,Free Agency
Blue Socks,P,Matt Strahm,Phi,RP,Free Agency
Blue Socks,P,Michael Soroka,Wsh,"RP, SP",Free Agency
Blue Socks,Bench,Bryce Eldridge,SF,1B,Draft
Blue Socks,Bench,Aidan,Mil,lerPhiSS,Draft
Blue Socks,Bench,Jhoan Duran,Phi,RP,Free Agency
Blue Socks,IL,Dylan Crews,Wsh,OF,Draft
Blue Socks,IL,A.J. Puk,Ari,RP,Draft
Blue Socks,IL,Aaron Nola,Phi,SP,Draft
Blue Socks,IL,Jose Siri,NYM,OF,Draft
Free Birds,C,Drake Baldwin,Atl,C,Draft
Free Birds,C,Liam Hicks,Mia,"C, 1B, DH",Free Agency
Free Birds,1B,Matt Olson,Atl,1B,Draft
Free Birds,2B,Nico Hoerner,ChC,2B,Draft
Free Birds,3B,Isiah Kiner-Falefa,Pit,"2B, 3B, SS",Draft
Free Birds,SS,Nick Allen,Atl,SS,Free Agency
Free Birds,2B/SS,Matt Shaw,ChC,"3B, 2B, SS",Draft
Free Birds,1B/3B,Santiago Espinal,Cin,"3B, 2B, OF",Trade
Free Birds,OF,Jake Fraley,Cin,OF,Draft
Free Birds,OF,TJ FriedlO,Cin,OF,Draft
Free Birds,OF,Bryan Reynolds,Pit,"OF, DH",Draft
Free Birds,OF,Teoscar Hernandez,LAD,OF,Draft
Free Birds,OF,Mike Yastrzemski,SF,OF,Draft
Free Birds,DH,Andrew McCutchen,Pit,DH,Free Agency
Free Birds,UTIL,Miguel Rojas,LAD,"SS, 2B, 3B",Free Agency
Free Birds,P,Robbie Ray,SF,SP,Draft
Free Birds,P,David Bednar,Pit,RP,Draft
Free Birds,P,Spencer Strider,Atl,SP,Draft
Free Birds,P,Jason Adam,SD,RP,Draft
Free Birds,P,Blake Treinen,LAD,RP,Draft
Free Birds,P,Alex Vesia,LAD,RP,Draft
Free Birds,P,Andrew Abbott,Cin,SP,Free Agency
Free Birds,P,Jose Quintana,Mil,SP,Free Agency
Free Birds,P,Janson Junk,Mia,"RP, SP",Free Agency
Free Birds,Bench,Max Muncy,LAD,3B,Draft
Free Birds,Bench,Lars Nootbaar,StL,OF,Draft
Free Birds,Bench,Porter Hodge,ChC,RP,Draft
Free Birds,Bench,Kyle Hart,SD,SP,Free Agency
Free Birds,Bench,Chad Patrick,Mil,SP,Free Agency
Free Birds,Bench,Logan Henderson,Mil,SP,Free Agency
Free Birds,IL,Reynaldo Lopez,Atl,SP,Draft
Free Birds,IL,Evan,Phi,llipsLADRP,Free Agency
Free at Last,C,Luis Torrens,NYM,C,Free Agency
Free at Last,C,Patrick Bailey,SF,C,Free Agency
Free at Last,1B,Josh Bell,Wsh,"1B, DH",Draft
Free at Last,2B,Ozzie Albies,Atl,2B,Draft
Free at Last,3B,Matt Chapman,SF,3B,Draft
Free at Last,SS,Geraldo Perdomo,Ari,SS,Draft
Free at Last,2B/SS,Hyeseong Kim,LAD,"2B, OF",Draft
Free at Last,1B/3B,Kyle Farmer,Col,"2B, 1B, 3B, SS, DH",Free Agency
Free at Last,OF,Ian Happ,ChC,OF,Draft
Free at Last,OF,Jacob Young,Wsh,OF,Draft
Free at Last,OF,Alexander Canario,Pit,OF,Free Agency
Free at Last,OF,Alex Call,Wsh,OF,Free Agency
Free at Last,OF,Eli White,Atl,OF,Free Agency
Free at Last,DH,Kyle Schwarber,Phi,DH,Draft
Free at Last,UTIL,Wilmer Flores,SF,"1B, DH",Trade
Free at Last,P,Taylor Rogers,ChC,RP,Draft
Free at Last,P,Nick Martinez,Cin,"RP, SP",Draft
Free at Last,P,Mitch Keller,Pit,SP,Draft
Free at Last,P,Mitchell Parker,Wsh,SP,Draft
Free at Last,P,Tyler Rogers,NYM,RP,Free Agency
Free at Last,P,Miles Mikolas,StL,SP,Free Agency
Free at Last,P,Ben Brown,ChC,"SP, RP",Free Agency
Free at Last,P,Colin Rea,ChC,SP,Free Agency
Free at Last,Bench,Andrew Painter,Phi,SP,Draft
Free at Last,IL,Justin Lawrence,Pit,RP,Draft
Free at Last,IL,Roki Sasaki,LAD,SP,Draft
Free at Last,IL,Miguel Amaya,ChC,C,Draft
