Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Corbin Burnes","ARI",11,7,15,3.51886,26,26,0,0,,158,660,144,67,62,16,47,,6,157,8.91538,2.65167,3.36218,0.882756,0.237781,0.0707222,0.167058527469635,0.236725,1.20137,0.294951,0.72926,,,3.32745,2.9642,2.94131,37.04999923706055,,,,,,,753.0000000000001,4.765822784810127,737,4.6645569620253164,,,,,,,,,,,,,,,,,,,"Corbin Burnes","19361",669203
"Jacob deGrom","TEX",7,5,12,3.43286,22,22,0,0,,113,456,92,47,43,16,26,,3,142,11.3047,2.09893,5.38591,1.24177,0.311448,0.0578265,0.25362149998545647,0.215496,1.04557,0.283873,0.7419,,,3.0981,2.9465,2.06553,49.810001373291016,,,,,,,597.2,5.28495575221239,554,4.902654867256637,,,,,,,,,,,,,,,,,,,"Jacob deGrom","10954",594798
"Tyler Glasnow","LAD",9,5,13,3.39712,22,22,0,0,,124,503,99,51,47,15,39,,2,155,11.2472,2.82556,3.98051,1.07269,0.306917,0.077105,0.22981221973896027,0.213913,1.11443,0.287077,0.742797,,,3.06567,2.94162,2.31465,91.72000122070312,,,,,,,662.6999999999999,5.344354838709677,612,4.935483870967742,,,,,,,,,,,,,,,,,,,"Tyler Glasnow","14374",607192
"Max Fried","NYY",11,7,15,3.40438,25,25,0,0,,149,618,136,62,56,14,42,,6,139,8.38881,2.55182,3.28738,0.863535,0.224334,0.068241,0.1560930460691452,0.237899,1.19454,0.290952,0.735958,,,3.3863,2.89374,2.68246,96.06999969482422,,,,,,,710.8000000000001,4.770469798657719,697,4.677852348993288,,,,,,,,,,,,,,,,,,,"Max Fried","13743",608331
"Pablo López","MIN",10,9,14,3.78393,26,26,0,0,,154,638,143,70,65,19,39,,7,160,9.38134,2.27747,4.11919,1.12005,0.250942,0.0609202,0.19002166017889977,0.241732,1.1854,0.30032,0.72091,,,3.45041,2.86596,2.16333,73.29000091552734,,,,,,,716.1000000000001,4.650000000000001,705,4.577922077922078,,,,,,,,,,,,,,,,,,,"Pablo Lopez","17085",641154
"Spencer Strider","ATL",9,5,12,3.26672,21,21,0,0,,117,478,92,46,43,13,37,,5,158,12.1032,2.8554,4.23869,0.998745,0.330311,0.0779274,0.2523830831050873,0.210307,1.09694,0.296999,0.747329,,,2.8717,2.79531,2.54364,101.01000213623047,,,,,,,656.7000000000003,5.612820512820515,606,5.17948717948718,,,,,,,,,,,,,,,,,,,"Spencer Strider","27498",675911
"Michael King","SDP",10,8,15,3.50302,26,26,0,0,,150,629,129,63,58,17,55,,6,163,9.76669,3.30602,2.95421,1.00732,0.258596,0.0875347,0.17106115072965622,0.227701,1.2297,0.289728,0.751941,,,3.53884,2.75655,2.57078,62.720001220703125,,,,,,,708.5000000000001,4.7233333333333345,672,4.48,,,,,,,,,,,,,,,,,,,"Michael King","19853",650633
"Aaron Nola","PHI",10,9,14,3.94666,26,26,0,0,,158,657,149,75,69,21,39,,5,158,8.96827,2.2362,4.01049,1.22251,0.23963,0.0597507,0.17987890914082527,0.242464,1.18929,0.292942,0.71428,,,3.63392,2.72115,2.07196,88.30000305175781,,,,,,,707.5000000000001,4.477848101265823,701,4.436708860759493,,,,,,,,,,,,,,,,,,,"Aaron Nola","16149",605400
"Hunter Brown","HOU",10,8,14,3.63161,25,25,0,0,,142,597,128,62,57,15,49,,5,148,9.38048,3.12068,3.00591,0.949337,0.247989,0.0825004,0.16548842191696167,0.236113,1.24943,0.297981,0.734734,,,3.45262,2.71289,2.24828,98.58000183105469,,,,,,,667.5,4.700704225352113,649,4.570422535211268,,,,,,,,,,,,,,,,,,,"Hunter Brown","25880",686613
"Hunter Greene","CIN",8,8,13,3.95502,25,25,0,0,,144,595,116,68,63,19,50,,13,167,10.4806,3.11881,3.36044,1.21559,0.280929,0.083599,0.1973300576210022,0.216739,1.15062,0.277561,0.705623,,,3.75927,2.69704,2.2306,94.69999694824219,,,,,,,675.3000000000001,4.689583333333334,618,4.291666666666667,,,,,,,,,,,,,,,,,,,"Hunter Greene","22182",668881
"Framber Valdez","HOU",11,7,15,3.43429,25,25,0,0,,155,647,141,65,59,14,53,,8,145,8.43774,3.09006,2.7306,0.793934,0.224176,0.0820975,0.1420782506465912,0.239631,1.25099,0.296686,0.738157,,,3.48154,2.68055,2.75224,61.900001525878906,,,,,,,715.1999999999999,4.614193548387096,700,4.516129032258065,,,,,,,,,,,,,,,,,,,"Framber Valdez","17295",664285
"Spencer Schwellenbach","ATL",10,7,14,3.6499,26,26,0,0,,152,628,144,67,62,18,34,,7,146,8.66388,2.02469,4.27911,1.03849,0.233152,0.0544861,0.17866598069667816,0.244613,1.16912,0.297931,0.722966,,,3.4086,2.61939,2.50646,78.30000305175781,,,,,,,697.9999999999999,4.592105263157894,695,4.572368421052632,,,,,,,,,,,,,,,,,,,"Spencer Schwellenbach","31846",680885
"Sonny Gray","STL",10,8,14,3.61651,26,26,0,0,,150,623,135,66,60,18,41,,6,159,9.51771,2.45707,3.8736,1.10207,0.255286,0.065904,0.1893816739320755,0.234267,1.1698,0.292413,0.733418,,,3.44667,2.57503,2.32089,122.05000305175781,,,,,,,714.5999999999999,4.763999999999999,693,4.62,,,,,,,,,,,,,,,,,,,"Sonny Gray","12768",543243
"Joe Ryan","MIN",9,8,12,3.85625,23,23,0,0,,132,542,117,61,57,20,30,,8,144,9.81627,2.02316,4.85196,1.3295,0.266508,0.054928,0.21158020198345184,0.232436,1.11027,0.286938,0.718361,,,3.61463,2.56319,1.74615,93.91999816894531,,,,,,,600.6000000000001,4.550000000000001,574,4.348484848484849,,,,,,,,,,,,,,,,,,,"Joe Ryan","21390",657746
"George Kirby","SEA",8,8,13,3.4896,23,23,0,0,,135,553,126,57,52,17,22,,5,128,8.49054,1.46025,5.81445,1.128,0.231037,0.039735,0.1913021244108677,0.240528,1.09591,0.287356,0.732982,,,3.37387,2.54122,1.96446,100.83999633789062,,,,,,,637.3,4.72074074074074,629,4.659259259259259,,,,,,,,,,,,,,,,,,,"George Kirby","25436",669923
"MacKenzie Gore","WSN",9,9,14,3.69712,26,26,0,0,,143,605,126,64,59,17,53,,6,162,10.1818,3.3431,3.04561,1.05027,0.268225,0.0880691,0.1801554635167122,0.230774,1.2496,0.297766,0.740195,,,3.51867,2.52412,2.23268,200.7899932861328,,,,,,,668.5,4.674825174825175,641,4.4825174825174825,,,,,,,,,,,,,,,,,,,"MacKenzie Gore","22201",669022
"Freddy Peralta","MIL",9,8,14,3.77024,26,26,0,0,,145,606,120,66,61,19,54,,7,165,10.2388,3.32383,3.08041,1.17041,0.272566,0.0884837,0.18408260494470596,0.219642,1.19466,0.279237,0.732667,,,3.69026,2.48338,2.0985,103.55999755859375,,,,,,,674.3,4.650344827586206,625,4.310344827586207,,,,,,,,,,,,,,,,,,,"Freddy Peralta","18679",642547
"Kevin Gausman","TOR",11,9,14,3.86761,27,27,0,0,,162,681,155,75,69,21,45,,3,159,8.84673,2.5288,3.49839,1.19761,0.233076,0.0666239,0.1664520502090454,0.245331,1.2423,0.295548,0.736311,,,3.68728,2.44332,2.00326,166.66000366210938,,,,,,,711.5,4.3919753086419755,711,4.388888888888889,,,,,,,,,,,,,,,,,,,"Kevin Gausman","14107",592332
"Sandy Alcantara","MIA",9,9,14,3.77538,25,25,0,0,,155,650,150,71,65,16,42,,6,135,7.80412,2.44531,3.19146,0.937929,0.207018,0.0648662,0.14215177297592163,0.248597,1.23635,0.295781,0.714884,,,3.57189,2.41698,2.37514,137.64999389648438,,,,,,,686.2,4.427096774193549,693,4.470967741935484,,,,,,,,,,,,,,,,,,,"Sandy Alcantara","18684",645261
"Luis Castillo","SEA",10,9,14,3.65728,26,26,0,0,,153,637,137,67,62,19,47,,6,151,8.92599,2.75151,3.24403,1.09971,0.23752,0.0732176,0.16430244594812393,0.234438,1.2044,0.28554,0.738438,,,3.65818,2.37337,1.95601,100.88999938964844,,,,,,,685.3,4.4790849673202615,661,4.3202614379084965,,,,,,,,,,,,,,,,,,,"Luis Castillo","15689",622491
"Clay Holmes","NYM",11,8,11,3.45937,39,21,0,1,,142,609,134,60,55,9,54,,7,138,8.72806,3.43626,2.53999,0.600957,0.226224,0.0890651,0.13715923577547073,0.245548,1.32833,0.31217,0.733544,,,3.25128,2.36337,1.95007,205.64999389648438,,,,,,,688.6999999999999,4.85,690,4.859154929577465,,,,,,,,,,,,,,,,,,,"Clay Holmes","13649",605280
"Carlos Rodón","NYY",10,9,13,4.05414,26,26,0,0,,148,622,128,72,67,21,52,,6,170,10.3333,3.17164,3.25803,1.30362,0.272934,0.0837729,0.1891614869236946,0.226843,1.21742,0.285748,0.72149,,,3.79343,2.35482,1.54482,140.91000366210938,,,,,,,670.1000000000001,4.527702702702704,633,4.277027027027027,,,,,,,,,,,,,,,,,,,"Carlos Rodon","16137",607074
"Shane McClanahan","TBR",8,7,11,3.47733,28,21,0,1,,127,526,113,54,49,15,39,,4,141,9.94335,2.77325,3.58545,1.051,0.267813,0.0746943,0.19311825186014175,0.233452,1.19264,0.29905,0.749924,,,3.34464,2.35405,1.9774,154.27000427246094,,,,,,,618.5000000000002,4.870078740157482,597,4.700787401574803,,,,,,,,,,,,,,,,,,,"Shane McClanahan","21483",663556
"Nathan Eovaldi","TEX",9,8,13,3.93207,25,25,0,0,,146,610,138,70,64,18,37,,7,140,8.61461,2.29132,3.75967,1.13643,0.229998,0.061175,0.16882266849279404,0.244205,1.19773,0.293982,0.707718,,,3.65256,2.35105,1.67599,203.2899932861328,,,,,,,648.2,4.439726027397261,644,4.410958904109589,,,,,,,,,,,,,,,,,,,"Nathan Eovaldi","9132",543135
"Yusei Kikuchi","LAA",8,8,13,4.0064,26,26,0,0,,145,614,136,70,65,21,51,,5,160,9.95701,3.14152,3.16949,1.31815,0.261048,0.0823627,0.17868495732545853,0.242908,1.28601,0.303518,0.743937,,,3.86042,2.2474,1.80785,170.38999938964844,,,,,,,613.1,4.2282758620689656,604,4.165517241379311,,,,,,,,,,,,,,,,,,,"Yusei Kikuchi","20633",579328
"Cristopher Sánchez","PHI",8,6,12,3.64852,22,22,0,0,,124,519,119,55,50,13,34,,4,113,8.18631,2.48717,3.29142,0.952355,0.217644,0.0661248,0.15151957422494888,0.247975,1.23536,0.29916,0.727418,,,3.51867,2.21342,2.03545,144.05999755859375,,,,,,,560.3,4.518548387096774,563,4.540322580645161,,,,,,,,,,,,,,,,,,,"Cristopher Sanchez","20778",650911
"Nick Martinez","CIN",8,8,9,4.13812,39,21,0,1,,143,608,144,71,66,18,40,,5,123,7.77945,2.48943,3.125,1.15458,0.203196,0.0650227,0.13817298412322998,0.25623,1.28727,0.29894,0.714113,,,3.89431,2.18548,1.57715,315.4200134277344,,,,,,,577.4000000000001,4.037762237762238,596,4.1678321678321675,,,,,,,,,,,,,,,,,,,"Nick Martinez","12730",607259
"Chris Bassitt","TOR",10,9,14,3.86472,26,26,0,0,,151,640,141,70,65,17,51,,10,141,8.43468,3.01852,2.79431,1.03606,0.220512,0.0789146,0.1415969505906105,0.244137,1.27504,0.294838,0.726723,,,3.85234,2.18542,1.84613,344.04998779296875,,,,,,,640.7,4.243046357615895,633,4.19205298013245,,,,,,,,,,,,,,,,,,,"Chris Bassitt","12304",605135
"Zach Eflin","BAL",9,8,12,3.92042,24,24,0,0,,140,582,144,66,61,19,24,,4,113,7.27153,1.56662,4.64154,1.22081,0.193982,0.0417926,0.15218957886099815,0.260037,1.20355,0.296425,0.721155,,,3.79228,2.16331,1.57611,192.4199981689453,,,,,,,569.9,4.070714285714286,595,4.25,,,,,,,,,,,,,,,,,,,"Zach Eflin","13774",621107
"Eduardo Rodriguez","ARI",10,7,12,3.72364,30,23,0,1,,136,574,130,61,56,16,42,,3,131,8.68864,2.76117,3.14672,1.03094,0.228663,0.072667,0.15599597245454788,0.245692,1.26319,0.299302,0.738436,,,3.57288,2.15159,2.04765,376.4800109863281,,,,,,,602.6000000000001,4.430882352941177,603,4.4338235294117645,,,,,,,,,,,,,,,,,,,"Eduardo Rodriguez","13164",593958
"Jack Flaherty","DET",8,8,13,3.7805,25,25,0,0,,138,581,123,63,58,17,47,,7,150,9.77835,3.04191,3.21455,1.09744,0.257735,0.0801778,0.17755743861198425,0.233002,1.22945,0.293985,0.730391,,,3.60742,2.13685,1.80571,138.3800048828125,,,,,,,630.3,4.567391304347826,607,4.398550724637682,,,,,,,,,,,,,,,,,,,"Jack Flaherty","17479",656427
"Tanner Houck","BOS",8,8,11,4.14888,35,24,0,1,,152,648,151,76,70,15,48,,11,133,7.88565,2.875,2.74284,0.907386,0.205009,0.0747435,0.13026569038629532,0.256231,1.31479,0.307655,0.692376,,,3.75281,2.12845,1.74755,225.72999572753906,,,,,,,640.6999999999999,4.215131578947368,658,4.328947368421052,,,,,,,,,,,,,,,,,,,"Tanner Houck","19879",656557
"Ranger Suárez","PHI",9,7,11,3.63046,34,22,0,1,,135,571,130,60,55,14,45,,4,122,8.12617,2.98392,2.72333,0.929,0.213858,0.0785282,0.13532959669828415,0.248387,1.28975,0.299828,0.738726,,,3.65549,2.12427,2.00756,278.0299987792969,,,,,,,589.8,4.368888888888889,594,4.4,,,,,,,,,,,,,,,,,,,"Ranger Suarez","17277",624133
"Jesús Luzardo","PHI",9,8,11,3.98125,33,23,0,1,,142,594,126,68,63,19,47,,5,151,9.59705,2.97707,3.22365,1.2264,0.254515,0.0789524,0.1755628138780594,0.232792,1.22145,0.287564,0.720576,,,3.7564,2.10792,1.68233,235.11000061035156,,,,,,,639.4999999999999,4.503521126760562,613,4.316901408450704,,,,,,,,,,,,,,,,,,,"Jesus Luzardo","19959",666200
"Nick Pivetta","SDP",9,8,12,3.79905,23,23,0,0,,132,545,111,60,56,20,42,,4,152,10.355,2.83382,3.65407,1.34435,0.278862,0.0763156,0.20254676789045334,0.222219,1.15545,0.278405,0.740273,,,3.69692,2.09667,1.74109,173.72000122070312,,,,,,,608.2000000000002,4.607575757575759,566,4.287878787878788,,,,,,,,,,,,,,,,,,,"Nick Pivetta","15454",601713
"Roki Sasaki","LAD",8,6,11,3.78614,21,21,0,0,,108,453,93,49,45,14,39,,6,127,10.5715,3.22628,3.27667,1.14969,0.280252,0.0855293,0.19472228735685349,0.228252,1.22079,0.296729,0.734279,,,3.57802,2.06602,1.50807,999,,,,,,,504.2,4.6685185185185185,477,4.416666666666667,,,,,,,,,,,,,,,,,,,"Roki Sasaki","35323",808963
"Brandon Woodruff","MIL",8,7,12,3.79634,22,22,0,0,,129,537,116,59,54,18,37,,5,136,9.44952,2.60862,3.62243,1.232,0.252512,0.069708,0.18280411511659622,0.235091,1.18984,0.288897,0.737643,,,3.69546,2.01211,1.83221,254.5399932861328,,,,,,,577.5999999999999,4.477519379844961,557,4.317829457364341,,,,,,,,,,,,,,,,,,,"Brandon Woodruff","16162",605540
"Seth Lugo","KCR",9,10,13,4.17928,26,26,0,0,,159,682,162,80,74,21,47,,6,135,7.62852,2.67761,2.849,1.16183,0.198094,0.0695309,0.128562793135643,0.257972,1.3153,0.299362,0.715919,,,4.01004,1.98668,1.86035,179.72999572753906,,,,,,,608.1000000000001,3.8245283018867933,633,3.981132075471698,,,,,,,,,,,,,,,,,,,"Seth Lugo","12447",607625
"Shota Imanaga","CHC",9,7,13,3.82125,24,24,0,0,,142,590,134,65,60,21,35,,5,140,8.90499,2.21797,4.01493,1.34447,0.237886,0.0592502,0.17863542959094048,0.242645,1.18799,0.288949,0.745256,,,3.82664,1.97552,1.83974,78.08999633789062,,,,,,,604.1,4.254225352112676,597,4.204225352112676,,,,,,,,,,,,,,,,,,,"Shota Imanaga","33829",684007
"Mason Miller","ATH",3,2,0,2.49414,57,0,26,2,,57,226,37,17,16,5,19,,2,86,13.5936,3.0228,4.49702,0.771,0.381049,0.0847337,0.29631514847278595,0.181198,0.985963,0.283391,0.789962,,,2.24753,1.95502,1.78008,45.09000015258789,,,,,,,511.09999999999997,8.966666666666667,467,8.192982456140351,,,,,,,,,,,,,,,,,,,"Mason Miller","31757",695243
"Brayan Bello","BOS",8,9,11,4.14591,23,23,0,0,,128,551,128,64,59,13,47,,6,117,8.24208,3.29633,2.50038,0.912217,0.211929,0.0847587,0.12716993689537048,0.256099,1.3669,0.31116,0.706088,,,3.75451,1.95214,1.62384,372.8999938964844,,,,,,,529.5,4.13671875,546,4.265625,,,,,,,,,,,,,,,,,,,"Brayan Bello","23920",678394
"Bailey Ober","MIN",8,8,12,4.07626,25,25,0,0,,139,580,130,68,63,22,35,,5,141,9.09008,2.26764,4.00861,1.41917,0.242194,0.0604183,0.18177517130970955,0.240347,1.18503,0.285647,0.723867,,,3.92073,1.95038,1.44097,84.66999816894531,,,,,,,582.0000000000001,4.187050359712231,571,4.107913669064748,,,,,,,,,,,,,,,,,,,"Bailey Ober","21224",641927
"Drew Rasmussen","TBR",7,5,9,3.25475,39,17,0,1,,108,441,96,42,39,9,27,,3,107,8.93305,2.295,3.8924,0.793429,0.242248,0.0622361,0.18001172319054604,0.232641,1.14262,0.292342,0.734661,,,3.03317,1.94994,1.67317,241.27999877929688,,,,,,,566.9,5.249074074074074,551,5.101851851851852,,,,,,,,,,,,,,,,,,,"Drew Rasmussen","25385",656876
"Kodai Senga","NYM",9,7,11,3.66884,29,22,0,1,,136,576,115,60,55,15,58,,5,144,9.55458,3.80946,2.50812,0.995134,0.250329,0.0998075,0.15052122622728348,0.224409,1.2722,0.282814,0.742778,,,3.71466,1.91255,1.7749,155.4199981689453,,,,,,,625.9000000000001,4.6022058823529415,588,4.323529411764706,,,,,,,,,,,,,,,,,,,"Kodai Senga","31838",673540
"Brandon Pfaadt","ARI",9,8,11,3.9703,31,23,0,1,,140,587,137,67,62,19,33,,6,136,8.73439,2.11105,4.13746,1.19453,0.232239,0.0561308,0.17610803991556168,0.249948,1.20959,0.301069,0.715548,,,3.64477,1.90487,1.75519,178.5399932861328,,,,,,,605.0999999999999,4.322142857142857,612,4.371428571428571,,,,,,,,,,,,,,,,,,,"Brandon Pfaadt","27782",694297
"Brady Singer","CIN",7,9,11,4.45915,25,25,0,0,,140,600,141,75,69,20,43,,7,139,8.91605,2.78273,3.20407,1.30409,0.230939,0.0720768,0.15886200964450836,0.256039,1.31473,0.308284,0.699018,,,4.0163,1.88773,1.28429,331.239990234375,,,,,,,551.4,3.9385714285714286,568,4.057142857142857,,,,,,,,,,,,,,,,,,,"Brady Singer","25377",663903
"Mitch Keller","PIT",8,10,13,4.1866,26,26,0,0,,152,648,150,76,71,18,48,,10,134,7.92987,2.87547,2.75777,1.05073,0.206057,0.0747186,0.13133801519870758,0.254795,1.3103,0.302359,0.703565,,,3.94424,1.88675,1.7053,298.9200134277344,,,,,,,607.4,3.996052631578947,620,4.078947368421052,,,,,,,,,,,,,,,,,,,"Mitch Keller","17594",656605
"Michael Wacha","KCR",8,8,11,4.22767,23,23,0,0,,132,562,131,67,62,17,41,,4,112,7.65176,2.80057,2.73221,1.18583,0.199678,0.0730828,0.1265948861837387,0.252909,1.3019,0.292626,0.711178,,,4.06056,1.87182,1.48417,278.1300048828125,,,,,,,516.1000000000001,3.909848484848486,528,4,,,,,,,,,,,,,,,,,,,"Michael Wacha","14078",608379
"Bryce Miller","SEA",9,8,14,3.80199,26,26,0,0,,146,608,131,67,62,19,43,,5,139,8.5611,2.67758,3.19733,1.15611,0.228069,0.0713311,0.156737819314003,0.234641,1.19798,0.279921,0.728267,,,3.79346,1.86095,1.52398,78.69999694824219,,,,,,,640.1,4.384246575342466,617,4.226027397260274,,,,,,,,,,,,,,,,,,,"Bryce Miller","29837",682243
"Tanner Bibee","CLE",9,8,13,3.93358,25,25,0,0,,141,593,130,66,61,20,44,,6,140,8.98601,2.82075,3.18568,1.28272,0.236608,0.0742726,0.16233588010072708,0.239341,1.23857,0.287261,0.737527,,,3.94565,1.85359,1.65173,88.16000366210938,,,,,,,589.4000000000001,4.180141843971632,575,4.078014184397163,,,,,,,,,,,,,,,,,,,"Tanner Bibee","30134",676440
"Zac Gallen","ARI",10,8,13,3.81851,25,25,0,0,,143,607,133,66,61,17,48,,5,142,8.93979,3.02632,2.95402,1.08841,0.234563,0.0794049,0.15515845268964767,0.239664,1.26144,0.29287,0.733826,,,3.73529,1.811,2.0812,119.88999938964844,,,,,,,628.3,4.393706293706293,619,4.328671328671328,,,,,,,,,,,,,,,,,,,"Zac Gallen","19291",668678
"Bryan Woo","SEA",7,6,12,3.71998,22,22,0,0,,117,479,106,52,48,14,27,,5,109,8.42139,2.04916,4.10968,1.115,0.227767,0.0554221,0.17234472930431366,0.23701,1.13634,0.282876,0.715761,,,3.58872,1.77163,1.41256,130.55999755859375,,,,,,,540.0000000000001,4.615384615384617,525,4.487179487179487,,,,,,,,,,,,,,,,,,,"Bryan Woo","30279",693433
"Max Meyer","MIA",7,8,10,3.92234,31,22,0,1,,126,535,121,60,55,15,41,,4,123,8.78911,2.96067,2.96862,1.10011,0.229726,0.0773845,0.15234101563692093,0.248178,1.2936,0.302145,0.730014,,,3.75492,1.72456,1.54173,352.9200134277344,,,,,,,548.3000000000001,4.351587301587302,550,4.365079365079365,,,,,,,,,,,,,,,,,,,"Max Meyer","27474",676974
"Clarke Schmidt","NYY",7,7,10,4.10813,27,22,0,1,,121,516,113,60,55,16,42,,7,121,8.94042,3.12227,2.86344,1.21365,0.233514,0.0815503,0.15196382999420166,0.242565,1.28059,0.293584,0.720369,,,4.00755,1.70132,1.11796,249.11000061035156,,,,,,,503.8000000000001,4.163636363636365,496,4.099173553719008,,,,,,,,,,,,,,,,,,,"Clarke Schmidt","19899",657376
"José Soriano","LAA",7,8,11,4.04374,22,22,0,0,,126,545,116,62,57,12,57,,10,120,8.55861,4.05662,2.10979,0.859891,0.220226,0.104383,0.11584287881851196,0.242597,1.37011,0.300315,0.711245,,,3.95181,1.69767,1.44988,324.3900146484375,,,,,,,522.2,4.144444444444445,513,4.071428571428571,,,,,,,,,,,,,,,,,,,"Jose Soriano","22100",667755
"Kris Bubic","KCR",7,6,8,3.87392,41,18,0,1,,117,500,111,55,51,12,41,,5,115,8.80434,3.1623,2.78416,0.953206,0.229957,0.0825948,0.14736200869083405,0.245467,1.29946,0.303135,0.722721,,,3.62197,1.66025,1.43045,319.5799865722656,,,,,,,525.6000000000001,4.492307692307693,525,4.487179487179487,,,,,,,,,,,,,,,,,,,"Kris Bubic","21455",663460
