Name,Team,billikenTeam,contract,salary,point_value,repl,par,ev,surplus,PA,HR,R,RBI,SB,AVG,IP,W,SV,SO,ERA,WHIP,p_c,p_1b,p_2b,p_3b,p_ss,p_of,p_ci,p_mi,p_dh
Kyle Tucker,CHC,Melonheads,1,40,7.3,2.3,5,20.5,-19.5,665,30,93,98,21,0.27,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0
Elly De La Cruz,CIN,Hoosiers,2030,30,8.5,3.6,4.9,20.1,-9.9,665,25,98,88,54,0.258,NA,NA,NA,NA,NA,NA,0,0,0,0,1,0,0,1,0
Michael King,SDP,Big Red Machine,2,2,7.9,3.1,4.800000000000001,19.8,17.8,NA,NA,NA,NA,NA,NA,178,13,0,193,3.46,1.22,NA,NA,NA,NA,NA,NA,NA,NA,NA
Raisel Iglesias,ATL,NA,NA,24,7.8,3.1,4.699999999999999,19.4,-4.6,NA,NA,NA,NA,NA,NA,68,5,32,76,3.14,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jackson Merrill,SDP,Louisville Sluggers,2,7,6.9,2.3,4.6000000000000005,19.1,12.1,665,25,84,94,15,0.28,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0
Jackson Chourio,MIL,Louisville Sluggers,2,15,6.9,2.3,4.6000000000000005,19.1,4.1,644,24,88,84,27,0.268,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0
Blake Snell,LAD,Melonheads,2025,21,7.7,3.1,4.6,19.1,-1.9,NA,NA,NA,NA,NA,NA,160,11,0,209,3.45,1.21,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Glasnow,LAD,Hoosiers,2,11,7.6,3.1,4.5,18.7,7.7,NA,NA,NA,NA,NA,NA,140,10,0,173,3.32,1.08,NA,NA,NA,NA,NA,NA,NA,NA,NA
William Contreras,MIL,Melonheads,2026,11,5.7,1.2,4.5,18.7,7.7,626,23,83,83,7,0.272,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,1
Shota Imanaga,CHC,Melonheads,2,13,7.5,3.1,4.4,18.4,5.4,NA,NA,NA,NA,NA,NA,172,11,0,174,3.57,1.14,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aaron Nola,PHI,NA,NA,20,7.4,3.1,4.300000000000001,18,-2,NA,NA,NA,NA,NA,NA,188,12,0,185,3.84,1.17,NA,NA,NA,NA,NA,NA,NA,NA,NA
Roki Sasaki,LAD,NA,NA,14,7.4,3.1,4.300000000000001,18,4,NA,NA,NA,NA,NA,NA,135,11,0,169,3.48,1.12,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ryan Walker,SFG,Westside Marauders,2,1,7.4,3.1,4.300000000000001,18,17,NA,NA,NA,NA,NA,NA,68,5,28,81,3.04,1.12,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bryce Harper,PHI,Free At Last,2025,43,7.3,3,4.3,18,-25,665,31,98,96,10,0.282,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,1,0,0
Freddie Freeman,LAD,Erie Lakers,2025,39,7.3,3,4.3,18,-21,665,24,97,92,11,0.292,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,1,0,0
Reynaldo Lopez,ATL,Free Birds,2,4,7.2,3.1,4.1,17.3,13.3,NA,NA,NA,NA,NA,NA,173,11,0,184,3.57,1.22,NA,NA,NA,NA,NA,NA,NA,NA,NA
Austin Riley,ATL,National Pastime,2,35,6.4,2.4,4,16.9,-18.1,679,32,96,98,2,0.271,NA,NA,NA,NA,NA,NA,0,0,0,1,0,0,1,0,0
Freddy Peralta,MIL,National Pastime,2,24,7.1,3.1,3.9999999999999996,16.9,-7.1,NA,NA,NA,NA,NA,NA,171,11,0,195,3.76,1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mookie Betts,LAD,Erie Lakers,2,35,7.5,3.6,3.9,16.6,-18.4,679,28,109,94,15,0.28,NA,NA,NA,NA,NA,NA,0,0,0,0,1,1,0,1,0
Trea Turner,PHI,NA,NA,30,7.5,3.6,3.9,16.6,-13.4,672,23,97,81,24,0.282,NA,NA,NA,NA,NA,NA,0,0,0,0,1,0,0,1,0
Spencer Schwellenbach,ATL,National Pastime,2,1,7,3.1,3.9,16.6,15.6,NA,NA,NA,NA,NA,NA,165,12,0,159,3.71,1.17,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tanner Scott,LAD,Melonheads,2026,6,7,3.1,3.9,16.6,10.6,NA,NA,NA,NA,NA,NA,66,6,25,82,3.03,1.21,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sandy Alcantara,MIA,NA,NA,18,6.9,3.1,3.8000000000000003,16.2,-1.8,NA,NA,NA,NA,NA,NA,190,11,0,166,3.65,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
Spencer Strider,ATL,NA,NA,17,6.9,3.1,3.8000000000000003,16.2,-0.8,NA,NA,NA,NA,NA,NA,119,9,0,159,3.25,1.09,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zac Gallen,ARI,Westside Marauders,2,26,6.9,3.1,3.8000000000000003,16.2,-9.8,NA,NA,NA,NA,NA,NA,170,12,0,167,3.69,1.23,NA,NA,NA,NA,NA,NA,NA,NA,NA
Manny Machado,SDP,Hoosiers,2,25,6.2,2.4,3.8000000000000003,16.2,-8.8,651,29,82,98,8,0.266,NA,NA,NA,NA,NA,NA,0,0,0,1,0,0,1,0,1
Teoscar Hernandez,LAD,Free Birds,2,20,6.1,2.3,3.8,16.2,-3.8,651,30,83,102,9,0.262,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0
Justin Steele,CHC,Erie Lakers,2027,16,6.7,3.1,3.6,15.5,-0.5,NA,NA,NA,NA,NA,NA,166,10,0,159,3.46,1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brenton Doyle,COL,Louisville Sluggers,2,10,5.8,2.3,3.5,15.2,5.2,665,23,85,80,28,0.249,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0
Hunter Greene,CIN,Westside Marauders,2,14,6.6,3.1,3.4999999999999996,15.2,1.2,NA,NA,NA,NA,NA,NA,169,9,0,195,3.9,1.15,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon Woodruff,MIL,NA,NA,12,6.5,3.1,3.4,14.8,2.8,NA,NA,NA,NA,NA,NA,153,9,0,170,3.61,1.15,NA,NA,NA,NA,NA,NA,NA,NA,NA
Robert Suarez,SDP,Big Red Machine,2,9,6.5,3.1,3.4,14.8,5.8,NA,NA,NA,NA,NA,NA,65,5,28,65,3.65,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
James Wood,WSN,Erie Lakers,2,2,5.6,2.3,3.3,14.4,12.4,602,21,79,77,18,0.263,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0
Christian Yelich,MIL,Erie Lakers,2025,20,5.5,2.3,3.2,14.1,-5.9,574,17,81,65,23,0.265,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,1
Francisco Lindor,NYM,NA,NA,33,6.8,3.6,3.1999999999999997,14.1,-18.9,686,28,101,89,23,0.259,NA,NA,NA,NA,NA,NA,0,0,0,0,1,0,0,1,0
Trevor Megill,MIL,Erie Lakers,2,1,6.2,3.1,3.1,13.7,12.7,NA,NA,NA,NA,NA,NA,64,3,28,78,3.43,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ketel Marte,ARI,NA,NA,29,6.2,3.2,3,13.4,-15.6,637,26,92,87,7,0.274,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,1,1
Cristopher Sanchez,PHI,Louisville Sluggers,2026,6,6.1,3.1,2.9999999999999996,13.4,7.4,NA,NA,NA,NA,NA,NA,171,11,0,147,3.68,1.24,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ranger Suarez,PHI,Erie Lakers,2,6,6.1,3.1,2.9999999999999996,13.4,7.4,NA,NA,NA,NA,NA,NA,166,11,0,149,3.62,1.26,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kodai Senga,NYM,Big Red Machine,2025,13,6.1,3.1,2.9999999999999996,13.4,0.4,NA,NA,NA,NA,NA,NA,160,10,0,173,3.65,1.27,NA,NA,NA,NA,NA,NA,NA,NA,NA
David Bednar,PIT,Free Birds,2,20,6.1,3.1,2.9999999999999996,13.4,-6.6,NA,NA,NA,NA,NA,NA,64,4,28,68,3.71,1.24,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luis Arraez,SDP,Melonheads,2025,15,5.9,3,2.9000000000000004,13,-2,644,8,80,59,7,0.306,NA,NA,NA,NA,NA,NA,0,1,1,0,0,0,1,1,1
Bryan Reynolds,PIT,Free Birds,2,22,5.2,2.3,2.9000000000000004,13,-9,644,22,80,80,8,0.264,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,1
Clay Holmes,NYM,NA,NA,12,6,3.1,2.9,13,1,NA,NA,NA,NA,NA,NA,164,13,0,147,3.61,1.34,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Pivetta,SDP,NA,NA,13,6,3.1,2.9,13,0,NA,NA,NA,NA,NA,NA,154,10,0,171,4.04,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gabriel Moreno,ARI,Erie Lakers,2025,9,4.1,1.2,2.8999999999999995,13,4,507,10,58,59,6,0.283,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0
Willson Contreras,STL,Louisville Sluggers,2026,28,4.1,1.2,2.8999999999999995,13,-15,602,24,74,77,6,0.242,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,1
Yu Darvish,SDP,Big Red Machine,2025,22,5.9,3.1,2.8000000000000003,12.7,-9.3,NA,NA,NA,NA,NA,NA,164,11,0,156,4.1,1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nestor Cortes,MIL,NA,NA,13,5.9,3.1,2.8000000000000003,12.7,-0.3,NA,NA,NA,NA,NA,NA,144,9,0,144,3.75,1.16,NA,NA,NA,NA,NA,NA,NA,NA,NA
Shohei Ohtani,LAD,Louisville Sluggers,2,34,5.9,3.1,2.8000000000000003,12.7,-21.3,NA,NA,NA,NA,NA,NA,123,9,0,137,3.63,1.15,0,0,0,0,0,0,0,0,1
Alec Bohm,PHI,Free Birds,2025,20,5.2,2.4,2.8000000000000003,12.7,-7.3,616,17,72,80,5,0.28,NA,NA,NA,NA,NA,NA,0,0,0,1,0,0,1,0,0
Pete Crow-Armstrong,CHC,Melonheads,2027,11,5.1,2.3,2.8,12.7,1.7,574,16,73,69,31,0.246,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0
Seiya Suzuki,CHC,NA,NA,21,5.1,2.3,2.8,12.7,-8.3,560,21,73,70,12,0.264,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,1
MacKenzie Gore,WSN,Blue Socks,2,4,5.8,3.1,2.6999999999999997,12.3,8.3,NA,NA,NA,NA,NA,NA,167,10,0,178,3.86,1.28,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mark Vientos,NYM,National Pastime,2,1,5.1,2.4,2.6999999999999997,12.3,11.3,665,32,82,100,1,0.249,NA,NA,NA,NA,NA,NA,0,0,0,1,0,0,1,0,0
Jung Hoo Lee,SFG,Blue Socks,2,15,4.9,2.3,2.6000000000000005,11.9,-3.1,616,11,68,69,6,0.287,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0
Matt Olson,ATL,Free Birds,2027,38,5.6,3,2.5999999999999996,11.9,-26.1,686,34,92,104,1,0.252,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,1,0,0
Ozzie Albies,ATL,Free At Last,2026,42,5.7,3.2,2.5,11.6,-30.4,658,23,86,87,12,0.263,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,1,0
Ian Happ,CHC,Free At Last,2,18,4.8,2.3,2.5,11.6,-6.4,672,23,88,79,12,0.247,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0
Jake McCarthy,ARI,Westside Marauders,2,1,4.8,2.3,2.5,11.6,10.6,518,9,64,57,26,0.266,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0
Robbie Ray,SFG,Free Birds,2,5,5.6,3.1,2.4999999999999996,11.6,6.6,NA,NA,NA,NA,NA,NA,151,9,0,161,3.91,1.22,NA,NA,NA,NA,NA,NA,NA,NA,NA
A.J. Puk,ARI,Blue Socks,2,3,5.6,3.1,2.4999999999999996,11.6,8.6,NA,NA,NA,NA,NA,NA,64,5,17,78,3.26,1.17,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ryan Pressly,CHC,NA,NA,12,5.6,3.1,2.4999999999999996,11.6,-0.4,NA,NA,NA,NA,NA,NA,61,3,25,63,3.38,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alexis Diaz,CIN,Westside Marauders,2026,11,5.6,3.1,2.4999999999999996,11.6,0.6,NA,NA,NA,NA,NA,NA,65,4,28,69,4.15,1.29,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Naylor,ARI,NA,NA,24,5.4,3,2.4000000000000004,11.2,-12.8,609,23,72,93,7,0.266,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,1,0,0
J.T. Realmuto,PHI,NA,NA,13,3.6,1.2,2.4000000000000004,11.2,-1.8,501,17,59,62,8,0.252,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0
Jared Jones,PIT,Hoosiers,2,1,5.5,3.1,2.4,11.2,10.2,NA,NA,NA,NA,NA,NA,159,9,0,162,3.9,1.23,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt McLain,CIN,Hoosiers,2028,16,5.6,3.2,2.3999999999999995,11.2,-4.8,595,23,82,79,18,0.257,NA,NA,NA,NA,NA,NA,0,0,1,0,1,0,0,1,0
Oneil Cruz,PIT,Westside Marauders,2026,22,5.9,3.6,2.3000000000000003,10.9,-11.1,630,26,83,86,20,0.255,NA,NA,NA,NA,NA,NA,0,0,0,0,1,1,0,1,0
Justin Martinez,ARI,NA,NA,10,5.4,3.1,2.3000000000000003,10.9,0.9,NA,NA,NA,NA,NA,NA,67,5,17,84,3.11,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Romano,PHI,NA,NA,11,5.4,3.1,2.3000000000000003,10.9,-0.1,NA,NA,NA,NA,NA,NA,59,5,22,64,3.83,1.24,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nolan Arenado,STL,Blue Socks,2026,33,4.7,2.4,2.3000000000000003,10.9,-22.1,658,22,72,87,3,0.261,NA,NA,NA,NA,NA,NA,0,0,0,1,0,0,1,0,0
Pete Alonso,NYM,NA,NA,33,5.3,3,2.3,10.9,-22.1,665,35,88,102,4,0.241,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,1,0,0
Lourdes Gurriel Jr.,ARI,Erie Lakers,2,13,4.6,2.3,2.3,10.9,-2.1,560,17,64,73,5,0.272,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0
Nick Castellanos,PHI,National Pastime,2025,21,4.6,2.3,2.3,10.9,-10.1,637,22,74,84,6,0.256,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0
Will Smith,LAD,NA,NA,15,3.5,1.2,2.3,10.9,-4.1,501,19,65,66,2,0.251,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0
Jesus Sanchez,MIA,Blue Socks,2,1,4.5,2.3,2.2,10.5,9.5,539,21,63,71,10,0.256,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0
Dylan Crews,WSN,Blue Socks,2,1,4.5,2.3,2.2,10.5,9.5,581,15,70,65,25,0.246,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0
CJ Abrams,WSN,Melonheads,2027,16,5.8,3.6,2.1999999999999997,10.5,-5.5,602,19,82,67,33,0.253,NA,NA,NA,NA,NA,NA,0,0,0,0,1,0,0,1,0
Matt Chapman,SFG,Free At Last,2,18,4.6,2.4,2.1999999999999997,10.5,-7.5,679,26,86,83,10,0.241,NA,NA,NA,NA,NA,NA,0,0,0,1,0,0,1,0,0
Xavier Edwards,MIA,Louisville Sluggers,2,1,5.7,3.6,2.1,10.2,9.2,588,5,72,48,32,0.285,NA,NA,NA,NA,NA,NA,0,0,0,0,1,0,0,1,0
Nick Martinez,CIN,Free At Last,2,1,5.2,3.1,2.1,10.2,9.2,NA,NA,NA,NA,NA,NA,168,10,0,143,3.99,1.26,0,0,0,0,0,0,0,0,1
Brandon Pfaadt,ARI,Westside Marauders,2,10,5.2,3.1,2.1,10.2,0.2,NA,NA,NA,NA,NA,NA,137,9,0,135,3.92,1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jesus Luzardo,PHI,Louisville Sluggers,2027,19,5.2,3.1,2.1,10.2,-8.8,NA,NA,NA,NA,NA,NA,157,10,0,162,4.15,1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marcell Ozuna,ATL,Big Red Machine,2026,22,5.7,3.7,2,9.8,-12.2,665,33,85,100,1,0.259,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,1
TJ Friedl,CIN,Free Birds,2026,11,4.3,2.3,2,9.8,-1.2,567,17,71,66,16,0.248,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0
Heliot Ramos,SFG,NA,NA,16,4.3,2.3,2,9.8,-6.2,602,22,72,78,7,0.251,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0
Tyler Stephenson,CIN,NA,NA,12,3.2,1.2,2,9.8,-2.2,490,15,58,60,1,0.258,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0
Alec Burleson,STL,National Pastime,2,1,4.2,2.3,1.9000000000000004,9.4,8.4,476,16,56,62,6,0.275,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,1
Ezequiel Tovar,COL,Erie Lakers,2027,11,5.5,3.6,1.9,9.4,-1.6,686,24,83,89,9,0.261,NA,NA,NA,NA,NA,NA,0,0,0,0,1,0,0,1,0
Mitch Keller,PIT,Free At Last,2026,6,5,3.1,1.9,9.4,3.4,NA,NA,NA,NA,NA,NA,180,10,0,163,4.14,1.28,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nico Hoerner,CHC,Free Birds,2026,23,5.1,3.2,1.8999999999999995,9.4,-13.6,560,8,69,53,26,0.276,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,1,0
Eduardo Rodriguez,ARI,NA,NA,4,4.9,3.1,1.8000000000000003,9.1,5.1,NA,NA,NA,NA,NA,NA,143,10,0,132,3.85,1.29,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sean Manaea,NYM,Blue Socks,2025,9,4.9,3.1,1.8000000000000003,9.1,0.1,NA,NA,NA,NA,NA,NA,159,9,0,159,4.18,1.26,NA,NA,NA,NA,NA,NA,NA,NA,NA
Xander Bogaerts,SDP,Erie Lakers,2025,25,5,3.2,1.7999999999999998,9.1,-15.9,644,17,74,71,13,0.266,NA,NA,NA,NA,NA,NA,0,0,1,0,1,0,0,1,0
Brice Turang,MIL,National Pastime,2,7,5,3.2,1.7999999999999998,9.1,2.1,581,10,67,55,36,0.254,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,1,0
Luis Garcia Jr.,WSN,NA,NA,19,5,3.2,1.7999999999999998,9.1,-9.9,539,16,62,66,15,0.273,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,1,0
Jurickson Profar,ATL,Blue Socks,2,2,4.1,2.3,1.7999999999999998,9.1,7.1,630,15,81,66,7,0.258,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0
Bryson Stott,PHI,Erie Lakers,2025,15,4.9,3.2,1.7000000000000002,8.7,-6.3,602,13,71,65,26,0.258,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,1,0
Brandon Nimmo,NYM,NA,NA,13,4,2.3,1.7000000000000002,8.7,-4.3,574,17,75,66,8,0.252,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0
Jacob Young,WSN,NA,NA,5,4,2.3,1.7000000000000002,8.7,3.7,560,4,67,47,31,0.249,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0
Keibert Ruiz,WSN,Blue Socks,2025,11,2.9,1.2,1.7,8.7,-2.3,480,15,49,57,3,0.251,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0
Matthew Boyd,CHC,NA,NA,7,4.8,3.1,1.6999999999999997,8.7,1.7,NA,NA,NA,NA,NA,NA,124,8,0,126,3.79,1.21,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Finnegan,WSN,National Pastime,2,7,4.8,3.1,1.6999999999999997,8.7,1.7,NA,NA,NA,NA,NA,NA,64,4,22,61,3.97,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joey Ortiz,MIL,Big Red Machine,2,6,4,2.4,1.6,8.4,2.4,630,14,74,71,12,0.25,NA,NA,NA,NA,NA,NA,0,0,0,1,0,0,1,0,0
Lars Nootbaar,STL,Free Birds,2025,6,3.9,2.3,1.6,8.4,2.4,539,18,72,62,9,0.249,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0
Brandon Marsh,PHI,NA,NA,8,3.9,2.3,1.6,8.4,0.4,539,15,64,63,16,0.247,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0
Garrett Mitchell,MIL,Hoosiers,2,4,3.9,2.3,1.6,8.4,4.4,476,15,60,60,20,0.242,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0
Ryan McMahon,COL,Free At Last,2025,17,3.9,2.4,1.5,8,-9,637,22,76,73,6,0.243,NA,NA,NA,NA,NA,NA,0,0,0,1,0,0,1,0,0
Nathaniel Lowe,WSN,NA,NA,13,4.4,3,1.4000000000000004,7.7,-5.3,623,18,70,73,2,0.268,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,1,0,0
Nolan Jones,COL,Free Birds,2026,11,3.7,2.3,1.4000000000000004,7.7,-3.3,490,15,60,59,10,0.255,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0
Jake Fraley,CIN,Free Birds,2026,11,3.7,2.3,1.4000000000000004,7.7,-3.3,448,12,51,51,19,0.254,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0
Tommy Edman,LAD,Blue Socks,2026,29,5,3.6,1.4,7.7,-21.3,609,15,78,69,25,0.253,NA,NA,NA,NA,NA,NA,0,0,0,0,1,1,0,1,0
Ke'Bryan Hayes,PIT,NA,NA,11,3.8,2.4,1.4,7.7,-3.3,588,11,64,59,15,0.254,NA,NA,NA,NA,NA,NA,0,0,0,1,0,0,1,0,0
Brendan Donovan,STL,National Pastime,2,10,4.6,3.2,1.3999999999999995,7.7,-2.3,595,13,70,65,6,0.279,NA,NA,NA,NA,NA,NA,0,0,1,0,0,1,0,1,0
Masyn Winn,STL,Westside Marauders,2,11,4.9,3.6,1.3000000000000003,7.3,-3.7,665,16,88,70,14,0.258,NA,NA,NA,NA,NA,NA,0,0,0,0,1,0,0,1,0
Nick Lodolo,CIN,Blue Socks,2025,7,4.4,3.1,1.3000000000000003,7.3,0.3,NA,NA,NA,NA,NA,NA,132,8,0,144,4.24,1.23,NA,NA,NA,NA,NA,NA,NA,NA,NA
Merrill Kelly,ARI,NA,NA,8,4.4,3.1,1.3000000000000003,7.3,-0.7,NA,NA,NA,NA,NA,NA,149,9,0,131,4.03,1.29,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jameson Taillon,CHC,NA,NA,4,4.4,3.1,1.3000000000000003,7.3,3.3,NA,NA,NA,NA,NA,NA,165,10,0,132,4.31,1.26,NA,NA,NA,NA,NA,NA,NA,NA,NA
Calvin Faucher,MIA,NA,NA,3,4.4,3.1,1.3000000000000003,7.3,4.3,NA,NA,NA,NA,NA,NA,63,3,22,66,3.91,1.39,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Schwarber,PHI,NA,NA,24,4.9,3.7,1.2000000000000002,6.9,-17.1,658,38,97,95,5,0.226,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,1
