Name,Team,billikenTeam,contract,salary,point_value,repl,par,ev,surplus,PA,HR,R,RBI,SB,AVG,IP,W,SV,SO,ERA,WHIP,p_c,p_1b,p_2b,p_3b,p_ss,p_of,p_ci,p_mi,p_dh,p_util
Shota Imanaga,CHC,Melonheads,2,13,7.7,3.1,4.6,19.1,6.1,NA,NA,NA,NA,NA,NA,172,11,0,174,3.57,1.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aaron Nola,PHI,Blue Socks,1,NA,7.6,3.1,4.5,18.7,NA,NA,NA,NA,NA,NA,NA,188,12,0,185,3.84,1.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Roki Sasaki,LAD,Free At Last,1,NA,7.6,3.1,4.5,18.7,NA,NA,NA,NA,NA,NA,NA,135,11,0,169,3.48,1.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
William Contreras,MIL,Melonheads,2026,11,5.7,1.2,4.5,18.7,7.7,626,23,83,83,7,0.272,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,1,1
Ryan Walker,SFG,Westside Marauders,2,1,7.5,3.1,4.4,18.4,17.4,NA,NA,NA,NA,NA,NA,68,5,28,81,3.04,1.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bryce Harper,PHI,Free At Last,2025,43,7.4,3,4.4,18.4,-24.6,665,31,98,96,10,0.282,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,1,0,0,1
Freddie Freeman,LAD,Erie Lakers,2025,39,7.4,3,4.4,18.4,-20.6,665,24,97,92,11,0.292,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,1,0,0,1
Trea Turner,PHI,Blue Socks,1,NA,7.7,3.6,4.1,17.3,NA,672,23,97,81,24,0.282,NA,NA,NA,NA,NA,NA,0,0,0,0,1,0,0,1,0,1
Reynaldo Lopez,ATL,Free Birds,2,4,7.2,3.1,4.1,17.3,13.3,NA,NA,NA,NA,NA,NA,173,11,0,184,3.57,1.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Spencer Strider,ATL,Free Birds,1,NA,7.2,3.1,4.1,17.3,NA,NA,NA,NA,NA,NA,NA,119,9,0,159,3.25,1.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Freddy Peralta,MIL,National Pastime,2,24,7.2,3.1,4.1,17.3,-6.7,NA,NA,NA,NA,NA,NA,171,11,0,195,3.76,1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Austin Riley,ATL,National Pastime,2,35,6.4,2.4,4,16.9,-18.1,679,32,96,98,2,0.271,NA,NA,NA,NA,NA,NA,0,0,0,1,0,0,1,0,0,1
Mookie Betts,LAD,Erie Lakers,2,35,7.6,3.6,3.9999999999999996,16.9,-18.1,679,28,109,94,15,0.28,NA,NA,NA,NA,NA,NA,0,0,0,0,1,1,0,1,0,1
Spencer Schwellenbach,ATL,National Pastime,2,1,7.1,3.1,3.9999999999999996,16.9,15.9,NA,NA,NA,NA,NA,NA,165,12,0,159,3.71,1.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tanner Scott,LAD,Melonheads,2026,6,7.1,3.1,3.9999999999999996,16.9,10.9,NA,NA,NA,NA,NA,NA,66,6,25,82,3.03,1.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sandy Alcantara,MIA,NA,NA,18,7,3.1,3.9,16.6,-1.4,NA,NA,NA,NA,NA,NA,190,11,0,166,3.65,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Steele,CHC,Erie Lakers,2027,16,6.9,3.1,3.8000000000000003,16.2,0.2,NA,NA,NA,NA,NA,NA,166,10,0,159,3.46,1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zac Gallen,ARI,Westside Marauders,2,26,6.9,3.1,3.8000000000000003,16.2,-9.8,NA,NA,NA,NA,NA,NA,170,12,0,167,3.69,1.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Manny Machado,SDP,Hoosiers,2,25,6.2,2.4,3.8000000000000003,16.2,-8.8,651,29,82,98,8,0.266,NA,NA,NA,NA,NA,NA,0,0,0,1,0,0,1,0,1,1
Brenton Doyle,COL,Louisville Sluggers,2,10,6.1,2.3,3.8,16.2,6.2,665,23,85,80,28,0.249,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,1
Teoscar Hernandez,LAD,Free Birds,2,20,6.1,2.3,3.8,16.2,-3.8,651,30,83,102,9,0.262,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,1
Hunter Greene,CIN,Westside Marauders,2,14,6.8,3.1,3.6999999999999997,15.9,1.9,NA,NA,NA,NA,NA,NA,169,9,0,195,3.9,1.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christian Yelich,MIL,Erie Lakers,2025,20,5.8,2.3,3.5,15.2,-4.8,574,17,81,65,23,0.265,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,1,1
Brandon Woodruff,MIL,NA,NA,12,6.6,3.1,3.4999999999999996,15.2,3.2,NA,NA,NA,NA,NA,NA,153,9,0,170,3.61,1.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
James Wood,WSN,Erie Lakers,2,2,5.7,2.3,3.4000000000000004,14.8,12.8,602,21,79,77,18,0.263,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,1
Francisco Lindor,NYM,National Pastime,1,NA,7,3.6,3.4,14.8,NA,686,28,101,89,23,0.259,NA,NA,NA,NA,NA,NA,0,0,0,0,1,0,0,1,0,1
Robert Suarez,SDP,Big Red Machine,2,9,6.5,3.1,3.4,14.8,5.8,NA,NA,NA,NA,NA,NA,65,5,28,65,3.65,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trevor Megill,MIL,Erie Lakers,2,1,6.3,3.1,3.1999999999999997,14.1,13.1,NA,NA,NA,NA,NA,NA,64,3,28,78,3.43,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pete Crow-Armstrong,CHC,Melonheads,2027,11,5.4,2.3,3.1000000000000005,13.7,2.7,574,16,73,69,31,0.246,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,1
Ketel Marte,ARI,Big Red Machine,1,NA,6.2,3.2,3,13.4,NA,637,26,92,87,7,0.274,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,1,1,1
Cristopher Sanchez,PHI,Louisville Sluggers,2026,6,6.1,3.1,2.9999999999999996,13.4,7.4,NA,NA,NA,NA,NA,NA,171,11,0,147,3.68,1.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ranger Suarez,PHI,Erie Lakers,2,6,6.1,3.1,2.9999999999999996,13.4,7.4,NA,NA,NA,NA,NA,NA,166,11,0,149,3.62,1.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kodai Senga,NYM,Big Red Machine,2025,13,6.1,3.1,2.9999999999999996,13.4,0.4,NA,NA,NA,NA,NA,NA,160,10,0,173,3.65,1.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
David Bednar,PIT,Free Birds,2,20,6.1,3.1,2.9999999999999996,13.4,-6.6,NA,NA,NA,NA,NA,NA,64,4,28,68,3.71,1.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luis Arraez,SDP,Melonheads,2025,15,5.9,3,2.9000000000000004,13,-2,644,8,80,59,7,0.306,NA,NA,NA,NA,NA,NA,0,1,1,0,0,0,1,1,1,1
Bryan Reynolds,PIT,Free Birds,2,22,5.2,2.3,2.9000000000000004,13,-9,644,22,80,80,8,0.264,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,1,1
Nick Pivetta,SDP,NA,NA,13,6,3.1,2.9,13,0,NA,NA,NA,NA,NA,NA,154,10,0,171,4.04,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nestor Cortes,MIL,NA,NA,13,6,3.1,2.9,13,0,NA,NA,NA,NA,NA,NA,144,9,0,144,3.75,1.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Shohei Ohtani,LAD,Louisville Sluggers,2,34,6,3.1,2.9,13,-21,NA,NA,NA,NA,NA,NA,123,9,0,137,3.63,1.15,0,0,0,0,0,0,0,0,1,1
Gabriel Moreno,ARI,Erie Lakers,2025,9,4.1,1.2,2.8999999999999995,13,4,507,10,58,59,6,0.283,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,1
Willson Contreras,STL,Louisville Sluggers,2026,28,4.1,1.2,2.8999999999999995,13,-15,602,24,74,77,6,0.242,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,1,1
Clay Holmes,NYM,NA,NA,12,5.9,3.1,2.8000000000000003,12.7,0.7,NA,NA,NA,NA,NA,NA,164,13,0,147,3.61,1.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yu Darvish,SDP,Big Red Machine,2025,22,5.9,3.1,2.8000000000000003,12.7,-9.3,NA,NA,NA,NA,NA,NA,164,11,0,156,4.1,1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alec Bohm,PHI,Free Birds,2025,20,5.2,2.4,2.8000000000000003,12.7,-7.3,616,17,72,80,5,0.28,NA,NA,NA,NA,NA,NA,0,0,0,1,0,0,1,0,0,1
Seiya Suzuki,CHC,NA,NA,21,5.1,2.3,2.8,12.7,-8.3,560,21,73,70,12,0.264,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,1,1
Jake McCarthy,ARI,Westside Marauders,2,1,5,2.3,2.7,12.3,11.3,518,9,64,57,26,0.266,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,1
Mark Vientos,NYM,National Pastime,2,1,5.1,2.4,2.6999999999999997,12.3,11.3,665,32,82,100,1,0.249,NA,NA,NA,NA,NA,NA,0,0,0,1,0,0,1,0,0,1
Jung Hoo Lee,SFG,Blue Socks,2,15,4.9,2.3,2.6000000000000005,11.9,-3.1,616,11,68,69,6,0.287,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,1
Ian Happ,CHC,Free At Last,2,18,4.9,2.3,2.6000000000000005,11.9,-6.1,672,23,88,79,12,0.247,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,1
CJ Abrams,WSN,Melonheads,2027,16,6.2,3.6,2.6,11.9,-4.1,602,19,82,67,33,0.253,NA,NA,NA,NA,NA,NA,0,0,0,0,1,0,0,1,0,1
MacKenzie Gore,WSN,Blue Socks,2,4,5.7,3.1,2.6,11.9,7.9,NA,NA,NA,NA,NA,NA,167,10,0,178,3.86,1.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A.J. Puk,ARI,Blue Socks,2,3,5.7,3.1,2.6,11.9,8.9,NA,NA,NA,NA,NA,NA,64,5,17,78,3.26,1.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt McLain,CIN,Hoosiers,2028,16,5.8,3.2,2.5999999999999996,11.9,-4.1,595,23,82,79,18,0.257,NA,NA,NA,NA,NA,NA,0,0,1,0,1,0,0,1,0,1
Ozzie Albies,ATL,Free At Last,2026,42,5.8,3.2,2.5999999999999996,11.9,-30.1,658,23,86,87,12,0.263,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,1,0,1
Matt Olson,ATL,Free Birds,2027,38,5.6,3,2.5999999999999996,11.9,-26.1,686,34,92,104,1,0.252,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,1,0,0,1
Dylan Crews,WSN,Blue Socks,2,1,4.8,2.3,2.5,11.6,10.6,581,15,70,65,25,0.246,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,1
J.T. Realmuto,PHI,NA,NA,13,3.7,1.2,2.5,11.6,-1.4,501,17,59,62,8,0.252,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,1
Oneil Cruz,PIT,Westside Marauders,2026,22,6.1,3.6,2.4999999999999996,11.6,-10.4,630,26,83,86,20,0.255,NA,NA,NA,NA,NA,NA,0,0,0,0,1,1,0,1,0,1
Robbie Ray,SFG,Free Birds,2,5,5.6,3.1,2.4999999999999996,11.6,6.6,NA,NA,NA,NA,NA,NA,151,9,0,161,3.91,1.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ryan Pressly,CHC,NA,NA,12,5.6,3.1,2.4999999999999996,11.6,-0.4,NA,NA,NA,NA,NA,NA,61,3,25,63,3.38,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Naylor,ARI,NA,NA,24,5.4,3,2.4000000000000004,11.2,-12.8,609,23,72,93,7,0.266,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,1,0,0,1
Xavier Edwards,MIA,Louisville Sluggers,2,1,6,3.6,2.4,11.2,10.2,588,5,72,48,32,0.285,NA,NA,NA,NA,NA,NA,0,0,0,0,1,0,0,1,0,1
Jared Jones,PIT,Hoosiers,2,1,5.5,3.1,2.4,11.2,10.2,NA,NA,NA,NA,NA,NA,159,9,0,162,3.9,1.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alexis Diaz,CIN,Westside Marauders,2026,11,5.5,3.1,2.4,11.2,0.2,NA,NA,NA,NA,NA,NA,65,4,28,69,4.15,1.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Martinez,ARI,NA,NA,10,5.4,3.1,2.3000000000000003,10.9,0.9,NA,NA,NA,NA,NA,NA,67,5,17,84,3.11,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Romano,PHI,NA,NA,11,5.4,3.1,2.3000000000000003,10.9,-0.1,NA,NA,NA,NA,NA,NA,59,5,22,64,3.83,1.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt Chapman,SFG,Free At Last,2,18,4.7,2.4,2.3000000000000003,10.9,-7.1,679,26,86,83,10,0.241,NA,NA,NA,NA,NA,NA,0,0,0,1,0,0,1,0,0,1
Nolan Arenado,STL,Blue Socks,2026,33,4.7,2.4,2.3000000000000003,10.9,-22.1,658,22,72,87,3,0.261,NA,NA,NA,NA,NA,NA,0,0,0,1,0,0,1,0,0,1
Pete Alonso,NYM,Westside Marauders,1,NA,5.3,3,2.3,10.9,NA,665,35,88,102,4,0.241,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,1,0,0,1
Lourdes Gurriel Jr.,ARI,Erie Lakers,2,13,4.6,2.3,2.3,10.9,-2.1,560,17,64,73,5,0.272,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,1
Nick Castellanos,PHI,National Pastime,2025,21,4.6,2.3,2.3,10.9,-10.1,637,22,74,84,6,0.256,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,1
Will Smith,LAD,NA,NA,15,3.5,1.2,2.3,10.9,-4.1,501,19,65,66,2,0.251,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,1
Nico Hoerner,CHC,Free Birds,2026,23,5.4,3.2,2.2,10.5,-12.5,560,8,69,53,26,0.276,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,1,0,1
Brice Turang,MIL,National Pastime,2,7,5.4,3.2,2.2,10.5,3.5,581,10,67,55,36,0.254,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,1,0,1
Jesus Sanchez,MIA,Blue Socks,2,1,4.5,2.3,2.2,10.5,9.5,539,21,63,71,10,0.256,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,1
Brandon Pfaadt,ARI,Westside Marauders,2,10,5.3,3.1,2.1999999999999997,10.5,0.5,NA,NA,NA,NA,NA,NA,137,9,0,135,3.92,1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TJ Friedl,CIN,Free Birds,2026,11,4.4,2.3,2.1000000000000005,10.2,-0.8,567,17,71,66,16,0.248,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,1
Heliot Ramos,SFG,NA,NA,16,4.4,2.3,2.1000000000000005,10.2,-5.8,602,22,72,78,7,0.251,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,1
Nick Martinez,CIN,Free At Last,2,1,5.2,3.1,2.1,10.2,9.2,NA,NA,NA,NA,NA,NA,168,10,0,143,3.99,1.26,0,0,0,0,0,0,0,0,1,1
Jesus Luzardo,PHI,Louisville Sluggers,2027,19,5.2,3.1,2.1,10.2,-8.8,NA,NA,NA,NA,NA,NA,157,10,0,162,4.15,1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bryson Stott,PHI,Erie Lakers,2025,15,5.2,3.2,2,9.8,-5.2,602,13,71,65,26,0.258,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,1,0,1
Luis Garcia Jr.,WSN,Louisville Sluggers,1,NA,5.2,3.2,2,9.8,NA,539,16,62,66,15,0.273,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,1,0,1
Jacob Young,WSN,NA,NA,5,4.3,2.3,2,9.8,4.8,560,4,67,47,31,0.249,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,1
Tyler Stephenson,CIN,NA,NA,12,3.2,1.2,2,9.8,-2.2,490,15,58,60,1,0.258,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,1
Ezequiel Tovar,COL,Erie Lakers,2027,11,5.6,3.6,1.9999999999999996,9.8,-1.2,686,24,83,89,9,0.261,NA,NA,NA,NA,NA,NA,0,0,0,0,1,0,0,1,0,1
Jurickson Profar,ATL,Blue Socks,2,2,4.2,2.3,1.9000000000000004,9.4,7.4,630,15,81,66,7,0.258,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,1
Alec Burleson,STL,National Pastime,2,1,4.2,2.3,1.9000000000000004,9.4,8.4,476,16,56,62,6,0.275,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,1,1
Marcell Ozuna,ATL,Big Red Machine,2026,22,5.6,3.7,1.8999999999999995,9.4,-12.6,665,33,85,100,1,0.259,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,1,1
Xander Bogaerts,SDP,Erie Lakers,2025,25,5.1,3.2,1.8999999999999995,9.4,-15.6,644,17,74,71,13,0.266,NA,NA,NA,NA,NA,NA,0,0,1,0,1,0,0,1,0,1
Mitch Keller,PIT,Free At Last,2026,6,4.9,3.1,1.8000000000000003,9.1,3.1,NA,NA,NA,NA,NA,NA,180,10,0,163,4.14,1.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eduardo Rodriguez,ARI,NA,NA,4,4.9,3.1,1.8000000000000003,9.1,5.1,NA,NA,NA,NA,NA,NA,143,10,0,132,3.85,1.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matthew Boyd,CHC,NA,NA,7,4.9,3.1,1.8000000000000003,9.1,2.1,NA,NA,NA,NA,NA,NA,124,8,0,126,3.79,1.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon Nimmo,NYM,NA,NA,13,4.1,2.3,1.7999999999999998,9.1,-3.9,574,17,75,66,8,0.252,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,1
Garrett Mitchell,MIL,Hoosiers,2,4,4.1,2.3,1.7999999999999998,9.1,5.1,476,15,60,60,20,0.242,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,1
Lars Nootbaar,STL,Free Birds,2025,6,4,2.3,1.7000000000000002,8.7,2.7,539,18,72,62,9,0.249,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,1
Brandon Marsh,PHI,NA,NA,8,4,2.3,1.7000000000000002,8.7,0.7,539,15,64,63,16,0.247,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,1
Keibert Ruiz,WSN,Blue Socks,2025,11,2.9,1.2,1.7,8.7,-2.3,480,15,49,57,3,0.251,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,1
Tommy Edman,LAD,Blue Socks,2026,29,5.3,3.6,1.6999999999999997,8.7,-20.3,609,15,78,69,25,0.253,NA,NA,NA,NA,NA,NA,0,0,0,0,1,1,0,1,0,1
Sean Manaea,NYM,Blue Socks,2025,9,4.8,3.1,1.6999999999999997,8.7,-0.3,NA,NA,NA,NA,NA,NA,159,9,0,159,4.18,1.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joey Ortiz,MIL,Big Red Machine,2,6,4.1,2.4,1.6999999999999997,8.7,2.7,630,14,74,71,12,0.25,NA,NA,NA,NA,NA,NA,0,0,0,1,0,0,1,0,0,1
Kyle Finnegan,WSN,National Pastime,2,7,4.7,3.1,1.6,8.4,1.4,NA,NA,NA,NA,NA,NA,64,4,22,61,3.97,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Fraley,CIN,Free Birds,2026,11,3.9,2.3,1.6,8.4,-2.6,448,12,51,51,19,0.254,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,1
Ryan McMahon,COL,Free At Last,2025,17,3.9,2.4,1.5,8,-9,637,22,76,73,6,0.243,NA,NA,NA,NA,NA,NA,0,0,0,1,0,0,1,0,0,1
Ke'Bryan Hayes,PIT,NA,NA,11,3.9,2.4,1.5,8,-3,588,11,64,59,15,0.254,NA,NA,NA,NA,NA,NA,0,0,0,1,0,0,1,0,0,1
Nolan Jones,COL,Free Birds,2026,11,3.8,2.3,1.5,8,-3,490,15,60,59,10,0.255,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,1
Nathaniel Lowe,WSN,NA,NA,13,4.4,3,1.4000000000000004,7.7,-5.3,623,18,70,73,2,0.268,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,1,0,0,1
Masyn Winn,STL,Westside Marauders,2,11,5,3.6,1.4,7.7,-3.3,665,16,88,70,14,0.258,NA,NA,NA,NA,NA,NA,0,0,0,0,1,0,0,1,0,1
Brendan Donovan,STL,National Pastime,2,10,4.6,3.2,1.3999999999999995,7.7,-2.3,595,13,70,65,6,0.279,NA,NA,NA,NA,NA,NA,0,0,1,0,0,1,0,1,0,1
Willy Adames,SFG,National Pastime,2026,27,4.9,3.6,1.3000000000000003,7.3,-19.7,672,24,83,84,14,0.243,NA,NA,NA,NA,NA,NA,0,0,0,0,1,0,0,1,0,1
