Name,Team,billikenTeam,contract,salary,point_value,repl,par,PA,HR,R,RBI,SB,AVG,IP,W,SV,SO,ERA,WHIP,p_c,p_1b,p_2b,p_3b,p_ss,p_of,p_ci,p_mi,p_dh,ev,surplus
Freddy Peralta,MIL,National Pastime,2,24,4.5,0.9,3.6,NA,NA,NA,NA,NA,NA,171,11,0,195,3.76,1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.5,-8.5
Gabriel Moreno,ARI,Erie Lakers,Opt,9,4,0.4,3.6,507,10,58,59,6,0.283,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,15.5,6.5
Matt Olson,ATL,Free Birds,2027,38,5.1,1.5,3.5999999999999996,686,34,92,104,1,0.252,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,1,0,0,15.5,-22.5
James Wood,WSN,NA,NA,22,5.1,1.5,3.5999999999999996,602,21,79,77,18,0.263,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,15.5,-6.5
Christian Yelich,MIL,Erie Lakers,Opt,20,5.1,1.5,3.5999999999999996,574,17,81,65,23,0.265,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,1,15.5,-4.5
Josh Naylor,ARI,NA,NA,24,5.1,1.5,3.5999999999999996,609,23,72,93,7,0.266,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,1,0,0,15.5,-8.5
Spencer Schwellenbach,ATL,National Pastime,2,1,4.4,0.9,3.5000000000000004,NA,NA,NA,NA,NA,NA,165,12,0,159,3.71,1.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.2,14.2
Tanner Scott,LAD,Melonheads,Opt,1,4.4,0.9,3.5000000000000004,NA,NA,NA,NA,NA,NA,66,6,25,82,3.03,1.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.2,14.2
Mark Vientos,NYM,National Pastime,2,1,4.6,1.1,3.4999999999999996,665,32,82,100,1,0.249,NA,NA,NA,NA,NA,NA,0,0,0,1,0,0,1,0,0,15.2,14.2
Xavier Edwards,MIA,Louisville Sluggers,2,1,5.5,2.1,3.4,588,5,72,48,32,0.285,NA,NA,NA,NA,NA,NA,0,0,0,0,1,0,0,1,0,14.8,13.8
Hunter Greene,CIN,Westside Marauders,2,14,4.3,0.9,3.4,NA,NA,NA,NA,NA,NA,169,9,0,195,3.9,1.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.8,0.8
Brandon Woodruff,MIL,NA,NA,12,4.3,0.9,3.4,NA,NA,NA,NA,NA,NA,153,9,0,170,3.61,1.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.8,2.8
Nolan Arenado,STL,Blue Socks,Opt,28,4.4,1.1,3.3000000000000003,658,22,72,87,3,0.26,NA,NA,NA,NA,NA,NA,0,0,0,1,0,0,1,0,0,14.4,-13.6
Zac Gallen,ARI,Westside Marauders,2,26,4.2,0.9,3.3000000000000003,NA,NA,NA,NA,NA,NA,170,12,0,167,3.69,1.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.4,-11.6
Jung Hoo Lee,SFG,Blue Socks,2,15,4.8,1.5,3.3,616,11,68,69,6,0.287,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,14.4,-0.6
Bryan Reynolds,PIT,Free Birds,2,22,4.8,1.5,3.3,644,22,80,80,8,0.264,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,1,14.4,-7.6
Pete Alonso,NYM,NA,NA,33,4.7,1.5,3.2,665,35,88,102,4,0.241,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,1,0,0,14.1,-18.9
Willson Contreras,STL,Louisville Sluggers,Opt,23,3.6,0.4,3.2,602,24,74,77,6,0.242,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,1,14.1,-8.9
Ozzie Albies,ATL,Free At Last,2026,42,5.3,2.1,3.1999999999999997,658,23,86,87,12,0.263,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,1,0,14.1,-27.9
CJ Abrams,WSN,Melonheads,2027,16,5.3,2.1,3.1999999999999997,602,19,82,67,33,0.253,NA,NA,NA,NA,NA,NA,0,0,0,0,1,0,0,1,0,14.1,-1.9
Marcell Ozuna,ATL,Big Red Machine,Opt,17,5.2,2.1,3.1,665,33,85,100,1,0.259,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,1,13.7,-3.3
Seiya Suzuki,CHC,Hoosiers,Opt,16,4.6,1.5,3.0999999999999996,560,21,71,72,11,0.264,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,1,13.7,-2.3
Pete Crow-Armstrong,CHC,Melonheads,Opt,1,4.5,1.5,3,560,16,72,68,30,0.246,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,13.4,12.4
Tommy Edman,LAD,Blue Socks,Opt,24,4.5,1.5,3,609,15,78,69,25,0.253,NA,NA,NA,NA,NA,NA,0,0,0,0,1,1,0,1,0,13.4,-10.6
Shohei Ohtani,LAD,Louisville Sluggers,2,34,3.9,0.9,3,NA,NA,NA,NA,NA,NA,123,9,0,137,3.63,1.15,0,0,0,0,0,0,0,0,1,13.4,-20.6
Trevor Megill,MIL,Erie Lakers,2,1,3.9,0.9,3,NA,NA,NA,NA,NA,NA,64,3,28,78,3.43,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.4,12.4
Matt McLain,CIN,Hoosiers,Opt,1,5.1,2.1,2.9999999999999996,595,23,82,79,18,0.257,NA,NA,NA,NA,NA,NA,0,0,1,0,1,0,0,1,0,13.4,12.4
Ezequiel Tovar,COL,Erie Lakers,Opt,1,5.1,2.1,2.9999999999999996,686,24,83,89,9,0.261,NA,NA,NA,NA,NA,NA,0,0,0,0,1,0,0,1,0,13.4,12.4
Matt Chapman,SFG,Free At Last,2,18,4.1,1.1,2.9999999999999996,679,26,86,83,10,0.241,NA,NA,NA,NA,NA,NA,0,0,0,1,0,0,1,0,0,13.4,-4.6
Brendan Donovan,STL,National Pastime,2,10,4.4,1.5,2.9000000000000004,595,13,70,65,6,0.279,NA,NA,NA,NA,NA,NA,0,0,1,0,0,1,0,1,0,13,3
Jake McCarthy,ARI,Westside Marauders,2,1,4.4,1.5,2.9000000000000004,518,9,64,57,26,0.266,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,13,12
Lourdes Gurriel Jr.,ARI,Erie Lakers,2,13,4.4,1.5,2.9000000000000004,560,17,64,73,5,0.272,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,13,0
Nestor Cortes,MIL,Hoosiers,1,9,3.8,0.9,2.9,NA,NA,NA,NA,NA,NA,144,9,0,144,3.75,1.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,4
Robert Suarez,SDP,Big Red Machine,2,9,3.8,0.9,2.9,NA,NA,NA,NA,NA,NA,65,5,28,65,3.65,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,4
J.T. Realmuto,PHI,Westside Marauders,2,21,3.3,0.4,2.9,501,17,59,62,8,0.252,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,13,-8
Cristopher Sanchez,PHI,Louisville Sluggers,Opt,1,3.7,0.9,2.8000000000000003,NA,NA,NA,NA,NA,NA,171,11,0,147,3.68,1.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.7,11.7
Ranger Suarez,PHI,Erie Lakers,2,6,3.7,0.9,2.8000000000000003,NA,NA,NA,NA,NA,NA,166,11,0,149,3.62,1.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.7,6.7
Kodai Senga,NYM,Big Red Machine,Opt,13,3.7,0.9,2.8000000000000003,NA,NA,NA,NA,NA,NA,160,10,0,173,3.65,1.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.7,-0.3
Will Smith,LAD,NA,NA,15,3.2,0.4,2.8000000000000003,501,19,65,66,2,0.251,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,12.7,-2.3
Ian Happ,CHC,Free At Last,2,18,4.3,1.5,2.8,672,23,88,80,12,0.247,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,12.7,-5.3
Nathaniel Lowe,WSN,NA,NA,13,4.2,1.5,2.7,623,18,70,73,2,0.268,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,1,0,0,12.3,-0.7
Nick Castellanos,PHI,National Pastime,Opt,21,4.2,1.5,2.7,637,22,74,84,6,0.256,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,12.3,-8.7
A.J. Puk,ARI,Blue Socks,2,3,3.6,0.9,2.7,NA,NA,NA,NA,NA,NA,64,5,17,78,3.26,1.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.3,9.3
David Bednar,PIT,Free Birds,2,20,3.6,0.9,2.7,NA,NA,NA,NA,NA,NA,64,4,28,68,3.71,1.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.3,-7.7
Nico Hoerner,CHC,Free Birds,Opt,18,4.8,2.1,2.6999999999999997,560,8,67,54,26,0.276,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,1,0,12.3,-5.7
Luis Garcia Jr.,WSN,Hoosiers,2,10,4.8,2.1,2.6999999999999997,539,16,62,66,15,0.273,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,1,0,12.3,2.3
Xander Bogaerts,SDP,Erie Lakers,Opt,25,4.7,2.1,2.6,644,17,74,71,13,0.266,NA,NA,NA,NA,NA,NA,0,0,1,0,1,0,0,1,0,11.9,-13.1
Nick Pivetta,SDP,NA,NA,13,3.5,0.9,2.6,NA,NA,NA,NA,NA,NA,154,10,0,171,4.04,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.9,-1.1
Ryan Pressly,CHC,NA,NA,12,3.5,0.9,2.6,NA,NA,NA,NA,NA,NA,61,3,25,63,3.38,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.9,-0.1
Tyler Stephenson,CIN,NA,NA,12,3,0.4,2.6,490,15,59,61,1,0.258,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,11.9,-0.1
Jesus Sanchez,MIA,Blue Socks,2,1,4.1,1.5,2.5999999999999996,539,21,63,71,10,0.256,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,11.9,10.9
Dylan Crews,WSN,Blue Socks,2,1,4,1.5,2.5,581,15,70,65,25,0.246,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,11.6,10.6
Alec Burleson,STL,National Pastime,2,1,4,1.5,2.5,476,16,56,62,6,0.275,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,1,11.6,10.6
Joey Ortiz,MIL,Big Red Machine,2,6,3.6,1.1,2.5,630,14,74,71,12,0.25,NA,NA,NA,NA,NA,NA,0,0,0,1,0,0,1,0,0,11.6,5.6
Connor Norby,MIA,Blue Socks,2,1,3.6,1.1,2.5,588,18,78,67,9,0.248,NA,NA,NA,NA,NA,NA,0,0,1,1,0,0,1,1,0,11.6,10.6
Yu Darvish,SDP,Big Red Machine,2025,22,3.4,0.9,2.5,NA,NA,NA,NA,NA,NA,164,11,0,156,4.1,1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.6,-10.4
Robbie Ray,SFG,Free Birds,2,5,3.4,0.9,2.5,NA,NA,NA,NA,NA,NA,151,9,0,161,3.91,1.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.6,6.6
Masyn Winn,STL,Westside Marauders,2,11,4.5,2.1,2.4,665,16,88,70,14,0.258,NA,NA,NA,NA,NA,NA,0,0,0,0,1,0,0,1,0,11.2,0.2
Bryson Stott,PHI,Erie Lakers,Opt,15,4.5,2.1,2.4,602,13,71,65,26,0.258,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,1,0,11.2,-3.8
Brice Turang,MIL,National Pastime,2,7,4.5,2.1,2.4,581,10,67,55,36,0.254,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,1,0,11.2,4.2
Heliot Ramos,SFG,Hoosiers,2,1,3.9,1.5,2.4,602,22,72,78,7,0.251,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,11.2,10.2
Jurickson Profar,ATL,Blue Socks,2,2,3.9,1.5,2.4,637,15,82,67,7,0.258,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,11.2,9.2
Ke'Bryan Hayes,PIT,NA,NA,11,3.5,1.1,2.4,588,11,64,59,15,0.254,NA,NA,NA,NA,NA,NA,0,0,0,1,0,0,1,0,0,11.2,0.2
MacKenzie Gore,WSN,Blue Socks,2,4,3.3,0.9,2.4,NA,NA,NA,NA,NA,NA,167,10,0,178,3.86,1.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.2,7.2
Jared Jones,PIT,Hoosiers,2,1,3.3,0.9,2.4,NA,NA,NA,NA,NA,NA,159,9,0,162,3.9,1.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.2,10.2
Justin Martinez,ARI,Louisville Sluggers,2,1,3.3,0.9,2.4,NA,NA,NA,NA,NA,NA,67,5,17,84,3.11,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.2,10.2
Clay Holmes,NYM,NA,NA,12,3.2,0.9,2.3000000000000003,NA,NA,NA,NA,NA,NA,164,13,0,148,3.61,1.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.9,-1.1
Brandon Pfaadt,ARI,Westside Marauders,2,10,3.2,0.9,2.3000000000000003,NA,NA,NA,NA,NA,NA,138,9,0,136,3.91,1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.9,0.9
Jordan Romano,PHI,NA,NA,11,3.2,0.9,2.3000000000000003,NA,NA,NA,NA,NA,NA,59,5,23,64,3.83,1.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.9,-0.1
TJ Friedl,CIN,Free Birds,2026,11,3.8,1.5,2.3,567,17,71,66,16,0.248,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,10.9,-0.1
Ryan McMahon,COL,Free At Last,Opt,17,3.4,1.1,2.3,637,22,76,73,6,0.243,NA,NA,NA,NA,NA,NA,0,0,0,1,0,0,1,0,0,10.9,-6.1
Nolan Jones,COL,Free Birds,Opt,6,3.7,1.5,2.2,518,16,63,63,11,0.256,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,10.5,4.5
Matt Strahm,PHI,Free Birds,2,2,3.1,0.9,2.2,NA,NA,NA,NA,NA,NA,67,5,3,79,3.27,1.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.5,8.5
Francisco Alvarez,NYM,Westside Marauders,Opt,1,2.6,0.4,2.2,488,22,59,68,2,0.234,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,10.5,9.5
Keibert Ruiz,WSN,Blue Socks,2025,11,2.6,0.4,2.2,480,15,49,57,3,0.251,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,10.5,-0.5
Willy Adames,SFG,National Pastime,2026,27,4.3,2.1,2.1999999999999997,672,24,83,84,14,0.243,NA,NA,NA,NA,NA,NA,0,0,0,0,1,0,0,1,0,10.5,-16.5
Isiah Kiner-Falefa,PIT,Free Birds,2,3,3.3,1.1,2.1999999999999997,553,7,58,50,15,0.263,NA,NA,NA,NA,NA,NA,0,0,1,1,1,0,1,1,0,10.5,7.5
Kyle Schwarber,PHI,NA,NA,24,4.2,2.1,2.1,658,38,97,95,5,0.226,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,1,10.2,-13.8
Brandon Nimmo,NYM,NA,NA,13,3.6,1.5,2.1,581,17,76,67,8,0.252,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,10.2,-2.8
Matthew Boyd,CHC,NA,NA,7,3,0.9,2.1,NA,NA,NA,NA,NA,NA,122,8,0,124,3.79,1.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.2,3.2
Alexis Diaz,CIN,Westside Marauders,2026,11,3,0.9,2.1,NA,NA,NA,NA,NA,NA,65,4,28,69,4.15,1.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.2,-0.8
Lars Nootbaar,STL,Free Birds,2025,6,3.5,1.5,2,539,18,72,62,9,0.249,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,9.8,3.8
Brandon Marsh,PHI,National Pastime,Opt,11,3.5,1.5,2,539,15,64,63,16,0.247,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,9.8,-1.2
Jacob Young,WSN,Erie Lakers,2,1,3.5,1.5,2,560,4,67,47,31,0.249,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,9.8,8.8
Spencer Steer,CIN,Louisville Sluggers,Opt,6,3.5,1.5,2,504,17,61,65,13,0.247,NA,NA,NA,NA,NA,NA,0,1,0,0,0,1,1,0,0,9.8,3.8
Nick Martinez,CIN,Free At Last,2,1,2.9,0.9,2,NA,NA,NA,NA,NA,NA,168,10,0,143,3.99,1.26,0,0,0,0,0,0,0,0,1,9.8,8.8
Nick Martinez,CIN,Big Red Machine,2,1,2.9,0.9,2,NA,NA,NA,NA,NA,NA,168,10,0,143,3.99,1.26,0,0,0,0,0,0,0,0,1,9.8,8.8
Dansby Swanson,CHC,NA,NA,19,4.1,2.1,1.9999999999999996,679,21,83,79,15,0.245,NA,NA,NA,NA,NA,NA,0,0,0,0,1,0,0,1,0,9.8,-9.2
Garrett Mitchell,MIL,Hoosiers,2,4,3.4,1.5,1.9,476,15,60,60,20,0.242,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,9.4,5.4
Jake Fraley,CIN,Free Birds,Opt,6,3.4,1.5,1.9,448,12,51,51,19,0.254,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,9.4,3.4
Jeimer Candelario,CIN,Melonheads,Opt,8,3,1.1,1.9,518,20,61,68,4,0.242,NA,NA,NA,NA,NA,NA,0,1,0,1,0,0,1,0,1,9.4,1.4
Jesus Luzardo,PHI,Louisville Sluggers,2027,19,2.8,0.9,1.9,NA,NA,NA,NA,NA,NA,158,10,0,163,4.15,1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.4,-9.6
