Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Yordan Alvarez","HOU",141,609,522,157,87,32,2,36,94,104,73,11,104,10,5,0,,3,1,0.301132,0.119128,0.17005,0.700546,0.393421,0.574926,0.406327,0.968347,0.273794,3.43424,0.313918,-0.564184,-0.816069,118.367,47.1278,171.154,-1.38025,-0.0326724,48.2018278837204,-13.757672794163227,5.65399,17.75,,,,,,,1051.7,7.458865248,1051.7,7.458865248,,,,,,,,,,,,,,,,,,,"Yordan Alvarez","19556",670541
"Cal Raleigh","SEA",146,584,517,117,63,23,1,30,71,85,58,2,159,4,4,0,,3,1,0.226644,0.0987994,0.272851,0.3621,0.307063,0.450016,0.325436,0.757079,0.223372,3.12347,0.262225,-0.838253,-0.726595,75.4606,7.16877,119.088,-1.56485,5.58568,11.185917377471924,12.935679912567139,5.25465,87.75,,,,,,,681.5,4.667808219,681.5,4.667808219,,,,,,,,,,,,,,,,,,,"Cal Raleigh","21534",663728
"Patrick Bailey","SFG",128,506,455,108,73,22,1,12,54,52,42,0,121,3,4,1,,4,1,0.236364,0.0831535,0.239273,0.347525,0.302167,0.368027,0.294883,0.670194,0.131663,3.86407,0.29314,-0.0571951,-0.34251,52.9195,-6.22466,90.1099,-0.399706,9.76119,-6.379290282726288,19.636189460754395,5.0689,307.1499938964844,,,,,,,471.9,3.68671875,471.9,3.68671875,,,,,,,,,,,,,,,,,,,"Patrick Bailey","27478",672275
"Michael Harris II","ATL",146,630,584,170,110,32,4,24,87,86,35,2,121,7,4,1,,18,5,0.29053,0.0557358,0.192351,0.28976,0.335639,0.481322,0.349994,0.816962,0.190793,5.68917,0.329371,0.71896,0.296624,93.885,20.1888,124.044,1.01558,6.00966,19.129204630851746,8.259664058685303,4.99539,38.150001525878906,,,,,,,855.4,5.858904109,855.4,5.858904109,,,,,,,,,,,,,,,,,,,"Michael Harris II","25931",671739
"Ronald Acuña Jr.","ATL",128,553,474,139,85,26,2,25,101,73,66,2,100,8,3,1,,39,9,0.292788,0.119021,0.181482,0.655828,0.386271,0.517323,0.388243,0.903595,0.224536,6.86762,0.322529,1.00074,3.00577,99.4341,34.7452,149.788,4.00651,-1.50449,36.930134296417236,-7.829487681388855,4.90735,31.90999984741211,,,,,,,897.1,7.00859375,897.1,7.00859375,,,,,,,,,,,,,,,,,,,"Ronald Acuna Jr.","18401",660670
"Elly De La Cruz","CIN",154,665,595,153,89,31,8,25,98,88,62,2,195,5,3,1,,54,14,0.258053,0.0927837,0.293699,0.315914,0.331122,0.46598,0.342766,0.797102,0.207927,8.21285,0.339809,0.525176,3.93034,95.232,17.4416,113.897,4.45552,2.54389,15.50667428970337,9.668885946273804,4.88718,4.570000171661377,,,,,,,896.7,5.822727272,896.7,5.822727272,,,,,,,,,,,,,,,,,,,"Elly De La Cruz","26668",682829
"Jackson Merrill","SDP",154,665,616,172,111,31,5,25,84,94,39,2,110,3,5,3,,15,4,0.279578,0.0586167,0.165539,0.354096,0.322589,0.467639,0.338229,0.790228,0.188061,5.58475,0.303581,0.138204,0.155851,92.8034,15.013,120.994,0.294055,5.80673,16.989041179418564,8.181727886199951,4.88668,25.25,,,,,,,843.9,5.479870129,843.9,5.479870129,,,,,,,,,,,,,,,,,,,"Jackson Merrill","29490",701538
"Corey Seager","TEX",126,546,481,136,81,26,1,28,79,80,55,9,93,5,4,1,,2,1,0.282229,0.101525,0.169947,0.59739,0.359734,0.511927,0.368797,0.871661,0.229699,2.55535,0.29685,-0.974427,-1.04858,89.6298,25.7598,143.227,-2.023,-0.446987,24.98270010948181,3.403012752532959,4.81139,49.150001525878906,,,,,,,805.9,6.396031746,805.9,6.396031746,,,,,,,,,,,,,,,,,,,"Corey Seager","13624",608369
"William Contreras","MIL",156,626,551,150,95,31,1,23,83,83,68,3,132,4,3,0,,7,2,0.271677,0.108524,0.210963,0.514421,0.353828,0.456396,0.350646,0.810224,0.184719,3.78168,0.317727,-0.641652,-0.567771,93.6769,20.4018,125.303,-1.20942,-1.55383,17.743911266326904,4.446169853210449,4.77289,24.34000015258789,,,,,,,824.5,5.28525641,824.5,5.28525641,,,,,,,,,,,,,,,,,,,"William Contreras","20503",661388
"Vladimir Guerrero Jr.","TOR",157,679,597,175,108,35,0,32,98,101,71,8,97,6,4,1,,5,2,0.293995,0.105283,0.14218,0.740494,0.373452,0.516607,0.378873,0.89006,0.222612,2.73352,0.303309,-1.54755,-1.22688,116.969,37.5413,151.646,-2.77443,-2.1484,37.350107192993164,-13.823400974273682,4.76746,13.979999542236328,,,,,,,1020.2,6.498089171,1020.2,6.498089171,,,,,,,,,,,,,,,,,,,"Vladimir Guerrero Jr.","19611",665489
"Kyle Tucker","CHC",154,665,575,155,92,31,2,30,96,95,82,6,102,2,5,1,,21,3,0.269751,0.123577,0.154114,0.801855,0.360675,0.487847,0.363134,0.848522,0.218096,4.99213,0.279327,0.699163,1.50932,106.134,28.3433,136.626,2.20848,0.224463,31.334174633026123,-8.100536957383156,4.68662,8.149999618530273,,,,,,,959.8,6.232467532,959.8,6.232467532,,,,,,,,,,,,,,,,,,,"Kyle Tucker","18345",663656
"Adley Rutschman","BAL",146,586,511,133,87,28,1,18,74,68,66,3,92,4,4,1,,2,0,0.260602,0.112718,0.156915,0.718335,0.346583,0.424088,0.335732,0.770671,0.163486,2.99449,0.284096,0.345958,-0.923819,80.6288,12.0562,122.576,-0.577861,2.20582,14.564561247825623,8.355823278427124,4.59124,64.94000244140625,,,,,,,703.7,4.819863013,703.7,4.819863013,,,,,,,,,,,,,,,,,,,"Adley Rutschman","26288",668939
"Bryce Harper","PHI",154,665,568,160,90,39,0,31,98,96,87,11,145,4,5,1,,10,3,0.281847,0.130853,0.217671,0.60115,0.378454,0.513695,0.378579,0.892149,0.231848,3.69098,0.325787,-1.17161,-0.708065,114.4,36.6098,143.887,-1.87967,1.22655,33.019434452056885,-10.848454117774963,4.57687,22.75,,,,,,,1016.1,6.598051948,1016.1,6.598051948,,,,,,,,,,,,,,,,,,,"Bryce Harper","11579",547180
"Austin Riley","ATL",157,679,607,164,97,33,2,32,96,98,56,1,165,10,6,1,,2,0,0.270729,0.0823407,0.243103,0.338707,0.339116,0.49209,0.356248,0.831206,0.221361,3.19291,0.31779,0.053247,-1.08136,104.605,25.1769,128.253,-1.02811,-2.69278,21.912165999412537,-0.26778101921081543,4.57063,29.979999542236328,,,,,,,921.1,5.86687898,921.1,5.86687898,,,,,,,,,,,,,,,,,,,"Austin Riley","18360",663586
"Trea Turner","PHI",156,672,620,175,116,33,2,23,97,81,41,1,129,6,4,1,,24,4,0.282218,0.060953,0.19184,0.317729,0.330724,0.454525,0.338938,0.785249,0.172307,5.84487,0.3219,1.06551,1.90018,94.1643,15.555,117.206,2.96569,-2.16082,16.792021989822388,5.039184808731079,4.56585,25.280000686645508,,,,,,,858.7,5.504487179,858.7,5.504487179,,,,,,,,,,,,,,,,,,,"Trea Turner","16252",607208
"Ketel Marte","ARI",147,637,558,153,91,32,4,26,92,87,67,5,115,6,5,1,,7,2,0.274082,0.104765,0.180932,0.57903,0.354362,0.485688,0.359386,0.840051,0.211606,4.79666,0.300343,-0.162936,-0.459573,99.7431,25.2281,129.923,-0.622509,-1.11293,22.170783817768097,-0.437929630279541,4.43532,32.43000030517578,,,,,,,885.5,6.023809523,885.5,6.023809523,,,,,,,,,,,,,,,,,,,"Ketel Marte","13613",606466
"Matt Chapman","SFG",157,679,595,143,81,34,2,26,86,83,71,2,176,8,5,0,,10,3,0.240559,0.105114,0.258999,0.405846,0.327831,0.435912,0.331335,0.763744,0.195353,4.39633,0.294679,1.03073,-0.365356,90.9897,11.5616,114.645,0.665376,4.52153,12.556080877780914,6.946528673171997,4.34944,130.22999572753906,,,,,,,807.8,5.145222929,807.8,5.145222929,,,,,,,,,,,,,,,,,,,"Matt Chapman","16505",656305
"Freddie Freeman","LAD",154,665,576,168,106,36,2,24,97,92,74,9,109,9,5,0,,11,2,0.292174,0.11085,0.163473,0.678096,0.378535,0.486175,0.370102,0.864711,0.194001,4.53901,0.322162,0.124244,-0.258068,109.863,32.0726,140.469,-0.133823,-0.0899208,32.04753866791725,-12.114920414984226,4.3457,25.530000686645508,,,,,,,970.5,6.301948051,970.5,6.301948051,,,,,,,,,,,,,,,,,,,"Freddie Freeman","5361",518692
"Dansby Swanson","CHC",157,679,610,149,98,29,2,21,83,79,60,1,166,4,4,1,,15,4,0.244783,0.0889762,0.244074,0.364546,0.31506,0.400305,0.312471,0.715366,0.155522,4.8628,0.300946,1.18938,0.222358,80.6806,1.25252,102.526,1.41174,8.42984,3.463132858276367,15.704843044281006,4.31488,174.49000549316406,,,,,,,726.6,4.628025477,726.6,4.628025477,,,,,,,,,,,,,,,,,,,"Dansby Swanson","18314",621020
"Marcus Semien","TEX",154,665,597,151,95,29,3,23,94,76,60,1,102,4,3,1,,10,2,0.252274,0.0895686,0.154055,0.581407,0.322388,0.427994,0.325881,0.750382,0.17572,5.09459,0.2683,0.520389,-0.113798,86.1946,8.40415,113.039,0.406591,7.10575,10.328237563371658,9.280747652053833,4.31464,100.05999755859375,,,,,,,771.4,5.009090909,771.4,5.009090909,,,,,,,,,,,,,,,,,,,"Marcus Semien","12533",543760
"Riley Greene","DET",147,637,562,150,94,28,5,22,86,78,67,2,158,5,3,1,,6,2,0.267949,0.104462,0.247483,0.4221,0.348684,0.457514,0.348601,0.806198,0.189565,4.94691,0.332777,0.31983,-0.933323,94.2139,19.6988,130.195,-0.613493,5.92463,21.39415717124939,-0.9003696441650391,4.30963,107.95999908447266,,,,,,,816.3,5.553061224,816.3,5.553061224,,,,,,,,,,,,,,,,,,,"Riley Greene","25976",682985
"Gabriel Moreno","ARI",128,507,449,127,90,25,1,10,58,59,49,1,83,4,4,1,,6,2,0.282843,0.0963871,0.163505,0.589505,0.356027,0.413858,0.337521,0.769885,0.131015,3.85299,0.324278,-0.802164,-0.635705,70.5209,11.1662,115.207,-1.43787,7.15396,7.788937330245972,16.128962516784668,4.21112,187.02000427246094,,,,,,,599.2,4.68125,599.2,4.68125,,,,,,,,,,,,,,,,,,,"Gabriel Moreno","22664",672515
"Corbin Carroll","ARI",156,672,583,151,91,26,11,23,108,84,70,1,130,11,5,3,,38,7,0.25937,0.104172,0.193379,0.538693,0.347412,0.461806,0.34997,0.809219,0.202436,8.30645,0.294157,1.95678,3.19639,100.131,21.5217,123.586,5.15316,0.394039,24.106292247772217,-6.305961221456528,4.14955,9.279999732971191,,,,,,,912.5,5.849358974,912.5,5.849358974,,,,,,,,,,,,,,,,,,,"Corbin Carroll","25878",682998
"Andrés Giménez","TOR",147,637,579,153,107,29,3,14,71,70,33,2,107,18,4,3,,27,5,0.264794,0.0513599,0.167998,0.305717,0.322286,0.395742,0.313799,0.718028,0.130949,6.00776,0.302076,0.0544961,2.15686,76.3711,1.85606,105.871,2.21136,10.0126,6.4908576011657715,12.337592363357544,4.13763,171.2100067138672,,,,,,,700.9,4.76802721,700.9,4.76802721,,,,,,,,,,,,,,,,,,,"Andres Gimenez","19950",665926
"Willy Adames","SFG",156,672,597,145,84,35,1,24,83,84,67,2,158,3,4,1,,14,4,0.242686,0.099412,0.235706,0.421763,0.319923,0.427801,0.323997,0.747723,0.185115,4.40566,0.287844,0.546222,-0.000196994,86.083,7.47377,109.706,0.546025,1.58941,8.345523476600647,8.789414167404175,4.08083,92.91000366210938,,,,,,,773.2,4.956410256,773.2,4.956410256,,,,,,,,,,,,,,,,,,,"Willy Adames","15986",642715
"Carlos Correa","MIN",130,560,491,132,84,27,2,20,74,69,60,4,109,5,4,1,,1,0,0.26935,0.106385,0.193776,0.549012,0.35107,0.449883,0.346198,0.800953,0.180533,2.6711,0.307028,-0.364662,-1.09927,81.7422,16.2344,127.989,-1.46393,-0.184477,16.47037708759308,4.31552292406559,4.0747,244,,,,,,,722.8,5.56,722.8,5.56,,,,,,,,,,,,,,,,,,,"Carlos Correa","14162",621043
"Manny Machado","SDP",151,651,592,158,98,30,1,29,82,99,52,6,127,2,5,0,,8,2,0.266078,0.079504,0.194473,0.408817,0.324566,0.46624,0.337514,0.790805,0.200162,3.56853,0.291162,-0.55189,-0.439059,90.4752,14.3224,120.513,-0.99095,1.28427,14.978053092956543,2.409267783164978,4.03468,38.34000015258789,,,,,,,829.7,5.494701986,829.7,5.494701986,,,,,,,,,,,,,,,,,,,"Manny Machado","11493",592518
"Steven Kwan","CLE",156,672,592,168,125,27,5,11,93,61,68,1,66,5,4,3,,18,4,0.283284,0.101575,0.0975642,1.04111,0.360622,0.400626,0.335795,0.761248,0.117342,5.65294,0.302109,0.497092,0.308547,92.4641,13.8549,121.239,0.805639,6.16829,17.136611223220825,-1.0317068099975586,3.97685,147.77000427246094,,,,,,,801,5.134615384,801,5.134615384,,,,,,,,,,,,,,,,,,,"Steven Kwan","24610",680757
"Wyatt Langford","TEX",143,616,548,147,90,30,4,22,83,85,59,2,122,5,4,0,,19,5,0.267774,0.0952243,0.198206,0.480432,0.34229,0.461176,0.346471,0.803466,0.193402,5.93651,0.305424,0.410038,0.682705,90.0519,17.9934,127.523,1.09274,3.24732,20.491800785064697,-3.0526809692382812,3.92185,43.58000183105469,,,,,,,805.9,5.635664335,805.9,5.635664335,,,,,,,,,,,,,,,,,,,"Wyatt Langford","33333",694671
"Alejandro Kirk","TOR",110,436,385,103,73,19,0,10,42,49,43,1,53,4,4,0,,1,0,0.266787,0.0984654,0.121895,0.807787,0.343711,0.397484,0.325831,0.741194,0.130697,1.72703,0.284342,-1.82586,-0.89904,56.5468,5.49758,114.335,-2.7249,3.83483,4.432946443557739,11.734827280044556,3.91339,256.1300048828125,,,,,,,483.8,4.398181818,483.8,4.398181818,,,,,,,,,,,,,,,,,,,"Alejandro Kirk","22581",672386
"Anthony Volpe","NYY",157,679,611,147,92,33,5,18,83,75,55,1,151,7,4,1,,28,7,0.241113,0.0805349,0.221698,0.363265,0.308962,0.398503,0.308428,0.707464,0.157389,6.49172,0.28962,1.31001,1.68601,78.4711,-0.957,100.739,2.99602,4.3914,3.5700488090515137,11.666401386260986,3.91126,141.47000122070312,,,,,,,725.2,4.61910828,725.2,4.61910828,,,,,,,,,,,,,,,,,,,"Anthony Volpe","27647",683011
"Isaac Paredes","HOU",141,609,521,127,75,26,1,25,75,84,69,1,101,14,4,1,,2,1,0.243772,0.113756,0.16512,0.688929,0.345052,0.439625,0.3426,0.784677,0.195853,2.57327,0.2559,-0.68053,-1.27703,87.1312,15.8915,126.328,-1.95756,-1.05281,16.38827383518219,1.1221908330917358,3.90512,195.8300018310547,,,,,,,756.3,5.363829787,756.3,5.363829787,,,,,,,,,,,,,,,,,,,"Isaac Paredes","20036",670623
"Rafael Devers","BOS",157,679,598,161,90,35,3,33,97,100,69,13,147,7,4,1,,4,1,0.268904,0.10215,0.216859,0.471043,0.349094,0.50255,0.359188,0.851644,0.233646,3.77158,0.303375,-0.206226,-0.969592,106.211,26.7833,130.655,-1.17582,-3.68781,22.640790581703186,-8.012813806533813,3.84842,35.31999969482422,,,,,,,965.2,6.1477707,965.2,6.1477707,,,,,,,,,,,,,,,,,,,"Rafael Devers","17350",646240
"Jazz Chisholm Jr.","NYY",141,609,548,137,84,22,3,27,80,87,51,3,153,5,4,1,,34,9,0.248921,0.0831667,0.250819,0.331581,0.316047,0.448992,0.328756,0.765039,0.200071,6.16989,0.293427,0.679873,2.08445,80.3455,9.10581,115.038,2.76432,0.718597,13.243320941925049,2.8935970067977905,3.76326,22.920000076293945,,,,,,,761.3,5.39929078,761.3,5.39929078,,,,,,,,,,,,,,,,,,,"Jazz Chisholm Jr.","20454",665862
"Brent Rooker","ATH",149,644,568,147,81,25,2,38,86,101,63,3,190,8,4,1,,8,2,0.257805,0.0972551,0.294811,0.329889,0.337559,0.510017,0.361089,0.847576,0.252212,4.05109,0.314683,0.020367,-0.436517,101.722,26.3883,141.758,-0.41615,-0.00707609,30.35440382361412,-15.407075705938041,3.7609,67,,,,,,,918.9,6.167114093,918.9,6.167114093,,,,,,,,,,,,,,,,,,,"Brent Rooker","19627",667670
"Xander Bogaerts","SDP",149,644,580,154,108,28,1,17,74,71,52,1,114,6,6,1,,13,3,0.265616,0.0804157,0.177108,0.45405,0.329442,0.403614,0.320627,0.733056,0.137998,4.41782,0.30218,0.440865,0.223867,80.7495,5.41564,109.148,0.664732,0.955884,7.709238588809967,7.105883955955505,3.74495,151.72000122070312,,,,,,,719.4,4.828187919,719.4,4.828187919,,,,,,,,,,,,,,,,,,,"Xander Bogaerts","12161",593428
"Alex Bregman","BOS",157,679,598,155,97,32,3,24,88,89,68,1,87,8,5,0,,3,1,0.259669,0.1005,0.128308,0.78327,0.34041,0.441416,0.339805,0.781826,0.181747,3.30992,0.267004,-1.16734,-1.23292,95.6188,16.1907,117.021,-2.40026,-0.178198,10.823671340942383,2.2468016743659973,3.68756,130.9199981689453,,,,,,,836.4,5.327388535,836.4,5.327388535,,,,,,,,,,,,,,,,,,,"Alex Bregman","17678",608324
"Bo Bichette","TOR",144,623,579,162,111,32,2,18,80,74,36,1,119,4,3,1,,10,3,0.280035,0.0577347,0.190461,0.303132,0.324799,0.435006,0.328873,0.759805,0.154972,4.36384,0.323089,0.267339,-0.307832,82.2509,9.3736,116.475,-0.0404929,-3.46209,11.703282423317432,3.2129056453704834,3.68539,127.36000061035156,,,,,,,732.2,5.084722222,732.2,5.084722222,,,,,,,,,,,,,,,,,,,"Bo Bichette","19612",666182
"Mike Trout","LAA",120,518,446,114,62,21,3,28,77,73,61,5,139,7,2,1,,9,2,0.254955,0.118677,0.267913,0.442969,0.352979,0.505754,0.366014,0.858733,0.250799,5.38816,0.303522,-0.155523,-0.00404862,83.8734,23.2788,139.481,-0.159571,1.0365,23.240699276328087,-5.013503909111023,3.66584,122.75,,,,,,,749.1,6.2425,749.1,6.2425,,,,,,,,,,,,,,,,,,,"Mike Trout","10155",545361
"Jordan Westburg","BAL",133,574,523,136,83,30,4,20,73,78,39,0,130,8,3,1,,8,2,0.259923,0.0686749,0.225851,0.304072,0.319598,0.445095,0.330737,0.764693,0.185171,5.22313,0.308711,0.00455672,-0.422263,76.643,9.4976,119.062,-0.417706,2.75093,12.101872771978378,4.000926733016968,3.63924,90.16999816894531,,,,,,,687,5.165413533,687,5.165413533,,,,,,,,,,,,,,,,,,,"Jordan Westburg","27815",676059
"Francisco Alvarez","NYM",123,488,433,101,60,18,1,22,59,68,45,0,119,5,3,1,,2,1,0.234162,0.0930108,0.243351,0.382208,0.31247,0.435309,0.32436,0.747779,0.201148,3.09402,0.268172,-0.563747,-0.876329,62.6038,5.56532,111.497,-1.44008,-4.37857,5.263392448425293,4.521427154541016,3.59192,154.50999450683594,,,,,,,548.3,4.457723577,548.3,4.457723577,,,,,,,,,,,,,,,,,,,"Francisco Alvarez","26121",682626
"Matt McLain","CIN",138,595,523,135,79,29,4,23,82,79,59,1,156,9,3,1,,18,6,0.257194,0.0988403,0.262454,0.3766,0.340831,0.45648,0.345351,0.797311,0.199286,5.91889,0.322202,-0.0428292,0.044145,86.4454,16.8435,115.637,0.0013158,2.60486,11.127014842699282,3.8298600912094116,3.59107,97.79000091552734,,,,,,,777.5,5.634057971,777.5,5.634057971,,,,,,,,,,,,,,,,,,,"Matt McLain","29695",680574
"Zach Neto","LAA",130,560,500,126,75,29,1,21,72,72,39,1,124,16,3,2,,23,7,0.252053,0.0688461,0.221089,0.311396,0.32433,0.442038,0.332546,0.766367,0.189985,5.47839,0.292442,0.29896,0.897618,75.5891,10.0814,115.938,1.19658,-1.4425,11.409291505813599,4.557500123977661,3.57699,195.22999572753906,,,,,,,681.9,5.245384615,681.9,5.245384615,,,,,,,,,,,,,,,,,,,"Zach Neto","31347",687263
"Mark Vientos","NYM",154,665,602,150,88,28,2,32,82,100,52,1,194,6,5,1,,1,0,0.249249,0.0778428,0.291901,0.266675,0.312656,0.463486,0.333384,0.776142,0.214237,2.51639,0.309184,-1.00139,-1.09993,90.2105,12.4201,117.571,-2.10133,-1.00517,11.87103533744812,0.31982719898223877,3.54615,99.26000213623047,,,,,,,807.3,5.242207792,807.3,5.242207792,,,,,,,,,,,,,,,,,,,"Mark Vientos","22184",668901
"Masyn Winn","STL",154,665,607,157,105,31,5,16,88,70,47,1,116,4,5,3,,14,4,0.257921,0.0705788,0.173972,0.405689,0.312719,0.402944,0.311207,0.715663,0.145023,5.66016,0.292903,1.07674,0.0696362,78.3404,0.549959,100.598,1.14638,3.27358,1.6217054426670074,10.398579597473145,3.52853,147.49000549316406,,,,,,,709.4,4.606493506,709.4,4.606493506,,,,,,,,,,,,,,,,,,,"Masyn Winn","27479",691026
"Nico Hoerner","CHC",130,560,509,140,103,27,2,8,67,54,38,1,62,9,3,1,,26,5,0.275923,0.0679215,0.110494,0.614708,0.335874,0.385019,0.316886,0.720893,0.109096,5.76235,0.29939,0.844759,1.81032,68.5306,3.02292,105.498,2.65508,6.68139,6.336858510971069,8.681387901306152,3.47703,198.19000244140625,,,,,,,616.3,4.74076923,616.3,4.74076923,,,,,,,,,,,,,,,,,,,"Nico Hoerner","21479",663538
"Jacob Wilson","ATH",128,553,507,145,99,34,3,9,71,59,32,0,55,7,4,3,,4,2,0.286527,0.0580125,0.0991227,0.58526,0.33573,0.419637,0.328956,0.755367,0.13311,4.25839,0.304776,-0.0235083,-0.908818,73.0462,8.35736,119.155,-0.932327,-1.90488,11.188094675540924,4.020115613937378,3.47455,342.1300048828125,,,,,,,624.3,4.87734375,624.3,4.87734375,,,,,,,,,,,,,,,,,,,"Jacob Wilson","33266",805779
"Austin Wells","NYY",120,475,418,96,57,21,1,17,56,57,47,0,112,6,4,1,,5,1,0.230147,0.0981426,0.235035,0.417565,0.313563,0.407206,0.315259,0.720768,0.177058,3.72577,0.270237,-0.0161689,-0.417615,57.5552,1.94379,105.544,-0.433784,-1.55724,2.5819587409496307,6.792760491371155,3.37354,195.5800018310547,,,,,,,511.7,4.264166666,511.7,4.264166666,,,,,,,,,,,,,,,,,,,"Austin Wells","27562",669224
