Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Corbin Carroll","ARI",157,679,594,162,99,30,9,24,104,88,64,2,142,13,4,5,,42,8,0.272238,0.0945198,0.20968,0.45078,0.353662,0.472792,0.355137,0.826454,0.200555,7.98499,0.319848,1.53475,3.43922,103.463,20.731,122.985,4.97398,7.95641,24.30881357192993,1.5814085006713867,4.88777,5.980000019073486,,,,"25878"
"Gunnar Henderson","BAL",143,616,541,141,82,27,6,26,91,88,64,1,149,5,5,1,,11,4,0.260712,0.104225,0.242362,0.430039,0.342316,0.474916,0.350065,0.817232,0.214204,5.95578,0.311468,0.901819,-0.662282,91.2686,16.2126,125.984,0.239536,3.59695,19.41859446465969,8.59694766998291,4.88064,32.88999938964844,,,,"26289"
"Francisco Lindor","NYM",156,672,592,150,93,28,3,26,92,91,64,2,129,9,6,1,,21,5,0.253307,0.0946636,0.191664,0.493903,0.332436,0.444333,0.334836,0.77677,0.191026,5.56654,0.279096,0.242611,0.611241,91.0661,9.18678,114.159,0.853852,4.4712,12.64166533946991,11.671199798583984,4.70671,22.829999923706055,,,,"12916"
"Alex Bregman","HOU",157,679,577,154,95,33,2,24,94,92,87,2,85,9,5,1,,3,1,0.266692,0.128335,0.125733,1.02069,0.368189,0.454616,0.357112,0.822805,0.187924,3.21986,0.275097,-0.871716,-1.44101,104.577,21.8444,129.422,-2.31272,-0.145376,21.624831676483154,2.0796239227056503,4.66419,97.30999755859375,,,,"17678"
"Corey Seager","TEX",130,560,494,145,86,31,1,27,84,84,54,7,90,5,5,2,,2,1,0.294157,0.0970112,0.160145,0.60577,0.367164,0.525397,0.376147,0.892561,0.23124,3.10538,0.309774,-0.316312,-1.04272,95.1016,26.8688,139.346,-1.35903,-1.83921,25.04173481464386,2.1607857942581177,4.60984,32.060001373291016,,,,"13624"
"Bobby Witt Jr.","KCR",156,672,616,170,101,34,7,28,99,95,42,1,122,6,6,3,,39,12,0.276656,0.062247,0.181091,0.343733,0.325942,0.492417,0.346852,0.818359,0.215761,7.24216,0.301327,1.33374,1.42141,97.7725,15.8933,117.275,2.75515,-0.8636,16.664851427078247,6.336400032043457,4.57035,2.380000114440918,,,,"25764"
"Trea Turner","PHI",157,679,621,176,114,35,4,24,98,86,46,1,134,5,4,2,,27,4,0.28412,0.0684512,0.196776,0.347864,0.337002,0.467319,0.344531,0.804321,0.183199,6.42771,0.326532,1.20796,2.43432,97.4818,14.7496,115.574,3.64228,-1.53459,16.74240732192993,5.740407705307007,4.548,12.020000457763672,,,,"16252"
"Freddie Freeman","LAD",157,679,588,177,110,39,2,26,107,97,76,11,111,9,5,1,,14,3,0.300395,0.11152,0.163799,0.680834,0.386179,0.506052,0.378614,0.892231,0.205658,4.95888,0.330703,0.316204,0.199705,116.702,33.9698,141.329,0.515908,-0.828659,35.2808198928833,-12.953658640384674,4.53247,8.75,,,,"5361"
"Austin Riley","ATL",157,679,604,168,98,32,2,36,99,109,58,3,163,11,6,0,,2,1,0.278475,0.0849347,0.240192,0.353612,0.34909,0.517543,0.366941,0.866633,0.239069,3.24756,0.321862,-0.108971,-1.2649,110.119,27.3869,129.713,-1.37387,-4.5662,23.61966609954834,-2.341203451156616,4.4279,19.1299991607666,,,,"18360"
"Marcus Semien","TEX",157,679,606,161,98,34,3,26,102,84,62,1,109,4,4,3,,13,3,0.265179,0.0917779,0.160566,0.571591,0.3357,0.460368,0.342272,0.796068,0.195189,5.31054,0.283568,0.947814,-0.0147437,96.208,13.4758,115.866,0.933071,4.93191,13.841308116912842,7.356907606124878,4.41428,30.84000015258789,,,,"12533"
"Mike Trout","LAA",146,630,537,138,74,27,2,35,93,98,79,7,177,9,4,1,,3,1,0.257811,0.124954,0.280325,0.445747,0.360077,0.510761,0.368638,0.870839,0.25295,3.3854,0.314156,0.320034,-1.16669,103.061,26.2987,134.639,-0.84666,-2.4108,25.30113685131073,-3.1608004570007324,4.34221,71.41000366210938,,,,"10155"
"Andrés Giménez","CLE",151,651,584,157,104,30,4,18,81,78,38,3,121,21,4,4,,27,7,0.268487,0.0583551,0.186572,0.312775,0.333905,0.426753,0.329079,0.760658,0.158266,6.25362,0.309541,0.205949,1.3477,85.1081,5.7875,111.247,1.55365,8.63004,10.326347589492798,11.05504322052002,4.33768,100.66000366210938,,,,"19950"
"Rafael Devers","BOS",154,665,590,167,93,38,1,34,100,105,61,9,127,8,4,2,,4,2,0.282753,0.0915248,0.191599,0.47769,0.355626,0.525451,0.37025,0.881078,0.242699,3.42169,0.306512,0.252607,-1.19446,109.676,28.6499,131.491,-0.941854,-4.30631,24.1503067612648,-3.3313125371932983,4.32903,23.860000610351562,,,,"17350"
"Michael Harris II","ATL",146,630,583,166,103,36,3,23,88,88,35,1,126,7,4,2,,23,6,0.284597,0.0549015,0.199439,0.27528,0.329922,0.477818,0.344543,0.807739,0.19322,5.90708,0.325643,0.728,1.10706,90.4533,13.6915,114.697,1.83506,5.71897,13.305882215499878,7.968965530395508,4.26112,28.860000610351562,,,,"25931"
"Matt Olson","ATL",157,679,578,153,81,30,1,40,102,118,90,7,152,6,5,1,,1,1,0.264418,0.131953,0.223754,0.589724,0.365776,0.529483,0.377353,0.895259,0.265064,2.48159,0.288302,0.133274,-1.41236,115.991,33.2586,136.693,-1.27909,2.00913,29.586163997650146,-10.11586856842041,4.24759,17.25,,,,"14344"
"Bryce Harper","PHI",146,630,529,149,83,35,1,30,95,94,90,11,136,5,5,0,,13,4,0.282321,0.143056,0.215381,0.664202,0.388576,0.522282,0.384237,0.910858,0.239961,4.21019,0.324403,-1.24342,-0.419945,111.222,34.4603,142.192,-1.66336,0.0111333,31.266521215438843,-11.538866855204105,4.10684,17.729999542236328,,,,"11579"
"Will Smith","LAD",130,514,440,114,69,22,2,21,69,74,56,2,88,12,6,0,,2,1,0.257936,0.108955,0.171874,0.633924,0.353007,0.457113,0.348924,0.81012,0.199177,3.23754,0.275722,-0.798431,-1.02263,75.7276,13.051,121.425,-1.82106,1.95231,11.832317113876343,10.752314805984497,4.08813,84.55000305175781,,,,"19197"
"Bo Bichette","TOR",149,644,598,174,115,34,2,24,89,88,37,0,125,3,4,2,,11,4,0.291482,0.0568083,0.193569,0.293478,0.333895,0.474304,0.346031,0.808199,0.182822,4.58874,0.332114,0.30194,-0.647614,93.2593,14.7916,122.284,-0.345674,-4.75786,16.849955022335052,2.1421399116516113,4.07571,37.13999938964844,,,,"19612"
"Manny Machado","SDP",156,672,601,162,100,30,1,31,89,102,61,5,126,3,6,1,,6,2,0.268938,0.0914553,0.187677,0.487302,0.336617,0.476374,0.34564,0.812991,0.207436,3.54529,0.290922,-0.307962,-0.933686,97.0959,15.2167,122.063,-1.24165,1.98495,17.125795006752014,0.7849541902542114,4.06831,64.19000244140625,,,,"11493"
"Royce Lewis","MIN",138,595,537,144,86,30,2,26,83,92,48,0,138,6,3,1,,13,5,0.267874,0.0814244,0.231991,0.350981,0.333371,0.47782,0.347421,0.811191,0.209947,5.08943,0.312802,0.0463554,-0.334301,86.8503,14.353,123.145,-0.287945,1.87206,16.212682396173477,3.5970553159713745,3.99123,54.45000076293945,,,,"20437"
"Luis Robert Jr.","CHW",149,644,593,158,91,33,1,33,87,100,36,4,162,10,4,1,,19,6,0.266787,0.0563743,0.252327,0.223417,0.318242,0.492099,0.342727,0.810341,0.225312,5.04014,0.312682,0.443597,0.470244,91.4925,13.0248,117.598,0.913841,1.52087,14.49320387840271,3.6208748817443848,3.98815,34.16999816894531,,,,"20043"
"Shohei Ohtani","LAD",151,651,554,147,75,28,5,39,103,116,87,18,160,5,4,2,,18,7,0.265953,0.133491,0.246319,0.541943,0.367938,0.547649,0.378682,0.915586,0.281695,5.85232,0.301711,0.19447,-0.518648,111.926,32.6055,141.374,-0.324178,0,33.04368448257446,-16.274999618530273,3.8831,12.34000015258789,,,,"19755"
"William Contreras","MIL",149,603,532,144,91,29,1,22,80,76,60,2,135,5,3,2,,4,1,0.270004,0.0997824,0.223502,0.446449,0.347638,0.453683,0.345767,0.801321,0.183679,3.30824,0.321171,-0.691595,-1.03585,87.1322,13.7089,116.703,-1.72745,-2.00159,10.741775631904602,2.598414659500122,3.87728,77.30999755859375,,,,"20503"
"Jose Altuve","HOU",147,637,562,155,98,32,1,24,101,77,62,1,101,7,3,3,,14,4,0.275458,0.0975285,0.159027,0.613281,0.352529,0.465863,0.353066,0.818392,0.190405,4.92702,0.297028,-0.377135,-0.127835,95.9677,18.353,126.618,-0.50497,-4.0609,19.811651647090912,-2.7859010696411133,3.85591,42.88999938964844,,,,"5417"
"Gleyber Torres","NYY",149,644,573,155,100,29,1,25,83,85,61,1,111,3,5,2,,13,5,0.270674,0.0950947,0.172783,0.55037,0.342012,0.455137,0.343522,0.79715,0.184463,4.07489,0.294861,-0.210069,-0.992935,91.9178,13.4501,121.212,-1.203,-1.36297,15.164945125579834,0.9370262622833252,3.78751,83.16999816894531,,,,"16997"
"Nico Hoerner","CHC",152,658,594,165,122,28,4,12,85,66,45,2,79,11,4,3,,31,7,0.278422,0.0686989,0.120723,0.569064,0.338766,0.397994,0.322069,0.73676,0.119572,6.13304,0.302949,0.90733,1.85109,82.1924,2.01889,102.008,2.75842,8.56644,4.394906759262085,11.016435861587524,3.77152,64.9800033569336,,,,"21479"
"Xander Bogaerts","SDP",147,637,565,156,106,31,1,18,83,71,58,1,116,7,5,2,,12,2,0.27572,0.091,0.18136,0.501765,0.34705,0.430998,0.338111,0.778048,0.155278,4.47132,0.315106,0.496222,0.102514,88.0561,10.4413,117.016,0.598736,1.16534,14.026756227016449,1.6403374671936035,3.72571,105.7699966430664,,,,"12161"
"Dansby Swanson","CHC",154,665,594,150,96,29,2,23,84,81,59,1,162,5,5,1,,10,4,0.252244,0.0889636,0.243231,0.365758,0.323079,0.423629,0.323582,0.746708,0.171385,4.40127,0.30679,1.24028,-0.686489,83.9021,2.87569,103.021,0.553787,4.52388,3.043004035949707,11.64887523651123,3.72355,119.77999877929688,,,,"18314"
"Nolan Arenado","STL",156,672,610,162,99,35,2,27,79,101,51,5,101,6,5,0,,4,2,0.265749,0.0757858,0.150725,0.50281,0.325468,0.460095,0.334464,0.785564,0.194346,2.95247,0.277717,0.035436,-1.30426,90.8586,8.97931,111.689,-1.26883,3.93593,8.46257209777832,5.935926795005798,3.71807,103.36000061035156,,,,"9777"
"Ketel Marte","ARI",151,651,575,159,96,37,5,21,89,80,64,2,111,6,5,2,,7,2,0.277181,0.0980427,0.170555,0.574847,0.352704,0.468403,0.35237,0.821107,0.191222,4.91199,0.309363,-0.191168,-0.663082,97.7003,18.3797,121.13,-0.85425,-3.04096,16.186910271644592,-1.3159586191177368,3.69386,118.52999877929688,,,,"13613"
"Yandy Díaz","TBR",146,630,542,158,107,32,0,19,88,71,76,1,92,6,3,3,,2,1,0.290921,0.120341,0.146639,0.820659,0.382343,0.453629,0.364709,0.835972,0.162709,2.38152,0.320307,-1.23177,-1.52063,101.005,24.2428,138.411,-2.7524,0.997947,26.243176698684692,-10.75205260515213,3.67917,136.6300048828125,,,,"16578"
"Willy Adames","MIL",149,644,569,139,78,32,1,28,82,88,66,2,166,3,4,1,,6,3,0.243622,0.102293,0.258347,0.395952,0.323687,0.4504,0.33228,0.774087,0.206778,3.49554,0.292675,0.746317,-1.23386,85.9046,7.43697,107.661,-0.487547,2.22318,5.624533861875534,9.12318468093872,3.6578,182.58999633789062,,,,"15986"
"Cal Raleigh","SEA",138,555,497,115,59,27,1,28,68,81,48,1,147,4,4,1,,1,1,0.231551,0.0872728,0.265614,0.32857,0.301875,0.459366,0.324299,0.761241,0.227815,2.55207,0.266964,-0.54816,-0.962085,70.3287,2.72959,110.107,-1.51025,2.84968,5.208643555641174,8.074676036834717,3.65635,137.41000366210938,,,,"21534"
"Ozzie Albies","ATL",151,651,592,163,98,33,4,27,96,95,46,2,109,5,6,2,,12,4,0.27485,0.0708274,0.16755,0.422723,0.329992,0.483605,0.345841,0.813597,0.208755,5.44538,0.293383,1.2636,-0.403597,94.1704,14.8498,115.568,0.860007,-1.11616,13.41519010066986,1.0088444948196411,3.6493,22.889999389648438,,,,"16556"
"Vladimir Guerrero Jr.","TOR",154,665,585,165,100,31,1,33,93,103,68,5,99,7,4,1,,6,2,0.281516,0.102826,0.148206,0.693801,0.361531,0.506975,0.369141,0.868506,0.225459,3.14214,0.287748,-1.2876,-1.17179,109.064,28.0374,138.302,-2.4594,-1.50294,28.060368061065674,-14.277941584587097,3.62736,29.90999984741211,,,,"19611"
"Jonah Heim","TEX",131,523,475,117,72,25,2,19,59,68,42,1,99,2,3,1,,2,1,0.247314,0.0794255,0.189868,0.41832,0.308783,0.424199,0.315609,0.732983,0.176886,3.1842,0.274509,-0.237377,-0.869908,62.4752,-1.20058,97.3851,-1.10728,6.20963,-2.7446718215942383,14.234632015228271,3.57809,171.88999938964844,,,,"16930"
"Carlos Correa","MIN",138,595,525,138,86,29,1,21,74,74,61,2,125,4,4,1,,0,1,0.262111,0.10212,0.209748,0.486868,0.341179,0.44271,0.33839,0.78389,0.1806,2.18628,0.30442,-0.577831,-1.35362,82.3876,9.89035,116.885,-1.93145,0.738227,10.106502652168274,5.363227128982544,3.55846,244,,,,"14162"
"Brandon Nimmo","NYM",146,630,541,144,94,27,5,18,87,65,71,0,126,11,3,4,,4,3,0.267232,0.113298,0.200671,0.564594,0.362375,0.43566,0.34914,0.798035,0.168428,4.38277,0.316647,-0.21439,-1.60027,92.8586,16.0967,123.749,-1.81466,1.27729,16.72054123878479,-2.7727084159851074,3.53049,198.75,,,,"12927"
"Sean Murphy","ATL",105,420,362,91,51,21,1,18,55,60,43,1,95,11,3,1,,0,1,0.251091,0.10152,0.227271,0.44669,0.345433,0.463914,0.349247,0.809347,0.212823,2.36416,0.289497,-0.226537,-0.978363,61.8843,10.7584,117.851,-1.2049,2.37437,8.07452392578125,8.699372291564941,3.51006,140.97000122070312,,,,"19352"
"Isaac Paredes","TBR",133,574,495,121,68,25,1,27,72,85,63,0,100,11,4,1,,1,1,0.244214,0.109531,0.174149,0.628947,0.340187,0.462405,0.346402,0.802592,0.218192,2.45202,0.252476,-0.381309,-1.20166,83.2996,13.361,125.723,-1.58297,-0.222276,16.10828733444214,-1.3222755193710327,3.41913,187.61000061035156,,,,"20036"
"Ha-Seong Kim","SDP",141,609,533,132,89,26,2,15,70,64,62,1,118,6,5,4,,25,7,0.246749,0.101632,0.193799,0.524421,0.328793,0.387244,0.31468,0.716036,0.140495,5.32343,0.287643,0.254736,1.01597,72.3346,-1.86853,101.308,1.27071,4.10875,2.257588267326355,10.533750057220459,3.34385,89.63999938964844,,,,"27506"
"J.P. Crawford","SEA",149,644,553,142,97,31,1,13,82,60,77,1,111,7,4,4,,4,2,0.25668,0.118794,0.172683,0.687933,0.351506,0.385084,0.326582,0.73659,0.128404,2.9783,0.298288,0.323255,-1.44461,82.8572,4.38956,111.69,-1.12135,-3.19405,7.898906946182251,3.705948829650879,3.33907,271.6600036621094,,,,"15491"
"Matt Chapman","SFG",144,623,540,127,72,29,3,23,75,72,69,1,176,8,5,1,,4,2,0.234909,0.111181,0.283026,0.392831,0.327506,0.426361,0.327175,0.753867,0.191451,3.83006,0.300329,0.384756,-1.25594,80.4624,4.55351,108.217,-0.871187,4.51507,5.470923185348511,6.740074157714844,3.33352,272.7300109863281,,,,"16505"
"Gabriel Moreno","ARI",130,515,465,130,92,25,1,11,57,61,39,0,94,6,5,1,,6,2,0.280855,0.0762381,0.182132,0.418588,0.341015,0.414611,0.329384,0.755626,0.133757,3.88736,0.327149,-0.866718,-0.73093,67.4584,4.70867,105.721,-1.59765,7.98486,2.052105665206909,16.484859466552734,3.31944,153.61000061035156,,,,"22664"
"Randy Arozarena","TBR",151,651,566,148,91,31,3,23,88,86,66,2,160,14,5,1,,23,10,0.26175,0.100759,0.246115,0.4094,0.350824,0.448999,0.346424,0.799823,0.18725,5.34813,0.322964,-0.144041,-0.971232,94.4857,15.1652,125.738,-1.11527,-1.68016,18.961062788963318,-9.155163645744324,3.1834,44.02000045776367,,,,"19290"
"Pete Alonso","NYM",156,672,584,144,77,25,1,41,92,115,68,8,145,15,5,0,,4,1,0.247385,0.10126,0.215421,0.470053,0.338702,0.503977,0.355101,0.842678,0.256592,3.2461,0.25747,-1.32133,-0.932287,102.376,20.4969,127.745,-2.25362,-0.152884,20.844276666641235,-12.352883473038673,3.12903,26.610000610351562,,,,"19251"
"Patrick Bailey","SFG",104,410,369,84,55,18,1,10,42,44,32,0,108,3,3,2,,2,1,0.228037,0.0790262,0.264851,0.29838,0.294138,0.362866,0.288441,0.657004,0.134829,3.2953,0.293512,-0.13604,-0.691733,39.7246,-10.1827,82.2503,-0.827774,5.64595,-9.8345667719841,13.645946979522705,3.10896,356.7699890136719,,,,"27478"
"Francisco Alvarez","NYM",134,544,476,108,62,19,0,27,68,79,55,1,141,7,4,1,,2,1,0.227496,0.101795,0.259285,0.3926,0.315315,0.436657,0.324421,0.751971,0.209161,2.7675,0.261792,-0.30858,-0.944075,68.9897,2.73085,107.178,-1.25265,-2.36021,3.583025097846985,1.7147855758666992,3.10059,149.11000061035156,,,,"26121"
"Matt McLain","CIN",134,581,510,129,75,28,4,22,77,82,59,1,155,9,3,1,,18,7,0.252682,0.100945,0.266319,0.379038,0.338171,0.450139,0.340355,0.78831,0.197457,5.78611,0.317944,-0.00912698,-0.322106,81.3974,10.6059,108.192,-0.331233,2.4436,5.565082788467407,5.668596506118774,3.09343,71.02999877929688,,,,"29695"
"Paul Goldschmidt","STL",156,672,582,156,97,32,0,26,93,90,79,4,154,4,5,2,,8,2,0.268082,0.118162,0.229271,0.51538,0.357685,0.459809,0.352266,0.817494,0.191727,3.49749,0.319219,0.138107,-0.475504,100.794,18.915,123.624,-0.337396,0.974059,19.329639613628387,-11.27594131231308,3.08539,84.83999633789062,,,,"9218"
"Alejandro Kirk","TOR",96,381,333,90,62,17,0,11,41,44,40,1,42,4,3,1,,0,1,0.269221,0.104475,0.111034,0.940924,0.35197,0.417236,0.33654,0.769206,0.148015,1.41936,0.279418,-1.28645,-0.981379,52.1159,5.74203,115.707,-2.26783,1.72765,4.894939661026001,7.602650761604309,3.05136,266.5299987792969,,,,"22581"
"Zach Neto","LAA",141,609,535,133,83,29,1,21,80,75,44,1,140,22,5,3,,10,3,0.248829,0.0720062,0.229484,0.313774,0.328255,0.421762,0.326325,0.750018,0.172933,4.47254,0.296071,-0.0919286,-0.17293,78.224,4.02091,105.31,-0.264858,-1.08658,3.610168069601059,5.438421368598938,2.96559,279.7300109863281,,,,"31347"
"Byron Buxton","MIN",125,539,481,114,54,28,3,29,79,76,45,2,160,7,4,2,,11,2,0.236546,0.0829851,0.297006,0.279405,0.308888,0.487978,0.337054,0.796867,0.251433,5.79313,0.285547,0.746946,0.368464,74.0357,8.36169,115.959,1.11541,2.95624,11.422581553459167,-0.5187561511993408,2.91343,246.05999755859375,,,,"14161"
"Jung Hoo Lee","SFG",134,581,523,151,105,32,4,10,70,61,45,5,48,5,2,5,,5,5,0.289284,0.0782638,0.0819392,0.955144,0.350171,0.423065,0.334076,0.773236,0.133781,3.93872,0.302147,-0.0812793,-2.39502,78.3678,7.57631,112.843,-2.4763,0.512771,6.768030643463135,2.587771236896515,2.90617,247.52000427246094,,,,"sa3012640"
"Ian Happ","CHC",152,658,568,142,85,32,3,22,81,83,79,3,156,6,5,1,,11,4,0.249927,0.119421,0.236782,0.504349,0.3446,0.433173,0.337322,0.777773,0.183246,4.4578,0.303868,0.245389,-0.708952,90.5275,10.3541,112.233,-0.463563,4.07079,9.508086264133453,-2.8792080879211426,2.89576,164.5500030517578,,,,"17919"
"George Springer","TOR",144,623,554,142,91,25,2,24,86,75,56,1,118,7,4,3,,14,4,0.256241,0.0901735,0.190177,0.474157,0.330185,0.439531,0.332753,0.769715,0.18329,5.00042,0.284031,0.0305626,-0.0537917,83.3482,7.43929,113.081,-0.023229,5.32539,9.741658760234714,-2.249606132507324,2.85781,123.27999877929688,,,,"12856"
"Cedric Mullins","BAL",139,602,540,137,88,28,4,18,78,67,49,2,121,6,4,4,,26,7,0.254326,0.0810546,0.200274,0.404718,0.320453,0.420372,0.320132,0.740825,0.166046,6.2269,0.293926,0.237182,1.19412,74.2289,0.878655,105.237,1.4313,0.755025,5.20901083946228,2.9050254225730896,2.84868,149.3300018310547,,,,"17929"
"Steven Kwan","CLE",151,651,575,159,117,29,6,7,85,56,63,2,67,5,4,4,,18,5,0.277303,0.0970674,0.10327,0.93994,0.351517,0.384859,0.324249,0.736376,0.107556,5.8996,0.301979,0.379577,0.183724,82.4967,3.17611,107.899,0.5633,6.47116,6.724611043930054,-0.4038357734680176,2.83587,213.38999938964844,,,,"24610"
"Daulton Varsho","TOR",138,595,536,128,73,26,3,26,77,82,48,1,137,5,4,2,,15,6,0.239553,0.081017,0.230961,0.350782,0.306064,0.4471,0.322567,0.753165,0.207548,5.22244,0.271045,0.879779,-0.353382,74.5689,2.07166,106.021,0.526397,7.10671,4.819129467010498,3.2317123413085938,2.81866,214.8800048828125,,,,"19918"
"Anthony Volpe","NYY",143,616,546,123,70,29,4,21,75,75,55,0,153,8,4,3,,23,7,0.226048,0.0888782,0.248737,0.357318,0.304021,0.406315,0.308506,0.710336,0.180267,6.08117,0.273209,0.362538,0.873875,70.0071,-5.04895,96.9408,1.23641,1.67017,-1.0215632915496826,8.270172357559204,2.80981,126.11000061035156,,,,"27647"
"J.T. Realmuto","PHI",130,513,462,117,72,24,3,18,64,68,38,2,124,9,4,1,,13,4,0.252849,0.0732904,0.241249,0.303796,0.31929,0.437613,0.325106,0.756903,0.184764,5.57183,0.304047,0.485005,0.191769,65.3995,2.86909,102.552,0.676774,2.91379,2.2991520762443542,12.313794612884521,2.79206,73.52999877929688,,,,"11739"
"Brandon Lowe","TBR",115,497,434,104,58,22,1,23,68,69,52,1,130,7,3,1,,6,1,0.239526,0.104485,0.262515,0.398015,0.328058,0.455851,0.337311,0.783909,0.216325,4.30353,0.284738,0.671741,-0.360557,68.3729,7.8163,119.421,0.311184,-1.97483,11.876865029335022,-0.7998253107070923,2.7884,269.6400146484375,,,,"18882"
"Riley Greene","DET",143,616,551,149,98,27,6,18,80,69,55,0,158,4,3,2,,8,2,0.270424,0.0893656,0.256869,0.347904,0.339467,0.438138,0.336904,0.777604,0.167714,5.36742,0.346519,0.481182,-0.491972,84.5356,9.47958,114.272,-0.01079,2.07684,10.523312391713262,-3.723158121109009,2.76509,167.86000061035156,,,,"25976"
"Oneil Cruz","PIT",136,588,524,130,77,23,5,24,85,76,55,1,159,4,3,3,,20,7,0.248323,0.0934632,0.269651,0.346608,0.322189,0.45102,0.332051,0.773209,0.202697,6.50277,0.307675,0.145012,0.0777942,78.3231,6.67874,106.341,0.222806,-3.08596,4.8416264951229095,2.7140378952026367,2.75044,76.94000244140625,,,,"21711"
"Nolan Jones","COL",139,602,522,142,85,30,4,24,81,86,70,2,170,5,3,1,,15,4,0.271088,0.116677,0.2832,0.411994,0.361292,0.476909,0.360203,0.838201,0.205821,5.53811,0.35598,-0.270266,0.158922,94.2631,20.9129,111.658,-0.111344,4.26545,8.583253905177116,-1.7845458984375,2.7225,56.97999954223633,,,,"20529"
"Triston Casas","BOS",143,616,521,136,79,27,3,28,82,86,87,3,143,3,4,1,,2,1,0.262062,0.140625,0.23192,0.606351,0.368399,0.483764,0.365729,0.852164,0.221703,2.96959,0.30678,-0.570743,-1.395,99.282,24.226,128.357,-1.96574,-1.33582,18.964722752571106,-12.635819792747498,2.7181,109.0199966430664,,,,"22514"
