Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Gunnar Henderson","BAL",143,616,540,141,82,27,6,26,94,83,64,1,149,5,4,2,,11,4,0.260794,0.104225,0.241808,0.431024,0.342703,0.475836,0.350644,0.818539,0.215042,6.12808,0.311448,0.928517,-0.538992,91.5645,16.5085,126.385,0.389525,4.08795,19.864468455314636,8.437947273254395,4.90925,31.479999542236328,,,,"26289"
"Corbin Carroll","ARI",157,679,594,162,99,30,9,24,104,88,64,2,142,13,4,5,,42,8,0.272146,0.0945198,0.20968,0.45078,0.353581,0.472564,0.355021,0.826145,0.200418,7.98502,0.319758,1.53475,3.43896,103.398,20.6655,122.908,4.97372,7.95641,24.243122577667236,1.5814085006713867,4.88122,4.929999828338623,,,,"25878"
"Corey Seager","TEX",134,581,513,151,89,33,1,28,88,86,56,7,93,6,5,2,,2,1,0.294094,0.0970111,0.160117,0.605878,0.367128,0.525284,0.376094,0.892412,0.23119,3.11775,0.309708,-0.332257,-1.0816,98.6423,27.8509,139.309,-1.41385,-1.92257,25.95138990879059,2.302431106567383,4.78582,26.06999969482422,,,,"13624"
"Francisco Lindor","NYM",156,672,592,150,93,28,3,26,92,91,64,2,129,9,6,1,,21,5,0.253244,0.0946636,0.191664,0.493903,0.332381,0.444231,0.334774,0.776612,0.190987,5.56657,0.279018,0.242611,0.611222,91.0315,9.15219,114.118,0.853834,4.4712,12.607065677642822,11.671199798583984,4.70326,24.200000762939453,,,,"12916"
"Alex Bregman","HOU",157,679,577,154,95,33,2,24,97,90,87,2,85,9,5,2,,3,1,0.266727,0.128335,0.12556,1.0221,0.368386,0.455076,0.357383,0.823461,0.188348,3.29259,0.275045,-0.88274,-1.43698,104.73,21.9975,129.61,-2.31972,-0.145376,21.770906925201416,2.0796239227056503,4.67876,102.30000305175781,,,,"17678"
"Bobby Witt Jr.","KCR",156,672,616,170,101,34,7,28,99,95,42,1,122,6,6,3,,39,12,0.276677,0.062247,0.181091,0.343733,0.325962,0.492954,0.347048,0.818915,0.216277,7.24215,0.301179,1.33374,1.42089,97.8819,16.0026,117.411,2.75463,-0.8636,16.773720264434814,6.336400032043457,4.58121,2.390000104904175,,,,"25764"
"Trea Turner","PHI",157,679,621,176,114,35,4,24,98,86,46,1,134,5,4,2,,27,4,0.284065,0.0684512,0.196776,0.347864,0.336952,0.467197,0.344463,0.804148,0.183132,6.42773,0.326476,1.20796,2.43422,97.4438,14.7116,115.528,3.64218,-1.53459,16.704254150390625,5.740407705307007,4.54419,12.300000190734863,,,,"16252"
"Freddie Freeman","LAD",157,679,587,176,109,39,2,26,110,95,76,11,111,9,4,2,,14,3,0.300342,0.11152,0.163575,0.681766,0.386283,0.505967,0.378657,0.892249,0.205625,5.03612,0.330695,0.320136,0.211375,116.726,33.9938,141.357,0.531512,-0.828659,35.32041788101196,-12.953658640384674,4.53642,8.670000076293945,,,,"5361"
"Austin Riley","ATL",157,679,604,168,98,32,2,36,99,109,58,3,163,11,6,0,,2,1,0.278418,0.0849347,0.240192,0.353612,0.34904,0.517395,0.366866,0.866435,0.238977,3.25047,0.321807,-0.108971,-1.2648,110.077,27.3446,129.662,-1.37377,-4.5662,23.577479124069214,-2.341203451156616,4.42369,19.56999969482422,,,,"18360"
"Marcus Semien","TEX",157,679,606,161,98,34,3,26,102,84,62,1,109,4,4,3,,13,3,0.265127,0.0917779,0.160566,0.571591,0.335654,0.460241,0.342206,0.795895,0.195115,5.31052,0.283522,0.947814,-0.0147154,96.1708,13.4386,115.82,0.933099,4.93191,13.804134547710419,7.356907606124878,4.41057,30.739999771118164,,,,"12533"
"Michael Harris II","ATL",149,644,596,169,105,37,3,24,90,90,35,1,128,7,4,2,,24,6,0.284493,0.0549015,0.199439,0.27528,0.329825,0.477572,0.344408,0.807397,0.193079,5.91024,0.325539,0.747442,1.13158,92.3915,13.9239,114.607,1.87902,5.84588,13.532913565635681,8.145875692367554,4.34895,30.170000076293945,,,,"25931"
"Mike Trout","LAA",146,630,537,138,74,27,2,35,93,98,79,7,177,9,4,1,,3,1,0.257737,0.124954,0.280325,0.445747,0.360013,0.510554,0.368539,0.870568,0.252818,3.38247,0.314079,0.320034,-1.1666,103.009,26.2467,134.57,-0.84657,-2.4108,25.249197900295258,-3.1608004570007324,4.33703,72.72000122070312,,,,"10155"
"Andrés Giménez","CLE",151,651,584,157,104,30,4,18,81,77,38,3,121,21,4,4,,27,7,0.268404,0.0583551,0.186572,0.312775,0.33383,0.42661,0.328993,0.76044,0.158206,6.25365,0.30944,0.205949,1.3476,85.0613,5.7407,111.187,1.55355,8.65666,10.279444813728333,11.031659126281738,4.33067,104.08999633789062,,,,"19950"
"Rafael Devers","BOS",154,665,590,167,93,38,1,34,100,105,61,9,127,8,4,2,,4,2,0.282704,0.0915248,0.191599,0.47769,0.355583,0.525451,0.370228,0.881034,0.242748,3.42489,0.306418,0.252607,-1.19428,109.664,28.6376,131.475,-0.941671,-4.24234,24.138253092765808,-3.4673434495925903,4.31426,24.170000076293945,,,,"17350"
"Matt Olson","ATL",157,679,578,153,81,30,1,40,102,118,90,7,152,6,5,1,,1,1,0.264358,0.131953,0.223754,0.589724,0.365725,0.529306,0.37727,0.895031,0.264948,2.48442,0.288251,0.133274,-1.41231,115.944,33.2116,136.637,-1.27904,2.00913,29.539241909980774,-10.11586856842041,4.24292,17.350000381469727,,,,"14344"
"Bryce Harper","PHI",146,630,529,149,83,35,1,30,95,94,90,11,136,5,5,0,,13,4,0.282259,0.143056,0.215381,0.664202,0.388525,0.522156,0.38417,0.91068,0.239897,4.21017,0.324329,-1.24342,-0.419884,111.187,34.4254,142.147,-1.6633,0.0111333,31.231605410575867,-11.538866855204105,4.10336,17.93000030517578,,,,"11579"
"Will Smith","LAD",130,514,440,113,69,22,2,21,69,74,56,2,88,12,6,0,,2,1,0.257866,0.108955,0.171874,0.633924,0.352948,0.456939,0.348838,0.809887,0.199073,3.23754,0.27566,-0.798431,-1.02255,75.6908,13.0141,121.367,-1.82098,1.95231,11.79554808139801,10.752314805984497,4.08446,86.73999786376953,,,,"19197"
"Bo Bichette","TOR",149,644,598,174,114,34,2,24,89,88,37,0,125,3,4,2,,11,4,0.291486,0.0568083,0.193569,0.293478,0.3339,0.474691,0.346168,0.80859,0.183204,4.59197,0.331996,0.30194,-0.647395,93.3328,14.8651,122.38,-0.345455,-4.75786,16.92364338040352,2.1421399116516113,4.08306,39.130001068115234,,,,"19612"
"Royce Lewis","MIN",138,595,535,143,85,30,2,26,86,87,48,0,138,6,3,2,,14,5,0.267742,0.0814244,0.231429,0.351834,0.33335,0.477453,0.347262,0.810803,0.20971,5.25278,0.312607,0.0487124,-0.255653,86.7721,14.2748,123.035,-0.206941,1.87206,16.215479627251625,3.5970553159713745,3.99151,55.5,,,,"20437"
"Luis Robert Jr.","CHW",149,644,593,158,91,33,1,33,87,100,36,4,162,10,4,1,,19,6,0.266707,0.0563743,0.252327,0.223417,0.318168,0.491892,0.342617,0.810059,0.225185,5.04019,0.312602,0.443597,0.470266,91.4338,12.9661,117.522,0.913863,1.52087,14.434548914432526,3.6208748817443848,3.98231,35.130001068115234,,,,"20043"
"Manny Machado","SDP",154,665,595,160,98,30,1,30,88,101,61,5,125,3,6,1,,6,2,0.268872,0.0914553,0.187677,0.487302,0.336558,0.476205,0.345553,0.812763,0.207333,3.54244,0.290863,-0.304754,-0.92387,96.0363,15.0099,122.004,-1.22862,1.91104,16.899294018745422,0.2860398292541504,3.9722,70.83000183105469,,,,"11493"
"Shohei Ohtani","LAD",151,651,554,147,75,28,5,39,101,119,87,18,161,5,4,1,,18,7,0.265919,0.133491,0.246683,0.541143,0.367733,0.547582,0.378541,0.915315,0.281663,5.76846,0.301596,0.1922,-0.535199,111.85,32.5297,141.28,-0.342999,0,32.949016362428665,-16.274999618530273,3.87366,13.130000114440918,,,,"19755"
"William Contreras","MIL",149,603,532,144,91,29,1,22,80,76,60,2,135,5,3,2,,4,1,0.269915,0.0997824,0.223502,0.446449,0.347559,0.453474,0.345657,0.801033,0.183559,3.31134,0.321078,-0.691595,-1.03571,87.0773,13.654,116.629,-1.7273,-2.00159,10.686983466148376,2.598414659500122,3.87182,77.9800033569336,,,,"20503"
"Jose Altuve","HOU",147,637,562,155,98,32,1,24,101,77,62,1,101,7,3,3,,14,4,0.275485,0.0975285,0.159027,0.613281,0.352553,0.466327,0.353234,0.818881,0.190842,4.92692,0.296917,-0.377135,-0.1277,96.0565,18.4418,126.735,-0.504835,-4.0609,19.90056425333023,-2.7859010696411133,3.86478,41.93000030517578,,,,"5417"
"Gleyber Torres","NYY",149,644,573,155,100,29,1,25,83,85,61,1,111,3,5,2,,13,5,0.270611,0.0950947,0.172783,0.55037,0.341956,0.454987,0.343443,0.796942,0.184376,4.07486,0.294802,-0.210069,-0.992841,91.8755,13.4079,121.157,-1.20291,-1.36297,15.122808575630188,0.9370262622833252,3.78331,85.8499984741211,,,,"16997"
"Nico Hoerner","CHC",152,658,594,165,122,28,4,12,84,68,45,2,79,11,4,3,,31,8,0.278303,0.0686989,0.120799,0.568705,0.338544,0.397552,0.321769,0.736096,0.119249,6.06114,0.302806,0.895883,1.66012,82.0284,1.85497,101.806,2.556,8.56644,4.0285608768463135,11.016435861587524,3.73499,65.45999908447266,,,,"21479"
"Nolan Arenado","STL",156,672,610,162,99,35,2,27,79,101,51,5,101,6,5,0,,4,2,0.265688,0.0757858,0.150725,0.50281,0.325413,0.459945,0.334384,0.785358,0.194257,2.95528,0.277664,0.035436,-1.30414,90.8142,8.93488,111.636,-1.26871,3.93593,8.418256640434265,5.935926795005798,3.71365,110.19999694824219,,,,"9777"
"Dansby Swanson","CHC",154,665,594,150,96,29,2,23,84,80,59,1,162,5,5,1,,10,4,0.2521,0.0889636,0.243231,0.365758,0.32295,0.422923,0.323279,0.745874,0.170823,4.39534,0.306774,1.24028,-0.686585,83.7351,2.70873,102.819,0.553691,4.52388,2.87595134973526,11.64887523651123,3.7069,121.83000183105469,,,,"18314"
"Ketel Marte","ARI",151,651,575,159,96,37,5,21,89,80,64,2,111,6,5,2,,7,2,0.277103,0.0980427,0.170555,0.574847,0.352636,0.468225,0.352276,0.820861,0.191122,4.91194,0.309288,-0.191168,-0.662989,97.6496,18.3291,121.067,-0.854157,-3.08801,16.136338353157043,-1.1630147695541382,3.70407,119.95999908447266,,,,"13613"
"Yandy Díaz","TBR",146,630,542,158,107,32,0,19,88,71,76,1,92,6,3,3,,2,1,0.29083,0.120341,0.146639,0.820659,0.382265,0.453434,0.364606,0.835699,0.162604,2.38147,0.320218,-1.23177,-1.52044,100.951,24.1889,138.34,-2.75221,0.997947,26.18947458267212,-10.75205260515213,3.67381,139.8000030517578,,,,"16578"
"Willy Adames","MIL",149,644,569,139,78,32,1,28,82,88,66,2,166,3,4,1,,6,3,0.243571,0.102293,0.258347,0.395952,0.323642,0.45027,0.332214,0.773912,0.206699,3.49844,0.292623,0.746317,-1.23379,85.8694,7.40173,107.617,-0.487473,2.22318,5.589368611574173,9.12318468093872,3.65429,178.6999969482422,,,,"15986"
"Vladimir Guerrero Jr.","TOR",154,665,585,165,99,31,1,34,93,104,68,5,99,7,4,1,,6,2,0.281494,0.102826,0.148206,0.693801,0.361512,0.509008,0.369808,0.870519,0.227514,3.14446,0.287035,-1.2876,-1.16942,109.432,28.4056,138.765,-2.45703,-1.41777,28.430983543395996,-14.39277184009552,3.65287,32.349998474121094,,,,"19611"
"Ozzie Albies","ATL",151,651,592,163,98,33,4,27,96,95,46,2,109,5,6,2,,12,4,0.274774,0.0708274,0.16755,0.422723,0.329923,0.483411,0.34574,0.813334,0.208637,5.44873,0.293316,1.2636,-0.403559,94.1157,14.7951,115.5,0.860044,-1.11616,13.360478937625885,1.0088444948196411,3.64384,23.239999771118164,,,,"16556"
"Xander Bogaerts","SDP",149,644,573,158,107,31,1,18,80,76,59,1,117,7,6,1,,12,2,0.275658,0.091,0.181716,0.500782,0.346746,0.430873,0.337854,0.777619,0.155215,4.32657,0.314884,0.490145,0.00102982,88.8862,10.4185,116.843,0.491175,0.907641,13.929215967655182,0.10764086246490479,3.58692,111.27999877929688,,,,"12161"
"Carlos Correa","MIN",138,595,524,137,86,29,1,21,74,74,61,2,125,4,4,1,,0,1,0.262048,0.10212,0.209602,0.487208,0.34112,0.442546,0.338281,0.783667,0.180499,2.18132,0.304282,-0.562842,-1.35395,82.334,9.83675,116.81,-1.91679,0.738227,10.06757116317749,5.363227128982544,3.55457,252.5399932861328,,,,"14162"
"Brandon Nimmo","NYM",146,630,541,144,94,27,5,18,87,65,71,0,126,11,3,4,,4,3,0.267168,0.113298,0.200671,0.564594,0.36232,0.435551,0.349077,0.797872,0.168383,4.38271,0.316568,-0.21439,-1.60014,92.8258,16.0639,123.707,-1.81453,1.27729,16.687886357307434,-2.7727084159851074,3.52723,199.5,,,,"12927"
"Jonah Heim","TEX",131,523,475,117,72,25,2,19,59,68,42,1,99,2,3,1,,3,1,0.247233,0.0794255,0.189765,0.418546,0.308811,0.424052,0.315611,0.732864,0.17682,3.18459,0.274507,-0.230824,-0.860444,62.5479,-1.20102,97.3866,-1.09127,6.11648,-2.7295889854431152,13.841480255126953,3.52431,175.38999938964844,,,,"16930"
"Sean Murphy","ATL",105,420,362,91,51,21,1,18,55,60,43,1,95,11,3,1,,0,1,0.251017,0.10152,0.227271,0.44669,0.345369,0.463729,0.349155,0.809097,0.212712,2.36702,0.289422,-0.226537,-0.978305,61.852,10.7262,117.789,-1.20484,2.37437,8.04231584072113,8.699372291564941,3.50685,145.92999267578125,,,,"19352"
"Cal Raleigh","SEA",138,557,500,116,59,27,1,28,69,82,49,1,148,4,4,1,,1,1,0.231488,0.0872728,0.265614,0.32857,0.301819,0.459248,0.324231,0.761067,0.22776,2.54917,0.266881,-0.547757,-0.966123,70.6014,2.70987,110.06,-1.51388,2.66547,5.202542543411255,6.690468072891235,3.47212,142.38999938964844,,,,"21534"
"Isaac Paredes","TBR",133,574,495,121,68,25,1,27,72,85,63,0,100,11,4,1,,1,1,0.244145,0.109531,0.174149,0.628947,0.340127,0.462223,0.346313,0.80235,0.218078,2.452,0.252418,-0.381309,-1.20158,83.257,13.3185,125.661,-1.58289,-0.222276,16.065866827964783,-1.3222755193710327,3.4149,186.0399932861328,,,,"20036"
"Ha-Seong Kim","SDP",143,616,539,133,90,26,2,15,71,65,63,1,119,6,5,4,,25,7,0.24669,0.101632,0.193799,0.524421,0.328741,0.387116,0.314612,0.715857,0.140426,5.32039,0.287582,0.258086,1.02761,73.131,-1.92502,101.262,1.2857,4.351,2.2489054799079895,10.60099983215332,3.37346,89.23999786376953,,,,"27506"
"J.P. Crawford","SEA",149,644,553,142,97,31,1,13,82,60,77,1,111,7,4,4,,4,2,0.25661,0.118794,0.172683,0.687933,0.351446,0.38498,0.326518,0.736426,0.12837,2.97501,0.298203,0.323255,-1.44443,82.8231,4.35546,111.645,-1.12118,-3.19405,7.864971995353699,3.705948829650879,3.33569,276.57000732421875,,,,"15491"
"Matt Chapman",,143,616,534,125,69,29,2,25,76,76,69,1,176,7,5,1,,4,2,0.234881,0.111995,0.285974,0.391625,0.328063,0.437076,0.331003,0.765139,0.202195,3.60041,0.297302,0.382252,-1.23729,81.5166,6.46064,108.785,-0.855036,4.46449,5.738767623901367,6.664489507675171,3.32637,277.3699951171875,,,,"16505"
"Gabriel Moreno","ARI",130,515,464,130,92,25,1,11,57,61,39,0,94,6,5,1,,6,2,0.280705,0.0762381,0.181981,0.418935,0.340861,0.414319,0.32918,0.755181,0.133614,3.87046,0.3269,-0.837633,-0.740053,67.3711,4.62134,105.584,-1.57769,7.98486,1.9847348928451538,16.484859466552734,3.31272,154.02000427246094,,,,"22664"
"Matt McLain","CIN",138,595,521,132,77,28,4,22,81,81,60,1,158,9,3,2,,18,7,0.252598,0.100945,0.265799,0.37978,0.338313,0.449933,0.340394,0.788245,0.197335,5.90456,0.317963,-0.00915344,-0.305522,83.3783,10.881,108.218,-0.314675,2.40668,5.743263900279999,5.931677341461182,3.18497,66,,,,"29695"
"Randy Arozarena","TBR",151,651,566,148,91,31,3,23,88,86,66,2,160,14,5,1,,23,10,0.261686,0.100759,0.246115,0.4094,0.350768,0.448847,0.346346,0.799616,0.187161,5.34814,0.322896,-0.144041,-0.971168,94.4437,15.1232,125.684,-1.11521,-1.68016,18.919131636619568,-9.155163645744324,3.17922,46.56999969482422,,,,"19290"
"Patrick Bailey","SFG",105,416,375,86,56,19,1,10,43,44,33,0,110,3,3,2,,2,1,0.227935,0.0790262,0.264851,0.29838,0.294046,0.362653,0.288322,0.656698,0.134717,3.29528,0.293394,-0.137879,-0.702412,40.3042,-10.383,82.1705,-0.840292,5.73406,-10.028933048248291,13.859063625335693,3.15581,999,,,,"27478"
"Pete Alonso","NYM",156,672,584,144,77,25,1,41,92,115,68,8,145,15,5,0,,4,1,0.247328,0.10126,0.215421,0.470053,0.338652,0.503813,0.355022,0.842465,0.256485,3.24609,0.257423,-1.32133,-0.93222,102.332,20.4527,127.692,-2.25355,-0.152884,20.80017066001892,-12.352883473038673,3.12463,27.56999969482422,,,,"19251"
"Paul Goldschmidt","STL",156,672,582,156,97,32,0,26,94,90,79,4,154,4,5,2,,8,2,0.268015,0.118162,0.229271,0.51538,0.357627,0.459646,0.352184,0.817273,0.191631,3.50059,0.319151,0.138107,-0.475416,100.748,18.8688,123.568,-0.337309,0.974059,19.283577293157578,-11.27594131231308,3.08079,86.22000122070312,,,,"9218"
"Francisco Alvarez","NYM",125,503,440,100,57,18,0,24,62,73,51,1,130,7,3,1,,2,1,0.227403,0.101795,0.259119,0.392851,0.315375,0.43639,0.324413,0.751765,0.208987,2.77719,0.261841,-0.272263,-0.858493,63.8099,2.52226,107.172,-1.13076,-2.39156,3.3384166955947876,2.133439064025879,2.97816,154.08999633789062,,,,"26121"
"Zach Neto","LAA",141,609,535,133,83,29,1,21,80,75,44,1,140,22,5,3,,10,3,0.248697,0.0720062,0.229484,0.313774,0.328139,0.421461,0.326166,0.7496,0.172764,4.46925,0.295932,-0.0919286,-0.17283,78.1438,3.94068,105.2,-0.264759,-1.08658,3.5300361812114716,5.438421368598938,2.9576,269.70001220703125,,,,"31347"
"Byron Buxton","MIN",125,539,482,114,54,28,3,29,77,78,45,2,160,7,4,1,,11,2,0.236461,0.0829852,0.297513,0.278929,0.308651,0.487711,0.336816,0.796362,0.251249,5.68572,0.285384,0.735904,0.353725,73.9293,8.25525,115.795,1.08963,3.09543,11.290362119674683,0.02042865753173828,2.95401,266.92999267578125,,,,"14161"
"Ian Happ","CHC",154,665,574,144,86,33,3,22,81,84,79,3,157,6,5,1,,11,4,0.249868,0.119421,0.236782,0.504349,0.34455,0.433028,0.337249,0.777577,0.183159,4.45199,0.303807,0.248,-0.716438,91.4503,10.4239,112.184,-0.468438,3.913,9.569033682346344,-2.9119982719421387,2.92234,158.61000061035156,,,,"17919"
"Jung Hoo Lee","SFG",134,581,523,151,105,32,4,10,70,61,45,5,48,5,2,5,,5,5,0.289284,0.0782638,0.0819392,0.955144,0.350171,0.423065,0.334076,0.773236,0.133781,3.93872,0.302147,-0.0812793,-2.39502,78.3678,7.57631,112.843,-2.4763,0.512771,6.768030643463135,2.587771236896515,2.90617,258.0400085449219,,,,"sa3012640"
"Alejandro Kirk","TOR",91,361,316,85,59,16,0,10,39,42,38,1,40,4,2,1,,0,1,0.269243,0.104475,0.111034,0.940924,0.35199,0.41835,0.336917,0.77034,0.149107,1.42179,0.279115,-1.22104,-0.931223,49.5998,5.56534,115.967,-2.15226,1.63167,4.762145519256592,7.131670236587524,2.89745,269.1300048828125,,,,"22581"
"George Springer","TOR",144,623,554,142,91,25,2,24,87,75,56,1,118,7,4,3,,14,4,0.256286,0.0901735,0.190177,0.474157,0.330225,0.440149,0.33298,0.770374,0.183863,5.00388,0.283902,0.0305626,-0.0537168,83.4655,7.55662,113.238,-0.0231542,5.32539,9.859057497233152,-2.249606132507324,2.86951,124.04000091552734,,,,"12856"
"Cedric Mullins","BAL",141,609,547,139,89,28,4,18,75,70,49,2,122,6,4,3,,26,7,0.254266,0.0810546,0.200599,0.404063,0.320253,0.420329,0.31999,0.740582,0.166063,6.04386,0.293767,0.224752,1.06711,75.02,0.816845,105.138,1.29186,0.763997,5.04147469997406,2.9389964938163757,2.85908,147.47999572753906,,,,"17929"
"Daulton Varsho","TOR",138,595,535,128,73,26,3,27,76,82,48,1,137,5,4,3,,16,6,0.239512,0.081017,0.230848,0.350954,0.306123,0.447628,0.322815,0.753751,0.208116,5.21183,0.270807,0.856764,-0.315363,74.6913,2.19403,106.193,0.541401,7.10671,4.956509232521057,3.2317123413085938,2.83236,215.07000732421875,,,,"19918"
"Steven Kwan","CLE",151,651,575,159,117,29,6,7,85,56,63,2,67,5,4,4,,18,5,0.277224,0.0970674,0.10327,0.93994,0.351447,0.384738,0.324173,0.736185,0.107514,5.89956,0.301892,0.379577,0.18373,82.4557,3.13515,107.846,0.563307,6.47116,6.683651566505432,-0.4038357734680176,2.83179,217.47999572753906,,,,"24610"
"Anthony Volpe","NYY",143,616,546,123,70,29,4,20,74,75,55,0,153,8,4,3,,23,7,0.225972,0.0888782,0.248737,0.357318,0.303953,0.406127,0.308409,0.71008,0.180156,6.08118,0.273131,0.362538,0.873833,69.9575,-5.09849,96.8737,1.23637,1.67017,-1.071137547492981,8.270172357559204,2.80487,135.5399932861328,,,,"27647"
"J.T. Realmuto","PHI",130,513,461,117,71,24,3,18,63,67,38,2,124,9,4,1,,13,4,0.252788,0.0732904,0.240908,0.304226,0.319271,0.437468,0.325023,0.756739,0.18468,5.56425,0.303905,0.46516,0.243391,65.3639,2.83343,102.496,0.708551,2.91379,2.2952725887298584,12.313794612884521,2.79168,72.16999816894531,,,,"11739"
"Riley Greene","DET",143,616,551,149,98,27,6,18,80,69,55,0,158,4,3,2,,8,2,0.270324,0.0893656,0.256869,0.347904,0.339378,0.43796,0.3368,0.777338,0.167636,5.36739,0.346389,0.481182,-0.491759,84.4823,9.42624,114.2,-0.0105764,2.07684,10.470179363153875,-3.723158121109009,2.7598,170.6999969482422,,,,"25976"
"Nolan Jones","COL",139,602,522,142,85,30,4,24,81,86,70,2,170,5,3,1,,15,4,0.271006,0.116677,0.2832,0.411994,0.361222,0.476764,0.360121,0.837986,0.205758,5.53525,0.355864,-0.270266,0.15901,94.2216,20.8714,111.603,-0.111256,4.08162,8.541861563920975,-1.4683828353881836,2.7499,55.369998931884766,,,,"20529"
"Brandon Lowe","TBR",113,490,427,102,57,21,1,23,67,68,51,1,129,7,3,1,,6,1,0.239476,0.104485,0.262515,0.398015,0.328014,0.45582,0.337279,0.783834,0.216344,4.30348,0.284644,0.660836,-0.355389,67.3968,7.69311,119.399,0.305447,-1.89656,11.695126086473465,-0.9465571045875549,2.73193,270.07000732421875,,,,"18882"
"Bryan Reynolds","PIT",149,644,567,151,94,29,5,23,86,83,61,4,137,9,4,2,,9,3,0.266303,0.0950733,0.213315,0.445694,0.344916,0.455147,0.343718,0.800063,0.188844,5.05418,0.311655,0.162015,-0.707549,92.0226,13.555,114.162,-0.545534,0.889196,10.753352761268616,-5.3108033537864685,2.72991,93.27999877929688,,,,"19326"
