Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Yoshinobu Yamamoto","LAD",14,8,,3.77502,29,29,0,0,184,738,154,83,77,25,44,,6,191,9.32029,2.16576,4.30347,1.21038,0.258386,0.0600414,0.19834505766630173,0.224212,1.07781,0.274083,0.702228,,,3.75433,3.69778,3.48762,999,,,,"33825"
"Tarik Skubal","DET",10,9,,3.47371,29,29,0,0,158,646,138,66,61,17,41,,5,174,9.92443,2.36299,4.19994,0.991242,0.269192,0.0640943,0.2050977498292923,0.230213,1.13745,0.295556,0.732787,,,3.36946,3.69485,3.59336,47.18000030517578,,,,"22267"
"Zach Eflin","TBR",13,9,,3.51656,31,31,0,0,178,730,168,75,70,21,32,,6,172,8.70587,1.60526,5.42333,1.06232,0.23611,0.043536,0.1925741694867611,0.24296,1.12278,0.294949,0.731552,,,3.48415,3.64147,3.58264,76.62000274658203,,,,"13774"
"Max Fried","ATL",14,7,,3.43817,31,31,0,0,179,744,170,75,68,18,47,,6,167,8.40306,2.35301,3.57119,0.882999,0.224416,0.0628408,0.16157565265893936,0.246285,1.21323,0.301355,0.740103,,,3.55077,3.60657,4.25913,59.75,,,,"13743"
"Shota Imanaga","CHC",10,8,,3.70376,29,29,0,0,169,706,156,75,69,21,47,,7,175,9.34326,2.52102,3.70614,1.11794,0.248212,0.0669731,0.18123847246170044,0.239895,1.20678,0.297155,0.739397,,,3.75254,3.35783,3.50138,176.83999633789062,,,,"sa3023346"
"Shane Bieber","CLE",11,9,,3.73102,31,31,0,0,191,798,182,86,79,23,49,,6,187,8.81628,2.32162,3.79747,1.10458,0.234287,0.0616954,0.1725911721587181,0.245145,1.21233,0.297997,0.732144,,,3.75556,3.34869,3.40687,145.77000427246094,,,,"19427"
"Zac Gallen","ARI",13,10,,3.69734,32,32,0,0,197,817,180,87,81,24,56,,8,194,8.8714,2.57331,3.44747,1.09792,0.237228,0.0688122,0.1684153974056244,0.239074,1.20146,0.29155,0.734608,,,3.84631,3.34315,4.24916,40.25,,,,"19291"
"Tyler Glasnow","LAD",11,6,,3.52515,26,26,0,0,146,598,122,62,57,20,46,,2,182,11.1903,2.82343,3.96335,1.22356,0.304529,0.0768362,0.22769290208816528,0.221103,1.14393,0.292252,0.754042,,,3.51978,3.23948,3.1824,39.25,,,,"14374"
"Jesús Luzardo","MIA",10,10,,3.82167,31,31,0,0,177,745,157,81,75,23,62,,7,200,10.1798,3.13085,3.25144,1.16193,0.268866,0.0826912,0.18617456406354904,0.232574,1.23603,0.296665,0.737642,,,3.83545,3.2031,3.48271,79.58000183105469,,,,"19959"
"Justin Steele","CHC",11,9,,3.67319,31,31,0,0,177,742,168,78,72,20,53,,8,165,8.39676,2.69734,3.11298,0.999045,0.222377,0.0714352,0.15094154328107834,0.247133,1.25172,0.299478,0.737334,,,3.86179,3.16214,3.7231,95.2699966430664,,,,"17312"
"Carlos Rodón","NYY",12,9,,3.81266,29,29,0,0,159,658,133,72,67,22,50,,7,186,10.5473,2.81321,3.7492,1.23808,0.283067,0.0755007,0.20756622403860092,0.220516,1.14714,0.281604,0.724598,,,3.76606,3.12657,2.75861,138.39999389648438,,,,"16137"
"Freddy Peralta","MIL",11,9,,3.77256,29,29,0,0,163,673,133,73,68,22,58,,8,190,10.4949,3.22599,3.25323,1.19971,0.28171,0.0865939,0.1951160579919815,0.219578,1.17788,0.282074,0.733164,,,3.87822,3.08368,3.29865,50.70000076293945,,,,"18679"
"Logan Gilbert","SEA",12,10,,3.69239,32,32,0,0,190,787,176,84,78,25,47,,6,181,8.59504,2.24724,3.82471,1.16896,0.230479,0.0602605,0.17021850869059563,0.24015,1.17752,0.28717,0.737881,,,3.87366,3.02065,3.3502,61.47999954223633,,,,"22250"
"Dylan Cease","SDP",10,9,,3.90652,31,31,0,0,174,747,151,82,76,21,74,,7,202,10.4298,3.80339,2.74222,1.10221,0.270632,0.0986909,0.1719415858387947,0.226298,1.28638,0.292353,0.733249,,,3.92456,2.97869,2.65011,101.2699966430664,,,,"18525"
"Mitch Keller","PIT",11,11,,4.13984,32,32,0,0,189,811,183,94,87,22,64,,11,178,8.45429,3.04308,2.77821,1.05713,0.21899,0.0788241,0.14016557484865189,0.249258,1.30808,0.300753,0.709373,,,4.09779,2.91197,3.02468,159.13999938964844,,,,"17594"
"Blake Snell","SFG",12,9,,3.45148,29,29,0,0,164,695,131,68,63,18,77,,4,208,11.4056,4.23846,2.69097,0.988916,0.299289,0.11122,0.18806930631399155,0.212689,1.26619,0.290183,0.764071,,,3.63479,2.88189,3.54014,72.0999984741211,,,,"13543"
"Sonny Gray","STL",10,8,,3.70373,31,31,0,0,175,734,162,78,72,19,57,,8,159,8.20367,2.92211,2.80745,1.00304,0.217069,0.0773188,0.13974976539611816,0.241652,1.25021,0.290014,0.7342,,,3.98848,2.86644,3.51482,125.12000274658203,,,,"12768"
"Chris Bassitt","TOR",13,11,,4.00789,32,32,0,0,197,831,189,95,88,26,56,,12,173,7.89185,2.56024,3.08247,1.16437,0.208162,0.0675308,0.14063090831041336,0.24724,1.2402,0.289002,0.716709,,,4.22379,2.8519,2.91422,129.72999572753906,,,,"12304"
"Yu Darvish","SDP",11,11,,4.0425,29,29,0,0,174,721,157,84,78,24,46,,10,172,8.9148,2.40032,3.714,1.26694,0.23871,0.0642732,0.1744372695684433,0.236705,1.17238,0.283836,0.707275,,,4.07396,2.84116,2.43644,180.49000549316406,,,,"13074"
"Jordan Montgomery",,10,9,,3.89758,29,29,0,0,172,725,168,81,74,22,50,,5,159,8.33835,2.61432,3.18949,1.15967,0.219303,0.0687579,0.1505446583032608,0.249996,1.26664,0.297367,0.733911,,,4.03706,2.83426,3.04114,161.74000549316406,,,,"16511"
"Joe Musgrove","SDP",11,8,,3.61769,29,29,0,0,172,716,158,74,69,21,43,,13,165,8.6576,2.25581,3.83792,1.10905,0.230586,0.060081,0.17050489783287048,0.239281,1.17092,0.288701,0.73839,,,3.91049,2.81614,3.39037,91.4000015258789,,,,"12970"
"Chris Sale","ATL",10,7,,3.80266,28,28,0,0,145,606,129,66,61,20,43,,9,172,10.6798,2.6915,3.96798,1.25588,0.28339,0.0714191,0.21197062730789185,0.232676,1.18882,0.300345,0.73898,,,3.78558,2.80874,2.88598,111.6500015258789,,,,"10603"
"Joe Ryan","MIN",11,11,,4.02247,31,31,0,0,175,725,156,84,78,25,47,,9,187,9.6307,2.40457,4.00516,1.30906,0.258085,0.0644382,0.1936470791697502,0.233414,1.16045,0.28636,0.713742,,,3.96334,2.77695,2.68024,84.7300033569336,,,,"21390"
"Bobby Miller","LAD",11,7,,3.88499,26,26,0,0,144,601,131,67,62,17,43,,7,139,8.67831,2.67874,3.2397,1.06089,0.230666,0.0711998,0.15946617722511292,0.237927,1.2097,0.288666,0.70963,,,3.8998,2.63838,2.50801,67.77999877929688,,,,"27483"
"Brayan Bello","BOS",12,12,,4.28463,31,31,0,0,175,760,182,90,83,19,61,,6,154,7.95422,3.16918,2.50987,0.993994,0.203041,0.0808972,0.12214395403862,0.263185,1.39626,0.314052,0.707806,,,4.07991,2.62578,2.77636,221.50999450683594,,,,"23920"
"Grayson Rodriguez","BAL",10,8,,3.84796,31,31,0,0,165,693,146,77,71,21,54,,6,179,9.76272,2.96402,3.29374,1.15294,0.25887,0.0785945,0.18027542531490326,0.231221,1.21313,0.289599,0.725751,,,3.855,2.61824,2.64642,65,,,,"24492"
"Hunter Greene","CIN",9,9,,4.27458,28,28,0,0,148,621,123,75,70,24,56,,10,184,11.2115,3.40849,3.2893,1.48097,0.296199,0.0900494,0.20614983886480331,0.222013,1.21342,0.285242,0.717419,,,4.24086,2.55142,2.60719,134.6999969482422,,,,"22182"
"Eduardo Rodriguez","ARI",10,8,,3.82109,26,26,0,0,145,617,141,67,62,17,46,,4,140,8.68219,2.88348,3.01101,1.06146,0.226643,0.0752714,0.15137169510126114,0.249567,1.29606,0.303424,0.738324,,,3.89966,2.52899,2.81032,196.3800048828125,,,,"13164"
"Reid Detmers","LAA",9,9,,4.26045,31,31,0,0,169,723,154,86,80,24,63,,10,179,9.51939,3.3698,2.82491,1.2891,0.247896,0.0877535,0.1601424366235733,0.237797,1.28558,0.291905,0.716785,,,4.30684,2.50468,2.52735,227.69000244140625,,,,"27468"
"Cole Ragans","KCR",10,10,,3.99661,29,29,0,0,165,706,151,79,73,19,68,,5,170,9.27386,3.70325,2.50425,1.06024,0.240778,0.0961477,0.14463042467832565,0.238596,1.32664,0.296704,0.728893,,,4.05752,2.48031,3.11763,85.44999694824219,,,,"21846"
"José Berríos","TOR",11,10,,4.10315,31,31,0,0,177,750,171,87,81,25,48,,10,166,8.4559,2.46331,3.43274,1.27121,0.221836,0.0646235,0.157212495803833,0.247548,1.2407,0.292249,0.718604,,,4.19912,2.43178,2.45046,162.77999877929688,,,,"14168"
"Michael King","SDP",10,8,,3.66714,41,24,0,1,156,657,132,69,64,21,59,,8,184,10.6377,3.39952,3.12916,1.20883,0.280369,0.0895987,0.19077026844024658,0.224217,1.22688,0.289301,0.755177,,,3.92278,2.39679,2.62191,133.30999755859375,,,,"19853"
"Patrick Sandoval","LAA",10,10,,4.09092,29,29,0,0,162,698,155,80,74,20,68,,6,155,8.63472,3.76773,2.29176,1.09012,0.222152,0.0969351,0.12521672248840332,0.247872,1.37632,0.300586,0.732834,,,4.27614,2.39018,2.66811,436.75,,,,"19447"
"Merrill Kelly","ARI",11,11,,4.07333,31,31,0,0,184,778,178,90,83,24,61,,5,166,8.12964,2.97576,2.73196,1.1853,0.213277,0.0780675,0.13520942628383636,0.249803,1.29969,0.2944,0.725529,,,4.22868,2.36641,3.05196,142.30999755859375,,,,"11156"
"Ranger Suárez","PHI",9,8,,4.03208,28,28,0,0,152,653,150,74,68,17,56,,5,131,7.72223,3.30413,2.33715,1.02546,0.200021,0.0855833,0.11443747580051422,0.25347,1.35322,0.298845,0.725501,,,4.21812,2.34421,2.61938,338.9599914550781,,,,"17277"
"Walker Buehler","LAD",9,6,,3.94396,23,23,0,0,135,561,126,64,59,19,36,,5,129,8.59998,2.42625,3.54455,1.237,0.230493,0.0650273,0.1654653623700142,0.242112,1.19963,0.288389,0.722358,,,4.04372,2.33982,2.22801,186.22000122070312,,,,"19374"
"Triston McKenzie","CLE",9,9,,3.98383,26,26,0,0,155,645,141,73,68,23,47,,5,155,8.99513,2.75436,3.26578,1.33676,0.239699,0.0733972,0.1663016676902771,0.237086,1.2149,0.283128,0.735327,,,4.19559,2.33901,2.42725,214.33999633789062,,,,"18000"
"Kodai Senga","NYM",9,7,,3.68873,23,23,0,0,130,552,109,58,53,15,58,,4,152,10.4959,4.03048,2.60414,1.04349,0.274598,0.105447,0.1691514030098915,0.222476,1.2857,0.290636,0.750072,,,3.87252,2.32666,2.31102,221.75,,,,"31838"
"Alex Cobb","SFG",8,7,,3.75567,24,24,0,0,131,562,134,60,55,11,40,,4,116,8.01934,2.7271,2.94061,0.784967,0.207066,0.0704161,0.13664989918470383,0.259478,1.33227,0.315232,0.723341,,,3.61631,2.31249,2.20786,436.19000244140625,,,,"6562"
"Jon Gray","TEX",9,10,,4.31308,29,29,0,0,160,681,152,82,76,22,53,,8,156,8.79959,3.01177,2.92174,1.24886,0.229123,0.0784201,0.15070298314094543,0.246066,1.28983,0.295234,0.706192,,,4.25983,2.29176,2.2064,310.19000244140625,,,,"14916"
"Nathan Eovaldi","TEX",10,9,,4.17851,29,29,0,0,170,721,168,85,79,24,49,,7,154,8.14638,2.60904,3.12237,1.2696,0.213544,0.0683916,0.14515217393636703,0.251892,1.27472,0.29466,0.717359,,,4.2656,2.27579,2.55598,201.47000122070312,,,,"9132"
"Brandon Pfaadt","ARI",9,9,,4.18665,28,28,0,0,153,643,149,76,71,22,39,,7,143,8.46343,2.32066,3.64699,1.28426,0.223163,0.0611909,0.16197184845805168,0.249464,1.23309,0.294574,0.711091,,,4.14293,2.22129,2.41771,201.5500030517578,,,,"27782"
"MacKenzie Gore","WSN",9,9,,4.22728,28,28,0,0,145,625,133,73,68,20,61,,5,156,9.70676,3.82179,2.53985,1.25481,0.249726,0.0983233,0.15140269696712494,0.237936,1.34374,0.29479,0.730817,,,4.27865,2.21944,2.28839,270.1400146484375,,,,"22201"
"Brady Singer","KCR",9,11,,4.43891,29,29,0,0,167,726,173,89,83,20,51,,10,145,7.80333,2.75786,2.82949,1.0917,0.200079,0.0707119,0.12936679273843765,0.261128,1.34198,0.307069,0.688985,,,4.20131,2.19439,2.25777,437.19000244140625,,,,"25377"
"Graham Ashcraft","CIN",8,10,,4.79977,28,28,0,0,156,681,163,90,83,21,54,,10,126,7.2969,3.14658,2.31899,1.21195,0.185414,0.0799547,0.1054595410823822,0.264397,1.39702,0.302628,0.678331,,,4.61792,2.18733,1.69851,401.6400146484375,,,,"27552"
"Nestor Cortes","NYY",9,7,,4.01613,30,24,0,1,141,587,128,68,63,22,41,,4,141,8.99538,2.6235,3.42877,1.37012,0.240417,0.0701177,0.1702997013926506,0.235431,1.19505,0.2797,0.727627,,,4.19341,2.17985,1.92908,231.7100067138672,,,,"17874"
"Justin Verlander","HOU",11,8,,4.03662,26,26,0,0,154,644,146,74,69,22,44,,5,135,7.86998,2.58458,3.04498,1.28908,0.209073,0.0686617,0.14041171222925186,0.246123,1.23776,0.283823,0.72908,,,4.32885,2.17643,2.43172,163.47999572753906,,,,"8700"
"Edwin Díaz","NYM",4,2,,2.69932,64,0,35,1,64,259,43,21,19,5,22,,5,98,13.83,3.09666,4.4661,0.758773,0.379589,0.0849935,0.2945958897471428,0.184459,1.01428,0.291145,0.7717,,,2.5223,2.17507,1.95057,44.310001373291016,,,,"14710"
"Sean Manaea","NYM",9,10,,4.31969,26,26,0,0,158,675,152,82,76,24,51,,7,160,9.10815,2.87332,3.16991,1.33883,0.237233,0.074839,0.16239360719919205,0.24592,1.27907,0.295771,0.709251,,,4.25384,2.14911,1.58082,321.0400085449219,,,,"15873"
"Nick Lodolo","CIN",7,7,,4.17232,36,23,0,1,129,552,115,64,60,18,45,,15,152,10.6433,3.12106,3.41017,1.2921,0.275618,0.0808223,0.19479525089263916,0.233386,1.24086,0.299638,0.714224,,,4.13573,2.10965,2.13259,260.510009765625,,,,"26378"
"Bailey Ober","MIN",9,8,,4.11605,28,28,0,0,149,622,144,73,68,23,36,,5,145,8.74688,2.18871,3.99636,1.40417,0.232575,0.0581966,0.17437799274921417,0.247455,1.20859,0.291835,0.725744,,,4.17193,2.09848,2.12933,128.47999572753906,,,,"21224"
"Griffin Canning","LAA",9,9,,4.28872,26,26,0,0,144,614,137,74,69,22,49,,6,151,9.38157,3.04882,3.07711,1.3975,0.245248,0.0797006,0.16554691642522812,0.244352,1.28518,0.295698,0.724017,,,4.32044,2.08588,2.07572,269.30999755859375,,,,"19867"
"Lance Lynn","STL",10,11,,4.39836,29,29,0,0,166,713,164,87,81,25,54,,8,153,8.30249,2.94414,2.82001,1.34735,0.214555,0.076083,0.1384715959429741,0.251903,1.31562,0.294116,0.71287,,,4.48276,2.07675,1.97217,309.0400085449219,,,,"2520"
"Frankie Montas","CIN",8,10,,4.53485,26,26,0,0,147,632,146,80,74,24,48,,6,147,9.00472,2.95713,3.04509,1.47908,0.233336,0.076627,0.156709186732769,0.252922,1.31997,0.300212,0.714508,,,4.49478,2.06071,2.04809,329.8699951171875,,,,"14309"
"Tanner Bibee","CLE",9,9,,4.02364,28,28,0,0,158,663,147,76,70,22,50,,6,151,8.61697,2.86198,3.01084,1.23915,0.227469,0.07555,0.15191926062107086,0.241755,1.24984,0.287806,0.727713,,,4.19395,2.05895,2.29438,103.75,,,,"30134"
"Chris Paddack","MIN",8,8,,4.2906,29,23,0,1,124,522,124,64,59,17,30,,3,115,8.3793,2.18497,3.83497,1.26735,0.22058,0.0575181,0.16306233406066895,0.253645,1.24518,0.299147,0.696061,,,4.03008,2.04629,1.35875,301.6000061035156,,,,"20099"
"Marcus Stroman","NYY",11,9,,4.02897,29,29,0,0,165,702,163,80,74,20,53,,5,136,7.40348,2.86673,2.58255,1.08875,0.193228,0.0748204,0.11840742081403732,0.25264,1.30522,0.292281,0.720502,,,4.23751,2.02425,2.30348,261.3800048828125,,,,"13431"
"Nick Pivetta","BOS",11,11,,4.50801,35,29,0,1,178,757,166,95,89,27,67,,7,189,9.56126,3.41138,2.80275,1.39193,0.249315,0.0889538,0.16036148369312286,0.242696,1.31189,0.296264,0.708208,,,4.39321,2.0102,2.39699,164.83999633789062,,,,"15454"
"Hunter Brown","HOU",10,8,,3.91007,31,23,0,1,135,574,122,64,59,15,52,,5,141,9.38294,3.43977,2.72778,1.01919,0.244846,0.0897603,0.15508611500263214,0.236154,1.28819,0.295728,0.72223,,,3.90661,2.00968,2.1179,165.35000610351562,,,,"25880"
"Steven Matz","STL",8,8,,3.95827,35,23,0,1,132,562,129,63,58,17,40,,5,126,8.59635,2.72279,3.15718,1.15016,0.224259,0.0710315,0.15322770923376083,0.249222,1.27897,0.299345,0.72884,,,4.02961,2.00263,2.04911,381.3800048828125,,,,"13361"
"Braxton Garrett","MIA",7,7,,3.99943,24,24,0,0,132,563,132,64,59,16,37,,8,121,8.26826,2.54147,3.25334,1.09211,0.215218,0.0661528,0.1490650177001953,0.25508,1.28375,0.304964,0.719929,,,4.02413,1.98245,2.22527,234.1300048828125,,,,"21844"
"Charlie Morton","ATL",12,8,,4.14146,28,28,0,0,154,668,141,77,71,20,65,,12,169,9.82197,3.77065,2.60484,1.14619,0.252302,0.0968589,0.155443474650383,0.238239,1.33116,0.30068,0.722449,,,4.2177,1.97764,2.36299,226.52999877929688,,,,"4676"
"Max Scherzer","TEX",7,6,,3.96203,19,19,0,0,111,461,100,53,49,18,30,,5,123,9.94635,2.38874,4.16384,1.47221,0.26649,0.0640009,0.20248865336179733,0.234846,1.16565,0.287245,0.739528,,,4.1126,1.96115,1.9254,304.1400146484375,,,,"3137"
"Aaron Civale","TBR",8,8,,4.06,26,26,0,0,141,591,133,68,63,19,39,,7,133,8.50421,2.46785,3.446,1.21692,0.225202,0.0653516,0.15984994918107986,0.243819,1.21846,0.289705,0.712147,,,4.09228,1.96095,1.89982,196.64999389648438,,,,"19479"
"Kyle Gibson","STL",10,11,,4.41117,31,31,0,0,175,761,182,93,86,22,61,,8,138,7.11667,3.1653,2.24834,1.13114,0.181292,0.0806337,0.10065840929746628,0.262608,1.39281,0.30033,0.708486,,,4.49907,1.95367,1.95335,440.4200134277344,,,,"10123"
"Kutter Crawford","BOS",9,9,,4.58711,37,26,0,1,149,635,147,81,76,23,47,,6,143,8.61898,2.83296,3.0424,1.37924,0.224627,0.0738322,0.1507946476340294,0.252978,1.30383,0.298637,0.697185,,,4.39305,1.92718,1.80544,240.91000366210938,,,,"20531"
"Miles Mikolas","STL",10,11,,4.44974,31,31,0,0,182,775,196,97,90,28,41,,7,128,6.33488,2.01424,3.14505,1.37941,0.165765,0.0527068,0.11305858567357063,0.269246,1.29651,0.294035,0.707308,,,4.62606,1.91934,2.00233,410.6400146484375,,,,"9803"
"Eury Pérez","MIA",6,6,,3.88332,21,21,0,0,105,440,92,49,45,14,36,,4,117,9.96476,3.05387,3.26299,1.2068,0.264909,0.0811861,0.18372324854135513,0.23024,1.21483,0.28947,0.732042,,,3.91465,1.90495,1.9654,97.18000030517578,,,,"27768"
"Yusei Kikuchi","TOR",9,9,,4.17368,29,29,0,0,153,657,145,77,71,23,58,,6,157,9.20667,3.38547,2.71946,1.35759,0.238841,0.0878266,0.15101467072963715,0.244982,1.32383,0.295721,0.740766,,,4.41421,1.89253,1.93456,228.8800048828125,,,,"20633"
"Taijuan Walker","PHI",9,11,,4.71887,31,31,0,0,172,745,176,97,90,25,63,,7,134,6.99996,3.29408,2.12501,1.31039,0.179384,0.0844157,0.09496832638978958,0.261286,1.3923,0.293127,0.697092,,,4.81611,1.83674,1.64868,440.3900146484375,,,,"11836"
"Nick Martinez","CIN",7,7,,4.35964,46,19,0,1,138,600,138,72,67,19,52,,5,135,8.77579,3.3967,2.58362,1.26472,0.224166,0.0867644,0.1374020129442215,0.253503,1.37547,0.303933,0.722027,,,4.36998,1.83014,1.82149,434.5199890136719,,,,"12730"
"DL Hall","MIL",6,6,,3.75236,42,18,0,1,110,474,91,50,46,14,52,,5,137,11.2087,4.21541,2.65899,1.11633,0.290047,0.109082,0.1809653863310814,0.218358,1.29339,0.291007,0.750062,,,3.92349,1.81594,1.7362,313.1000061035156,,,,"22207"
"Seth Lugo","KCR",8,9,,4.39979,28,28,0,0,152,655,159,81,74,21,47,,5,129,7.61659,2.80245,2.71783,1.25255,0.196767,0.0723984,0.12436826527118683,0.26353,1.35436,0.30408,0.711724,,,4.40143,1.81321,2.05638,262.44000244140625,,,,"12447"
"Gerrit Cole","NYY",6,5,,3.62124,16,16,0,0,99,406,86,43,40,14,26,,3,109,9.89728,2.40676,4.11228,1.27962,0.268001,0.065171,0.2028305009007454,0.228262,1.13685,0.283303,0.748923,,,3.7872,1.81015,1.92759,49.86000061035156,,,,"13125"
"Pete Fairbanks","TBR",5,3,,3.00065,66,0,30,3,66,273,48,24,22,6,26,,3,92,12.5563,3.53533,3.55166,0.788,0.337533,0.0950352,0.24249771982431412,0.198213,1.12591,0.291333,0.764036,,,2.9075,1.80772,1.61586,88.02999877929688,,,,"17998"
"Garrett Whitlock","BOS",8,6,,3.993,44,16,0,1,121,505,119,58,54,16,28,,4,120,8.95037,2.12546,4.21103,1.18977,0.237352,0.0563644,0.18098773434758186,0.251869,1.22281,0.306186,0.717585,,,3.80247,1.80506,1.93026,347.7300109863281,,,,"20191"
"Clarke Schmidt","NYY",9,9,,4.39042,29,29,0,0,153,660,150,81,75,23,50,,9,142,8.31911,2.95097,2.81911,1.32266,0.214573,0.0761138,0.13845930993556976,0.24983,1.30813,0.29214,0.709766,,,4.46949,1.80118,1.43748,344.1700134277344,,,,"19899"
"Trevor Rogers","MIA",8,8,,4.04757,33,23,0,1,126,539,120,61,57,15,43,,6,127,9.06912,3.0993,2.92618,1.09768,0.235907,0.0806194,0.15528742969036102,0.245714,1.29761,0.302301,0.719767,,,4.00136,1.79947,1.88772,330.32000732421875,,,,"22286"
"Dean Kremer","BAL",10,9,,4.20913,31,31,0,0,172,735,170,86,80,23,54,,7,148,7.72927,2.84923,2.71276,1.21103,0.201034,0.0741065,0.1269269660115242,0.252118,1.30379,0.291773,0.718948,,,4.35552,1.76978,2.16178,315.44000244140625,,,,"19350"
"Andrew Abbott","CIN",6,6,,4.39052,19,19,0,0,102,434,94,53,50,16,39,,3,111,9.83319,3.49064,2.81702,1.44984,0.256121,0.0909191,0.1652015894651413,0.239306,1.30807,0.292908,0.72412,,,4.42564,1.73668,1.66485,285.3500061035156,,,,"29911"
"Dane Dunning","TEX",8,10,,4.4742,28,28,0,0,158,689,163,85,78,22,55,,9,135,7.69906,3.14576,2.44744,1.23619,0.195719,0.0799691,0.11575033515691757,0.260908,1.3836,0.301869,0.709671,,,4.55206,1.73527,1.78393,372.2099914550781,,,,"19409"
"Kenta Maeda","DET",7,9,,4.29532,34,24,0,1,134,568,128,69,64,19,41,,5,131,8.7852,2.73332,3.21411,1.29111,0.231125,0.0719093,0.15921539813280106,0.245633,1.25797,0.293205,0.705249,,,4.18315,1.73269,1.55487,243.16000366210938,,,,"18498"
"JP Sears","OAK",8,11,,4.21694,29,29,0,0,164,697,157,82,77,24,52,,10,151,8.27268,2.86397,2.88853,1.33772,0.216457,0.0749368,0.1415206864476204,0.247173,1.27486,0.288316,0.724646,,,4.47751,1.71648,2.00465,370.3999938964844,,,,"23429"
"Cristopher Sánchez","PHI",7,7,,4.20204,34,21,0,1,130,555,129,66,61,17,42,,6,112,7.73585,2.93208,2.63835,1.15244,0.201942,0.0765411,0.1254008710384369,0.254149,1.31254,0.296617,0.709168,,,4.322,1.68258,1.7042,217.77000427246094,,,,"20778"
"Tanner Houck","BOS",9,9,,4.45709,34,26,0,1,139,604,138,74,69,17,52,,10,135,8.75608,3.33781,2.6233,1.12594,0.223968,0.0853762,0.13859131932258606,0.253399,1.35977,0.307999,0.696507,,,4.2597,1.66997,1.83904,383.8800048828125,,,,"19879"
