billikenTeam,Position,Player,Contract,Salary
NATIONAL PASTIME,MI,NA,NA,NA
NATIONAL PASTIME,CI,NA,NA,NA
NATIONAL PASTIME,Util,NA,NA,NA
NATIONAL PASTIME,P,NA,NA,NA
NATIONAL PASTIME,P,NA,NA,NA
NATIONAL PASTIME,P,NA,NA,NA
NATIONAL PASTIME,P,NA,NA,NA
NATIONAL PASTIME,P,NA,NA,NA
NATIONAL PASTIME,P,NA,NA,NA
NATIONAL PASTIME,P,NA,NA,NA
NATIONAL PASTIME,P,NA,NA,NA
NATIONAL PASTIME,P,NA,NA,NA
WESTSIDE MARAUDERS,C,NA,NA,NA
WESTSIDE MARAUDERS,C,NA,NA,NA
WESTSIDE MARAUDERS,1B,NA,NA,NA
WESTSIDE MARAUDERS,2B,NA,NA,NA
WESTSIDE MARAUDERS,3B,NA,NA,NA
WESTSIDE MARAUDERS,SS,NA,NA,NA
WESTSIDE MARAUDERS,OF,NA,NA,NA
WESTSIDE MARAUDERS,OF,NA,NA,NA
WESTSIDE MARAUDERS,OF,NA,NA,NA
WESTSIDE MARAUDERS,OF,NA,NA,NA
WESTSIDE MARAUDERS,OF,NA,NA,NA
WESTSIDE MARAUDERS,MI,NA,NA,NA
WESTSIDE MARAUDERS,CI,NA,NA,NA
WESTSIDE MARAUDERS,Util,NA,NA,NA
WESTSIDE MARAUDERS,P,NA,NA,NA
WESTSIDE MARAUDERS,P,NA,NA,NA
WESTSIDE MARAUDERS,P,NA,NA,NA
WESTSIDE MARAUDERS,P,NA,NA,NA
WESTSIDE MARAUDERS,P,NA,NA,NA
WESTSIDE MARAUDERS,P,NA,NA,NA
WESTSIDE MARAUDERS,P,NA,NA,NA
WESTSIDE MARAUDERS,P,NA,NA,NA
WESTSIDE MARAUDERS,P,NA,NA,NA
