Name,Team,player_type,fg_auction_dollars,PA,AB,H,HR,R,RBI,SB,AVG,IP,W,SV,SO,ERA,WHIP,sgp_R,sgp_HR,sgp_RBI,sgp_SB,sgp_AVG,sgp_hitting,sgp_W,sgp_SV,sgp_SO,sgp_ERA,sgp_WHIP,sgp_pitching,sgp_total,p_c,p_1b,p_2b,p_3b,p_ss,p_of,p_ci,p_mi,p_dh,p_sp,p_rp
William Contreras,MIL,hitter,25.705232319540624,610,531,143,20,80,77,6,0.270062,NA,NA,NA,NA,NA,NA,0.2750393710327344,0.24047300897016238,0.43352826784981174,0.04950323151607866,0.11003301179866573,1.1085768911674527,0,0,0,0,0,0,1.1085768911674527,1,0,0,0,0,0,0,0,1,0,0
Cristopher Sanchez,PHI,pitcher,27.167313113101493,NA,NA,NA,NA,NA,NA,NA,NA,200,12,0,193,3.21421,1.16094,0,0,0,0,0,0,0.2943589375918171,0,0.5326003905194985,0.1568595595022768,0.1245108678709717,1.1083297554845641,1.1083297554845641,0,0,0,0,0,0,0,0,0,1,0
Chris Sale,ATL,pitcher,28.89316296021533,NA,NA,NA,NA,NA,NA,NA,NA,165,12,0,200,3.14755,1.10269,0,0,0,0,0,0,0.2943589375918171,0,0.551917503129014,0.13431852498360117,0.1273223102299685,1.1079172759344007,1.1079172759344007,0,0,0,0,0,0,0,0,0,1,0
Oneil Cruz,PIT,hitter,17.86732035498395,539,473,112,22,73,65,29,0.237422,NA,NA,NA,NA,NA,NA,0.25097342606737016,0.2645203098671786,0.36596542091217876,0.23926561899438017,-0.016235462026340262,1.1044893138147676,0,0,0,0,0,0,1.1044893138147676,0,0,0,0,0,1,0,0,1,0,0
Alex Bregman,CHC,hitter,16.32510899002517,672,584,146,23,87,82,3,0.250059,NA,NA,NA,NA,NA,NA,0.2991053159980987,0.27654396031568673,0.4616794540738255,0.02475161575803933,0.034568148971172004,1.0966484951168223,0,0,0,0,0,0,1.0966484951168223,0,0,0,1,0,0,1,0,1,0,0
Heliot Ramos,SFG,hitter,17.149761876829793,637,573,147,22,77,78,7,0.257346,NA,NA,NA,NA,NA,NA,0.26472539461900685,0.2645203098671786,0.4391585050946145,0.05775377010209177,0.06481625946778423,1.0909742391506758,0,0,0,0,0,0,1.0909742391506758,0,0,0,0,0,1,0,0,1,0,0
Kyle Stowers,MIA,hitter,15.63408058505378,609,537,130,27,73,84,4,0.242969,NA,NA,NA,NA,NA,NA,0.25097342606737016,0.32463856210971925,0.472939928563431,0.03300215434405244,0.0036110738595553824,1.0851651449441282,0,0,0,0,0,0,1.0851651449441282,0,0,0,0,0,1,0,0,1,0,0
Ian Happ,CHC,hitter,16.24736861828028,658,565,137,23,84,79,8,0.242781,NA,NA,NA,NA,NA,NA,0.28879133958437114,0.27654396031568673,0.44478874233941723,0.06600430868810488,0.003013310238539014,1.0791416611661189,0,0,0,0,0,0,1.0791416611661189,0,0,0,0,0,1,0,0,1,0,0
Dylan Crews,WSN,hitter,16.973855988115822,595,539,131,18,73,69,26,0.243648,NA,NA,NA,NA,NA,NA,0.25097342606737016,0.21642570807314615,0.38848636989138974,0.21451400323634084,0.006332859938126302,1.076732367206373,0,0,0,0,0,0,1.076732367206373,0,0,0,0,0,1,0,0,1,0,0
Bryson Stott,PHI,hitter,17.35477043331781,623,556,144,14,73,67,25,0.258191,NA,NA,NA,NA,NA,NA,0.25097342606737016,0.16833110627911368,0.37722589540178425,0.20626346465032774,0.06637003162133832,1.0691639240199342,0,0,0,0,0,0,1.0691639240199342,0,0,1,0,0,0,0,1,1,0,0
Drake Baldwin,ATL,hitter,23.635590794352733,571,509,136,23,71,78,1,0.266614,NA,NA,NA,NA,NA,NA,0.2440974417915518,0.27654396031568673,0.4391585050946145,0.00825053858601311,0.09248659629226548,1.0605370420801317,0,0,0,0,0,0,1.0605370420801317,1,0,0,0,0,0,0,0,1,0,0
Brenton Doyle,COL,hitter,16.333143369354694,595,548,136,19,69,70,21,0.247646,NA,NA,NA,NA,NA,NA,0.23722145751573342,0.22844935852165427,0.3941166071361925,0.1732613103062753,0.022651757651998793,1.0557004911318544,0,0,0,0,0,0,1.0557004911318544,0,0,0,0,0,1,0,0,1,0,0
Alec Bohm,PHI,hitter,16.380083630331885,609,556,155,16,70,78,3,0.278449,NA,NA,NA,NA,NA,NA,0.2406594496536426,0.19237840717612992,0.4391585050946145,0.02475161575803933,0.14972193547079973,1.0466699131532262,0,0,0,0,0,0,1.0466699131532262,0,0,0,1,0,0,1,0,1,0,0
Ozzie Albies,ATL,hitter,15.315637239143474,630,571,145,19,75,74,11,0.253976,NA,NA,NA,NA,NA,NA,0.25784941034318853,0.22844935852165427,0.4166375561154035,0.0907559244461442,0.05035001862358895,1.0440422680499795,0,0,0,0,0,0,1.0440422680499795,0,0,1,0,0,0,0,1,1,0,0
Jesus Luzardo,PHI,pitcher,18.6287167401458,NA,NA,NA,NA,NA,NA,NA,NA,179,12,0,197,3.77599,1.19263,0,0,0,0,0,0,0.2943589375918171,0,0.5436387405820788,0.0955046971148502,0.09691793581571054,1.0304203111044568,1.0304203111044568,0,0,0,0,0,0,0,0,0,1,0
Marcus Semien,NYM,hitter,14.103344014501268,644,576,140,20,82,75,9,0.242407,NA,NA,NA,NA,NA,NA,0.2819153553085528,0.24047300897016238,0.42226779336020626,0.07425484727411799,0.0014777931704127963,1.0203887980834523,0,0,0,0,0,0,1.0203887980834523,0,0,1,0,0,0,0,1,1,0,0
Mickey Moniak,COL,hitter,15.286871835820318,483,451,120,21,62,69,9,0.266324,NA,NA,NA,NA,NA,NA,0.21315551255036916,0.2524966594186705,0.38848636989138974,0.07425484727411799,0.08097997484441057,1.009373363978958,0,0,0,0,0,0,1.009373363978958,0,0,0,0,0,1,0,0,1,0,0
Luis Arraez,SFG,hitter,17.96706055480853,623,578,178,6,73,58,9,0.308138,NA,NA,NA,NA,NA,NA,0.25097342606737016,0.07214190269104873,0.3265537601985595,0.07425484727411799,0.2826356147038707,1.006559550934967,0,0,0,0,0,0,1.006559550934967,0,1,0,0,0,0,1,0,1,0,0
Masyn Winn,STL,hitter,12.529753436685052,644,586,150,15,81,67,13,0.255422,NA,NA,NA,NA,NA,NA,0.2784773631706436,0.1803547567276218,0.37722589540178425,0.10725700161817042,0.057943312721999866,1.00125832964022,0,0,0,0,0,0,1.00125832964022,0,0,0,0,1,0,0,1,1,0,0
Matt McLain,CIN,hitter,13.391759206188713,623,549,129,19,78,68,18,0.235399,NA,NA,NA,NA,NA,NA,0.26816338675691603,0.22844935852165427,0.38285613264658697,0.14850969454823598,-0.027062995104302677,1.0009155773690905,0,0,0,0,0,0,1.0009155773690905,0,0,1,0,0,0,0,1,1,0,0
Jorge Polanco,NYM,hitter,13.418405775245253,539,477,120,23,65,76,5,0.250674,NA,NA,NA,NA,NA,NA,0.2234694889640967,0.27654396031568673,0.42789803060500897,0.041252692930065546,0.030405490340907667,0.9995696631557656,0,0,0,0,0,0,0.9995696631557656,0,0,1,0,0,0,0,1,1,0,0
Edwin Diaz,LAD,pitcher,19.824451122445257,NA,NA,NA,NA,NA,NA,NA,NA,66,5,36,93,2.98116,1.06968,0,0,0,0,0,0,0.1226495573299238,0.5023033693630067,0.25664163895499154,0.058629138975827076,0.05650539700696847,0.9967291016307176,0.9967291016307176,0,0,0,0,0,0,0,0,0,0,1
Bryan Reynolds,PIT,hitter,14.085380669156208,644,576,146,19,73,76,5,0.252694,NA,NA,NA,NA,NA,NA,0.25097342606737016,0.22844935852165427,0.42789803060500897,0.041252692930065546,0.045326358556612316,0.9938998666807112,0,0,0,0,0,0,0.9938998666807112,0,0,0,0,0,1,0,0,1,0,0
Mason Miller,SDP,pitcher,22.776815935300824,NA,NA,NA,NA,NA,NA,NA,NA,66,4,32,106,2.43333,0.962768,0,0,0,0,0,0,0.09811964586393904,0.44649188387822814,0.29251627665837743,0.07476781430740263,0.07456634436493444,0.9864619650728818,0.9864619650728818,0,0,0,0,0,0,0,0,0,0,1
Zack Wheeler,PHI,pitcher,23.75428658628424,NA,NA,NA,NA,NA,NA,NA,NA,157,11,0,171,3.31473,1.1074600000000001,0,0,0,0,0,0,0.26982902612583237,0,0.471889465175307,0.11609057704086116,0.11923225713517063,0.9770413254771712,0.9770413254771712,0,0,0,0,0,0,0,0,0,1,0
Jordan Beck,COL,hitter,14.019921585998004,581,528,133,17,66,65,17,0.252029,NA,NA,NA,NA,NA,NA,0.2269074811020059,0.20440205762463803,0.36596542091217876,0.14025915596222285,0.03895079954789656,0.9764849151489421,0,0,0,0,0,0,0.9764849151489421,0,0,0,0,0,1,0,0,1,0,0
Yoshinobu Yamamoto,LAD,pitcher,23.762260469066263,NA,NA,NA,NA,NA,NA,NA,NA,155,12,0,165,3.37774,1.11193,0,0,0,0,0,0,0.2943589375918171,0,0.45533194008143657,0.11025239050685158,0.1159399640393738,0.9758832322194789,0.9758832322194789,0,0,0,0,0,0,0,0,0,1,0
Xander Bogaerts,SDP,hitter,12.106825187191497,609,546,144,13,72,60,17,0.26447,NA,NA,NA,NA,NA,NA,0.24753543392946098,0.15630745583060557,0.337814234688165,0.14025915596222285,0.09054672466648646,0.9724630050769408,0,0,0,0,0,0,0.9724630050769408,0,0,0,0,1,0,0,1,1,0,0
Otto Lopez,MIA,hitter,14.149504356298284,609,557,148,12,67,65,16,0.265885,NA,NA,NA,NA,NA,NA,0.23034547323991506,0.14428380538209745,0.36596542091217876,0.13200861737620975,0.09820344022391493,0.9708067571343159,0,0,0,0,0,0,0.9708067571343159,0,0,1,0,1,0,0,1,1,0,0
Konnor Griffin,PIT,hitter,12.399169027204374,490,442,115,12,70,58,24,0.260374,NA,NA,NA,NA,NA,NA,0.2406594496536426,0.14428380538209745,0.3265537601985595,0.19801292606431464,0.05990214875198898,0.9694120900506031,0,0,0,0,0,0,0.9694120900506031,0,0,0,0,1,0,0,1,1,0,0
Jakob Marsee,MIA,hitter,14.149205901429676,574,492,114,13,73,57,34,0.231019,NA,NA,NA,NA,NA,NA,0.25097342606737016,0.15630745583060557,0.32092352295375676,0.2805183119244457,-0.04020033694475682,0.9685223798314213,0,0,0,0,0,0,0.9685223798314213,0,0,0,0,0,1,0,0,1,0,0
Sal Stewart,CIN,hitter,13.4181609840896,504,454,120,18,65,69,8,0.263816,NA,NA,NA,NA,NA,NA,0.2234694889640967,0.21642570807314615,0.38848636989138974,0.06600430868810488,0.07309252602943471,0.9674784016461723,0,0,0,0,0,0,0.9674784016461723,0,1,0,1,0,0,1,0,1,0,0
Xavier Edwards,MIA,hitter,16.05719996979101,602,539,151,5,72,50,27,0.280678,NA,NA,NA,NA,NA,NA,0.24753543392946098,0.060118252242540596,0.28151186224013747,0.22276454182235395,0.15403495069710652,0.9659650409315994,0,0,0,0,0,0,0.9659650409315994,0,0,1,0,1,0,0,1,1,0,0
Ramon Laureano,SDP,hitter,12.588867867775068,553,498,121,21,68,70,9,0.24239,NA,NA,NA,NA,NA,NA,0.23378346537782424,0.2524966594186705,0.3941166071361925,0.07425484727411799,0.0012150251498604981,0.9558666043566658,0,0,0,0,0,0,0.9558666043566658,0,0,0,0,0,1,0,0,1,0,0
Nick Pivetta,SDP,pitcher,16.053523822742946,NA,NA,NA,NA,NA,NA,NA,NA,173,10,0,190,3.9177,1.16928,0,0,0,0,0,0,0.2452991146598476,0,0.5243216279725633,0.08136071614635447,0.10400887533903824,0.9549903341178035,0.9549903341178035,0,0,0,0,0,0,0,0,0,1,0
Nolan Arenado,ARI,hitter,11.749009357303574,609,556,141,18,65,77,4,0.253565,NA,NA,NA,NA,NA,NA,0.2234694889640967,0.21642570807314615,0.43352826784981174,0.03300215434405244,0.04733627176312871,0.9537618909942358,0,0,0,0,0,0,0.9537618909942358,0,0,0,1,0,0,1,0,1,0,0
Luis Garcia Jr.,WSN,hitter,13.646665717224424,497,463,126,15,59,64,13,0.27208,NA,NA,NA,NA,NA,NA,0.20284153613664163,0.1803547567276218,0.360335183667376,0.10725700161817042,0.10285642504218612,0.953644903191996,0,0,0,0,0,0,0.953644903191996,0,0,1,0,0,0,0,1,1,0,0
Daylen Lile,WSN,hitter,14.270434405017502,574,524,140,11,68,66,14,0.267248,NA,NA,NA,NA,NA,NA,0.23378346537782424,0.1322601549335893,0.3715956581569815,0.11550754020418354,0.09767060334675604,0.9508174220193346,0,0,0,0,0,0,0.9508174220193346,0,0,0,0,0,1,0,0,1,0,0
Spencer Strider,ATL,pitcher,15.489437482615756,NA,NA,NA,NA,NA,NA,NA,NA,159,11,0,187,3.84575,1.20674,0,0,0,0,0,0,0.26982902612583237,0,0.516042865425628,0.07988290882462068,0.08034670513901346,0.9461015055150945,0.9461015055150945,0,0,0,0,0,0,0,0,0,1,0
Jhoan Duran,PHI,pitcher,19.90731662265917,NA,NA,NA,NA,NA,NA,NA,NA,70,7,29,84,2.67248,1.0988,0,0,0,0,0,0,0.1717093802618933,0.40463326976464425,0.2318053513141859,0.07182703010205739,0.05471250147985671,0.9346875329226376,0.9346875329226376,0,0,0,0,0,0,0,0,0,0,1
