Name,Team,player_type,fg_auction_dollars,PA,AB,H,HR,R,RBI,SB,AVG,IP,W,SV,SO,ERA,WHIP,sgp_R,sgp_HR,sgp_RBI,sgp_SB,sgp_AVG,sgp_hitting,sgp_W,sgp_SV,sgp_SO,sgp_ERA,sgp_WHIP,sgp_pitching,sgp_total,p_c,p_1b,p_2b,p_3b,p_ss,p_of,p_ci,p_mi,p_dh,p_sp,p_rp
James Wood,WSN,hitter,24.81815423112717,644,558,146,27,89,84,16,0.261188,NA,NA,NA,NA,NA,NA,0.305981300273917,0.32463856210971925,0.472939928563431,0.13200861737620975,0.07898433979394436,1.3145527481172214,0,0,0,0,0,0,1.3145527481172214,0,0,0,0,0,1,0,0,1,0,0
Ketel Marte,ARI,hitter,24.07317710100786,637,554,152,27,94,86,6,0.273501,NA,NA,NA,NA,NA,NA,0.32317126096346294,0.32463856210971925,0.48420040305303647,0.04950323151607866,0.12889796523056352,1.3104114228728607,0,0,0,0,0,0,1.3104114228728607,0,0,1,0,0,0,0,1,1,0,0
Matt Olson,ATL,hitter,22.37548219534639,686,595,151,32,91,97,1,0.253219,NA,NA,NA,NA,NA,NA,0.3128572845497354,0.38475681435225983,0.5461330127458668,0.00825053858601311,0.04913314010186783,1.301130790335743,0,0,0,0,0,0,1.301130790335743,0,1,0,0,0,0,1,0,1,0,0
Austin Riley,ATL,hitter,21.05430219132476,672,608,159,30,88,92,3,0.26118,NA,NA,NA,NA,NA,NA,0.3025433081360078,0.3607095134552436,0.517981826521853,0.02475161575803933,0.08602579496475653,1.2920120588359003,0,0,0,0,0,0,1.2920120588359003,0,0,0,1,0,0,1,0,1,0,0
Rafael Devers,SFG,hitter,22.005534589918614,686,589,149,31,94,93,2,0.252533,NA,NA,NA,NA,NA,NA,0.32317126096346294,0.3727331639037517,0.5236120637666557,0.01650107717202622,0.0456475945774543,1.2816651603833509,0,0,0,0,0,0,1.2816651603833509,0,1,0,0,0,0,1,0,1,0,0
Paul Skenes,PIT,pitcher,37.7384806374022,NA,NA,NA,NA,NA,NA,NA,NA,189,13,0,223,2.84106,1.06715,0,0,0,0,0,0,0.31888884905780185,0,0.6153880159888506,0.17971146208280506,0.1630348280073816,1.2770231551368392,1.2770231551368392,0,0,0,0,0,0,0,0,0,1,0
Bo Bichette,NYM,hitter,25.601413286392297,658,608,177,19,81,86,6,0.29071,NA,NA,NA,NA,NA,NA,0.2784773631706436,0.22844935852165427,0.48420040305303647,0.04950323151607866,0.21889097853644385,1.2595213347978569,0,0,0,0,0,0,1.2595213347978569,0,0,0,0,1,0,0,1,1,0,0
Manny Machado,SDP,hitter,20.154028045596704,644,583,153,26,80,90,9,0.262989,NA,NA,NA,NA,NA,NA,0.2750393710327344,0.31261491166121114,0.5067213520322474,0.07425484727411799,0.09029316156593786,1.2589236435662488,0,0,0,0,0,0,1.2589236435662488,0,0,0,1,0,0,1,0,1,0,0
Teoscar Hernandez,LAD,hitter,21.445126728371044,595,546,142,29,75,92,6,0.260765,NA,NA,NA,NA,NA,NA,0.25784941034318853,0.3486858630067355,0.517981826521853,0.04950323151607866,0.0755766136619176,1.2495969450497733,0,0,0,0,0,0,1.2495969450497733,0,0,0,0,0,1,0,0,1,0,0
Eugenio Suarez,CIN,hitter,17.085644273113036,616,546,128,35,79,97,3,0.234921,NA,NA,NA,NA,NA,NA,0.2716013788948252,0.4208277656977842,0.5461330127458668,0.02475161575803933,-0.028846476433111397,1.2344672966634043,0,0,0,0,0,0,1.2344672966634043,0,0,0,1,0,0,1,0,1,0,0
CJ Abrams,WSN,hitter,23.861546820935978,630,573,146,20,86,70,30,0.254313,NA,NA,NA,NA,NA,NA,0.2956673238601895,0.24047300897016238,0.3941166071361925,0.24751615758039328,0.051955364307872794,1.2297284618548103,0,0,0,0,0,0,1.2297284618548103,0,0,0,0,1,0,0,1,1,0,0
Michael Harris II,ATL,hitter,22.419558900326173,574,539,148,22,71,77,18,0.275139,NA,NA,NA,NA,NA,NA,0.2440974417915518,0.2645203098671786,0.43352826784981174,0.14850969454823598,0.1319414621550059,1.2225971762117842,0,0,0,0,0,0,1.2225971762117842,0,0,0,0,0,1,0,0,1,0,0
Jackson Merrill,SDP,hitter,21.66373805828329,630,576,155,24,82,84,7,0.269561,NA,NA,NA,NA,NA,NA,0.2819153553085528,0.2885676107641949,0.472939928563431,0.05775377010209177,0.11722231970845745,1.218398984446728,0,0,0,0,0,0,1.218398984446728,0,0,0,0,0,1,0,0,1,0,0
Geraldo Perdomo,ARI,hitter,23.860792546481335,686,581,154,15,96,72,23,0.265965,NA,NA,NA,NA,NA,NA,0.3300472452392813,0.1803547567276218,0.405377081625798,0.18976238747830151,0.10277878909241346,1.208320260163416,0,0,0,0,0,0,1.208320260163416,0,0,0,0,1,0,0,1,1,0,0
Adolis Garcia,PHI,hitter,19.012113132257312,609,556,134,28,75,88,13,0.241114,NA,NA,NA,NA,NA,NA,0.25784941034318853,0.33666221255822737,0.495460877542642,0.10725700161817042,-0.0038935907519094654,1.1933359113103188,0,0,0,0,0,0,1.1933359113103188,0,0,0,0,0,1,0,0,1,0,0
Andy Pages,LAD,hitter,19.971198372634557,602,549,141,26,75,85,10,0.256543,NA,NA,NA,NA,NA,NA,0.25784941034318853,0.31261491166121114,0.47857016580823375,0.08250538586013109,0.05883908102648471,1.1903789546992491,0,0,0,0,0,0,1.1903789546992491,0,0,0,0,0,1,0,0,1,0,0
Hunter Goodman,COL,hitter,25.80467779402877,583,538,139,29,74,89,2,0.25869,NA,NA,NA,NA,NA,NA,0.25441141820527935,0.3486858630067355,0.5010911147874447,0.01650107717202622,0.06620803726585335,1.1868975104373392,0,0,0,0,0,0,1.1868975104373392,1,0,0,0,0,0,0,0,1,0,0
Willy Adames,SFG,hitter,19.68123491371079,679,596,141,27,85,87,12,0.236346,NA,NA,NA,NA,NA,NA,0.29222933172228033,0.32463856210971925,0.48983064029783924,0.09900646303215732,-0.025203095042283897,1.180501902119712,0,0,0,0,0,0,1.180501902119712,0,0,0,0,1,0,0,1,1,0,0
Seiya Suzuki,CHC,hitter,19.62639400516641,616,540,139,26,77,86,7,0.256385,NA,NA,NA,NA,NA,NA,0.26472539461900685,0.31261491166121114,0.48420040305303647,0.05775377010209177,0.05724311983380121,1.1765375992691476,0,0,0,0,0,0,1.1765375992691476,0,0,0,0,0,1,0,0,1,0,0
Matt Chapman,SFG,hitter,16.841329796435236,672,583,141,27,89,84,9,0.241462,NA,NA,NA,NA,NA,NA,0.305981300273917,0.32463856210971925,0.472939928563431,0.07425484727411799,-0.002581283374862406,1.175233354846323,0,0,0,0,0,0,1.175233354846323,0,0,0,1,0,0,1,0,1,0,0
Christian Yelich,MIL,hitter,17.66782310324062,630,553,141,20,81,80,17,0.255896,NA,NA,NA,NA,NA,NA,0.2784773631706436,0.24047300897016238,0.45041897958422,0.14025915596222285,0.05662005179333707,1.1662485594805858,0,0,0,0,0,0,1.1662485594805858,0,0,0,0,0,0,0,0,1,0,0
Michael Busch,CHC,hitter,18.541310568391104,602,526,133,28,84,82,4,0.252733,NA,NA,NA,NA,NA,NA,0.28879133958437114,0.33666221255822737,0.4616794540738255,0.03300215434405244,0.0415435867712176,1.1616787473316939,0,0,0,0,0,0,1.1616787473316939,0,1,0,0,0,0,1,0,1,0,0
Logan Webb,SFG,pitcher,27.72133080179324,NA,NA,NA,NA,NA,NA,NA,NA,202,14,0,191,3.18557,1.16831,0,0,0,0,0,0,0.3434187605237866,0,0.5270812154882084,0.1610104302783931,0.12194541487991706,1.1534558211703052,1.1534558211703052,0,0,0,0,0,0,0,0,0,1,0
Nico Hoerner,CHC,hitter,20.750892929720344,665,607,171,9,79,65,27,0.281123,NA,NA,NA,NA,NA,NA,0.2716013788948252,0.10821285403657308,0.36596542091217876,0.22276454182235395,0.17546683977359148,1.1440110354395225,0,0,0,0,0,0,1.1440110354395225,0,0,1,0,0,0,0,1,1,0,0
Ezequiel Tovar,COL,hitter,20.53650086652382,651,605,161,21,81,76,9,0.26603,NA,NA,NA,NA,NA,NA,0.2784773631706436,0.2524966594186705,0.42789803060500897,0.07425484727411799,0.10731539785072067,1.1404422983191616,0,0,0,0,0,0,1.1404422983191616,0,0,0,0,1,0,0,1,1,0,0
Brice Turang,MIL,hitter,19.155771438925893,651,582,151,14,83,68,28,0.258778,NA,NA,NA,NA,NA,NA,0.28535334744646196,0.16833110627911368,0.38285613264658697,0.23101508040836707,0.07200183024418622,1.139557497024716,0,0,0,0,0,0,1.139557497024716,0,0,1,0,0,0,0,1,1,0,0
Alec Burleson,STL,hitter,19.380479668500413,602,551,152,22,70,79,6,0.275768,NA,NA,NA,NA,NA,NA,0.2406594496536426,0.2645203098671786,0.44478874233941723,0.04950323151607866,0.1374436925100935,1.1369154258864105,0,0,0,0,0,0,1.1369154258864105,0,1,0,0,0,1,1,0,1,0,0
Luis Robert Jr.,NYM,hitter,17.84268582839938,567,515,121,21,69,76,29,0.235245,NA,NA,NA,NA,NA,NA,0.23722145751573342,0.2524966594186705,0.42789803060500897,0.23926561899438017,-0.025973873439954175,1.130907893093839,0,0,0,0,0,0,1.130907893093839,0,0,0,0,0,1,0,0,1,0,0
Dansby Swanson,CHC,hitter,18.420279655118563,686,619,149,22,82,80,16,0.240947,NA,NA,NA,NA,NA,NA,0.2819153553085528,0.2645203098671786,0.45041897958422,0.13200861737620975,-0.005099753121382638,1.1237635090147786,0,0,0,0,0,0,1.1237635090147786,0,0,0,0,1,0,0,1,1,0,0
Ivan Herrera,STL,hitter,16.987857411292623,601,520,142,19,77,74,10,0.273437,NA,NA,NA,NA,NA,NA,0.26472539461900685,0.22844935852165427,0.4166375561154035,0.08250538586013109,0.1207409807254811,1.1130586758416767,0,0,0,0,0,0,1.1130586758416767,0,0,0,0,0,0,0,0,1,0,0
Cristopher Sanchez,PHI,pitcher,26.46584442018604,NA,NA,NA,NA,NA,NA,NA,NA,200,12,0,193,3.21333,1.16077,0,0,0,0,0,0,0.2943589375918171,0,0.5326003905194985,0.15693811757239137,0.12459789387737441,1.1084953395610815,1.1084953395610815,0,0,0,0,0,0,0,0,0,1,0
William Contreras,MIL,hitter,24.964627184180927,610,531,143,20,80,77,6,0.270018,NA,NA,NA,NA,NA,NA,0.2750393710327344,0.24047300897016238,0.43352826784981174,0.04950323151607866,0.10986011324384123,1.1084039926126283,0,0,0,0,0,0,1.1084039926126283,1,0,0,0,0,0,0,0,1,0,0
Chris Sale,ATL,pitcher,28.086041015437743,NA,NA,NA,NA,NA,NA,NA,NA,165,12,0,200,3.1503,1.10333,0,0,0,0,0,0,0.2943589375918171,0,0.551917503129014,0.13411599245908698,0.12705201769243535,1.1074444508723533,1.1074444508723533,0,0,0,0,0,0,0,0,0,1,0
Oneil Cruz,PIT,hitter,17.54300075582826,539,473,112,22,72,65,29,0.237373,NA,NA,NA,NA,NA,NA,0.24753543392946098,0.2645203098671786,0.36596542091217876,0.23926561899438017,-0.016406976741507297,1.1008798069616912,0,0,0,0,0,0,1.1008798069616912,0,0,0,0,0,1,0,0,1,0,0
Alex Bregman,CHC,hitter,14.755468160150292,672,584,146,23,87,82,3,0.250017,NA,NA,NA,NA,NA,NA,0.2991053159980987,0.27654396031568673,0.4616794540738255,0.02475161575803933,0.03438663656949723,1.0964669827151474,0,0,0,0,0,0,1.0964669827151474,0,0,0,1,0,0,1,0,1,0,0
Heliot Ramos,SFG,hitter,16.951834787439765,637,573,147,22,77,78,7,0.257295,NA,NA,NA,NA,NA,NA,0.26472539461900685,0.2645203098671786,0.4391585050946145,0.05775377010209177,0.06460000307043647,1.0907579827533282,0,0,0,0,0,0,1.0907579827533282,0,0,0,0,0,1,0,0,1,0,0
Hunter Greene,CIN,pitcher,22.5126268782777,NA,NA,NA,NA,NA,NA,NA,NA,180,11,0,212,3.73339,1.11403,0,0,0,0,0,0,0.26982902612583237,0,0.5850325533167549,0.09946087519082523,0.1336724338151484,1.0879948884485608,1.0879948884485608,0,0,0,0,0,0,0,0,0,1,0
Kyle Stowers,MIA,hitter,15.446514842184166,609,537,130,27,73,84,4,0.242921,NA,NA,NA,NA,NA,NA,0.25097342606737016,0.32463856210971925,0.472939928563431,0.03300215434405244,0.0034203259932161067,1.084974397077789,0,0,0,0,0,0,1.084974397077789,0,0,0,0,0,1,0,0,1,0,0
Ian Happ,CHC,hitter,16.048218151636434,658,565,137,23,84,79,8,0.242748,NA,NA,NA,NA,NA,NA,0.28879133958437114,0.27654396031568673,0.44478874233941723,0.06600430868810488,0.002875333284477215,1.0790036842120572,0,0,0,0,0,0,1.0790036842120572,0,0,0,0,0,1,0,0,1,0,0
Dylan Crews,WSN,hitter,16.647603600042075,595,539,131,18,72,69,26,0.243573,NA,NA,NA,NA,NA,NA,0.24753543392946098,0.21642570807314615,0.38848636989138974,0.21451400323634084,0.006033706365160535,1.0729952214954983,0,0,0,0,0,0,1.0729952214954983,0,0,0,0,0,1,0,0,1,0,0
Bryson Stott,PHI,hitter,16.579933782627172,623,556,144,14,73,67,25,0.258149,NA,NA,NA,NA,NA,NA,0.25097342606737016,0.16833110627911368,0.37722589540178425,0.20626346465032774,0.06619722186905891,1.068991114267655,0,0,0,0,0,0,1.068991114267655,0,0,1,0,0,0,0,1,1,0,0
Brenton Doyle,COL,hitter,16.15258641271067,595,548,136,19,69,70,21,0.247605,NA,NA,NA,NA,NA,NA,0.23722145751573342,0.22844935852165427,0.3941166071361925,0.1732613103062753,0.022485489687189945,1.0555342231670455,0,0,0,0,0,0,1.0555342231670455,0,0,0,0,0,1,0,0,1,0,0
Ozzie Albies,ATL,hitter,14.689993798725274,630,571,145,19,75,75,11,0.253891,NA,NA,NA,NA,NA,NA,0.25784941034318853,0.22844935852165427,0.42226779336020626,0.0907559244461442,0.04999084933072821,1.0493133360019216,0,0,0,0,0,0,1.0493133360019216,0,0,1,0,0,0,0,1,1,0,0
Alec Bohm,PHI,hitter,14.815891135608087,609,556,155,16,70,78,3,0.278402,NA,NA,NA,NA,NA,NA,0.2406594496536426,0.19237840717612992,0.4391585050946145,0.02475161575803933,0.1495285531289631,1.0464765308113895,0,0,0,0,0,0,1.0464765308113895,0,0,0,1,0,0,1,0,1,0,0
Jurickson Profar,ATL,hitter,16.085027867853736,644,556,141,19,82,74,9,0.252956,NA,NA,NA,NA,NA,NA,0.2819153553085528,0.22844935852165427,0.4166375561154035,0.07425484727411799,0.04483053035507661,1.046087647574805,0,0,0,0,0,0,1.046087647574805,0,0,0,0,0,1,0,0,1,0,0
Jesus Luzardo,PHI,pitcher,18.11055002850776,NA,NA,NA,NA,NA,NA,NA,NA,179,12,0,197,3.77514,1.19247,0,0,0,0,0,0,0.2943589375918171,0,0.5436387405820788,0.09557260967375891,0.09699124242816279,1.0305615302758175,1.0305615302758175,0,0,0,0,0,0,0,0,0,1,0
Marcus Semien,NYM,hitter,13.326856747316576,644,576,140,20,82,75,9,0.242365,NA,NA,NA,NA,NA,NA,0.2819153553085528,0.24047300897016238,0.42226779336020626,0.07425484727411799,0.0012987672399937227,1.0202097721530332,0,0,0,0,0,0,1.0202097721530332,0,0,1,0,0,0,0,1,1,0,0
Mickey Moniak,COL,hitter,15.105451501734834,483,451,120,21,62,69,9,0.266276,NA,NA,NA,NA,NA,NA,0.21315551255036916,0.2524966594186705,0.38848636989138974,0.07425484727411799,0.08081977505349992,1.0092131641880473,0,0,0,0,0,0,1.0092131641880473,0,0,0,0,0,1,0,0,1,0,0
Luis Arraez,SFG,hitter,18.150143762734505,623,578,178,6,73,58,9,0.308092,NA,NA,NA,NA,NA,NA,0.25097342606737016,0.07214190269104873,0.3265537601985595,0.07425484727411799,0.2824388578653297,1.006362794096426,0,0,0,0,0,0,1.006362794096426,0,1,0,0,0,0,1,0,1,0,0
Masyn Winn,STL,hitter,16.05755992310132,644,587,150,15,79,68,13,0.25536,NA,NA,NA,NA,NA,NA,0.2716013788948252,0.1803547567276218,0.38285613264658697,0.10725700161817042,0.05777286877713753,0.9998421386643419,0,0,0,0,0,0,0.9998421386643419,0,0,0,0,1,0,0,1,1,0,0
Jorge Polanco,NYM,hitter,12.655499768905312,539,477,120,23,65,76,5,0.250627,NA,NA,NA,NA,NA,NA,0.2234694889640967,0.27654396031568673,0.42789803060500897,0.041252692930065546,0.030239584986490278,0.9994037578013482,0,0,0,0,0,0,0.9994037578013482,0,0,1,0,0,0,0,1,1,0,0
Edwin Diaz,LAD,pitcher,19.180191869253964,NA,NA,NA,NA,NA,NA,NA,NA,66,5,36,93,2.98043,1.06953,0,0,0,0,0,0,0.1226495573299238,0.5023033693630067,0.25664163895499154,0.05865064424752094,0.056530736932362186,0.9967759468278052,0.9967759468278052,0,0,0,0,0,0,0,0,0,0,1
Matt McLain,CIN,hitter,12.656427576246664,616,543,128,19,78,67,18,0.235344,NA,NA,NA,NA,NA,NA,0.26816338675691603,0.22844935852165427,0.37722589540178425,0.14850969454823598,-0.026988231999501466,0.995360103229089,0,0,0,0,0,0,0.995360103229089,0,0,1,0,0,0,0,1,1,0,0
Bryan Reynolds,PIT,hitter,13.897190466963377,644,576,146,19,73,76,5,0.252658,NA,NA,NA,NA,NA,NA,0.25097342606737016,0.22844935852165427,0.42789803060500897,0.041252692930065546,0.04517290775911039,0.9937464158832093,0,0,0,0,0,0,0.9937464158832093,0,0,0,0,0,1,0,0,1,0,0
Mason Miller,SDP,pitcher,22.02036140420595,NA,NA,NA,NA,NA,NA,NA,NA,66,4,32,106,2.43299,0.962726,0,0,0,0,0,0,0.09811964586393904,0.44649188387822814,0.29251627665837743,0.07477783046134225,0.07457343954404469,0.9864790764059316,0.9864790764059316,0,0,0,0,0,0,0,0,0,0,1
Jakob Marsee,MIA,hitter,14.238932142385671,581,498,115,13,73,58,35,0.230966,NA,NA,NA,NA,NA,NA,0.25097342606737016,0.15630745583060557,0.3265537601985595,0.2887688505104588,-0.04088590615367735,0.9817175864533166,0,0,0,0,0,0,0.9817175864533166,0,0,0,0,0,1,0,0,1,0,0
Drake Baldwin,ATL,hitter,20.189998721078485,528,471,125,21,66,72,1,0.266382,NA,NA,NA,NA,NA,NA,0.2269074811020059,0.2524966594186705,0.405377081625798,0.00825053858601311,0.0847732635426151,0.9778050242751025,0,0,0,0,0,0,0.9778050242751025,1,0,0,0,0,0,0,0,1,0,0
Jordan Beck,COL,hitter,13.844677283713793,581,528,133,17,66,65,17,0.251983,NA,NA,NA,NA,NA,NA,0.2269074811020059,0.20440205762463803,0.36596542091217876,0.14025915596222285,0.03877106319711878,0.9763051787981643,0,0,0,0,0,0,0.9763051787981643,0,0,0,0,0,1,0,0,1,0,0
Yoshinobu Yamamoto,LAD,pitcher,23.071315662927265,NA,NA,NA,NA,NA,NA,NA,NA,155,12,0,165,3.37688,1.11175,0,0,0,0,0,0,0.2943589375918171,0,0.45533194008143657,0.11031188931790997,0.11601137655639253,0.9760141435475561,0.9760141435475561,0,0,0,0,0,0,0,0,0,1,0
Xander Bogaerts,SDP,hitter,15.865824710306049,609,546,144,13,72,60,17,0.264429,NA,NA,NA,NA,NA,NA,0.24753543392946098,0.15630745583060557,0.337814234688165,0.14025915596222285,0.09038106351906766,0.9722973439295219,0,0,0,0,0,0,0.9722973439295219,0,0,0,0,1,0,0,1,1,0,0
Otto Lopez,MIA,hitter,13.382264651540073,609,557,148,12,67,65,16,0.26582,NA,NA,NA,NA,NA,NA,0.23034547323991506,0.14428380538209745,0.36596542091217876,0.13200861737620975,0.09793551554588836,0.9705388324562894,0,0,0,0,0,0,0.9705388324562894,0,0,1,0,1,0,0,1,1,0,0
Spencer Strider,ATL,pitcher,16.000138218742023,NA,NA,NA,NA,NA,NA,NA,NA,159,12,0,187,3.84757,1.20708,0,0,0,0,0,0,0.2943589375918171,0,0.516042865425628,0.07975374328865613,0.08020833378883312,0.9703638800949344,0.9703638800949344,0,0,0,0,0,0,0,0,0,1,0
Konnor Griffin,PIT,hitter,16.159329694081695,490,442,115,12,70,58,24,0.260374,NA,NA,NA,NA,NA,NA,0.2406594496536426,0.14428380538209745,0.3265537601985595,0.19801292606431464,0.05990214875198898,0.9694120900506031,0,0,0,0,0,0,0.9694120900506031,0,0,0,0,1,0,0,1,1,0,0
Sal Stewart,CIN,hitter,11.87260751029188,504,454,120,18,65,69,8,0.263756,NA,NA,NA,NA,NA,NA,0.2234694889640967,0.21642570807314615,0.38848636989138974,0.06600430868810488,0.0728909442526236,0.9672768198693611,0,0,0,0,0,0,0.9672768198693611,0,1,0,1,0,0,1,0,1,0,0
Xavier Edwards,MIA,hitter,15.280336972797423,602,539,151,5,72,50,27,0.280612,NA,NA,NA,NA,NA,NA,0.24753543392946098,0.060118252242540596,0.28151186224013747,0.22276454182235395,0.15377169555289658,0.9657017857873895,0,0,0,0,0,0,0.9657017857873895,0,0,1,0,1,0,0,1,1,0,0
Ramon Laureano,SDP,hitter,12.441062872344444,560,505,122,21,69,71,9,0.242344,NA,NA,NA,NA,NA,NA,0.23722145751573342,0.2524966594186705,0.3997468443809952,0.07425484727411799,0.001060196890218826,0.964780005479736,0,0,0,0,0,0,0.964780005479736,0,0,0,0,0,1,0,0,1,0,0
Noelvi Marte,CIN,hitter,11.246432226952992,539,494,125,17,64,66,15,0.252899,NA,NA,NA,NA,NA,NA,0.22003149682618753,0.20440205762463803,0.3715956581569815,0.12375807879019664,0.03962306726629162,0.9594103586642952,0,0,0,0,0,0,0.9594103586642952,0,0,0,1,0,1,1,0,1,0,0
Luis Garcia Jr.,WSN,hitter,13.186508263433748,504,469,128,15,60,64,13,0.27202,NA,NA,NA,NA,NA,NA,0.20627952827455082,0.1803547567276218,0.360335183667376,0.10725700161817042,0.1039810957100471,0.9582075659977661,0,0,0,0,0,0,0.9582075659977661,0,0,1,0,0,0,0,1,1,0,0
Nick Pivetta,SDP,pitcher,15.5348012946797,NA,NA,NA,NA,NA,NA,NA,NA,173,10,0,190,3.91626,1.16896,0,0,0,0,0,0,0.2452991146598476,0,0.5243216279725633,0.08147191152378029,0.10415057415416931,0.9552432283103605,0.9552432283103605,0,0,0,0,0,0,0,0,0,1,0
Jhoan Duran,PHI,pitcher,19.311354972170744,NA,NA,NA,NA,NA,NA,NA,NA,70,7,29,84,2.67149,1.09864,0,0,0,0,0,0,0.1717093802618933,0.40463326976464425,0.2318053513141859,0.071857962342165,0.054741168870201126,0.9347471325530896,0.9347471325530896,0,0,0,0,0,0,0,0,0,0,1
