Name,Team,player_type,fg_auction_dollars,PA,AB,H,HR,R,RBI,SB,AVG,IP,W,SV,SO,ERA,WHIP,sgp_R,sgp_HR,sgp_RBI,sgp_SB,sgp_AVG,sgp_hitting,sgp_W,sgp_SV,sgp_SO,sgp_ERA,sgp_WHIP,sgp_pitching,sgp_total,p_c,p_1b,p_2b,p_3b,p_ss,p_of,p_ci,p_mi,p_dh,p_sp,p_rp
Teoscar Hernandez,LAD,hitter,21.99369504706165,595,546,142,29,75,92,6,0.260817,NA,NA,NA,NA,NA,NA,0.25784941034318853,0.3486858630067355,0.517981826521853,0.04950323151607866,0.07578672048303435,1.24980705187089,0,0,0,0,0,0,1.24980705187089,0,0,0,0,0,1,0,0,1,0,0
Eugenio Suarez,CIN,hitter,17.217660884686968,616,546,128,35,79,97,3,0.234966,NA,NA,NA,NA,NA,NA,0.2716013788948252,0.4208277656977842,0.5461330127458668,0.02475161575803933,-0.028664653222529517,1.2346491198739862,0,0,0,0,0,0,1.2346491198739862,0,0,0,1,0,0,1,0,1,0,0
CJ Abrams,WSN,hitter,22.25140003247086,630,573,146,20,84,72,30,0.254379,NA,NA,NA,NA,NA,NA,0.28879133958437114,0.24047300897016238,0.405377081625798,0.24751615758039328,0.052235225527969824,1.2343928132886948,0,0,0,0,0,0,1.2343928132886948,0,0,0,0,1,0,0,1,1,0,0
Michael Harris II,ATL,hitter,23.14735641525368,581,546,150,22,71,78,18,0.275215,NA,NA,NA,NA,NA,NA,0.2440974417915518,0.2645203098671786,0.4391585050946145,0.14850969454823598,0.133962066837632,1.230248018139213,0,0,0,0,0,0,1.230248018139213,0,0,0,0,0,1,0,0,1,0,0
Jackson Merrill,SDP,hitter,22.21386300673932,630,576,155,24,82,84,7,0.269646,NA,NA,NA,NA,NA,NA,0.2819153553085528,0.2885676107641949,0.472939928563431,0.05775377010209177,0.11758463409144831,1.218761298829719,0,0,0,0,0,0,1.218761298829719,0,0,0,0,0,1,0,0,1,0,0
Geraldo Perdomo,ARI,hitter,22.26660076148332,686,581,154,15,96,72,23,0.266039,NA,NA,NA,NA,NA,NA,0.3300472452392813,0.1803547567276218,0.405377081625798,0.18976238747830151,0.10309695381018945,1.2086384248811919,0,0,0,0,0,0,1.2086384248811919,0,0,0,0,1,0,0,1,1,0,0
Adolis Garcia,PHI,hitter,19.562462013930745,609,556,134,28,75,88,13,0.241164,NA,NA,NA,NA,NA,NA,0.25784941034318853,0.33666221255822737,0.495460877542642,0.10725700161817042,-0.0036878648563386978,1.1935416372058896,0,0,0,0,0,0,1.1935416372058896,0,0,0,0,0,1,0,0,1,0,0
Andy Pages,LAD,hitter,20.512008148055063,602,549,141,26,75,85,10,0.25661,NA,NA,NA,NA,NA,NA,0.25784941034318853,0.31261491166121114,0.47857016580823375,0.08250538586013109,0.059111283027088256,1.1906511566998528,0,0,0,0,0,0,1.1906511566998528,0,0,0,0,0,1,0,0,1,0,0
Hunter Goodman,COL,hitter,25.731159651809445,583,538,139,29,74,89,2,0.258764,NA,NA,NA,NA,NA,NA,0.25441141820527935,0.3486858630067355,0.5010911147874447,0.01650107717202622,0.06650265450881977,1.1871921276803057,0,0,0,0,0,0,1.1871921276803057,1,0,0,0,0,0,0,0,1,0,0
Willy Adames,SFG,hitter,18.103605311807787,679,596,141,27,85,87,12,0.23639,NA,NA,NA,NA,NA,NA,0.29222933172228033,0.32463856210971925,0.48983064029783924,0.09900646303215732,-0.025009031880936883,1.1806959652810591,0,0,0,0,0,0,1.1806959652810591,0,0,0,0,1,0,0,1,1,0,0
Logan Webb,SFG,pitcher,28.83101615079319,NA,NA,NA,NA,NA,NA,NA,NA,202,15,0,191,3.18556,1.16831,0,0,0,0,0,0,0.3679486719897714,0,0.5270812154882084,0.16101133191078867,0.12194541487991706,1.1779866342686856,1.1779866342686856,0,0,0,0,0,0,0,0,0,1,0
Seiya Suzuki,CHC,hitter,20.175675302408507,616,540,139,26,77,86,7,0.256436,NA,NA,NA,NA,NA,NA,0.26472539461900685,0.31261491166121114,0.48420040305303647,0.05775377010209177,0.05744692167423366,1.17674140110958,0,0,0,0,0,0,1.17674140110958,0,0,0,0,0,1,0,0,1,0,0
Matt Chapman,SFG,hitter,16.974760624635653,672,583,141,27,89,84,9,0.24152,NA,NA,NA,NA,NA,NA,0.305981300273917,0.32463856210971925,0.472939928563431,0.07425484727411799,-0.002331052603897262,1.175483585617288,0,0,0,0,0,0,1.175483585617288,0,0,0,1,0,0,1,0,1,0,0
Christian Yelich,MIL,hitter,17.765466432885194,630,553,141,20,81,80,17,0.255961,NA,NA,NA,NA,NA,NA,0.2784773631706436,0.24047300897016238,0.45041897958422,0.14025915596222285,0.05688605241622519,1.1665145601034739,0,0,0,0,0,0,1.1665145601034739,0,0,0,0,0,0,0,0,1,0,0
Michael Busch,CHC,hitter,17.919649130301185,602,526,133,28,84,82,4,0.252787,NA,NA,NA,NA,NA,NA,0.28879133958437114,0.33666221255822737,0.4616794540738255,0.03300215434405244,0.041753782394879195,1.1618889429553556,0,0,0,0,0,0,1.1618889429553556,0,1,0,0,0,0,1,0,1,0,0
Nico Hoerner,CHC,hitter,20.7967881398202,665,607,171,9,79,65,27,0.281193,NA,NA,NA,NA,NA,NA,0.2716013788948252,0.10821285403657308,0.36596542091217876,0.22276454182235395,0.17578127478448374,1.1443254704504147,0,0,0,0,0,0,1.1443254704504147,0,0,1,0,0,0,0,1,1,0,0
Ezequiel Tovar,COL,hitter,18.922800163490447,651,605,161,21,81,76,9,0.266104,NA,NA,NA,NA,NA,NA,0.2784773631706436,0.2524966594186705,0.42789803060500897,0.07425484727411799,0.10764670534513457,1.1407736058135756,0,0,0,0,0,0,1.1407736058135756,0,0,0,0,1,0,0,1,1,0,0
Brice Turang,MIL,hitter,19.227735789454783,651,582,151,14,83,68,28,0.258848,NA,NA,NA,NA,NA,NA,0.28535334744646196,0.16833110627911368,0.38285613264658697,0.23101508040836707,0.07230331488395442,1.1398589816644842,0,0,0,0,0,0,1.1398589816644842,0,0,1,0,0,0,0,1,1,0,0
Alec Burleson,STL,hitter,19.897094289445853,602,551,152,22,70,79,6,0.275849,NA,NA,NA,NA,NA,NA,0.2406594496536426,0.2645203098671786,0.44478874233941723,0.04950323151607866,0.13777397137502947,1.1372457047513465,0,0,0,0,0,0,1.1372457047513465,0,1,0,0,0,1,1,0,1,0,0
Luis Robert Jr.,NYM,hitter,18.35821594069192,567,515,121,21,69,76,29,0.235309,NA,NA,NA,NA,NA,NA,0.23722145751573342,0.2524966594186705,0.42789803060500897,0.23926561899438017,-0.02572996245009766,1.1311518040836954,0,0,0,0,0,0,1.1311518040836954,0,0,0,0,0,1,0,0,1,0,0
Dansby Swanson,CHC,hitter,16.823716873582974,686,619,149,22,82,80,16,0.241001,NA,NA,NA,NA,NA,NA,0.2819153553085528,0.2645203098671786,0.45041897958422,0.13200861737620975,-0.004852393632701017,1.1240108685034602,0,0,0,0,0,0,1.1240108685034602,0,0,0,0,1,0,0,1,1,0,0
Ivan Herrera,STL,hitter,17.212312382046274,601,520,142,19,78,74,10,0.273532,NA,NA,NA,NA,NA,NA,0.26816338675691603,0.22844935852165427,0.4166375561154035,0.08250538586013109,0.12110655120178321,1.1168622384558882,0,0,0,0,0,0,1.1168622384558882,0,0,0,0,0,0,0,0,1,0,0
William Contreras,MIL,hitter,24.885481143142712,610,531,143,20,80,77,6,0.270079,NA,NA,NA,NA,NA,NA,0.2750393710327344,0.24047300897016238,0.43352826784981174,0.04950323151607866,0.11009981351302962,1.1086436928818166,0,0,0,0,0,0,1.1086436928818166,1,0,0,0,0,0,0,0,1,0,0
Cristopher Sanchez,PHI,pitcher,26.63057308972391,NA,NA,NA,NA,NA,NA,NA,NA,200,12,0,193,3.21424,1.16095,0,0,0,0,0,0,0.2943589375918171,0,0.5326003905194985,0.15685688138625015,0.12450574869412455,1.1083219581916903,1.1083219581916903,0,0,0,0,0,0,0,0,0,1,0
Chris Sale,ATL,pitcher,28.296783247383686,NA,NA,NA,NA,NA,NA,NA,NA,165,12,0,200,3.14754,1.10269,0,0,0,0,0,0,0.2943589375918171,0,0.551917503129014,0.1343192614655085,0.1273223102299685,1.1079180124163082,1.1079180124163082,0,0,0,0,0,0,0,0,0,1,0
Oneil Cruz,PIT,hitter,18.197639192968815,539,473,112,22,73,65,29,0.237442,NA,NA,NA,NA,NA,NA,0.25097342606737016,0.2645203098671786,0.36596542091217876,0.23926561899438017,-0.016165456020149654,1.1045593198209582,0,0,0,0,0,0,1.1045593198209582,0,0,0,0,0,1,0,0,1,0,0
Alex Bregman,CHC,hitter,14.884508691502274,672,584,146,23,87,82,3,0.250078,NA,NA,NA,NA,NA,NA,0.2991053159980987,0.27654396031568673,0.4616794540738255,0.02475161575803933,0.03465026172431082,1.096730607869961,0,0,0,0,0,0,1.096730607869961,0,0,0,1,0,0,1,0,1,0,0
Heliot Ramos,SFG,hitter,17.494483976694198,637,573,147,22,77,78,7,0.257364,NA,NA,NA,NA,NA,NA,0.26472539461900685,0.2645203098671786,0.4391585050946145,0.05775377010209177,0.06489258525508323,1.091050564937975,0,0,0,0,0,0,1.091050564937975,0,0,0,0,0,1,0,0,1,0,0
Kyle Stowers,MIA,hitter,16.332825292775205,609,537,131,27,73,84,4,0.242985,NA,NA,NA,NA,NA,NA,0.25097342606737016,0.32463856210971925,0.472939928563431,0.03300215434405244,0.003674656481668548,1.0852287275662413,0,0,0,0,0,0,1.0852287275662413,0,0,0,0,0,1,0,0,1,0,0
Ian Happ,CHC,hitter,16.616038276525764,658,565,137,23,84,79,8,0.242799,NA,NA,NA,NA,NA,NA,0.28879133958437114,0.27654396031568673,0.44478874233941723,0.06600430868810488,0.0030885703952999418,1.0792169213228797,0,0,0,0,0,0,1.0792169213228797,0,0,0,0,0,1,0,0,1,0,0
Bryson Stott,PHI,hitter,16.632666210262272,623,556,144,14,73,67,25,0.25821,NA,NA,NA,NA,NA,NA,0.25097342606737016,0.16833110627911368,0.37722589540178425,0.20626346465032774,0.06644820746165518,1.0692420998602512,0,0,0,0,0,0,1.0692420998602512,0,0,1,0,0,0,0,1,1,0,0
Dylan Crews,WSN,hitter,17.012043876963208,595,539,131,18,72,68,26,0.243673,NA,NA,NA,NA,NA,NA,0.24753543392946098,0.21642570807314615,0.38285613264658697,0.21451400323634084,0.006432577795781556,1.0677638556813167,0,0,0,0,0,0,1.0677638556813167,0,0,0,0,0,1,0,0,1,0,0
Drake Baldwin,ATL,hitter,22.81671467946948,571,509,136,23,71,78,1,0.266641,NA,NA,NA,NA,NA,NA,0.2440974417915518,0.27654396031568673,0.4391585050946145,0.00825053858601311,0.09258829740675574,1.0606387431946218,0,0,0,0,0,0,1.0606387431946218,1,0,0,0,0,0,0,0,1,0,0
Brenton Doyle,COL,hitter,16.66238190401799,595,548,136,19,69,70,21,0.247663,NA,NA,NA,NA,NA,NA,0.23722145751573342,0.22844935852165427,0.3941166071361925,0.1732613103062753,0.022720698027651177,1.0557694315075066,0,0,0,0,0,0,1.0557694315075066,0,0,0,0,0,1,0,0,1,0,0
Alec Bohm,PHI,hitter,14.886801041839073,609,556,155,16,70,78,3,0.278469,NA,NA,NA,NA,NA,NA,0.2406594496536426,0.19237840717612992,0.4391585050946145,0.02475161575803933,0.14980422582902814,1.0467522035114545,0,0,0,0,0,0,1.0467522035114545,0,0,0,1,0,0,1,0,1,0,0
Ozzie Albies,ATL,hitter,14.620690078997164,630,571,145,19,75,74,11,0.253998,NA,NA,NA,NA,NA,NA,0.25784941034318853,0.22844935852165427,0.4166375561154035,0.0907559244461442,0.05044298008762358,1.044135229514014,0,0,0,0,0,0,1.044135229514014,0,0,1,0,0,0,0,1,1,0,0
Jesus Luzardo,PHI,pitcher,18.22452504779397,NA,NA,NA,NA,NA,NA,NA,NA,179,12,0,197,3.77601,1.19264,0,0,0,0,0,0,0.2943589375918171,0,0.5436387405820788,0.09550309917228766,0.09691335415243235,1.030414131498616,1.030414131498616,0,0,0,0,0,0,0,0,0,1,0
Marcus Semien,NYM,hitter,13.4323245410387,644,576,140,20,82,75,9,0.242427,NA,NA,NA,NA,NA,NA,0.2819153553085528,0.24047300897016238,0.42226779336020626,0.07425484727411799,0.0015630436134694361,1.020474048526509,0,0,0,0,0,0,1.020474048526509,0,0,1,0,0,0,0,1,1,0,0
Mickey Moniak,COL,hitter,15.602023278244316,483,451,120,21,62,69,9,0.266341,NA,NA,NA,NA,NA,NA,0.21315551255036916,0.2524966594186705,0.38848636989138974,0.07425484727411799,0.08103671227035805,1.0094301014049054,0,0,0,0,0,0,1.0094301014049054,0,0,0,0,0,1,0,0,1,0,0
Luis Arraez,SFG,hitter,17.44402317865197,623,578,178,6,73,58,9,0.308165,NA,NA,NA,NA,NA,NA,0.25097342606737016,0.07214190269104873,0.3265537601985595,0.07425484727411799,0.28275110241344903,1.0066750386445453,0,0,0,0,0,0,1.0066750386445453,0,1,0,0,0,0,1,0,1,0,0
Matt McLain,CIN,hitter,12.858129697152377,623,549,129,19,79,68,18,0.235419,NA,NA,NA,NA,NA,NA,0.2716013788948252,0.22844935852165427,0.38285613264658697,0.14850969454823598,-0.026981740775764314,1.0044348238355383,0,0,0,0,0,0,1.0044348238355383,0,0,1,0,0,0,0,1,1,0,0
Masyn Winn,STL,hitter,14.438086919462412,644,587,150,15,79,68,13,0.255446,NA,NA,NA,NA,NA,NA,0.2716013788948252,0.1803547567276218,0.38285613264658697,0.10725700161817042,0.05814644628290042,1.0002157161701049,0,0,0,0,0,0,1.0002157161701049,0,0,0,0,1,0,0,1,1,0,0
Jorge Polanco,NYM,hitter,12.722857666238715,539,477,120,23,65,76,5,0.25069,NA,NA,NA,NA,NA,NA,0.2234694889640967,0.27654396031568673,0.42789803060500897,0.041252692930065546,0.030461968759432773,0.9996261415742906,0,0,0,0,0,0,0.9996261415742906,0,0,1,0,0,0,0,1,1,0,0
Edwin Diaz,LAD,pitcher,19.36249239871072,NA,NA,NA,NA,NA,NA,NA,NA,66,5,36,93,2.98114,1.06968,0,0,0,0,0,0,0.1226495573299238,0.5023033693630067,0.25664163895499154,0.05862972816135293,0.05650539700696847,0.9967296908162434,0.9967296908162434,0,0,0,0,0,0,0,0,0,0,1
Bryan Reynolds,PIT,hitter,14.434263365003364,644,576,146,19,73,76,5,0.252714,NA,NA,NA,NA,NA,NA,0.25097342606737016,0.22844935852165427,0.42789803060500897,0.041252692930065546,0.045411608999669076,0.993985117123768,0,0,0,0,0,0,0.993985117123768,0,0,0,0,0,1,0,0,1,0,0
Mason Miller,SDP,pitcher,22.247695336459255,NA,NA,NA,NA,NA,NA,NA,NA,66,4,32,106,2.43273,0.962613,0,0,0,0,0,0,0.09811964586393904,0.44649188387822814,0.29251627665837743,0.07478548987317842,0.07459252895450795,0.986505825228231,0.986505825228231,0,0,0,0,0,0,0,0,0,0,1
Zack Wheeler,PHI,pitcher,23.224096998816226,NA,NA,NA,NA,NA,NA,NA,NA,157,11,0,171,3.31477,1.1074600000000001,0,0,0,0,0,0,0.26982902612583237,0,0.471889465175307,0.11608777394608662,0.11923225713517063,0.9770385223823966,0.9770385223823966,0,0,0,0,0,0,0,0,0,1,0
Jordan Beck,COL,hitter,14.345714767721104,581,528,133,17,66,65,17,0.252056,NA,NA,NA,NA,NA,NA,0.2269074811020059,0.20440205762463803,0.36596542091217876,0.14025915596222285,0.03905629697117919,0.9765904125722247,0,0,0,0,0,0,0.9765904125722247,0,0,0,0,0,1,0,0,1,0,0
Yoshinobu Yamamoto,LAD,pitcher,23.23211005559589,NA,NA,NA,NA,NA,NA,NA,NA,155,12,0,165,3.37777,1.11193,0,0,0,0,0,0,0.2943589375918171,0,0.45533194008143657,0.11025031496693095,0.1159399640393738,0.9758811566795583,0.9758811566795583,0,0,0,0,0,0,0,0,0,1,0
Xander Bogaerts,SDP,hitter,14.215039110459584,609,546,144,13,72,60,17,0.264496,NA,NA,NA,NA,NA,NA,0.24753543392946098,0.15630745583060557,0.337814234688165,0.14025915596222285,0.09065177807704494,0.9725680584874993,0,0,0,0,0,0,0.9725680584874993,0,0,0,0,1,0,0,1,1,0,0
Otto Lopez,MIA,hitter,13.425088892683466,609,557,148,12,67,65,16,0.265908,NA,NA,NA,NA,NA,NA,0.23034547323991506,0.14428380538209745,0.36596542091217876,0.13200861737620975,0.0982982443407551,0.970901561251156,0,0,0,0,0,0,0.970901561251156,0,0,1,0,1,0,0,1,1,0,0
Konnor Griffin,PIT,hitter,14.501019472583945,490,442,115,12,70,58,24,0.260374,NA,NA,NA,NA,NA,NA,0.2406594496536426,0.14428380538209745,0.3265537601985595,0.19801292606431464,0.05990214875198898,0.9694120900506031,0,0,0,0,0,0,0.9694120900506031,0,0,0,0,1,0,0,1,1,0,0
Jakob Marsee,MIA,hitter,14.481541590729408,574,492,114,13,73,57,34,0.231039,NA,NA,NA,NA,NA,NA,0.25097342606737016,0.15630745583060557,0.32092352295375676,0.2805183119244457,-0.04012751885797927,0.9685951979181988,0,0,0,0,0,0,0.9685951979181988,0,0,0,0,0,1,0,0,1,0,0
Sal Stewart,CIN,hitter,11.9309598809419,504,454,120,18,65,69,8,0.263845,NA,NA,NA,NA,NA,NA,0.2234694889640967,0.21642570807314615,0.38848636989138974,0.06600430868810488,0.07318995722156006,0.9675758328382976,0,0,0,0,0,0,0.9675758328382976,0,1,0,1,0,0,1,0,1,0,0
Xavier Edwards,MIA,hitter,15.30231575884707,602,539,151,5,72,50,27,0.280709,NA,NA,NA,NA,NA,NA,0.24753543392946098,0.060118252242540596,0.28151186224013747,0.22276454182235395,0.15415860084059904,0.966088691075092,0,0,0,0,0,0,0.966088691075092,0,0,1,0,1,0,0,1,1,0,0
Ramon Laureano,SDP,hitter,12.96824837012114,560,505,122,21,69,71,9,0.242412,NA,NA,NA,NA,NA,NA,0.23722145751573342,0.2524966594186705,0.3997468443809952,0.07425484727411799,0.0013143201727331911,0.9650341287622503,0,0,0,0,0,0,0.9650341287622503,0,0,0,0,0,1,0,0,1,0,0
Noelvi Marte,CIN,hitter,11.442694327692267,539,494,125,17,65,66,15,0.252992,NA,NA,NA,NA,NA,NA,0.2234694889640967,0.20440205762463803,0.3715956581569815,0.12375807879019664,0.039963047809252555,0.9631883313451653,0,0,0,0,0,0,0.9631883313451653,0,0,0,1,0,1,1,0,1,0,0
Nick Pivetta,SDP,pitcher,15.660222701645893,NA,NA,NA,NA,NA,NA,NA,NA,173,10,0,190,3.91589,1.16883,0,0,0,0,0,0,0.2452991146598476,0,0.5243216279725633,0.08150048255825774,0.10420813929781628,0.9553293644884848,0.9553293644884848,0,0,0,0,0,0,0,0,0,1,0
Nolan Arenado,ARI,hitter,10.28306139261282,609,556,141,18,65,77,4,0.253586,NA,NA,NA,NA,NA,NA,0.2234694889640967,0.21642570807314615,0.43352826784981174,0.03300215434405244,0.04742267663926842,0.9538482958703756,0,0,0,0,0,0,0.9538482958703756,0,0,0,1,0,0,1,0,1,0,0
Luis Garcia Jr.,WSN,hitter,12.911634935800612,497,463,126,15,59,64,13,0.272108,NA,NA,NA,NA,NA,NA,0.20284153613664163,0.1803547567276218,0.360335183667376,0.10725700161817042,0.10295236139147326,0.9537408395412831,0,0,0,0,0,0,0.9537408395412831,0,0,1,0,0,0,0,1,1,0,0
Spencer Strider,ATL,pitcher,15.13452561515073,NA,NA,NA,NA,NA,NA,NA,NA,159,11,0,187,3.84571,1.20673,0,0,0,0,0,0,0.26982902612583237,0,0.516042865425628,0.07988574762760889,0.08035077488460693,0.9461084140636763,0.9461084140636763,0,0,0,0,0,0,0,0,0,1,0
Daylen Lile,WSN,hitter,14.432237355372433,574,524,140,11,67,64,15,0.267276,NA,NA,NA,NA,NA,NA,0.23034547323991506,0.1322601549335893,0.360335183667376,0.12375807879019664,0.09777917925826025,0.9444780698893374,0,0,0,0,0,0,0.9444780698893374,0,0,0,0,0,1,0,0,1,0,0
