player_id,slot_id,Name,Team,sgp_total,slot_type,fantasy_team
42,52,Dansby Swanson,CHC,1.1240704180099947,SS,6
80,137,Marcell Ozuna,PIT,0.9012715089514582,Util,6
71,25,Sal Stewart,CIN,0.9469913074422,1B,7
57,35,Jorge Polanco,NYM,1.0213477192283524,2B,7
77,47,Joey Ortiz,MIL,0.9161925830823746,3B,7
96,17,Francisco Alvarez,NYM,0.8014049115371906,C,7
153,13,Keibert Ruiz,WSN,0.4292000067218365,C,7
109,122,Ke'Bryan Hayes,CIN,0.7063055507539906,CI,7
94,117,JJ Wetherholt,STL,0.8104681194115855,MI,7
10,63,Jackson Chourio,MIL,1.4413297714627813,OF,7
48,75,Kyle Stowers,MIA,1.0853797362937598,OF,7
74,81,Daylen Lile,WSN,0.92911704926861,OF,7
100,88,Justin Crawford,PHI,0.7869723504285752,OF,7
124,105,Tyler Freeman,COL,0.5882350122308502,OF,7
339,223,Edwin Diaz,LAD,0.9967828605976796,P,7
349,212,Devin Williams,NYM,0.9003411679393161,P,7
359,203,Nick Lodolo,CIN,0.7805261107849958,P,7
369,148,Reynaldo Lopez,ATL,0.7488387824766062,P,7
379,181,Dustin May,STL,0.7130361370674346,P,7
389,159,Jameson Taillon,CHC,0.6447054357631363,P,7
399,171,Grant Holmes,ATL,0.5944275238431785,P,7
409,191,Clayton Beeter,WSN,0.5448650570029573,P,7
419,187,Kevin Ginkel,ARI,0.4996467787438375,P,7
46,59,Oneil Cruz,PIT,1.1011787494803058,SS,7
115,133,Luis Rengifo,MIL,0.6253441056398524,Util,7
83,27,Andrew Vaughn,MIL,0.8766902218423825,1B,8
60,40,Luis Garcia Jr.,WSN,1.0021269944212674,2B,8
85,48,Willi Castro,COL,0.8752299242783513,3B,8
99,4,J.T. Realmuto,PHI,0.7882660111006301,C,8
162,14,Miguel Amaya,CHC,0.3947232673208555,C,8
110,127,Bryce Eldridge,SFG,0.683766924577661,CI,8
97,112,Connor Norby,MIA,0.7921856917660854,MI,8
16,68,James Wood,WSN,1.3185027757287398,OF,8
49,80,Ian Happ,CHC,1.0795281497815,OF,8
75,93,Konnor Griffin,PIT,0.9189948661494006,OF,8
102,87,Jordan Walker,STL,0.7802077847316495,OF,8
129,107,Nick Castellanos,SDP,0.562643157550267,OF,8
340,221,Mason Miller,SDP,0.986345088396253,P,8
350,211,Michael King,SDP,0.896709410675737,P,8
360,202,Brady Singer,CIN,0.7779550673524349,P,8
370,147,Andrew Abbott,CIN,0.7466960300699407,P,8
380,156,Emilio Pagan,CIN,0.7091586777755043,P,8
390,160,Chad Patrick,MIL,0.6390396251735854,P,8
400,172,Trevor Megill,MIL,0.5921381344043912,P,8
410,229,Adrian Houser,SFG,0.5435902451335232,P,8
420,195,Jeremiah Estrada,SDP,0.49601742245994007,P,8
61,57,Masyn Winn,STL,0.999820419041914,SS,8
121,134,Edouard Julien,COL,0.607178166967688,Util,8
86,28,Ryan O'Hearn,PIT,0.870088768604413,1B,9
63,36,Matt McLain,CIN,0.9911585618787035,2B,9
88,49,Tommy Edman,LAD,0.8631244085532876,3B,9
103,5,Gabriel Moreno,ARI,0.7775344806711875,C,9
169,15,Henry Davis,PIT,0.3704034342866867,C,9
119,124,Miguel Andujar,SDP,0.6090142419651322,CI,9
101,114,Brett Baty,NYM,0.7865591798709305,MI,9
23,67,Teoscar Hernandez,LAD,1.249584823502401,OF,9
50,78,Dylan Crews,WSN,1.07333027349722,OF,9
78,82,Jung Hoo Lee,SFG,0.9084806442560872,OF,9
111,90,Mike Yastrzemski,ATL,0.6600544491790692,OF,9
131,108,JJ Bleday,CIN,0.5443796636865039,OF,9
341,217,Yoshinobu Yamamoto,LAD,0.9760276130447908,P,9
351,210,Blake Snell,LAD,0.8758445986152832,P,9
361,201,Mitch Keller,PIT,0.7737002332514546,P,9
371,150,Nolan McLean,NYM,0.7466822184642365,P,9
381,178,Dennis Santana,PIT,0.7000405205780431,P,9
391,170,Max Meyer,MIA,0.6094550756436736,P,9
401,174,Kodai Senga,NYM,0.5836068881274634,P,9
411,216,Riley O'Brien,STL,0.5260380831667637,P,9
421,228,Bryce Elder,ATL,0.4820300669242958,P,9
68,54,Otto Lopez,MIA,0.9706460023275,SS,9
126,135,Nick Gonzales,PIT,0.5860412401837025,Util,9
98,30,Jake Cronenworth,SDP,0.7897139873750039,1B,10
67,38,Xander Bogaerts,SDP,0.9756987206386892,2B,10
95,50,Mark Vientos,NYM,0.8067620849059506,3B,10
117,6,Tyler Stephenson,CIN,0.6230025601284392,C,10
170,16,Joey Bart,PIT,0.3696234309368683,C,10
133,128,Christopher Morel,MIA,0.5129668804322597,CI,10
108,116,Spencer Horwitz,PIT,0.7339878973255815,MI,10
26,69,Michael Harris II,ATL,1.222577232640253,OF,10
52,79,Brenton Doyle,COL,1.0555630669332523,OF,10
79,83,TJ Friedl,CIN,0.9033302907845328,OF,10
112,92,Garrett Mitchell,MIL,0.6478102092009671,OF,10
134,106,Jacob Young,WSN,0.5117951904570576,OF,10
342,141,Spencer Strider,ATL,0.970412949635754,P,10
352,209,Brandon Woodruff,MIL,0.8592726404047635,P,10
362,200,Joe Musgrove,SDP,0.7735604009713484,P,10
372,152,Edward Cabrera,CHC,0.7419839264978207,P,10
382,155,Abner Uribe,MIL,0.6995539677246672,P,10
392,162,Roki Sasaki,LAD,0.6094098405913869,P,10
402,176,Eduardo Rodriguez,ARI,0.5828335508981173,P,10
412,180,Max Scherzer,NA,0.5229938501013615,P,10
422,219,Miles Mikolas,WSN,0.46609186107019906,P,10
113,55,Ha-Seong Kim,ATL,0.6394632058978514,SS,10
130,140,Rhys Hoskins,NA,0.5490845069914445,Util,10
