player_id,slot_id,Name,Team,sgp_total,slot_type,fantasy_team
24,41,Eugenio Suarez,CIN,1.2354451014847554,3B,3
64,1,Drake Baldwin,ATL,0.9845303091924488,C,3
138,11,Sean Murphy,ATL,0.5098644253718525,C,3
86,129,Ryan O'Hearn,PIT,0.870088768604413,CI,3
51,118,Bryson Stott,PHI,1.0689293964989834,MI,3
4,110,Kyle Tucker,LAD,1.59678461617306,OF,3
30,72,Andy Pages,LAD,1.1903545784006877,OF,3
58,77,Mickey Moniak,COL,1.0151648694709283,OF,3
89,90,Tommy Edman,LAD,0.8454423999373119,OF,3
116,100,Jake McCarthy,COL,0.6252518719999137,OF,3
333,227,Cristopher Sanchez,PHI,1.108986887111748,P,3
343,216,Zac Gallen,ARI,0.9190995250529737,P,3
353,201,Matthew Boyd,CHC,0.8381661387699229,P,3
363,196,Jacob Misiorowski,MIL,0.7657338871794471,P,3
373,186,David Peterson,NYM,0.7273244148428598,P,3
383,149,Clay Holmes,NYM,0.6778733526693735,P,3
393,167,Tyler Mahle,SFG,0.604588365445328,P,3
403,168,Logan Henderson,MIL,0.5539103739745845,P,3
413,181,Andre Pallante,STL,0.5120583787940032,P,3
15,52,Mookie Betts,LAD,1.319840052622025,SS,3
20,133,Rafael Devers,SFG,1.282144620123424,Util,3
36,23,Michael Busch,CHC,1.1442709091727326,1B,4
56,33,Marcus Semien,NYM,1.0241763170378937,2B,4
55,46,Alec Bohm,PHI,1.0405870789381677,3B,4
81,2,Will Smith,LAD,0.8946774769647039,C,4
152,12,Pedro Pages,STL,0.43042575355734664,C,4
103,121,Max Muncy,LAD,0.7706507896104903,CI,4
57,116,Jorge Polanco,NYM,1.0213477192283524,MI,4
6,61,Fernando Tatis Jr.,SDP,1.5333372178353264,OF,4
32,73,Adolis Garcia,PHI,1.1808185187124407,OF,4
62,92,Bryan Reynolds,PIT,0.9937208407502922,OF,4
90,91,Lourdes Gurriel Jr.,ARI,0.8368813471926448,OF,4
118,102,Owen Caissie,MIA,0.6202080500846969,OF,4
334,226,Chris Sale,ATL,1.1074815745082642,P,4
344,215,Freddy Peralta,NYM,0.9175819496852046,P,4
354,200,Merrill Kelly,ARI,0.8208249106227571,P,4
364,195,Raisel Iglesias,ATL,0.7640992109323664,P,4
374,229,Pete Fairbanks,MIA,0.7271628026565926,P,4
384,150,Zack Littell,NA,0.665419770142529,P,4
394,154,Cade Horton,CHC,0.6000328198095646,P,4
404,162,JoJo Romero,STL,0.5496464014289754,P,4
414,204,Kyle Leahy,STL,0.5087442072255765,P,4
21,51,Bo Bichette,NYM,1.259926274402376,SS,4
35,136,Christian Yelich,MIL,1.1661626208178066,Util,4
38,25,Alec Burleson,STL,1.1439392797063666,1B,5
60,35,Luis Garcia Jr.,WSN,1.0021269944212674,2B,5
71,43,Noelvi Marte,CIN,0.9651999758644364,3B,5
84,3,Agustin Ramirez,MIA,0.8759562517066832,C,5
153,13,Keibert Ruiz,WSN,0.4292000067218365,C,5
105,123,Brady House,WSN,0.752056395433094,CI,5
67,111,Xander Bogaerts,SDP,0.9756987206386892,MI,5
7,62,Corbin Carroll,ARI,1.5211620787435374,OF,5
41,69,Luis Robert Jr.,NYM,1.1315252927869135,OF,5
65,78,Jakob Marsee,MIA,0.982049263958334,OF,5
91,93,Brandon Marsh,PHI,0.831342142493954,OF,5
121,103,Alek Thomas,ARI,0.5960945682174043,OF,5
335,225,Hunter Greene,CIN,1.0873523499399869,P,5
345,214,Aaron Nola,PHI,0.9173829585244244,P,5
355,143,Emmet Sheehan,LAD,0.8180423867023375,P,5
365,194,Brandon Pfaadt,ARI,0.760529782276407,P,5
375,185,Ryne Nelson,ARI,0.7224610767512109,P,5
385,152,Bubba Chandler,PIT,0.6528646876145479,P,5
395,166,Braxton Garrett,MIA,0.5990029312461802,P,5
405,164,Brad Lord,WSN,0.5496448481464719,P,5
415,206,Spencer Schwellenbach,ATL,0.5076812261592235,P,5
25,53,CJ Abrams,WSN,1.2300973698267563,SS,5
45,140,Ivan Herrera,STL,1.1025668516247122,Util,5
59,22,Luis Arraez,SFG,1.0065809375478518,1B,6
63,34,Matt McLain,CIN,0.9911585618787035,2B,6
76,42,Nolan Arenado,ARI,0.9176583421086816,3B,6
96,4,Francisco Alvarez,NYM,0.8014049115371906,C,6
160,14,Miguel Amaya,CHC,0.3947232673208555,C,6
107,128,Spencer Horwitz,PIT,0.7339878973255815,CI,6
75,113,Konnor Griffin,PIT,0.9189948661494006,MI,6
9,63,Pete Crow-Armstrong,CHC,1.4641799869773926,OF,6
43,70,Heliot Ramos,SFG,1.112791955220196,OF,6
66,85,Ramon Laureano,SDP,0.9797737035678188,OF,6
92,94,Sal Frelick,MIL,0.8173833350431554,OF,6
122,105,Tyler Freeman,COL,0.5882350122308502,OF,6
336,224,Jesus Luzardo,PHI,1.0312034560087584,P,6
346,213,Zack Wheeler,PHI,0.9077159858268664,P,6
356,141,Daniel Palencia,CHC,0.8158731579308097,P,6
366,193,Quinn Priester,MIL,0.7514804623440402,P,6
376,184,Eury Perez,MIA,0.7207393481808207,P,6
386,153,Matthew Liberatore,STL,0.651303997044707,P,6
396,172,Lucas Giolito,NA,0.5959036503975732,P,6
406,180,Foster Griffin,WSN,0.5484640332796008,P,6
416,205,Robert Suarez,ATL,0.5058970056723306,P,6
28,54,Geraldo Perdomo,ARI,1.2087932077168666,SS,6
80,131,Marcell Ozuna,PIT,0.9012715089514582,Util,6
69,30,Sal Stewart,CIN,0.9676228685862204,1B,7
68,36,Otto Lopez,MIA,0.9706460023275,2B,7
88,47,Nolan Gorman,STL,0.8562174174801233,3B,7
99,5,J.T. Realmuto,PHI,0.7882660111006301,C,7
167,15,Henry Davis,PIT,0.3704034342866867,C,7
109,124,Ke'Bryan Hayes,CIN,0.706283882933047,CI,7
77,112,Joey Ortiz,MIL,0.9161925830823746,MI,7
10,64,Jackson Chourio,MIL,1.4413297714627813,OF,7
46,80,Oneil Cruz,PIT,1.1011787494803058,OF,7
72,79,Jordan Beck,COL,0.9364654597919776,OF,7
93,97,Lars Nootbaar,STL,0.8112365281002105,OF,7
124,106,Miguel Andujar,SDP,0.5865067743291204,OF,7
337,222,Edwin Diaz,LAD,0.996776830606094,P,7
347,212,Devin Williams,NYM,0.9003353206747482,P,7
357,142,Nick Lodolo,CIN,0.7804734442190902,P,7
367,192,Reynaldo Lopez,ATL,0.7488431110317825,P,7
377,183,Emilio Pagan,CIN,0.7091368363230477,P,7
387,157,Jameson Taillon,CHC,0.6447054357631363,P,7
397,156,Grant Holmes,ATL,0.5944275238431785,P,7
407,228,Clayton Beeter,WSN,0.5448656194073229,P,7
417,202,Kevin Ginkel,ARI,0.4996465020051814,P,7
33,57,Willy Adames,SFG,1.1807665337033673,SS,7
98,132,Jake Cronenworth,SDP,0.7896939698013522,Util,7
83,24,Andrew Vaughn,MIL,0.8766902218423825,1B,8
70,37,Xavier Edwards,MIA,0.9660767249321734,2B,8
95,45,Mark Vientos,NYM,0.8067620849059506,3B,8
102,6,Gabriel Moreno,ARI,0.7775344806711875,C,8
168,16,Joey Bart,PIT,0.3696234309368683,C,8
114,127,Pavin Smith,ARI,0.6374132389462482,CI,8
94,119,JJ Wetherholt,STL,0.8104681194115855,MI,8
16,65,James Wood,WSN,1.3185027757287398,OF,8
48,82,Kyle Stowers,MIA,1.0853797362937598,OF,8
74,81,Daylen Lile,WSN,0.92911704926861,OF,8
100,95,Justin Crawford,PHI,0.7869723504285752,OF,8
128,107,Nick Castellanos,SDP,0.5664658116889267,OF,8
338,221,Mason Miller,SDP,0.98632517927441,P,8
348,211,Blake Snell,LAD,0.8758310870032661,P,8
358,144,Brady Singer,CIN,0.7778938596448026,P,8
368,191,Nolan McLean,NYM,0.7466626705067434,P,8
378,179,Dustin May,STL,0.7084097345605445,P,8
388,155,Chad Patrick,MIL,0.6390402500673249,P,8
398,173,Trevor Megill,MIL,0.5921384289971542,P,8
408,178,Adrian Houser,SFG,0.5435895889950966,P,8
418,182,Jeremiah Estrada,SDP,0.49599371535867465,P,8
40,56,Ezequiel Tovar,COL,1.132601907454254,SS,8
110,135,Bryce Eldridge,SFG,0.683766924577661,Util,8
106,28,Jared Triolo,PIT,0.7422164416583493,1B,9
73,38,Brandon Lowe,PIT,0.9337695827248456,2B,9
97,50,Connor Norby,MIA,0.7921656223909491,3B,9
117,7,Tyler Stephenson,CIN,0.6230025601284392,C,9
172,17,Jose Trevino,CIN,0.3520372844487609,C,9
115,122,Luis Rengifo,MIL,0.6253441056398524,CI,9
113,115,Ha-Seong Kim,ATL,0.6394632058978514,MI,9
23,66,Teoscar Hernandez,LAD,1.249584823502401,OF,9
49,83,Ian Happ,CHC,1.0795281497815,OF,9
78,86,Jung Hoo Lee,SFG,0.9084806442560872,OF,9
101,96,Jordan Walker,STL,0.7802077847316495,OF,9
129,108,Carson Benge,NYM,0.5509412384802433,OF,9
339,220,Yoshinobu Yamamoto,LAD,0.9760087924922192,P,9
349,210,Michael King,SDP,0.8721129470336744,P,9
359,145,Mitch Keller,PIT,0.7737253878482951,P,9
369,190,Andrew Abbott,CIN,0.7466366332412325,P,9
379,146,Dennis Santana,PIT,0.7000499914158561,P,9
389,171,Max Meyer,MIA,0.6094550756436736,P,9
399,158,Kodai Senga,NYM,0.5835949535505506,P,9
409,165,Riley O'Brien,STL,0.5260380831667637,P,9
419,199,Bryce Elder,ATL,0.4820300669242958,P,9
42,58,Dansby Swanson,CHC,1.1240429336223634,SS,9
127,134,Moises Ballesteros,CHC,0.5752043266531063,Util,9
119,29,Edouard Julien,COL,0.6071535908634005,1B,10
85,40,Willi Castro,COL,0.8752299242783513,2B,10
104,48,Brett Baty,NYM,0.7591842136105118,3B,10
123,8,Patrick Bailey,SFG,0.5882096190146592,C,10
174,18,Joe Mack,MIA,0.3413376201385076,C,10
120,125,Spencer Steer,CIN,0.6049424390109602,CI,10
125,114,Nick Gonzales,PIT,0.5860412401837025,MI,10
26,67,Michael Harris II,ATL,1.222577232640253,OF,10
50,84,Dylan Crews,WSN,1.07333027349722,OF,10
79,87,TJ Friedl,CIN,0.9033302907845328,OF,10
108,99,Gavin Sheets,SDP,0.7129828340990573,OF,10
130,109,JJ Bleday,CIN,0.5443796636865039,OF,10
340,219,Spencer Strider,ATL,0.9704122399350068,P,10
350,209,Brandon Woodruff,MIL,0.8592726404047635,P,10
360,148,Joe Musgrove,SDP,0.7734896342737805,P,10
370,189,Edward Cabrera,CHC,0.7419845380009802,P,10
380,147,Abner Uribe,MIL,0.6995561320022554,P,10
390,170,Roki Sasaki,LAD,0.6092439083395158,P,10
400,159,Eduardo Rodriguez,ARI,0.5828335508981173,P,10
410,176,Max Scherzer,NA,0.5229783903514018,P,10
420,203,Miles Mikolas,WSN,0.4660912317129328,P,10
61,60,Masyn Winn,STL,0.999820419041914,SS,10
132,137,Jake Mangum,PIT,0.5272713151463168,Util,10
