Name,Team,player_type,fg_auction_dollars,PA,AB,H,HR,R,RBI,SB,AVG,IP,W,SV,SO,ERA,WHIP,sgp_R,sgp_HR,sgp_RBI,sgp_SB,sgp_AVG,sgp_hitting,sgp_W,sgp_SV,sgp_SO,sgp_ERA,sgp_WHIP,sgp_pitching,sgp_total,p_c,p_1b,p_2b,p_3b,p_ss,p_of,p_ci,p_mi,p_dh,p_sp,p_rp,replacement_position,replacement_level_sgp,repl_sgp_total,repl_sgp_R,repl_sgp_HR,repl_sgp_RBI,repl_sgp_SB,repl_sgp_AVG,repl_sgp_W,repl_sgp_SV,repl_sgp_SO,repl_sgp_ERA,repl_sgp_WHIP,sgpar_R,sgpar_HR,sgpar_RBI,sgpar_SB,sgpar_AVG,sgpar_W,sgpar_SV,sgpar_SO,sgpar_ERA,sgpar_WHIP,sgpar_hitting,sgpar_pitching,sgpar_total,sgpar,$_R,$_RBI,$_HR,$_SB,$_AVG,$_W,$_SV,$_SO,$_ERA,$_WHIP,$_cat,standings_value
Dennis Santana,PIT,pitcher,7.205901396664605,NA,NA,NA,NA,NA,NA,NA,NA,68,4,26,63,3.72195,1.24679,0,0,0,0,0,0,0.09811964586393904,0.3627746556510604,0.17385401348563942,0.03792133507532929,0.02739132977678283,0.700060979852751,0.700060979852751,0,0,0,0,0,0,0,0,0,0,1,P,0.4486529493960002,0.4486529493960002,0,0,0,0,0,0.1422734865027116,0.03627746556510604,0.24091199011581463,0.01911506633562095,0.01007494087674703,0,0,0,0,0,-0.04415384063877256,0.32649719008595435,-0.06705797663017521,0.01880626873970834,0.0173163889000358,0,0.2514080304567507,0.2514080304567507,0.2514080304567507,0,0,0,0,0,-2.3917322834645685,36.227064220183536,-1.828748223095576,1.3250273900484013,1.2454047820508236,34.57701588572262,34.57701588572262
Ryan Walker,SFG,pitcher,10.560564184206775,NA,NA,NA,NA,NA,NA,NA,NA,63,5,24,68,3.27067,1.18208,0,0,0,0,0,0,0.1226495573299238,0.3348689129086711,0.18765195106386476,0.04782309371914819,0.03581201232502449,0.7288055273466324,0.7288055273466324,0,0,0,0,0,0,0,0,0,0,1,P,0.4486529493960002,0.4486529493960002,0,0,0,0,0,0.1422734865027116,0.03627746556510604,0.24091199011581463,0.01911506633562095,0.01007494087674703,0,0,0,0,0,-0.019623929172787796,0.2985914473435651,-0.05326003905194987,0.02870802738352724,0.02573707144827746,0,0.2801525779506321,0.2801525779506321,0.2801525779506321,0,0,0,0,0,-1.062992125984252,33.13073394495417,-1.452462580483318,2.0226724994690817,1.8510251786734933,34.488976916629184,34.488976916629184
Logan Webb,SFG,pitcher,28.83101615079319,NA,NA,NA,NA,NA,NA,NA,NA,202,15,0,191,3.18556,1.16831,0,0,0,0,0,0,0.3679486719897714,0,0.5270812154882084,0.16101133191078867,0.12194541487991706,1.1779866342686856,1.1779866342686856,0,0,0,0,0,0,0,0,0,1,0,P,0.4486529493960002,0.4486529493960002,0,0,0,0,0,0.1422734865027116,0.03627746556510604,0.24091199011581463,0.01911506633562095,0.01007494087674703,0,0,0,0,0,0.22567518548705978,-0.03627746556510604,0.28616922537239375,0.1418962655751677,0.11187047400317003,0,0.7293336848726854,0.7293336848726854,0.7293336848726854,0,0,0,0,0,12.224409448818907,-4.025229357798171,7.804164227778239,9.997540768716844,8.045789690802811,34.04667477831863,34.04667477831863
Cristopher Sanchez,PHI,pitcher,26.63057308972391,NA,NA,NA,NA,NA,NA,NA,NA,200,12,0,193,3.21424,1.16095,0,0,0,0,0,0,0.2943589375918171,0,0.5326003905194985,0.15685688138625015,0.12450574869412456,1.1083219581916903,1.1083219581916903,0,0,0,0,0,0,0,0,0,1,0,P,0.4486529493960002,0.4486529493960002,0,0,0,0,0,0.1422734865027116,0.03627746556510604,0.24091199011581463,0.01911506633562095,0.01007494087674703,0,0,0,0,0,0.15208545108910548,-0.03627746556510604,0.2916884004036838,0.13774181505062918,0.11443080781737754,0,0.65966900879569,0.65966900879569,0.65966900879569,0,0,0,0,0,8.238188976377957,-4.025229357798171,7.954678484823141,9.704831948492899,8.229930390937692,30.102400442833517,30.102400442833517
Chris Sale,ATL,pitcher,28.296783247383686,NA,NA,NA,NA,NA,NA,NA,NA,165,12,0,200,3.14754,1.10269,0,0,0,0,0,0,0.2943589375918171,0,0.551917503129014,0.1343192614655085,0.1273223102299685,1.1079180124163082,1.1079180124163082,0,0,0,0,0,0,0,0,0,1,0,P,0.4486529493960002,0.4486529493960002,0,0,0,0,0,0.1422734865027116,0.03627746556510604,0.24091199011581463,0.01911506633562095,0.01007494087674703,0,0,0,0,0,0.15208545108910548,-0.03627746556510604,0.31100551301319934,0.11520419512988754,0.11724736935322148,0,0.6592650630203077,0.6592650630203077,0.6592650630203077,0,0,0,0,0,8.238188976377957,-4.025229357798171,8.481478384480303,8.116905916231685,8.432499138147637,29.24384305743941,29.24384305743941
Abner Uribe,MIL,pitcher,10.003479444358929,NA,NA,NA,NA,NA,NA,NA,NA,72,4,19,87,3.1176,1.20631,0,0,0,0,0,0,0.09811964586393904,0.26510455605269795,0.24008411386112108,0.05957423489281614,0.03646265850545008,0.6993452091760242,0.6993452091760242,0,0,0,0,0,0,0,0,0,0,1,P,0.4486529493960002,0.4486529493960002,0,0,0,0,0,0.1422734865027116,0.03627746556510604,0.24091199011581463,0.01911506633562095,0.01007494087674703,0,0,0,0,0,-0.04415384063877256,0.22882709048759192,-8.278762546935492e-4,0.04045916855719518,0.02638771762870305,0,0.2506922597800241,0.2506922597800241,0.2506922597800241,0,0,0,0,0,-2.3917322834645685,25.38990825688077,-0.022577138556736275,2.850618974920598,1.8978200311801527,27.724037840960214,27.724037840960214
Elly De La Cruz,CIN,hitter,33.115607141249065,672,598,157,25,97,89,41,0.262256,NA,NA,NA,NA,NA,NA,0.3334852373771905,0.300591261212703,0.5010911147874447,0.33827208202653747,0.08937254867784823,1.562812244081724,0,0,0,0,0,0,1.562812244081724,0,0,0,0,1,0,0,1,1,0,0,SS,0.24912776719314625,0.24912776719314625,0.06738464590301993,0.04328514161462923,0.10021822295748894,0.0379524774956603,2.872792223478263e-4,0,0,0,0,0,0.26610059147417053,0.2573061195980738,0.4008728918299558,0.30031960453087714,0.08908526945550041,0,0,0,0,0,1.3136844768885778,0,1.3136844768885778,1.3136844768885778,4.0853110216209885,3.9474332648870636,4.335884736605134,10.18867924528302,2.9115818892335352,0,0,0,0,0,25.46889015762974,25.46889015762974
Victor Vodnik,COL,pitcher,-0.4628022651369781,NA,NA,NA,NA,NA,NA,NA,NA,64,3,23,62,4.25365,1.45756,0,0,0,0,0,0,0.07358973439795427,0.3209160415374765,0.17109442596999433,0.02050182253167588,-0.0087469298467962291,0.5773550945903048,0.5773550945903048,0,0,0,0,0,0,0,0,0,0,1,P,0.4486529493960002,0.4486529493960002,0,0,0,0,0,0.1422734865027116,0.03627746556510604,0.24091199011581463,0.01911506633562095,0.01007494087674703,0,0,0,0,0,-0.06868375210475733,0.28463857597237047,-0.0698175641458203,0.0013867561960549286,-0.018821870723543258,0,0.1287021451943045,0.1287021451943045,0.1287021451943045,0,0,0,0,0,-3.720472440944885,31.582568807339495,-1.9040053516180284,0.0977062472372501,-1.3536799122243497,24.702117349789482,24.702117349789482
Jesus Luzardo,PHI,pitcher,18.22452504779397,NA,NA,NA,NA,NA,NA,NA,NA,179,12,0,197,3.77601,1.19264,0,0,0,0,0,0,0.2943589375918171,0,0.5436387405820788,0.09550309917228766,0.09691335415243237,1.030414131498616,1.030414131498616,0,0,0,0,0,0,0,0,0,1,0,P,0.4486529493960002,0.4486529493960002,0,0,0,0,0,0.1422734865027116,0.03627746556510604,0.24091199011581463,0.01911506633562095,0.01007494087674703,0,0,0,0,0,0.15208545108910548,-0.03627746556510604,0.3027267504662642,0.07638803283666672,0.08683841327568534,0,0.5817611821026157,0.5817611821026157,0.5817611821026157,0,0,0,0,0,8.238188976377957,-4.025229357798171,8.255706998912949,5.38204771937497,6.245469294063998,24.0961836309317,24.0961836309317
Yoshinobu Yamamoto,LAD,pitcher,23.23211005559589,NA,NA,NA,NA,NA,NA,NA,NA,155,12,0,165,3.37777,1.11193,0,0,0,0,0,0,0.2943589375918171,0,0.45533194008143657,0.11025031496693095,0.1159399640393738,0.9758811566795584,0.9758811566795584,0,0,0,0,0,0,0,0,0,1,0,P,0.4486529493960002,0.4486529493960002,0,0,0,0,0,0.1422734865027116,0.03627746556510604,0.24091199011581463,0.01911506633562095,0.01007494087674703,0,0,0,0,0,0.15208545108910548,-0.03627746556510604,0.21441994996562194,0.09113524863131,0.10586502316262678,0,0.5272282072835581,0.5272282072835581,0.5272282072835581,0,0,0,0,0,8.238188976377957,-4.025229357798171,5.847478886194496,6.421087686596017,7.61387416624629,24.09540035761659,24.09540035761659
Zack Wheeler,PHI,pitcher,23.224096998816226,NA,NA,NA,NA,NA,NA,NA,NA,157,11,0,171,3.31477,1.1074600000000001,0,0,0,0,0,0,0.26982902612583237,0,0.471889465175307,0.11608777394608662,0.11923225713517065,0.9770385223823966,0.9770385223823966,0,0,0,0,0,0,0,0,0,1,0,P,0.4486529493960002,0.4486529493960002,0,0,0,0,0,0.1422734865027116,0.03627746556510604,0.24091199011581463,0.01911506633562095,0.01007494087674703,0,0,0,0,0,0.12755553962312077,-0.03627746556510604,0.23097747505949237,0.09697270761046567,0.10915731625842362,0,0.5283855729863964,0.5283855729863964,0.5283855729863964,0,0,0,0,0,6.909448818897644,-4.025229357798171,6.299021657329206,6.832375706708889,7.850657804514532,23.8662746296521,23.8662746296521
Ronald Acuna Jr.,ATL,hitter,37.94156987027011,651,548,157,31,115,84,26,0.285816,NA,NA,NA,NA,NA,NA,0.3953690958595557,0.3727331639037517,0.472939928563431,0.21451400323634084,0.1774431775727727,1.632999369135852,0,0,0,0,0,0,1.632999369135852,0,0,0,0,0,1,0,0,1,0,0,OF,0.5234999294017727,0.5234999294017727,0.1388948823715309,0.14668853547179908,0.2319657744858733,0.03960258521286292,-0.03365184814029351,0,0,0,0,0,0.2564742134880248,0.22604462843195264,0.24097415407755768,0.17491141802347793,0.2110950257130662,0,0,0,0,0,1.1094994397340792,0,1.1094994397340792,1.1094994397340792,3.9375219924150606,2.372895277207392,3.809095002251239,5.934065934065935,6.899237747498359,0,0,0,0,0,22.952815953437984,22.952815953437984
Juan Soto,NYM,hitter,39.28784449577553,686,548,149,38,114,102,23,0.272204,NA,NA,NA,NA,NA,NA,0.3919311037216465,0.45689871704330853,0.5742841989698805,0.18976238747830151,0.12224221325625252,1.7351186204693896,0,0,0,0,0,0,1.7351186204693896,0,0,0,0,0,1,0,0,1,0,0,OF,0.5234999294017727,0.5234999294017727,0.1388948823715309,0.14668853547179908,0.2319657744858733,0.03960258521286292,-0.03365184814029351,0,0,0,0,0,0.2530362213501156,0.3102101815715095,0.3423184244840072,0.1501598022654386,0.15589406139654605,0,0,0,0,0,1.211618691067617,0,1.211618691067617,1.211618691067617,3.8847401962700863,3.370841889117043,5.227375056280955,5.0943396226415105,5.095099656492302,0,0,0,0,0,22.672396420801896,22.672396420801896
Trea Turner,PHI,hitter,28.140965770229364,644,591,167,19,92,73,28,0.282596,NA,NA,NA,NA,NA,NA,0.31629527668764457,0.22844935852165427,0.4110073188706007,0.23101508040836707,0.1772838870115463,1.3640509214998129,0,0,0,0,0,0,1.3640509214998129,0,0,0,0,1,0,0,1,1,0,0,SS,0.24912776719314625,0.24912776719314625,0.06738464590301993,0.04328514161462923,0.10021822295748894,0.0379524774956603,2.872792223478263e-4,0,0,0,0,0,0.24891063078462464,0.18516421690702503,0.31078909591311177,0.19306260291270677,0.17699660778919846,0,0,0,0,0,1.1149231543066667,0,1.1149231543066667,1.1149231543066667,3.8214020408961185,3.0603696098562625,3.1202161188653763,6.549865229110513,5.784796081828349,0,0,0,0,0,22.33664908055662,22.33664908055662
Nick Pivetta,SDP,pitcher,15.660222701645893,NA,NA,NA,NA,NA,NA,NA,NA,173,10,0,190,3.91589,1.16883,0,0,0,0,0,0,0.2452991146598476,0,0.5243216279725633,0.08150048255825774,0.10420813929781628,0.9553293644884848,0.9553293644884848,0,0,0,0,0,0,0,0,0,1,0,P,0.4486529493960002,0.4486529493960002,0,0,0,0,0,0.1422734865027116,0.03627746556510604,0.24091199011581463,0.01911506633562095,0.01007494087674703,0,0,0,0,0,0.103025628157136,-0.03627746556510604,0.28340963785674866,0.0623854162226368,0.09413319842106925,0,0.5066764150924847,0.5066764150924847,0.5066764150924847,0,0,0,0,0,5.580708661417328,-4.025229357798171,7.728907099255787,4.395469743555606,6.770114493276153,20.449970639706702,20.449970639706702
Fernando Tatis Jr.,SDP,hitter,33.419128812328836,672,586,158,30,102,90,25,0.269948,NA,NA,NA,NA,NA,NA,0.35067519806673636,0.3607095134552436,0.5067213520322474,0.20626346465032777,0.12093566431947925,1.5453051925240344,0,0,0,0,0,0,1.5453051925240344,0,0,0,0,0,1,0,0,1,0,0,OF,0.5234999294017727,0.5234999294017727,0.1388948823715309,0.14668853547179908,0.2319657744858733,0.03960258521286292,-0.03365184814029351,0,0,0,0,0,0.21178031569520547,0.21402097798344452,0.27475557754637414,0.16666087943746485,0.15458751245977276,0,0,0,0,0,1.0218052631222618,0,1.0218052631222618,1.0218052631222618,3.251358642530399,2.705544147843942,3.6064835659612795,5.654157163591128,5.052397599856477,0,0,0,0,0,20.269941119783226,20.269941119783226
Kyle Tucker,LAD,hitter,34.38905391745959,651,555,149,33,101,99,22,0.268407,NA,NA,NA,NA,NA,NA,0.3472372059288272,0.3967804648007679,0.5573934872354722,0.1815118488922884,0.10820897547737596,1.5911319823347316,0,0,0,0,0,0,1.5911319823347316,0,0,0,0,0,1,0,0,1,0,0,OF,0.5234999294017727,0.5234999294017727,0.1388948823715309,0.14668853547179908,0.2319657744858733,0.03960258521286292,-0.03365184814029351,0,0,0,0,0,0.2083423235572963,0.25009192932896884,0.3254277127495989,0.1419092636794255,0.14186082361766947,0,0,0,0,0,1.067632052932959,0,1.067632052932959,1.067632052932959,3.1985768463854245,3.2045174537987675,4.214317874831157,4.814430852166702,4.636450081607257,0,0,0,0,0,20.06829310878931,20.06829310878931
Corbin Carroll,ARI,hitter,32.040574277744305,630,548,142,27,100,88,33,0.258546,NA,NA,NA,NA,NA,NA,0.343799213790918,0.32463856210971925,0.495460877542642,0.2722677733384326,0.06685470439384932,1.503021131175561,0,0,0,0,0,0,1.503021131175561,0,0,0,0,0,1,0,0,1,0,0,OF,0.5234999294017727,0.5234999294017727,0.1388948823715309,0.14668853547179908,0.2319657744858733,0.03960258521286292,-0.03365184814029351,0,0,0,0,0,0.2049043314193871,0.17795002663792017,0.2634951030567687,0.2326651881255697,0.10050655253414283,0,0,0,0,0,0.9795212017737885,0,0.9795212017737885,0.9795212017737885,3.1457950502404506,2.5946611909650925,2.998649257091401,7.893427327389593,3.284864713283314,0,0,0,0,0,19.91739753896985,19.91739753896985
Spencer Strider,ATL,pitcher,15.13452561515073,NA,NA,NA,NA,NA,NA,NA,NA,159,11,0,187,3.84571,1.20673,0,0,0,0,0,0,0.26982902612583237,0,0.516042865425628,0.07988574762760889,0.08035077488460693,0.9461084140636764,0.9461084140636764,0,0,0,0,0,0,0,0,0,1,0,P,0.4486529493960002,0.4486529493960002,0,0,0,0,0,0.1422734865027116,0.03627746556510604,0.24091199011581463,0.01911506633562095,0.01007494087674703,0,0,0,0,0,0.12755553962312077,-0.03627746556510604,0.2751308753098134,0.06077068129198794,0.0702758340078599,0,0.497455464667676,0.497455464667676,0.497455464667676,0,0,0,0,0,6.909448818897644,-4.025229357798171,7.5031357136884305,4.281700869974635,5.054278940098052,19.72333498486059,19.72333498486059
Zac Gallen,ARI,pitcher,10.121734901935856,NA,NA,NA,NA,NA,NA,NA,NA,182,13,0,170,4.02788,1.28002,0,0,0,0,0,0,0.31888884905780185,0,0.4691298776596619,0.07664275156955415,0.05783205607660199,0.92249353436362,0.92249353436362,0,0,0,0,0,0,0,0,0,1,0,P,0.4486529493960002,0.4486529493960002,0,0,0,0,0,0.1422734865027116,0.03627746556510604,0.24091199011581463,0.01911506633562095,0.01007494087674703,0,0,0,0,0,0.17661536255509025,-0.03627746556510604,0.22821788754384728,0.0575276852339332,0.047757115199854955,0,0.4738405849676197,0.4738405849676197,0.4738405849676197,0,0,0,0,0,9.566929133858274,-4.025229357798171,6.223764528806754,4.053210111801615,3.4347195590374193,19.25339397570589,19.25339397570589
Francisco Lindor,NYM,hitter,25.561568623273224,630,558,146,26,94,78,22,0.2612,NA,NA,NA,NA,NA,NA,0.32317126096346294,0.31261491166121114,0.4391585050946145,0.1815118488922884,0.0790338916139711,1.335490418225548,0,0,0,0,0,0,1.335490418225548,0,0,0,0,1,0,0,1,1,0,0,SS,0.24912776719314625,0.24912776719314625,0.06738464590301993,0.04328514161462923,0.10021822295748894,0.0379524774956603,2.872792223478263e-4,0,0,0,0,0,0.255786615060443,0.26932977004658193,0.33894028213712557,0.1435593713966281,0.07874661239162328,0,0,0,0,0,1.086362651032402,0,1.086362651032402,1.086362651032402,3.926965633186066,3.337577002053388,4.538496172895094,4.870412606261664,2.573682628781532,0,0,0,0,0,19.247134043177745,19.247134043177745
Pete Crow-Armstrong,CHC,hitter,29.865241902217075,644,591,150,26,88,92,34,0.253587,NA,NA,NA,NA,NA,NA,0.3025433081360078,0.31261491166121114,0.517981826521853,0.2805183119244457,0.0504122906005276,1.4640706488440451,0,0,0,0,0,0,1.4640706488440451,0,0,0,0,0,1,0,0,1,0,0,OF,0.5234999294017727,0.5234999294017727,0.1388948823715309,0.14668853547179908,0.2319657744858733,0.03960258521286292,-0.03365184814029351,0,0,0,0,0,0.16364842576447694,0.16592637618941206,0.2860160520359797,0.2409157267115828,0.08406413874082111,0,0,0,0,0,0.9405707194422726,0,0.9405707194422726,0.9405707194422726,2.5124134965007623,2.8164271047227927,2.7960378208014416,8.1733360978644,2.747475821623366,0,0,0,0,0,19.045690341512763,19.045690341512763
Freddy Peralta,NYM,pitcher,13.639447120500996,NA,NA,NA,NA,NA,NA,NA,NA,162,11,0,177,3.82902,1.21816,0,0,0,0,0,0,0.26982902612583237,0,0.4884469902691774,0.08259986530981535,0.07712733974045957,0.9180032214452848,0.9180032214452848,0,0,0,0,0,0,0,0,0,1,0,P,0.4486529493960002,0.4486529493960002,0,0,0,0,0,0.1422734865027116,0.03627746556510604,0.24091199011581463,0.01911506633562095,0.01007494087674703,0,0,0,0,0,0.12755553962312077,-0.03627746556510604,0.24753500015336274,0.0634847989741944,0.06705239886371255,0,0.4693502720492844,0.4693502720492844,0.4693502720492844,0,0,0,0,0,6.909448818897644,-4.025229357798171,6.750564428463915,4.472928609964594,4.82244760584432,18.930160105372302,18.930160105372302
